TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,63,29,34,0.46,3044.0,110.1,111.8,112.4,114.4,-2.3,-2.5,0.686,1.87,19.7,0.296,0.717,0.5,0.15,0.537,0.571,105.7,103.99,86.66,6594,0.492,3,17,19,19,4,20,20,21,3,14,8,14,8,14,21,20,19,2,20
1610612738,Boston Celtics,63,45,18,0.714,3049.0,117.2,119.2,108.0,110.2,9.2,9.0,0.62,2.16,18.7,0.284,0.717,0.501,0.122,0.561,0.591,99.2,97.44,81.2,6187,0.538,3,3,3,3,3,2,5,3,21,5,16,19,9,13,2,5,7,27,3
1610612751,Brooklyn Nets,62,21,41,0.339,2991.0,105.8,108.5,112.5,115.1,-6.7,-6.7,0.662,1.61,18.2,0.302,0.695,0.489,0.159,0.515,0.554,98.9,96.51,80.43,6012,0.456,12,24,24,24,18,27,23,26,10,24,20,12,24,25,28,26,25,30,28
1610612766,Charlotte Hornets,61,14,47,0.23,2943.0,103.7,106.4,112.3,114.2,-8.6,-7.8,0.623,1.53,17.1,0.313,0.708,0.502,0.157,0.498,0.533,100.5,98.45,82.04,6031,0.451,23,29,28,29,25,29,19,28,17,28,27,6,14,12,26,30,30,23,29
1610612741,Chicago Bulls,63,25,38,0.397,3039.0,110.5,112.1,113.7,116.2,-3.2,-4.2,0.675,1.93,19.8,0.26,0.717,0.492,0.143,0.549,0.58,105.4,103.45,86.21,6554,0.482,3,23,23,23,6,18,26,23,7,11,7,27,7,23,18,11,14,3,22
1610612739,Cleveland Cavaliers,62,52,10,0.839,2981.0,120.4,122.2,108.2,111.0,12.2,11.2,0.64,2.21,20.1,0.291,0.703,0.505,0.13,0.586,0.615,102.6,100.47,83.72,6247,0.554,12,1,1,1,20,1,7,2,14,2,4,17,17,10,3,1,1,9,2
1610612742,Dallas Mavericks,63,32,31,0.508,3034.0,112.5,114.2,111.7,113.8,0.8,0.4,0.603,1.81,18.2,0.282,0.692,0.492,0.14,0.548,0.581,101.6,99.89,83.24,6319,0.502,3,15,16,16,9,11,14,16,27,17,21,20,27,21,11,13,11,14,17
1610612743,Denver Nuggets,62,40,22,0.645,2996.0,117.2,119.1,111.9,113.9,5.3,5.2,0.681,2.16,21.1,0.312,0.71,0.522,0.141,0.574,0.604,102.7,101.01,84.17,6301,0.534,12,4,5,5,15,3,16,5,5,4,1,7,13,3,16,2,2,5,4
1610612765,Detroit Pistons,63,35,28,0.556,3044.0,111.2,113.8,109.9,112.1,1.3,1.7,0.622,1.71,18.6,0.308,0.725,0.517,0.154,0.548,0.58,102.4,100.15,83.46,6347,0.507,3,10,11,11,4,14,11,14,19,22,17,8,5,4,22,12,15,12,15
1610612744,Golden State Warriors,63,35,28,0.556,3029.0,111.2,113.5,109.1,111.5,2.1,2.0,0.71,2.12,20.0,0.316,0.714,0.508,0.138,0.531,0.561,101.8,99.61,83.0,6287,0.508,3,10,11,11,11,15,8,11,1,6,5,5,10,9,9,21,22,17,14
1610612745,Houston Rockets,63,38,25,0.603,3039.0,109.6,113.3,107.3,109.6,2.4,3.7,0.544,1.61,16.1,0.361,0.707,0.528,0.141,0.513,0.545,101.8,99.01,82.51,6263,0.509,3,7,8,8,6,16,3,7,30,23,30,1,15,1,17,27,28,19,12
1610612754,Indiana Pacers,61,35,26,0.574,2943.0,114.0,115.2,112.2,114.2,1.8,1.1,0.67,2.17,20.5,0.254,0.7,0.481,0.133,0.565,0.596,102.0,100.55,83.79,6172,0.515,23,10,10,10,25,8,18,15,8,3,2,29,20,29,4,3,3,8,9
1610612746,LA Clippers,62,33,29,0.532,2991.0,109.8,111.9,108.2,109.7,1.7,2.2,0.608,1.59,18.0,0.285,0.73,0.51,0.157,0.541,0.578,100.3,98.71,82.26,6147,0.509,12,14,13,14,18,19,4,10,24,25,23,18,1,7,25,16,16,21,13
1610612747,Los Angeles Lakers,61,40,21,0.656,2938.0,113.1,114.5,109.9,112.5,3.2,2.0,0.642,1.89,19.2,0.271,0.702,0.495,0.141,0.554,0.591,100.2,98.45,82.04,6027,0.519,23,4,4,4,27,9,13,13,12,13,13,25,19,18,14,10,8,22,7
1610612763,Memphis Grizzlies,62,38,24,0.613,2981.0,114.6,117.7,109.4,112.1,5.2,5.6,0.644,1.77,19.3,0.343,0.698,0.523,0.157,0.556,0.59,106.9,104.28,86.9,6479,0.53,12,7,7,7,20,6,10,4,11,19,11,2,21,2,27,8,9,1,5
1610612748,Miami Heat,61,29,32,0.475,2973.0,110.0,111.8,110.7,112.2,-0.6,-0.5,0.666,1.92,19.2,0.261,0.721,0.494,0.139,0.538,0.574,98.5,97.07,80.89,6015,0.501,23,17,17,17,23,21,12,17,9,12,12,26,6,19,10,18,17,28,19
1610612749,Milwaukee Bucks,61,36,25,0.59,2933.0,112.4,114.0,110.0,111.7,2.5,2.2,0.604,1.85,18.4,0.238,0.728,0.494,0.136,0.563,0.592,102.1,100.6,83.83,6151,0.511,23,9,8,9,29,13,9,9,26,15,19,30,2,20,7,4,6,7,10
1610612750,Minnesota Timberwolves,64,35,29,0.547,3087.0,112.1,114.1,108.4,110.7,3.7,3.4,0.637,1.75,18.5,0.292,0.703,0.499,0.148,0.546,0.581,100.0,98.11,81.76,6312,0.516,1,10,13,13,1,12,6,8,16,20,18,16,18,15,19,15,12,25,8
1610612740,New Orleans Pelicans,63,17,46,0.27,3039.0,108.1,110.3,115.6,118.2,-7.5,-7.9,0.623,1.8,18.0,0.301,0.676,0.482,0.141,0.517,0.551,102.1,100.01,83.34,6330,0.459,3,27,27,27,6,25,29,29,18,18,24,13,30,27,13,25,26,13,27
1610612752,New York Knicks,62,40,22,0.645,3006.0,115.9,118.2,112.4,114.0,3.5,4.2,0.622,2.07,19.4,0.303,0.711,0.509,0.133,0.56,0.594,99.8,98.12,81.76,6148,0.525,12,4,5,5,12,5,17,6,20,8,10,11,12,8,5,6,5,24,6
1610612760,Oklahoma City Thunder,62,51,11,0.823,2981.0,116.7,118.4,104.0,105.9,12.7,12.5,0.604,2.26,18.9,0.282,0.695,0.492,0.118,0.555,0.588,102.5,100.82,84.02,6263,0.562,12,2,2,2,20,4,1,1,25,1,14,21,25,22,1,9,10,6,1
1610612753,Orlando Magic,64,29,35,0.453,3082.0,105.1,107.6,107.2,109.4,-2.1,-1.8,0.61,1.58,17.0,0.305,0.726,0.503,0.15,0.504,0.543,98.9,96.72,80.6,6212,0.488,1,17,21,20,2,28,2,18,23,26,29,10,4,11,20,29,29,29,21
1610612755,Philadelphia 76ers,62,21,41,0.339,2996.0,109.3,111.1,114.1,116.2,-4.8,-5.1,0.587,1.72,17.1,0.276,0.683,0.471,0.137,0.527,0.565,99.1,97.45,81.21,6083,0.463,12,24,24,24,15,24,25,24,29,21,26,23,28,30,8,23,21,26,25
1610612756,Phoenix Suns,62,29,33,0.468,3001.0,113.3,114.3,114.9,116.3,-1.6,-2.1,0.676,1.97,19.9,0.257,0.706,0.491,0.141,0.56,0.596,99.9,98.82,82.35,6177,0.501,12,17,18,18,13,10,27,20,6,10,6,28,16,24,15,7,4,20,18
1610612757,Portland Trail Blazers,63,28,35,0.444,3034.0,108.2,111.3,112.7,114.7,-4.5,-3.4,0.588,1.49,17.1,0.324,0.678,0.498,0.16,0.525,0.56,101.6,99.37,82.81,6273,0.472,3,21,21,21,9,23,21,22,28,29,28,3,29,17,29,24,23,18,24
1610612758,Sacramento Kings,61,32,29,0.525,2963.0,113.6,115.8,111.9,113.8,1.6,2.0,0.618,1.99,18.9,0.294,0.727,0.511,0.134,0.546,0.581,101.6,99.79,83.16,6152,0.509,23,15,13,15,24,7,15,12,22,9,15,15,3,6,6,14,13,15,11
1610612759,San Antonio Spurs,60,26,34,0.433,2890.0,110.7,112.6,112.5,114.7,-1.7,-2.1,0.702,2.07,20.4,0.28,0.693,0.489,0.14,0.539,0.571,102.0,100.21,83.51,6038,0.503,30,22,19,22,30,17,22,19,2,7,3,22,26,26,12,17,20,11,16
1610612761,Toronto Raptors,62,20,42,0.323,3001.0,107.6,109.8,113.2,115.4,-5.6,-5.6,0.685,1.81,19.7,0.306,0.696,0.499,0.156,0.529,0.56,101.7,99.77,83.15,6235,0.474,12,26,26,26,13,26,24,25,4,16,9,9,23,16,23,22,24,16,23
1610612762,Utah Jazz,62,15,47,0.242,2996.0,108.9,111.3,116.7,118.5,-7.8,-7.2,0.639,1.49,18.1,0.318,0.712,0.516,0.172,0.538,0.573,102.3,100.4,83.66,6266,0.461,12,28,28,28,15,22,30,27,15,30,22,4,11,5,30,19,18,10,26
1610612764,Washington Wizards,61,12,49,0.197,2938.0,103.6,105.7,115.9,117.7,-12.3,-12.0,0.641,1.58,17.8,0.274,0.696,0.482,0.156,0.512,0.547,104.0,102.16,85.13,6253,0.438,23,30,30,30,27,30,28,30,13,27,25,24,22,28,24,28,27,4,30
