TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,40,21,19,0.525,1930.0,110.1,111.7,111.4,113.6,-1.3,-1.9,0.694,1.87,19.8,0.304,0.713,0.504,0.151,0.534,0.57,106.1,104.32,86.93,4196,0.499,16,15,11,15,18,18,20,20,3,14,8,11,12,12,19,19,19,2,18
1610612738,Boston Celtics,41,29,12,0.707,1983.0,116.9,119.2,107.7,109.8,9.2,9.4,0.61,2.14,18.3,0.287,0.716,0.501,0.12,0.557,0.589,99.8,97.92,81.6,4044,0.538,10,3,3,3,13,2,5,3,23,4,17,15,9,14,1,8,8,24,4
1610612751,Brooklyn Nets,42,14,28,0.333,2031.0,106.5,109.6,114.0,116.4,-7.5,-6.8,0.667,1.62,18.6,0.281,0.708,0.486,0.16,0.529,0.566,99.3,96.83,80.69,4091,0.453,4,24,25,24,4,25,25,25,8,22,16,19,16,25,25,23,21,29,28
1610612766,Charlotte Hornets,38,10,28,0.263,1839.0,105.1,107.8,111.3,113.4,-6.2,-5.6,0.613,1.49,17.0,0.318,0.715,0.508,0.161,0.509,0.542,100.7,98.49,82.08,3771,0.461,30,27,25,26,30,28,19,24,22,27,27,6,11,9,27,29,30,22,26
1610612741,Chicago Bulls,42,18,24,0.429,2021.0,111.0,112.5,113.1,115.4,-2.2,-3.0,0.677,1.96,20.1,0.25,0.725,0.492,0.144,0.557,0.585,106.1,104.28,86.9,4392,0.487,4,22,22,22,7,14,23,22,7,12,3,29,6,20,14,7,10,3,21
1610612739,Cleveland Cavaliers,40,34,6,0.85,1920.0,119.6,120.9,108.4,111.2,11.2,9.7,0.652,2.2,20.5,0.269,0.708,0.497,0.131,0.591,0.619,102.7,100.85,84.04,4039,0.549,16,1,1,1,25,1,10,2,12,1,2,24,17,18,4,1,1,6,2
1610612742,Dallas Mavericks,42,23,19,0.548,2021.0,113.3,114.9,109.5,111.5,3.7,3.4,0.6,1.76,18.1,0.285,0.699,0.497,0.143,0.553,0.586,101.8,100.16,83.46,4220,0.516,4,8,11,11,7,8,11,8,25,17,21,17,23,17,13,10,9,9,8
1610612743,Denver Nuggets,41,25,16,0.61,1988.0,115.9,117.7,110.9,113.3,5.0,4.4,0.689,2.18,21.0,0.303,0.708,0.514,0.139,0.567,0.599,103.1,101.26,84.39,4192,0.53,10,7,6,7,11,4,17,7,4,2,1,12,15,6,10,3,3,5,6
1610612765,Detroit Pistons,41,21,20,0.512,1988.0,109.3,111.9,111.0,113.0,-1.7,-1.1,0.619,1.62,18.3,0.304,0.729,0.515,0.159,0.543,0.573,101.2,99.16,82.64,4106,0.487,10,15,15,16,11,17,15,17,20,21,18,10,5,5,22,13,18,18,22
1610612744,Golden State Warriors,40,20,20,0.5,1925.0,109.1,111.3,108.4,110.9,0.8,0.5,0.695,1.97,19.7,0.309,0.712,0.506,0.145,0.53,0.555,101.7,99.6,83.0,3993,0.498,16,18,15,18,21,20,9,14,2,11,9,8,13,11,16,22,24,14,19
1610612745,Houston Rockets,40,27,13,0.675,1935.0,110.6,114.2,105.8,108.0,4.9,6.2,0.531,1.64,15.8,0.357,0.711,0.528,0.136,0.514,0.549,101.8,99.14,82.61,3993,0.525,16,4,4,4,17,9,4,5,30,20,30,1,14,1,7,26,25,19,7
1610612754,Indiana Pacers,42,23,19,0.548,2026.0,112.4,113.9,112.3,113.8,0.2,0.0,0.657,2.05,20.0,0.255,0.716,0.49,0.136,0.56,0.591,101.9,100.53,83.77,4248,0.51,4,8,11,11,6,11,21,16,10,5,5,28,10,23,8,6,7,7,14
1610612746,LA Clippers,40,23,17,0.575,1925.0,108.4,110.5,105.8,107.3,2.6,3.3,0.606,1.48,17.8,0.28,0.732,0.51,0.165,0.541,0.576,100.7,99.0,82.5,3965,0.51,16,8,8,8,21,22,2,9,24,28,24,20,3,7,28,16,16,20,12
1610612747,Los Angeles Lakers,39,22,17,0.564,1877.0,111.5,112.9,113.1,115.5,-1.6,-2.6,0.65,1.98,19.2,0.264,0.698,0.483,0.135,0.543,0.58,100.0,98.33,81.94,3849,0.498,27,13,8,10,28,13,24,21,13,9,12,25,24,27,6,15,12,23,20
1610612763,Memphis Grizzlies,42,27,15,0.643,2016.0,114.3,117.3,106.9,109.8,7.4,7.5,0.656,1.76,19.6,0.34,0.706,0.527,0.16,0.561,0.593,107.9,105.0,87.5,4418,0.544,4,4,5,5,9,5,6,4,11,16,10,2,20,2,24,5,4,1,3
1610612748,Miami Heat,40,20,20,0.5,1945.0,110.0,112.0,109.7,111.5,0.3,0.5,0.661,1.93,19.0,0.26,0.717,0.491,0.137,0.538,0.574,99.2,97.55,81.3,3957,0.504,16,18,15,18,16,16,12,13,9,13,13,26,8,22,9,18,17,26,15
1610612749,Milwaukee Bucks,40,23,17,0.575,1925.0,111.7,113.2,109.1,110.8,2.6,2.4,0.593,1.74,18.2,0.24,0.734,0.496,0.141,0.565,0.592,101.6,100.11,83.43,4019,0.512,16,8,8,8,21,12,8,11,27,18,19,30,1,19,12,4,6,11,9
1610612750,Minnesota Timberwolves,41,22,19,0.537,1978.0,110.2,112.2,107.5,110.0,2.7,2.2,0.63,1.57,18.1,0.29,0.703,0.501,0.161,0.55,0.582,99.4,97.41,81.17,4017,0.51,10,13,11,13,14,15,7,12,14,23,20,14,22,15,26,11,11,27,13
1610612740,New Orleans Pelicans,43,11,32,0.256,2069.0,106.9,109.3,114.6,117.5,-7.8,-8.2,0.629,1.74,17.9,0.309,0.67,0.482,0.146,0.51,0.544,101.8,99.48,82.9,4286,0.456,1,26,28,27,2,26,26,28,16,19,22,7,30,28,18,28,29,15,27
1610612752,New York Knicks,43,27,16,0.628,2074.0,117.4,119.2,111.8,113.2,5.6,6.0,0.624,2.05,19.5,0.297,0.724,0.515,0.135,0.57,0.603,99.0,97.69,81.41,4222,0.535,1,4,6,6,1,3,16,6,18,6,11,13,7,4,5,2,2,25,5
1610612760,Oklahoma City Thunder,41,34,7,0.829,1968.0,113.6,115.7,101.2,103.2,12.4,12.5,0.598,2.15,18.6,0.269,0.691,0.484,0.12,0.546,0.579,102.4,100.45,83.71,4117,0.562,10,1,2,2,15,6,1,1,26,3,15,23,26,26,2,12,14,8,1
1610612753,Orlando Magic,43,23,20,0.535,2064.0,105.0,107.8,105.4,107.5,-0.4,0.3,0.622,1.56,17.4,0.305,0.731,0.506,0.155,0.508,0.547,99.0,96.76,80.63,4158,0.501,1,8,15,14,3,29,3,15,19,24,26,9,4,10,20,30,27,30,17
1610612755,Philadelphia 76ers,39,15,24,0.385,1892.0,107.7,109.6,111.0,113.4,-3.3,-3.8,0.573,1.54,16.4,0.276,0.692,0.476,0.145,0.521,0.562,99.0,97.07,80.89,3827,0.467,27,23,22,23,27,24,18,23,29,26,29,21,25,30,17,24,22,28,23
1610612756,Phoenix Suns,40,20,20,0.5,1930.0,113.0,114.0,113.6,115.2,-0.6,-1.3,0.679,1.97,19.8,0.26,0.708,0.492,0.141,0.557,0.593,99.7,98.57,82.15,3963,0.504,16,18,15,18,18,10,22,18,6,10,6,27,18,21,11,9,5,21,16
1610612757,Portland Trail Blazers,40,13,27,0.325,1920.0,105.5,108.7,115.2,117.5,-9.7,-8.8,0.58,1.41,16.7,0.32,0.672,0.489,0.165,0.515,0.548,101.8,99.38,82.81,3971,0.444,16,25,24,25,25,27,28,29,28,29,28,3,29,24,29,25,26,17,29
1610612758,Sacramento Kings,41,21,20,0.512,1993.0,113.2,115.6,111.0,112.8,2.2,2.7,0.614,2.01,18.7,0.286,0.732,0.508,0.131,0.543,0.579,101.6,99.76,83.13,4134,0.512,10,15,15,16,10,7,13,10,21,7,14,16,2,8,3,14,13,13,10
1610612759,San Antonio Spurs,40,19,21,0.475,1930.0,109.9,111.7,110.3,113.0,-0.4,-1.3,0.706,1.98,20.1,0.284,0.704,0.498,0.144,0.533,0.569,101.4,99.39,82.83,4003,0.511,16,21,21,21,18,19,14,19,1,8,4,18,21,16,15,20,20,16,11
1610612761,Toronto Raptors,42,10,32,0.238,2031.0,107.9,110.1,115.4,117.5,-7.5,-7.4,0.687,1.8,19.8,0.32,0.691,0.503,0.159,0.531,0.56,102.0,100.12,83.44,4235,0.467,4,27,28,29,4,23,27,27,5,15,7,4,27,13,23,21,23,10,24
1610612762,Utah Jazz,40,10,30,0.25,1925.0,108.5,111.2,116.2,118.0,-7.7,-6.9,0.63,1.4,17.8,0.319,0.707,0.516,0.178,0.539,0.576,101.8,99.79,83.16,4003,0.464,16,27,27,28,21,21,29,26,15,30,23,5,19,3,30,17,15,12,25
1610612764,Washington Wizards,39,6,33,0.154,1877.0,103.4,105.4,117.3,118.8,-13.9,-13.4,0.625,1.54,17.6,0.274,0.689,0.479,0.158,0.513,0.546,104.6,102.98,85.82,4022,0.43,27,30,30,30,28,30,30,30,17,25,25,22,28,29,21,27,28,4,30
