TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,56,26,30,0.464,2708.0,109.4,111.1,111.7,113.5,-2.4,-2.4,0.689,1.84,19.6,0.297,0.721,0.503,0.152,0.532,0.568,105.8,104.1,86.75,5874,0.493,4,18,19,20,6,23,16,21,3,15,10,13,7,14,20,20,20,2,20
1610612738,Boston Celtics,56,40,16,0.714,2713.0,116.9,119.0,107.4,109.6,9.5,9.4,0.623,2.2,18.7,0.281,0.721,0.502,0.12,0.559,0.59,99.6,97.72,81.43,5523,0.541,4,3,3,3,5,4,5,3,19,4,15,21,6,15,2,6,7,26,3
1610612751,Brooklyn Nets,55,20,35,0.364,2655.0,105.6,108.4,111.9,114.5,-6.3,-6.1,0.657,1.6,18.2,0.294,0.699,0.489,0.16,0.518,0.555,98.7,96.28,80.23,5321,0.458,18,24,24,24,21,27,21,27,10,24,20,15,22,25,27,25,25,30,28
1610612766,Charlotte Hornets,54,14,40,0.259,2607.0,105.2,107.8,111.2,113.3,-6.1,-5.5,0.622,1.57,17.2,0.314,0.708,0.504,0.154,0.505,0.54,100.2,98.1,81.75,5325,0.464,26,27,27,27,27,28,14,25,20,27,26,5,13,12,24,29,30,24,25
1610612741,Chicago Bulls,56,22,34,0.393,2698.0,110.0,111.4,113.5,116.1,-3.5,-4.7,0.676,1.91,19.7,0.256,0.719,0.49,0.145,0.549,0.579,105.4,103.57,86.31,5828,0.48,4,23,23,23,13,19,27,23,6,13,8,28,9,24,18,12,13,3,22
1610612739,Cleveland Cavaliers,56,46,10,0.821,2688.0,120.1,121.9,108.2,111.0,11.9,10.9,0.646,2.21,20.3,0.286,0.704,0.503,0.131,0.588,0.616,102.6,100.6,83.83,5640,0.553,4,1,1,1,16,1,8,2,12,2,2,18,19,13,3,1,1,7,2
1610612742,Dallas Mavericks,57,31,26,0.544,2746.0,113.6,115.3,110.9,113.2,2.7,2.1,0.599,1.78,18.1,0.29,0.692,0.498,0.141,0.553,0.587,101.6,99.85,83.2,5718,0.511,2,9,12,12,2,7,13,10,27,17,21,17,26,16,15,10,10,15,12
1610612743,Denver Nuggets,56,37,19,0.661,2708.0,118.0,119.7,111.6,113.7,6.3,5.9,0.681,2.21,21.2,0.31,0.707,0.52,0.139,0.576,0.607,102.7,101.01,84.17,5694,0.537,4,4,4,4,6,2,17,5,5,1,1,8,14,3,10,2,2,5,4
1610612765,Detroit Pistons,56,30,26,0.536,2708.0,110.7,113.3,110.3,112.4,0.4,0.9,0.616,1.69,18.4,0.311,0.726,0.518,0.153,0.542,0.574,101.9,99.75,83.12,5623,0.5,4,14,12,14,6,15,12,12,22,21,18,7,4,4,22,14,17,16,17
1610612744,Golden State Warriors,56,29,27,0.518,2693.0,110.1,112.5,109.4,111.8,0.7,0.7,0.706,2.08,19.9,0.312,0.716,0.507,0.139,0.529,0.557,101.8,99.62,83.02,5589,0.499,4,15,15,15,14,16,9,14,1,7,5,6,10,9,11,22,23,17,19
1610612745,Houston Rockets,56,35,21,0.625,2703.0,109.8,113.7,106.9,109.3,3.0,4.4,0.543,1.62,16.0,0.363,0.706,0.528,0.14,0.512,0.546,101.7,98.85,82.38,5560,0.514,4,7,7,7,11,12,4,7,30,23,30,1,16,1,12,27,27,20,8
1610612754,Indiana Pacers,54,31,23,0.574,2607.0,113.4,114.6,112.2,114.2,1.2,0.3,0.666,2.17,20.3,0.255,0.704,0.483,0.131,0.56,0.591,102.2,100.7,83.92,5477,0.512,26,9,9,9,27,9,20,16,8,5,3,29,18,28,4,5,5,6,11
1610612746,LA Clippers,55,31,24,0.564,2655.0,109.5,111.5,107.2,108.5,2.3,3.0,0.606,1.56,18.0,0.285,0.733,0.512,0.16,0.542,0.578,100.5,99.02,82.52,5471,0.513,18,9,10,10,21,18,2,9,24,28,23,19,1,6,28,16,15,19,10
