TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,42,22,20,0.524,2031.0,110.0,111.7,111.3,113.6,-1.3,-1.9,0.69,1.83,19.6,0.306,0.709,0.504,0.154,0.534,0.57,105.9,104.05,86.71,4403,0.499,12,13,12,13,14,18,19,20,3,14,8,9,17,12,20,19,19,2,18
1610612738,Boston Celtics,43,30,13,0.698,2084.0,116.8,119.1,107.2,109.3,9.6,9.7,0.611,2.15,18.4,0.288,0.717,0.502,0.12,0.557,0.588,99.8,97.9,81.58,4250,0.54,5,3,3,3,5,3,5,3,23,3,17,15,9,14,1,7,8,24,4
1610612751,Brooklyn Nets,43,14,29,0.326,2079.0,106.4,109.5,114.4,116.7,-8.0,-7.3,0.667,1.62,18.5,0.281,0.709,0.486,0.161,0.528,0.565,99.3,96.85,80.71,4189,0.451,5,24,26,25,7,25,25,26,8,21,16,20,16,25,27,22,21,29,28
1610612766,Charlotte Hornets,39,11,28,0.282,1887.0,105.2,108.0,111.2,113.3,-6.0,-5.3,0.615,1.5,17.1,0.32,0.714,0.508,0.16,0.509,0.541,100.7,98.47,82.06,3868,0.462,30,27,24,26,30,28,17,24,20,28,27,3,11,9,26,29,30,22,26
1610612741,Chicago Bulls,44,19,25,0.432,2117.0,110.8,112.3,112.7,115.1,-1.9,-2.9,0.675,1.94,20.0,0.254,0.722,0.493,0.144,0.554,0.583,105.9,104.02,86.68,4590,0.489,1,21,22,22,3,15,22,22,7,13,5,29,6,20,16,9,10,3,21
1610612739,Cleveland Cavaliers,42,36,6,0.857,2016.0,119.7,121.1,108.3,111.0,11.4,10.1,0.652,2.23,20.4,0.271,0.712,0.499,0.129,0.588,0.617,102.5,100.67,83.89,4232,0.549,12,1,1,1,20,1,9,2,12,1,2,23,13,16,3,1,1,6,2
1610612742,Dallas Mavericks,43,23,20,0.535,2069.0,113.1,114.7,109.5,111.5,3.7,3.2,0.598,1.75,18.0,0.286,0.696,0.497,0.143,0.551,0.585,101.7,100.09,83.41,4318,0.515,5,11,12,12,10,8,12,9,26,18,21,16,24,19,14,10,9,10,8
1610612743,Denver Nuggets,42,26,16,0.619,2036.0,115.9,117.6,110.6,113.0,5.2,4.6,0.687,2.15,20.9,0.304,0.708,0.516,0.141,0.567,0.599,103.0,101.17,84.31,4289,0.531,12,7,6,7,13,4,15,7,5,4,1,12,18,5,12,3,3,5,6
1610612765,Detroit Pistons,43,22,21,0.512,2084.0,109.3,112.0,110.9,112.9,-1.6,-1.0,0.613,1.61,18.1,0.307,0.727,0.516,0.159,0.543,0.573,101.3,99.22,82.69,4308,0.488,5,13,16,17,5,17,14,17,22,22,20,8,5,4,22,15,18,19,22
1610612744,Golden State Warriors,42,21,21,0.5,2021.0,108.9,111.1,109.0,111.5,-0.1,-0.4,0.694,1.98,19.6,0.309,0.713,0.506,0.143,0.528,0.553,101.6,99.47,82.89,4187,0.494,12,18,16,19,18,20,11,16,2,8,9,7,12,10,15,23,24,16,20
1610612745,Houston Rockets,42,28,14,0.667,2031.0,110.3,113.9,105.5,107.7,4.8,6.1,0.531,1.63,15.8,0.359,0.71,0.528,0.137,0.513,0.547,101.9,99.29,82.74,4198,0.524,12,4,4,4,14,10,4,5,30,20,30,1,15,1,8,26,26,18,7
1610612754,Indiana Pacers,43,24,19,0.558,2074.0,112.5,114.0,112.1,113.6,0.5,0.4,0.658,2.04,20.1,0.258,0.717,0.492,0.137,0.561,0.591,101.8,100.43,83.69,4344,0.512,5,8,11,10,8,9,20,14,10,6,3,28,10,21,9,5,7,7,11
1610612746,LA Clippers,42,24,18,0.571,2021.0,108.4,110.6,105.9,107.5,2.4,3.1,0.606,1.51,17.8,0.281,0.73,0.509,0.163,0.54,0.574,100.6,98.85,82.38,4157,0.51,12,8,9,9,18,22,2,10,24,27,23,19,3,7,28,17,16,20,12
1610612747,Los Angeles Lakers,40,22,18,0.55,1925.0,111.4,112.8,113.2,115.7,-1.8,-2.9,0.651,1.96,19.2,0.263,0.698,0.482,0.136,0.543,0.581,99.9,98.26,81.88,3944,0.497,29,13,9,11,29,13,24,21,13,10,12,25,23,27,6,14,12,23,19
1610612763,Memphis Grizzlies,43,28,15,0.651,2064.0,114.1,117.1,106.8,109.7,7.4,7.4,0.654,1.76,19.5,0.339,0.704,0.525,0.16,0.559,0.592,107.7,104.93,87.44,4520,0.544,5,4,5,5,11,5,6,4,11,17,11,2,20,2,25,6,6,1,3
1610612748,Miami Heat,41,21,20,0.512,1993.0,110.5,112.4,109.7,111.4,0.8,1.0,0.662,1.95,19.1,0.261,0.717,0.491,0.136,0.54,0.576,99.2,97.61,81.34,4057,0.507,23,18,12,16,23,14,10,13,9,12,13,26,8,22,7,16,15,26,15
1610612749,Milwaukee Bucks,41,24,17,0.585,1973.0,112.0,113.6,109.1,110.9,2.9,2.7,0.596,1.78,18.3,0.24,0.736,0.497,0.14,0.565,0.592,101.5,100.04,83.37,4116,0.514,23,8,8,8,27,12,8,11,27,16,18,30,1,18,10,4,4,11,10
1610612750,Minnesota Timberwolves,43,22,21,0.512,2074.0,110.2,112.2,107.9,110.4,2.3,1.8,0.631,1.59,18.1,0.291,0.703,0.501,0.159,0.548,0.581,99.5,97.49,81.24,4216,0.509,5,13,16,17,8,16,7,12,14,23,19,14,22,15,24,12,13,27,13
1610612740,New Orleans Pelicans,44,12,32,0.273,2122.0,106.9,109.3,114.4,117.1,-7.4,-7.9,0.63,1.74,17.9,0.306,0.67,0.481,0.145,0.511,0.545,101.8,99.55,82.96,4399,0.458,1,26,28,27,1,26,27,28,15,19,22,10,29,28,18,28,27,14,27
1610612752,New York Knicks,44,28,16,0.636,2122.0,117.4,119.2,111.7,113.2,5.7,6.0,0.625,2.04,19.5,0.299,0.721,0.515,0.135,0.57,0.603,99.1,97.71,81.42,4321,0.535,1,4,6,6,1,2,16,6,18,5,10,13,7,6,5,2,2,25,5
1610612760,Oklahoma City Thunder,42,35,7,0.833,2016.0,114.0,116.0,101.2,103.2,12.8,12.8,0.603,2.17,18.8,0.268,0.691,0.484,0.121,0.549,0.581,102.3,100.39,83.66,4215,0.564,12,2,2,2,20,6,1,1,25,2,14,24,26,26,2,11,11,8,1
1610612753,Orlando Magic,44,23,21,0.523,2112.0,104.9,107.7,105.6,107.7,-0.7,0.0,0.626,1.59,17.4,0.306,0.729,0.504,0.153,0.506,0.545,99.0,96.77,80.64,4256,0.499,1,11,16,15,4,29,3,15,17,24,26,11,4,11,19,30,29,30,17
1610612755,Philadelphia 76ers,41,15,26,0.366,1988.0,107.7,109.6,111.4,113.9,-3.8,-4.3,0.575,1.58,16.5,0.273,0.691,0.474,0.143,0.521,0.561,99.0,97.05,80.88,4021,0.464,23,23,23,23,24,24,21,23,29,25,29,22,25,30,13,24,22,28,24
1610612756,Phoenix Suns,42,21,21,0.5,2026.0,112.8,113.7,113.8,115.5,-1.0,-1.7,0.676,1.96,19.7,0.258,0.706,0.491,0.141,0.556,0.592,99.7,98.59,82.16,4161,0.504,12,18,16,19,17,11,23,18,6,11,7,27,19,23,11,8,5,21,16
1610612757,Portland Trail Blazers,42,14,28,0.333,2016.0,105.4,108.6,114.9,117.1,-9.5,-8.6,0.581,1.41,16.7,0.319,0.669,0.488,0.166,0.515,0.549,102.0,99.52,82.94,4174,0.445,12,24,24,24,20,27,26,29,28,30,28,6,30,24,29,25,25,15,29
1610612758,Sacramento Kings,42,22,20,0.524,2041.0,113.2,115.5,110.5,112.3,2.8,3.2,0.614,2.02,18.8,0.285,0.733,0.509,0.13,0.544,0.579,101.8,99.95,83.29,4242,0.514,12,13,12,13,12,7,13,8,21,7,15,17,2,8,4,13,14,12,9
1610612759,San Antonio Spurs,41,19,22,0.463,1978.0,109.8,111.6,110.8,113.3,-0.9,-1.8,0.705,1.97,20.0,0.284,0.704,0.498,0.144,0.533,0.568,101.3,99.41,82.84,4103,0.508,23,21,21,21,25,19,18,19,1,9,4,18,21,17,17,20,20,17,14
1610612761,Toronto Raptors,42,10,32,0.238,2031.0,107.9,110.1,115.4,117.5,-7.5,-7.4,0.687,1.8,19.8,0.32,0.691,0.503,0.159,0.531,0.56,102.0,100.12,83.44,4235,0.467,12,28,28,29,14,23,28,27,4,15,6,5,27,13,23,21,23,9,23
1610612762,Utah Jazz,41,10,31,0.244,1978.0,108.4,111.0,116.1,117.8,-7.7,-6.8,0.629,1.41,17.7,0.32,0.711,0.517,0.176,0.536,0.574,101.8,99.86,83.22,4116,0.464,23,28,27,28,25,21,29,25,16,29,24,4,14,3,30,18,17,13,25
1610612764,Washington Wizards,41,6,35,0.146,1973.0,103.4,105.3,117.4,118.8,-14.0,-13.4,0.624,1.54,17.5,0.273,0.689,0.478,0.157,0.512,0.545,104.6,102.98,85.82,4227,0.429,23,30,30,30,27,30,30,30,19,26,25,21,28,29,21,27,28,4,30
