TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,62,28,34,0.452,2996.0,109.9,111.6,112.3,114.3,-2.4,-2.6,0.687,1.86,19.7,0.295,0.716,0.5,0.151,0.536,0.571,105.8,104.06,86.72,6494,0.491,3,20,19,20,5,20,20,21,3,14,9,14,9,15,21,20,20,2,20
1610612738,Boston Celtics,61,43,18,0.705,2953.0,116.7,118.7,107.8,110.0,8.9,8.8,0.62,2.15,18.7,0.28,0.719,0.5,0.122,0.56,0.59,99.3,97.54,81.29,5999,0.537,13,3,3,3,13,3,5,3,22,5,16,21,7,13,2,7,9,26,3
1610612751,Brooklyn Nets,61,21,40,0.344,2943.0,105.6,108.2,112.3,115.0,-6.7,-6.7,0.661,1.6,18.1,0.302,0.697,0.49,0.16,0.514,0.553,98.9,96.51,80.43,5915,0.455,13,24,24,24,18,27,23,26,10,24,22,12,22,25,28,26,25,30,28
1610612766,Charlotte Hornets,60,14,46,0.233,2895.0,103.5,106.2,112.0,113.9,-8.5,-7.7,0.623,1.53,17.1,0.311,0.708,0.501,0.157,0.498,0.533,100.6,98.49,82.07,5935,0.451,23,29,28,29,25,29,16,28,18,28,28,7,14,12,24,30,30,23,29
1610612741,Chicago Bulls,62,24,38,0.387,2991.0,110.4,111.9,113.7,116.2,-3.3,-4.3,0.677,1.95,19.8,0.259,0.718,0.491,0.143,0.548,0.579,105.3,103.46,86.22,6452,0.481,3,23,23,23,7,18,26,23,6,11,7,27,8,24,18,11,15,3,22
1610612739,Cleveland Cavaliers,61,51,10,0.836,2933.0,120.5,122.4,108.2,111.1,12.3,11.3,0.64,2.21,20.1,0.291,0.702,0.505,0.129,0.586,0.616,102.6,100.49,83.74,6148,0.555,13,1,1,1,20,1,7,2,14,2,4,17,19,10,3,1,1,9,2
1610612742,Dallas Mavericks,62,32,30,0.516,2986.0,112.7,114.4,111.4,113.5,1.3,0.9,0.602,1.79,18.1,0.285,0.692,0.494,0.14,0.548,0.582,101.5,99.82,83.18,6215,0.505,3,14,16,16,10,10,14,16,27,18,21,20,27,20,12,12,11,14,16
1610612743,Denver Nuggets,61,39,22,0.639,2948.0,117.3,119.1,112.0,113.9,5.4,5.2,0.681,2.16,21.1,0.312,0.71,0.522,0.142,0.574,0.605,102.7,101.04,84.2,6201,0.533,13,5,6,6,15,2,17,5,5,4,1,6,13,3,17,2,2,5,4
1610612765,Detroit Pistons,62,35,27,0.565,2996.0,111.2,113.7,109.6,111.9,1.6,1.9,0.623,1.71,18.6,0.308,0.724,0.517,0.154,0.547,0.579,102.4,100.21,83.51,6251,0.508,3,9,11,11,5,13,9,13,20,22,17,8,5,4,22,13,14,11,13
1610612744,Golden State Warriors,62,34,28,0.548,2981.0,111.0,113.3,108.9,111.3,2.1,2.0,0.709,2.12,20.0,0.314,0.714,0.508,0.137,0.531,0.56,101.8,99.66,83.05,6191,0.508,3,12,12,12,12,16,8,11,1,6,5,5,10,9,9,21,22,17,14
1610612745,Houston Rockets,62,37,25,0.597,2991.0,109.6,113.3,107.4,109.8,2.2,3.5,0.541,1.61,15.9,0.362,0.707,0.529,0.141,0.511,0.544,101.8,99.03,82.53,6165,0.508,3,8,8,8,7,15,4,7,30,23,30,1,15,1,14,27,28,19,15
1610612754,Indiana Pacers,60,35,25,0.583,2895.0,113.9,115.2,112.0,114.0,1.9,1.2,0.671,2.17,20.5,0.254,0.7,0.482,0.133,0.565,0.596,102.0,100.57,83.81,6073,0.516,23,9,8,9,25,8,18,15,8,3,2,29,20,29,5,3,3,7,8
1610612746,LA Clippers,61,32,29,0.525,2943.0,109.5,111.6,108.1,109.5,1.4,2.1,0.611,1.59,18.1,0.287,0.731,0.51,0.158,0.54,0.576,100.3,98.76,82.3,6051,0.508,13,14,14,15,18,21,3,9,23,25,23,18,1,7,27,16,16,21,12
1610612747,Los Angeles Lakers,60,39,21,0.65,2885.0,113.2,114.6,110.1,112.7,3.2,1.9,0.642,1.9,19.2,0.27,0.703,0.494,0.141,0.555,0.592,100.3,98.51,82.09,5923,0.518,23,5,4,5,29,9,13,12,13,13,12,25,18,18,15,9,6,22,7
1610612763,Memphis Grizzlies,61,38,23,0.623,2933.0,114.9,118.0,109.3,112.1,5.5,5.9,0.645,1.77,19.3,0.345,0.695,0.523,0.157,0.558,0.592,107.0,104.27,86.89,6375,0.532,13,7,7,7,20,6,11,4,11,19,11,2,24,2,25,8,7,1,5
1610612748,Miami Heat,60,29,31,0.483,2925.0,110.1,111.8,110.6,112.2,-0.6,-0.4,0.664,1.92,19.2,0.262,0.721,0.494,0.139,0.539,0.574,98.5,97.04,80.87,5916,0.501,23,17,17,17,23,19,12,17,9,12,13,26,6,19,10,18,17,28,18
1610612749,Milwaukee Bucks,60,35,25,0.583,2885.0,112.1,113.7,110.1,111.9,2.0,1.8,0.604,1.85,18.4,0.238,0.726,0.492,0.136,0.561,0.591,102.0,100.53,83.78,6046,0.509,23,9,8,9,29,14,10,14,25,15,19,30,4,22,7,5,8,8,11
1610612750,Minnesota Timberwolves,63,34,29,0.54,3039.0,111.8,113.8,108.4,110.6,3.4,3.2,0.637,1.73,18.4,0.293,0.705,0.5,0.149,0.545,0.581,100.0,98.15,81.79,6216,0.515,1,12,14,13,1,12,6,8,16,20,18,16,17,14,19,15,13,25,9
1610612740,New Orleans Pelicans,62,17,45,0.274,2991.0,108.3,110.4,115.7,118.3,-7.4,-7.9,0.623,1.81,18.0,0.3,0.675,0.482,0.14,0.518,0.552,102.2,100.05,83.38,6233,0.46,3,27,27,27,7,25,29,29,17,17,24,13,30,28,13,25,26,13,27
1610612752,New York Knicks,61,40,21,0.656,2953.0,116.2,118.5,112.5,114.1,3.7,4.4,0.623,2.08,19.5,0.302,0.712,0.509,0.133,0.562,0.595,99.8,98.17,81.81,6042,0.526,13,4,4,4,13,5,19,6,19,7,10,11,11,8,4,4,5,24,6
1610612760,Oklahoma City Thunder,61,50,11,0.82,2933.0,116.7,118.5,104.1,106.0,12.6,12.5,0.604,2.26,18.9,0.285,0.694,0.492,0.118,0.555,0.588,102.5,100.76,83.97,6158,0.562,13,2,2,2,20,4,1,1,26,1,15,19,25,21,1,10,10,6,1
1610612753,Orlando Magic,63,29,34,0.46,3034.0,104.9,107.4,107.0,109.2,-2.0,-1.8,0.609,1.57,17.0,0.305,0.728,0.504,0.15,0.503,0.543,98.8,96.63,80.53,6109,0.487,1,17,19,19,2,28,2,18,24,26,29,10,3,11,20,29,29,29,21
1610612755,Philadelphia 76ers,61,21,40,0.344,2948.0,109.3,111.1,113.8,115.9,-4.5,-4.8,0.585,1.72,17.1,0.273,0.684,0.47,0.136,0.527,0.565,99.2,97.52,81.27,5990,0.464,13,24,24,24,15,23,25,24,29,21,26,24,28,30,8,23,21,27,25
1610612756,Phoenix Suns,62,29,33,0.468,3001.0,113.3,114.3,114.9,116.3,-1.6,-2.1,0.676,1.97,19.9,0.257,0.706,0.491,0.141,0.56,0.596,99.9,98.82,82.35,6177,0.501,3,17,18,18,3,11,27,20,7,10,6,28,16,23,16,6,4,20,19
1610612757,Portland Trail Blazers,62,28,34,0.452,2986.0,108.0,111.1,112.4,114.4,-4.4,-3.3,0.591,1.49,17.1,0.326,0.68,0.499,0.161,0.524,0.559,101.7,99.43,82.86,6177,0.472,3,20,19,20,10,24,21,22,28,29,27,3,29,17,29,24,24,18,24
1610612758,Sacramento Kings,60,32,28,0.533,2915.0,113.6,115.9,111.9,113.8,1.7,2.1,0.62,2.0,19.0,0.294,0.728,0.512,0.134,0.547,0.582,101.6,99.8,83.17,6054,0.51,23,14,12,14,24,7,15,10,21,9,14,15,2,6,6,14,12,15,10
