TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,56,26,30,0.464,2708.0,109.4,111.1,111.7,113.5,-2.4,-2.4,0.689,1.84,19.6,0.297,0.721,0.503,0.152,0.532,0.568,105.8,104.1,86.75,5874,0.493,2,18,21,20,3,23,15,21,3,16,10,13,7,13,20,20,20,2,20
1610612738,Boston Celtics,56,40,16,0.714,2713.0,116.9,119.0,107.4,109.6,9.5,9.4,0.623,2.2,18.7,0.281,0.721,0.502,0.12,0.559,0.59,99.6,97.72,81.43,5523,0.541,2,3,3,3,2,4,5,3,19,3,15,21,6,15,2,7,8,26,3
1610612751,Brooklyn Nets,55,20,35,0.364,2655.0,105.6,108.4,111.9,114.5,-6.3,-6.1,0.657,1.6,18.2,0.294,0.699,0.489,0.16,0.518,0.555,98.7,96.28,80.23,5321,0.458,7,24,24,24,12,27,22,27,10,24,20,15,22,25,27,25,25,30,28
1610612766,Charlotte Hornets,53,14,39,0.264,2559.0,105.0,107.7,110.9,113.0,-5.9,-5.3,0.621,1.55,17.2,0.314,0.71,0.505,0.155,0.505,0.54,100.2,98.04,81.7,5224,0.465,26,27,27,27,27,28,13,24,20,27,26,5,13,11,24,29,30,24,25
1610612741,Chicago Bulls,56,22,34,0.393,2698.0,110.0,111.4,113.5,116.1,-3.5,-4.7,0.676,1.91,19.7,0.256,0.719,0.49,0.145,0.549,0.579,105.4,103.57,86.31,5828,0.48,2,23,23,23,4,19,27,23,6,13,8,28,9,23,18,12,13,3,22
1610612739,Cleveland Cavaliers,55,45,10,0.818,2640.0,119.8,121.6,108.4,111.2,11.4,10.5,0.645,2.2,20.2,0.286,0.703,0.502,0.131,0.585,0.614,102.6,100.55,83.8,5537,0.551,7,1,1,1,18,1,8,2,12,2,3,18,18,14,3,1,1,7,2
1610612742,Dallas Mavericks,56,30,26,0.536,2698.0,113.7,115.4,111.1,113.5,2.6,1.9,0.597,1.78,18.1,0.292,0.692,0.498,0.141,0.553,0.587,101.5,99.78,83.15,5615,0.511,2,12,13,13,4,7,14,10,26,17,21,16,26,16,16,10,10,15,12
1610612743,Denver Nuggets,55,36,19,0.655,2660.0,117.9,119.5,111.6,113.7,6.2,5.8,0.683,2.21,21.2,0.309,0.707,0.519,0.139,0.575,0.607,102.7,101.0,84.17,5592,0.537,7,5,5,5,8,3,18,6,5,1,1,7,15,3,11,2,2,5,4
1610612765,Detroit Pistons,55,29,26,0.527,2660.0,110.4,113.1,110.3,112.4,0.1,0.7,0.616,1.69,18.3,0.308,0.725,0.516,0.153,0.542,0.574,101.9,99.74,83.11,5522,0.498,7,13,13,14,8,15,12,14,22,21,18,8,5,5,21,14,17,16,18
1610612744,Golden State Warriors,55,28,27,0.509,2645.0,109.7,112.1,109.4,111.8,0.2,0.3,0.704,2.06,19.7,0.312,0.717,0.507,0.139,0.527,0.555,101.8,99.67,83.06,5492,0.497,7,15,15,15,16,17,9,16,1,7,7,6,10,9,13,23,24,17,19
