TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,45,22,23,0.489,2175.0,109.0,110.8,111.1,113.3,-2.1,-2.6,0.692,1.81,19.6,0.304,0.713,0.503,0.154,0.53,0.566,106.1,104.25,86.88,4725,0.495,10,18,18,19,13,21,17,21,3,14,11,12,11,12,19,22,20,2,18
1610612738,Boston Celtics,46,32,14,0.696,2233.0,116.4,118.6,107.4,109.6,9.0,9.0,0.614,2.17,18.4,0.287,0.714,0.499,0.119,0.554,0.585,99.7,97.78,81.49,4550,0.537,2,3,3,3,2,3,5,3,22,2,16,17,10,17,1,8,9,24,5
1610612751,Brooklyn Nets,46,14,32,0.304,2223.0,105.6,108.6,114.0,116.2,-8.4,-7.6,0.665,1.59,18.3,0.283,0.71,0.487,0.161,0.522,0.56,99.1,96.8,80.67,4477,0.448,2,25,26,25,3,27,26,28,8,24,18,18,14,25,27,24,23,29,29
1610612766,Charlotte Hornets,42,12,30,0.286,2031.0,105.7,108.4,110.9,112.9,-5.2,-4.5,0.618,1.51,17.1,0.32,0.711,0.508,0.16,0.51,0.544,100.7,98.59,82.16,4168,0.467,30,27,25,27,30,28,14,24,20,27,27,4,13,9,26,28,28,21,24
1610612741,Chicago Bulls,46,19,27,0.413,2213.0,110.3,111.8,112.8,115.3,-2.5,-3.5,0.675,1.92,19.8,0.255,0.721,0.492,0.145,0.552,0.581,105.7,103.84,86.53,4790,0.486,2,22,22,22,6,16,24,22,6,13,6,29,6,22,17,9,13,3,22
1610612739,Cleveland Cavaliers,45,36,9,0.8,2160.0,119.8,121.3,109.4,112.1,10.4,9.1,0.65,2.22,20.3,0.277,0.703,0.496,0.13,0.587,0.616,102.4,100.51,83.76,4529,0.545,10,2,2,2,19,1,12,2,13,1,2,21,20,19,4,1,1,7,3
1610612742,Dallas Mavericks,46,24,22,0.522,2213.0,113.0,114.7,110.0,111.9,3.0,2.8,0.595,1.72,17.9,0.288,0.699,0.5,0.144,0.55,0.586,101.7,100.07,83.39,4617,0.513,2,12,14,14,6,8,11,10,27,19,22,16,24,16,15,10,8,12,9
1610612743,Denver Nuggets,45,28,17,0.622,2180.0,116.4,118.1,111.1,113.4,5.3,4.7,0.688,2.15,21.0,0.308,0.705,0.517,0.141,0.569,0.601,103.0,101.23,84.36,4595,0.532,10,7,7,7,11,4,18,7,5,4,1,8,18,4,12,2,3,5,6
1610612765,Detroit Pistons,45,23,22,0.511,2180.0,109.3,111.8,110.5,112.6,-1.2,-0.8,0.612,1.59,18.1,0.304,0.726,0.515,0.159,0.543,0.574,101.6,99.48,82.9,4517,0.49,10,15,14,15,11,17,13,17,23,23,20,11,5,6,24,15,16,16,21
1610612744,Golden State Warriors,45,22,23,0.489,2165.0,109.3,111.7,109.5,111.8,-0.2,-0.1,0.698,2.0,19.8,0.312,0.716,0.508,0.144,0.531,0.555,101.5,99.4,82.84,4482,0.494,10,18,18,19,18,19,10,15,2,9,7,7,9,8,14,21,24,17,19
1610612745,Houston Rockets,44,30,14,0.682,2127.0,110.8,114.4,106.1,108.4,4.8,6.1,0.534,1.63,15.9,0.362,0.707,0.529,0.138,0.515,0.549,101.9,99.19,82.66,4391,0.523,21,5,3,4,23,9,4,6,30,20,30,1,17,1,10,26,26,18,7
1610612754,Indiana Pacers,45,25,20,0.556,2170.0,112.8,114.2,112.2,113.7,0.7,0.5,0.657,2.07,20.1,0.259,0.713,0.49,0.136,0.561,0.591,101.9,100.56,83.8,4551,0.511,10,9,11,11,15,10,20,13,10,6,3,28,12,23,7,6,7,6,12
1610612746,LA Clippers,45,26,19,0.578,2170.0,108.5,110.7,105.8,107.2,2.8,3.5,0.602,1.51,17.8,0.281,0.732,0.511,0.163,0.539,0.575,100.7,99.01,82.51,4470,0.512,10,8,10,10,15,22,2,8,24,28,23,20,2,7,28,16,15,20,11
1610612747,Los Angeles Lakers,43,25,18,0.581,2069.0,111.8,113.2,112.2,114.6,-0.4,-1.4,0.651,2.0,19.3,0.263,0.701,0.486,0.135,0.545,0.582,99.9,98.16,81.8,4234,0.504,26,9,8,8,28,13,22,19,12,8,12,25,23,26,6,13,11,23,16
1610612763,Memphis Grizzlies,46,31,15,0.674,2208.0,115.0,117.9,107.1,110.0,7.8,7.9,0.656,1.78,19.6,0.341,0.703,0.526,0.159,0.563,0.595,107.5,104.72,87.26,4825,0.545,2,4,5,5,8,5,6,4,11,17,10,2,21,2,23,5,4,1,2
1610612748,Miami Heat,44,22,22,0.5,2137.0,110.1,111.9,110.0,111.7,0.1,0.3,0.662,1.94,19.0,0.262,0.719,0.493,0.137,0.537,0.573,99.2,97.62,81.35,4350,0.504,21,18,14,18,21,15,9,14,9,12,13,26,8,21,8,17,17,26,17
1610612749,Milwaukee Bucks,43,25,18,0.581,2069.0,112.3,113.8,109.1,110.8,3.2,3.0,0.6,1.81,18.4,0.24,0.736,0.498,0.138,0.565,0.593,101.6,100.08,83.4,4318,0.516,26,9,8,8,28,12,8,9,25,15,17,30,1,18,9,4,5,11,8
1610612750,Minnesota Timberwolves,45,24,21,0.533,2170.0,110.9,112.8,107.8,110.3,3.0,2.4,0.635,1.62,18.3,0.293,0.702,0.501,0.158,0.55,0.583,99.5,97.56,81.3,4414,0.513,10,12,12,12,15,14,7,11,14,21,19,14,22,14,22,11,10,27,10
1610612740,New Orleans Pelicans,46,12,34,0.261,2218.0,107.0,109.2,115.0,117.8,-8.0,-8.6,0.631,1.75,17.9,0.304,0.669,0.48,0.144,0.511,0.546,101.8,99.57,82.98,4600,0.456,2,27,29,28,4,25,28,29,15,18,21,10,30,28,16,27,27,15,27
1610612752,New York Knicks,46,30,16,0.652,2218.0,117.4,119.3,111.4,113.0,6.0,6.3,0.631,2.08,19.7,0.301,0.72,0.515,0.134,0.568,0.602,99.3,97.77,81.48,4520,0.538,2,5,6,6,4,2,15,5,16,5,9,13,7,5,5,3,2,25,4
1610612760,Oklahoma City Thunder,45,37,8,0.822,2160.0,114.2,116.2,102.0,103.9,12.2,12.3,0.599,2.16,18.6,0.27,0.686,0.482,0.12,0.548,0.582,102.2,100.37,83.64,4515,0.562,10,1,1,1,19,6,1,1,26,3,15,23,28,27,2,12,12,8,1
1610612753,Orlando Magic,47,24,23,0.511,2256.0,104.5,107.3,105.9,108.0,-1.4,-0.7,0.621,1.55,17.2,0.305,0.732,0.505,0.155,0.504,0.543,99.0,96.76,80.63,4546,0.493,1,12,18,17,1,29,3,16,19,26,26,9,3,10,20,30,29,30,20
1610612755,Philadelphia 76ers,44,17,27,0.386,2132.0,108.1,110.2,112.2,114.5,-4.1,-4.4,0.578,1.61,16.7,0.273,0.688,0.472,0.142,0.524,0.563,99.1,97.2,81.0,4317,0.463,21,23,22,23,22,24,21,23,29,22,29,22,27,30,13,23,22,28,25
1610612756,Phoenix Suns,44,23,21,0.523,2122.0,113.0,113.9,113.3,114.8,-0.3,-0.9,0.673,1.97,19.7,0.259,0.708,0.493,0.139,0.555,0.592,99.6,98.52,82.1,4355,0.507,21,15,12,13,24,11,23,18,7,10,8,27,16,20,11,7,6,22,14
1610612757,Portland Trail Blazers,46,17,29,0.37,2208.0,105.9,108.8,114.0,116.1,-8.1,-7.3,0.581,1.42,16.7,0.319,0.67,0.49,0.164,0.517,0.55,101.5,99.16,82.64,4557,0.452,2,23,24,24,8,26,25,27,28,29,28,5,29,24,29,25,25,19,28
1610612758,Sacramento Kings,45,23,22,0.511,2185.0,113.4,115.6,111.2,113.2,2.3,2.4,0.617,2.05,18.8,0.282,0.727,0.504,0.129,0.544,0.58,102.1,100.27,83.56,4557,0.511,10,15,14,15,10,7,16,12,21,7,14,19,4,11,3,14,14,9,13
1610612759,San Antonio Spurs,43,20,23,0.465,2074.0,110.0,111.7,111.2,113.6,-1.1,-1.8,0.705,1.94,20.1,0.288,0.704,0.5,0.148,0.536,0.57,101.5,99.59,82.99,4309,0.507,26,21,18,21,26,18,19,20,1,11,4,15,19,15,18,18,19,14,15
1610612761,Toronto Raptors,45,13,32,0.289,2175.0,108.2,110.3,114.3,116.3,-6.1,-5.9,0.689,1.8,19.9,0.313,0.694,0.503,0.16,0.534,0.564,102.1,100.25,83.54,4540,0.474,10,26,26,26,13,23,27,25,4,16,5,6,25,13,25,20,21,10,23
1610612762,Utah Jazz,43,10,33,0.233,2074.0,108.2,110.8,116.2,117.9,-8.0,-7.1,0.629,1.4,17.7,0.324,0.709,0.518,0.178,0.535,0.572,101.9,99.98,83.32,4320,0.462,26,29,28,29,26,20,29,26,18,30,24,3,15,3,30,19,18,13,26
1610612764,Washington Wizards,44,6,38,0.136,2117.0,102.8,104.7,116.9,118.3,-14.1,-13.7,0.63,1.57,17.6,0.269,0.692,0.477,0.155,0.508,0.541,104.4,102.85,85.71,4531,0.427,21,30,30,30,25,30,30,30,17,25,25,24,26,29,21,29,30,4,30
