TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,60,27,33,0.45,2900.0,109.5,111.3,112.2,114.0,-2.6,-2.7,0.688,1.83,19.6,0.296,0.72,0.502,0.152,0.535,0.57,105.7,104.03,86.69,6285,0.491,3,20,20,20,6,21,19,21,3,15,9,14,7,12,21,19,19,2,20
1610612738,Boston Celtics,60,42,18,0.7,2905.0,116.7,118.7,107.8,110.0,8.9,8.8,0.618,2.15,18.7,0.281,0.719,0.5,0.121,0.56,0.59,99.4,97.6,81.34,5906,0.537,3,3,3,3,3,4,5,3,22,4,16,21,8,15,2,7,7,26,3
1610612751,Brooklyn Nets,59,21,38,0.356,2847.0,105.8,108.5,112.1,114.8,-6.4,-6.3,0.66,1.59,18.2,0.301,0.697,0.491,0.161,0.517,0.554,98.7,96.35,80.3,5711,0.458,13,24,24,24,15,27,23,26,10,24,21,12,21,22,28,25,25,30,28
1610612766,Charlotte Hornets,58,14,44,0.241,2799.0,103.8,106.5,111.9,113.9,-8.1,-7.4,0.622,1.53,17.1,0.314,0.707,0.502,0.157,0.498,0.533,100.5,98.37,81.97,5732,0.454,22,29,27,29,25,29,16,28,19,28,27,6,15,14,24,30,30,23,29
1610612741,Chicago Bulls,60,24,36,0.4,2895.0,110.4,112.0,113.3,115.8,-2.9,-3.8,0.679,1.93,19.8,0.258,0.717,0.49,0.144,0.549,0.58,105.3,103.47,86.22,6245,0.483,3,22,23,23,9,17,26,23,6,11,7,27,9,23,18,11,13,3,22
1610612739,Cleveland Cavaliers,59,49,10,0.831,2832.0,120.5,122.3,108.2,111.1,12.3,11.3,0.641,2.21,20.2,0.292,0.702,0.505,0.13,0.588,0.616,102.4,100.33,83.61,5927,0.555,13,1,1,1,21,1,7,2,14,2,3,17,20,11,3,1,1,9,2
1610612742,Dallas Mavericks,60,32,28,0.533,2890.0,112.9,114.5,110.8,113.0,2.1,1.6,0.6,1.79,18.1,0.287,0.692,0.495,0.141,0.549,0.583,101.6,99.89,83.24,6020,0.508,3,12,14,14,11,9,14,12,27,17,22,18,27,18,15,12,11,16,12
1610612743,Denver Nuggets,60,39,21,0.65,2900.0,117.5,119.3,111.9,113.9,5.6,5.4,0.681,2.16,21.2,0.313,0.71,0.522,0.142,0.575,0.605,102.9,101.16,84.3,6106,0.534,3,4,5,5,6,2,15,5,5,3,1,7,13,3,17,2,2,5,4
1610612765,Detroit Pistons,60,33,27,0.55,2900.0,111.0,113.6,110.3,112.5,0.7,1.1,0.62,1.71,18.5,0.31,0.726,0.518,0.153,0.545,0.577,102.2,100.01,83.34,6038,0.503,3,9,11,11,6,12,12,15,21,21,17,8,4,4,22,14,15,13,17
1610612744,Golden State Warriors,59,32,27,0.542,2837.0,110.8,113.2,109.0,111.4,1.8,1.8,0.707,2.1,19.9,0.314,0.713,0.507,0.138,0.531,0.559,101.7,99.61,83.01,5888,0.505,13,12,11,12,18,16,8,10,1,6,5,5,10,9,9,21,22,17,15
1610612745,Houston Rockets,59,37,22,0.627,2847.0,109.7,113.5,106.7,109.2,3.0,4.3,0.544,1.63,16.0,0.362,0.707,0.529,0.14,0.512,0.545,101.8,98.96,82.47,5863,0.513,13,7,8,8,15,14,4,7,30,23,30,1,14,1,12,28,28,20,10
1610612754,Indiana Pacers,58,33,25,0.569,2799.0,113.7,114.8,112.1,114.2,1.6,0.7,0.668,2.15,20.4,0.256,0.704,0.484,0.133,0.563,0.595,102.1,100.67,83.89,5879,0.513,22,9,9,9,25,8,21,16,8,5,2,29,17,27,5,4,5,6,9
1610612746,LA Clippers,59,32,27,0.542,2847.0,109.4,111.4,107.7,109.0,1.7,2.4,0.61,1.57,18.0,0.286,0.731,0.511,0.159,0.54,0.576,100.5,98.98,82.49,5866,0.509,13,12,11,12,15,20,3,9,23,26,23,19,1,7,27,16,16,19,11
1610612747,Los Angeles Lakers,58,37,21,0.638,2789.0,112.8,114.1,110.1,112.7,2.7,1.5,0.643,1.91,19.2,0.267,0.703,0.493,0.14,0.553,0.59,100.4,98.63,82.19,5734,0.517,22,7,5,7,28,11,13,14,12,12,12,25,19,20,10,10,8,22,7
1610612763,Memphis Grizzlies,59,38,21,0.644,2837.0,114.6,117.7,108.8,111.5,5.9,6.2,0.643,1.76,19.3,0.342,0.697,0.522,0.157,0.557,0.591,107.1,104.35,86.96,6171,0.533,13,6,5,6,18,6,9,4,11,19,11,2,22,2,25,8,6,1,5
1610612748,Miami Heat,58,28,30,0.483,2824.0,110.1,111.9,110.9,112.5,-0.9,-0.6,0.662,1.9,19.1,0.266,0.72,0.495,0.14,0.537,0.573,98.6,97.15,80.96,5718,0.5,22,18,17,17,22,18,11,17,9,13,13,26,6,19,11,18,18,28,19
1610612749,Milwaukee Bucks,58,33,25,0.569,2789.0,111.8,113.4,110.1,111.8,1.7,1.5,0.603,1.84,18.4,0.235,0.724,0.489,0.136,0.561,0.589,101.9,100.36,83.64,5834,0.507,22,9,9,9,28,15,10,13,26,14,18,30,5,25,7,5,9,8,14
1610612750,Minnesota Timberwolves,61,32,29,0.525,2943.0,111.6,113.6,108.5,110.8,3.1,2.8,0.636,1.72,18.3,0.296,0.704,0.502,0.15,0.543,0.579,100.0,98.06,81.72,6014,0.513,1,12,16,15,1,13,6,8,15,20,19,15,16,13,19,15,14,25,8
1610612740,New Orleans Pelicans,60,16,44,0.267,2895.0,108.0,110.1,115.4,118.0,-7.5,-7.9,0.623,1.78,17.9,0.3,0.676,0.482,0.142,0.516,0.551,102.1,100.05,83.37,6032,0.459,3,27,27,27,9,25,28,29,18,18,24,13,30,28,16,26,26,12,27
1610612752,New York Knicks,59,39,20,0.661,2852.0,116.5,118.8,112.6,114.1,4.0,4.7,0.623,2.09,19.5,0.301,0.71,0.508,0.132,0.564,0.597,100.0,98.32,81.94,5845,0.528,13,4,4,4,13,3,20,6,17,7,10,11,12,8,4,3,3,24,6
1610612760,Oklahoma City Thunder,59,48,11,0.814,2837.0,116.1,118.0,103.5,105.4,12.6,12.6,0.603,2.23,18.8,0.284,0.693,0.491,0.119,0.553,0.586,102.3,100.6,83.84,5946,0.562,13,2,2,2,18,5,1,1,25,1,15,20,25,21,1,9,10,7,1
1610612753,Orlando Magic,61,29,32,0.475,2938.0,104.7,107.3,106.9,109.0,-2.2,-1.7,0.608,1.57,17.0,0.307,0.731,0.505,0.151,0.502,0.541,98.8,96.67,80.56,5917,0.487,1,17,18,18,2,28,2,18,24,25,29,9,2,10,20,29,29,29,21
1610612755,Philadelphia 76ers,58,20,38,0.345,2804.0,109.0,110.8,113.5,115.5,-4.4,-4.7,0.584,1.7,17.0,0.272,0.688,0.471,0.137,0.526,0.565,99.2,97.5,81.25,5696,0.465,22,25,24,25,24,23,25,24,29,22,28,24,28,30,8,23,21,27,25
1610612756,Phoenix Suns,60,28,32,0.467,2905.0,113.4,114.3,114.8,116.3,-1.4,-1.9,0.675,1.98,19.9,0.256,0.703,0.489,0.14,0.56,0.596,99.9,98.86,82.38,5983,0.502,3,18,18,19,3,10,27,19,7,9,6,28,18,24,14,6,4,21,18
