TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,73,35,38,0.479,3524.0,111.0,112.8,112.5,114.6,-1.5,-1.8,0.682,1.88,19.8,0.299,0.715,0.502,0.15,0.542,0.575,105.4,103.55,86.29,7601,0.495,7,17,16,17,14,20,17,20,4,14,8,14,10,14,21,18,17,2,20
1610612738,Boston Celtics,73,54,19,0.74,3529.0,117.7,119.6,108.0,110.2,9.7,9.4,0.623,2.2,18.9,0.286,0.717,0.502,0.121,0.563,0.593,98.8,97.0,80.83,7130,0.541,7,3,3,3,10,2,5,3,20,2,16,18,8,13,2,5,5,27,3
1610612751,Brooklyn Nets,73,23,50,0.315,3524.0,105.8,108.4,112.3,115.1,-6.5,-6.7,0.661,1.64,18.2,0.3,0.693,0.488,0.156,0.515,0.552,98.7,96.39,80.32,7075,0.455,7,25,25,25,14,27,20,26,9,25,22,13,25,25,28,27,26,30,28
1610612766,Charlotte Hornets,72,18,54,0.25,3471.0,104.6,107.3,113.5,115.4,-8.9,-8.1,0.634,1.59,17.5,0.312,0.705,0.501,0.156,0.504,0.538,100.4,98.24,81.87,7098,0.452,25,28,28,28,27,29,24,27,17,28,26,6,19,16,27,30,30,24,29
1610612741,Chicago Bulls,73,33,40,0.452,3519.0,111.5,113.0,112.9,115.4,-1.4,-2.4,0.673,2.0,19.9,0.258,0.719,0.492,0.14,0.552,0.583,105.2,103.34,86.12,7580,0.49,7,20,20,20,18,19,23,22,7,9,6,27,7,21,11,11,14,3,21
1610612739,Cleveland Cavaliers,73,59,14,0.808,3509.0,119.6,121.6,108.7,111.5,10.9,10.1,0.635,2.18,19.8,0.293,0.699,0.503,0.129,0.58,0.61,102.4,100.33,83.61,7343,0.55,7,2,2,2,22,1,8,2,16,4,7,16,22,11,3,1,1,10,2
1610612742,Dallas Mavericks,74,36,38,0.486,3562.0,112.8,114.4,112.7,114.8,0.0,-0.4,0.598,1.81,18.2,0.274,0.694,0.489,0.138,0.551,0.585,101.7,100.08,83.4,7432,0.498,1,15,16,16,5,13,19,16,27,17,23,24,24,24,10,13,12,12,18
1610612743,Denver Nuggets,74,46,28,0.622,3577.0,117.3,119.0,113.3,115.3,4.0,3.7,0.682,2.18,21.1,0.314,0.709,0.521,0.14,0.573,0.603,102.4,100.76,83.96,7509,0.527,1,5,6,6,1,3,22,8,5,3,1,5,14,2,13,2,2,5,5
1610612765,Detroit Pistons,73,41,32,0.562,3524.0,112.0,114.4,109.5,111.7,2.5,2.7,0.618,1.74,18.6,0.306,0.722,0.515,0.151,0.55,0.582,102.5,100.37,83.64,7364,0.513,7,10,12,12,14,12,9,10,22,21,18,10,5,4,22,14,16,9,11
1610612744,Golden State Warriors,72,41,31,0.569,3461.0,111.1,113.3,109.2,111.3,1.9,2.0,0.712,2.06,20.0,0.311,0.716,0.507,0.141,0.533,0.564,101.5,99.54,82.95,7179,0.508,25,10,10,10,29,17,7,12,1,8,5,8,9,9,15,21,22,16,14
