TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,65,31,34,0.477,3140.0,110.4,112.2,112.4,114.5,-2.1,-2.3,0.683,1.87,19.7,0.299,0.716,0.502,0.15,0.538,0.572,105.7,103.92,86.6,6797,0.493,7,17,17,17,11,18,19,20,4,14,8,14,9,12,21,18,20,2,20
1610612738,Boston Celtics,65,47,18,0.723,3145.0,117.2,119.1,108.0,110.1,9.2,9.0,0.62,2.18,18.7,0.283,0.717,0.501,0.121,0.56,0.591,99.2,97.41,81.18,6380,0.538,7,3,3,3,8,3,5,3,20,4,16,18,8,13,2,6,7,27,3
1610612751,Brooklyn Nets,65,22,43,0.338,3135.0,106.1,108.7,112.3,115.2,-6.2,-6.5,0.661,1.62,18.2,0.301,0.69,0.488,0.158,0.516,0.554,98.8,96.32,80.27,6290,0.457,7,24,25,25,14,27,23,26,10,23,21,13,24,25,28,26,25,30,28
1610612766,Charlotte Hornets,64,16,48,0.25,3087.0,104.0,106.8,112.1,114.1,-8.1,-7.3,0.625,1.56,17.2,0.314,0.708,0.502,0.155,0.498,0.533,100.4,98.27,81.89,6314,0.454,21,28,27,28,25,29,15,28,17,28,27,6,15,11,26,30,30,23,29
1610612741,Chicago Bulls,65,27,38,0.415,3135.0,110.4,112.0,113.1,115.7,-2.7,-3.7,0.674,1.94,19.8,0.258,0.721,0.493,0.143,0.549,0.58,105.5,103.54,86.28,6767,0.484,7,22,22,22,14,19,25,22,7,11,7,28,7,22,18,12,14,3,22
1610612739,Cleveland Cavaliers,65,55,10,0.846,3125.0,120.0,121.8,108.1,110.9,11.9,10.9,0.637,2.17,19.9,0.292,0.704,0.506,0.13,0.583,0.613,102.5,100.4,83.67,6545,0.553,7,1,1,1,17,1,7,2,16,5,6,17,18,10,3,1,1,10,2
1610612742,Dallas Mavericks,66,33,33,0.5,3178.0,112.7,114.4,112.2,114.3,0.6,0.2,0.604,1.83,18.2,0.281,0.691,0.491,0.138,0.548,0.582,101.6,99.93,83.27,6621,0.501,1,15,16,16,4,11,18,16,25,15,20,20,23,24,9,13,12,14,17
1610612743,Denver Nuggets,65,42,23,0.646,3145.0,117.8,119.5,112.6,114.6,5.2,4.9,0.68,2.2,21.2,0.31,0.711,0.521,0.139,0.576,0.606,102.5,100.91,84.09,6608,0.532,7,4,4,4,8,2,20,5,5,2,1,8,12,3,12,2,2,5,4
1610612765,Detroit Pistons,66,37,29,0.561,3188.0,111.2,113.8,109.5,111.8,1.7,2.0,0.618,1.7,18.5,0.308,0.725,0.518,0.153,0.547,0.579,102.5,100.34,83.61,6660,0.509,1,9,12,12,1,14,9,11,22,22,18,9,4,4,22,14,15,11,13
1610612744,Golden State Warriors,65,37,28,0.569,3125.0,111.3,113.7,109.1,111.5,2.3,2.2,0.712,2.1,20.1,0.316,0.713,0.508,0.139,0.532,0.563,101.9,99.71,83.09,6493,0.509,7,9,9,9,17,15,8,9,1,6,4,5,10,8,13,21,22,16,12
