TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,41,22,19,0.537,1983.0,110.0,111.6,111.2,113.4,-1.2,-1.8,0.692,1.86,19.7,0.303,0.712,0.504,0.151,0.534,0.57,106.0,104.18,86.82,4305,0.5,13,13,11,13,16,18,18,19,2,14,8,11,14,12,19,19,19,3,18
1610612738,Boston Celtics,42,29,13,0.69,2036.0,116.6,118.8,107.7,109.8,8.8,9.0,0.609,2.12,18.2,0.288,0.716,0.501,0.12,0.554,0.587,99.8,97.96,81.63,4154,0.536,5,3,3,3,5,3,5,3,23,4,17,15,10,14,1,9,8,24,4
1610612751,Brooklyn Nets,42,14,28,0.333,2031.0,106.5,109.6,114.0,116.4,-7.5,-6.8,0.667,1.62,18.6,0.281,0.708,0.486,0.16,0.529,0.566,99.3,96.83,80.69,4091,0.453,5,24,24,24,7,24,25,25,8,22,16,19,17,25,26,23,21,29,28
1610612766,Charlotte Hornets,38,10,28,0.263,1839.0,105.1,107.8,111.3,113.4,-6.2,-5.6,0.613,1.49,17.0,0.318,0.715,0.508,0.161,0.509,0.542,100.7,98.49,82.08,3771,0.461,30,27,24,26,30,28,19,24,22,27,27,5,11,9,27,29,30,22,26
1610612741,Chicago Bulls,42,18,24,0.429,2021.0,111.0,112.5,113.1,115.4,-2.2,-3.0,0.677,1.96,20.1,0.25,0.725,0.492,0.144,0.557,0.585,106.1,104.28,86.9,4392,0.487,5,22,22,22,10,14,23,22,6,12,3,29,6,20,16,7,10,2,21
1610612739,Cleveland Cavaliers,41,35,6,0.854,1968.0,119.7,121.1,108.7,111.4,11.1,9.6,0.652,2.22,20.5,0.27,0.709,0.497,0.13,0.59,0.618,102.6,100.74,83.95,4135,0.548,13,1,1,1,21,1,11,2,12,1,2,23,15,18,3,1,1,6,2
1610612742,Dallas Mavericks,42,23,19,0.548,2021.0,113.3,114.9,109.5,111.5,3.7,3.4,0.6,1.76,18.1,0.285,0.699,0.497,0.143,0.553,0.586,101.8,100.16,83.46,4220,0.516,5,9,11,12,10,8,12,8,25,17,21,17,23,17,13,10,9,9,8
1610612743,Denver Nuggets,41,25,16,0.61,1988.0,115.9,117.7,110.9,113.3,5.0,4.4,0.689,2.18,21.0,0.303,0.708,0.514,0.139,0.567,0.599,103.1,101.26,84.39,4192,0.53,13,7,6,7,15,4,15,7,4,2,1,12,16,6,10,3,3,5,6
1610612765,Detroit Pistons,42,21,21,0.5,2036.0,109.5,112.1,111.3,113.3,-1.8,-1.2,0.616,1.63,18.2,0.304,0.728,0.514,0.157,0.543,0.573,101.3,99.19,82.66,4207,0.486,5,16,20,20,5,17,17,18,20,21,18,10,5,5,21,15,18,19,22
1610612744,Golden State Warriors,41,21,20,0.512,1973.0,109.5,111.6,108.5,111.0,0.9,0.6,0.691,1.97,19.6,0.311,0.713,0.507,0.144,0.531,0.555,101.7,99.56,82.97,4092,0.5,13,16,14,16,20,19,9,14,3,11,9,7,13,10,14,22,24,14,19
