TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,38,19,19,0.5,1834.0,110.1,111.7,111.9,114.3,-1.8,-2.6,0.699,1.87,19.9,0.302,0.708,0.502,0.153,0.536,0.572,106.2,104.35,86.96,3989,0.499,15,18,16,18,18,18,21,21,2,14,6,12,16,13,19,19,18,3,17
1610612738,Boston Celtics,39,28,11,0.718,1887.0,116.8,119.2,107.7,109.8,9.1,9.5,0.609,2.12,18.3,0.288,0.72,0.503,0.121,0.557,0.589,100.2,98.21,81.84,3860,0.539,8,3,3,3,9,2,6,3,23,4,18,14,8,12,2,8,7,24,4
1610612751,Brooklyn Nets,39,13,26,0.333,1887.0,106.8,110.0,113.9,116.2,-7.1,-6.2,0.663,1.63,18.5,0.277,0.705,0.483,0.159,0.53,0.568,99.3,96.9,80.75,3803,0.454,8,24,25,25,9,22,25,25,8,21,16,20,19,26,23,21,20,29,27
1610612766,Charlotte Hornets,36,8,28,0.222,1743.0,104.4,107.2,111.2,113.3,-6.7,-6.1,0.616,1.47,16.9,0.319,0.715,0.507,0.162,0.505,0.538,100.6,98.31,81.93,3568,0.458,30,28,26,28,30,29,19,24,21,28,27,6,10,10,25,30,30,22,26
1610612741,Chicago Bulls,39,18,21,0.462,1877.0,111.4,112.9,113.2,115.4,-1.8,-2.5,0.678,1.97,20.1,0.245,0.725,0.489,0.143,0.56,0.588,106.2,104.39,86.99,4081,0.488,8,22,22,22,12,12,23,20,6,9,3,29,7,24,14,6,9,2,22
1610612739,Cleveland Cavaliers,38,33,5,0.868,1824.0,119.9,121.2,107.9,110.6,12.0,10.6,0.651,2.25,20.6,0.266,0.706,0.494,0.129,0.593,0.62,102.5,100.7,83.91,3830,0.552,15,1,1,1,24,1,10,2,12,1,2,25,18,18,3,1,1,6,2
1610612742,Dallas Mavericks,39,22,17,0.564,1877.0,114.0,115.4,109.4,111.4,4.6,4.0,0.595,1.76,18.0,0.287,0.701,0.5,0.142,0.554,0.588,101.8,100.22,83.52,3922,0.518,8,9,8,8,12,7,12,8,26,16,21,16,23,16,13,10,8,10,8
1610612743,Denver Nuggets,38,23,15,0.605,1844.0,115.5,117.3,110.7,113.1,4.8,4.2,0.693,2.21,21.1,0.303,0.708,0.514,0.138,0.564,0.595,103.4,101.54,84.62,3900,0.53,15,7,5,7,16,4,17,7,4,2,1,11,17,6,10,3,3,5,6
1610612765,Detroit Pistons,40,21,19,0.525,1940.0,109.7,112.3,111.2,113.2,-1.5,-0.9,0.619,1.63,18.3,0.304,0.726,0.514,0.158,0.546,0.575,101.1,99.09,82.58,4004,0.489,3,11,16,16,3,15,18,18,20,20,17,10,5,5,21,12,15,19,21
1610612744,Golden State Warriors,39,19,20,0.487,1877.0,108.7,110.9,108.0,110.5,0.7,0.5,0.696,1.97,19.7,0.308,0.714,0.505,0.145,0.529,0.553,102.0,99.84,83.2,3902,0.497,8,18,21,21,12,21,8,15,3,10,9,8,11,11,17,23,24,12,19
1610612745,Houston Rockets,38,26,12,0.684,1839.0,109.9,113.4,105.1,107.3,4.8,6.1,0.531,1.62,15.7,0.356,0.712,0.529,0.136,0.51,0.545,101.8,99.15,82.62,3795,0.525,15,4,4,4,17,11,3,6,30,22,30,1,13,1,6,28,27,18,7
1610612754,Indiana Pacers,40,22,18,0.55,1930.0,112.6,113.9,112.4,114.0,0.2,0.0,0.656,2.04,20.0,0.257,0.718,0.492,0.137,0.561,0.592,101.7,100.46,83.72,4045,0.509,3,9,12,11,5,9,20,16,11,6,5,28,9,21,8,4,4,8,13
1610612746,LA Clippers,38,21,17,0.553,1829.0,107.7,109.8,107.2,108.6,0.5,1.2,0.609,1.48,17.7,0.28,0.733,0.508,0.165,0.537,0.571,100.7,99.07,82.56,3768,0.499,15,11,8,10,21,24,4,13,24,27,22,19,2,9,28,17,19,20,18
1610612747,Los Angeles Lakers,37,20,17,0.541,1781.0,111.4,112.7,113.2,115.7,-1.8,-3.0,0.649,1.93,19.1,0.266,0.697,0.484,0.137,0.542,0.58,100.3,98.61,82.18,3663,0.496,27,14,8,12,28,13,24,22,13,12,12,24,24,25,9,15,11,21,20
1610612763,Memphis Grizzlies,40,25,15,0.625,1920.0,113.6,116.7,106.7,109.8,6.8,6.9,0.658,1.71,19.4,0.342,0.703,0.527,0.164,0.558,0.592,108.1,105.14,87.61,4213,0.543,3,6,5,6,7,5,7,4,10,18,11,2,22,2,27,7,5,1,3
1610612748,Miami Heat,38,20,18,0.526,1849.0,109.9,112.0,108.8,110.6,1.0,1.4,0.661,1.93,18.9,0.263,0.714,0.49,0.137,0.536,0.572,99.3,97.56,81.3,3761,0.508,15,14,12,15,15,16,9,12,9,13,13,26,12,23,7,18,17,27,14
1610612749,Milwaukee Bucks,37,20,17,0.541,1781.0,110.9,112.3,109.7,111.3,1.2,1.0,0.593,1.73,18.1,0.237,0.733,0.492,0.141,0.561,0.587,101.4,99.95,83.29,3712,0.504,27,14,8,12,28,14,11,14,27,17,20,30,3,20,12,5,10,11,15
1610612750,Minnesota Timberwolves,39,21,18,0.538,1882.0,109.4,111.5,107.0,109.6,2.4,1.8,0.634,1.57,18.2,0.288,0.705,0.501,0.162,0.548,0.58,99.9,97.73,81.45,3835,0.51,8,11,12,14,11,19,5,10,14,23,19,15,20,15,26,11,12,26,12
1610612740,New Orleans Pelicans,40,8,32,0.2,1925.0,105.9,108.3,115.1,117.7,-9.2,-9.4,0.624,1.68,17.7,0.308,0.67,0.481,0.149,0.508,0.542,101.5,99.25,82.71,3979,0.451,3,28,29,29,6,28,28,29,18,19,23,7,30,28,18,29,29,16,28
