TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,77,36,41,0.468,3716.0,111.2,113.0,112.6,114.8,-1.5,-1.8,0.681,1.89,19.8,0.299,0.715,0.502,0.149,0.542,0.576,105.4,103.55,86.29,8016,0.494,16,18,17,18,21,20,18,19,5,14,7,14,11,14,22,18,17,3,21
1610612738,Boston Celtics,77,57,20,0.74,3721.0,117.8,119.8,108.4,110.6,9.4,9.2,0.626,2.22,18.9,0.288,0.719,0.505,0.121,0.562,0.592,98.6,96.86,80.72,7508,0.54,16,3,3,3,19,2,5,3,20,2,15,18,7,11,2,6,7,27,3
1610612751,Brooklyn Nets,77,25,52,0.325,3716.0,105.8,108.4,112.5,115.3,-6.8,-6.9,0.666,1.67,18.3,0.298,0.696,0.488,0.155,0.515,0.551,98.8,96.39,80.33,7461,0.454,16,25,25,25,21,28,22,26,9,25,20,15,23,24,27,27,27,30,27
1610612766,Charlotte Hornets,78,19,59,0.244,3759.0,104.4,107.2,113.6,115.5,-9.2,-8.3,0.633,1.58,17.5,0.311,0.708,0.503,0.156,0.504,0.539,100.3,98.25,81.88,7688,0.453,2,28,28,28,11,29,24,27,16,28,26,8,15,13,28,30,30,23,28
1610612741,Chicago Bulls,78,36,42,0.462,3759.0,111.8,113.2,112.9,115.3,-1.1,-2.1,0.672,1.98,19.9,0.258,0.721,0.495,0.141,0.554,0.585,105.3,103.6,86.33,8117,0.492,2,18,19,19,11,19,23,20,8,11,6,28,6,20,15,10,13,2,22
1610612739,Cleveland Cavaliers,77,62,15,0.805,3701.0,119.6,121.5,109.0,111.8,10.6,9.6,0.633,2.16,19.7,0.294,0.698,0.503,0.13,0.58,0.61,102.5,100.36,83.64,7749,0.549,16,2,2,2,28,1,8,2,18,4,8,16,22,12,3,1,1,11,2
1610612742,Dallas Mavericks,79,38,41,0.481,3802.0,112.4,114.0,113.0,115.0,-0.6,-1.0,0.598,1.82,18.1,0.271,0.696,0.488,0.138,0.549,0.583,101.7,100.15,83.46,7938,0.496,1,15,17,16,1,16,19,18,27,17,23,24,24,25,10,14,14,12,18
1610612743,Denver Nuggets,78,47,31,0.603,3779.0,117.0,118.8,113.1,115.1,4.0,3.7,0.683,2.15,21.1,0.312,0.707,0.52,0.142,0.574,0.604,102.3,100.7,83.92,7928,0.528,2,6,7,7,3,4,20,9,4,5,1,7,16,2,17,2,2,7,4
1610612765,Detroit Pistons,78,43,35,0.551,3764.0,111.7,114.2,109.6,111.8,2.1,2.3,0.618,1.75,18.5,0.305,0.717,0.512,0.149,0.545,0.579,102.6,100.44,83.7,7870,0.511,2,13,14,14,7,15,9,11,21,21,19,10,8,4,21,16,16,9,13
1610612744,Golden State Warriors,77,46,31,0.597,3701.0,112.0,114.3,109.2,111.2,2.8,3.0,0.712,2.09,20.1,0.314,0.717,0.509,0.14,0.536,0.568,101.5,99.52,82.93,7675,0.513,16,8,7,8,28,14,7,10,1,7,5,4,9,8,14,20,20,16,11
1610612745,Houston Rockets,78,51,27,0.654,3764.0,111.5,115.1,107.3,109.6,4.3,5.5,0.547,1.68,16.3,0.367,0.716,0.536,0.139,0.521,0.553,101.6,98.98,82.48,7759,0.52,2,4,4,4,7,11,4,4,30,24,30,1,10,1,11,25,26,19,9
1610612754,Indiana Pacers,77,46,31,0.597,3721.0,114.5,115.8,111.7,113.6,2.8,2.1,0.673,2.21,20.6,0.252,0.705,0.483,0.131,0.566,0.598,102.1,100.67,83.89,7808,0.521,16,8,7,8,19,7,14,12,7,3,2,29,19,28,4,4,4,8,8
1610612746,LA Clippers,78,46,32,0.59,3764.0,111.9,113.8,107.5,109.0,4.4,4.8,0.606,1.68,18.3,0.28,0.732,0.511,0.151,0.551,0.587,99.9,98.4,82.0,7710,0.52,2,8,10,10,7,17,2,5,23,23,21,21,1,5,23,13,11,21,10
1610612747,Los Angeles Lakers,77,47,30,0.61,3706.0,113.3,114.7,111.3,113.8,2.0,0.9,0.64,1.89,19.1,0.269,0.703,0.493,0.14,0.555,0.591,100.1,98.42,82.01,7599,0.51,16,6,6,6,24,12,15,14,11,13,13,25,20,22,12,9,8,20,14
1610612763,Memphis Grizzlies,78,46,32,0.59,3749.0,114.3,117.1,110.1,112.6,4.2,4.5,0.637,1.81,19.2,0.33,0.701,0.518,0.152,0.553,0.587,106.2,103.8,86.5,8106,0.524,2,8,10,10,15,6,11,7,13,18,12,3,21,3,24,11,10,1,6
1610612748,Miami Heat,78,35,43,0.449,3794.0,110.3,111.9,110.6,112.1,-0.4,-0.2,0.656,1.91,19.2,0.262,0.722,0.494,0.14,0.541,0.575,98.2,96.82,80.69,7656,0.502,2,20,21,21,2,21,10,16,10,12,11,27,5,21,13,19,18,28,16
