TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612737,Atlanta Hawks,68,32,36,0.471,3284.0,110.2,112.1,112.4,114.5,-2.2,-2.4,0.682,1.86,19.6,0.299,0.715,0.501,0.15,0.537,0.571,105.7,103.83,86.52,7103,0.492,13,17,16,17,16,19,17,20,4,14,8,14,9,13,21,18,18,2,20
1610612738,Boston Celtics,68,49,19,0.721,3289.0,117.3,119.2,108.3,110.4,9.0,8.7,0.619,2.17,18.7,0.284,0.715,0.5,0.121,0.56,0.591,98.9,97.15,80.95,6653,0.537,13,3,3,3,14,2,5,3,22,4,16,18,8,15,2,6,7,27,3
1610612751,Brooklyn Nets,68,23,45,0.338,3279.0,106.6,109.3,112.6,115.5,-6.0,-6.2,0.666,1.66,18.4,0.305,0.69,0.49,0.156,0.518,0.555,98.7,96.23,80.2,6573,0.459,13,25,24,25,18,27,24,26,9,23,20,9,25,24,28,25,24,30,27
1610612766,Charlotte Hornets,67,17,50,0.254,3231.0,104.3,107.1,112.7,114.6,-8.4,-7.6,0.632,1.58,17.4,0.314,0.706,0.502,0.156,0.501,0.536,100.5,98.39,81.99,6618,0.454,22,28,27,28,25,29,18,28,17,28,26,6,17,12,27,30,30,23,29
1610612741,Chicago Bulls,68,29,39,0.426,3279.0,110.5,112.0,112.7,115.3,-2.2,-3.3,0.671,1.96,19.7,0.257,0.719,0.491,0.141,0.547,0.579,105.4,103.45,86.21,7071,0.486,13,21,20,21,18,20,23,22,7,11,7,28,7,23,16,14,16,3,22
1610612739,Cleveland Cavaliers,67,56,11,0.836,3221.0,119.7,121.5,108.1,110.9,11.5,10.6,0.637,2.15,19.8,0.292,0.704,0.505,0.131,0.581,0.612,102.6,100.54,83.78,6755,0.552,22,1,1,1,29,1,7,2,15,5,6,17,18,10,3,1,1,9,2
1610612742,Dallas Mavericks,69,33,36,0.478,3322.0,112.6,114.2,112.7,114.8,-0.2,-0.6,0.601,1.83,18.2,0.276,0.69,0.488,0.138,0.548,0.582,101.7,100.05,83.38,6929,0.497,2,16,16,16,10,13,22,16,26,16,22,23,26,25,9,12,12,13,18
1610612743,Denver Nuggets,69,44,25,0.638,3337.0,117.4,119.1,112.6,114.7,4.8,4.4,0.682,2.19,21.1,0.312,0.708,0.52,0.14,0.574,0.604,102.6,100.94,84.12,7017,0.53,2,4,5,5,3,3,20,7,5,2,1,8,15,3,12,2,2,5,5
1610612765,Detroit Pistons,69,38,31,0.551,3332.0,111.4,113.8,109.2,111.4,2.2,2.5,0.62,1.71,18.6,0.305,0.725,0.516,0.153,0.548,0.58,102.6,100.5,83.75,6971,0.512,2,11,14,14,5,15,9,11,21,21,18,10,4,4,22,13,15,10,12
1610612744,Golden State Warriors,68,39,29,0.574,3269.0,111.4,113.7,109.0,111.2,2.4,2.5,0.711,2.08,20.1,0.313,0.712,0.507,0.14,0.534,0.564,101.7,99.65,83.04,6786,0.51,13,10,9,9,20,16,8,10,1,7,5,7,12,9,14,21,22,16,14
