"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Shai Gilgeous-Alexander","Oklahoma City Thunder","Vet",34.8,99.3,29.4,5.6,4.2,0.9,0.9,1.9,2.7,21.6,8.8,5.1,5.3,2.3,2025-01-28
"Giannis Antetokounmpo","Milwaukee Bucks","Vet",34.5,98.7,29.1,5.7,9.5,2.5,1.2,1,3.2,19.6,9.3,0.9,8.4,2.6,2025-01-28
"Anthony Edwards","Minnesota Timberwolves","Vet",37.5,94.9,28.2,5.5,4.8,0.8,0.5,1.3,3.3,20.4,5.8,9.4,4.1,1.9,2025-01-28
"LaMelo Ball","Charlotte Hornets","Vet",34.4,99.7,27.6,7.8,4.4,1,0.3,1.5,3.7,21.1,5.5,11.1,3.4,3.2,2025-01-28
"Nikola Jokic","Denver Nuggets","Vet",34.9,100.9,27.4,9.6,9.2,3.1,0.7,1.6,3.2,18.1,5.7,3.9,5.1,2.2,2025-01-28
"Jalen Brunson","New York Knicks","Vet",36.2,95.7,27.2,7.5,2.6,0.5,0.1,1,2.3,19.1,7.1,5.9,2.9,2,2025-01-28
"Donovan Mitchell","Cleveland Cavaliers","Vet",33.1,98.7,26.8,5.2,3.7,0.8,0.3,1.5,2.3,20.5,5.1,10.3,3.5,2.1,2025-01-28
"Cade Cunningham","Detroit Pistons","Vet",35,99.7,26.7,9,4.9,0.9,0.7,1.1,4.1,22.1,5,6.3,3.7,2.6,2025-01-28
"Tyrese Maxey","Philadelphia 76ers","Vet",37.5,96.3,26.1,6.4,3.2,0.4,0.4,1.4,2.3,20,5.4,9.3,4.9,2.1,2025-01-28
"Kyrie Irving","Dallas Mavericks","Vet",37.6,97.1,25.9,5.1,3.5,0.9,0.4,1.3,2.3,19.5,4.1,7,3.1,2.2,2025-01-28
"Kevin Durant","Phoenix Suns","Vet",35.4,96.4,25.5,4.2,5.5,0.6,1.1,0.9,2.8,18.4,5.9,5.5,1.9,1.6,2025-01-28
"Devin Booker","Phoenix Suns","Vet",36.4,96.3,25.4,6.5,3.1,0.8,0.3,1.1,2.5,18.8,6.8,7.2,2.3,2.4,2025-01-28
"Jayson Tatum","Boston Celtics","Vet",35.7,96.7,25.1,5.4,7.7,0.7,0.6,1.2,2.5,18.9,6,9.9,3.9,2.1,2025-01-28
