"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Shai Gilgeous-Alexander","Oklahoma City Thunder","Vet",33.8,99.7,30.2,5.9,3.9,0.9,0.9,1.7,2.5,21.9,9.4,5.4,5.8,2.2,2025-02-10
"Tyrese Maxey","Philadelphia 76ers","Vet",37.8,97.4,28.7,6.5,3.1,0.4,0.4,1.4,2.4,20.1,5.7,9.5,5.4,2.1,2025-02-10
"Nikola Jokic","Denver Nuggets","Vet",35.3,100.7,28.5,10.3,9.7,2.7,0.7,1.6,3.2,18.2,5.6,4.8,5.3,2.2,2025-02-10
"Jayson Tatum","Boston Celtics","Vet",36.4,96.9,26.9,5.8,7.3,0.7,0.6,1.1,2.6,19.9,6.2,10.4,4.2,1.9,2025-02-10
"Cade Cunningham","Detroit Pistons","Vet",35.2,99.3,26.9,9.1,5.1,0.9,0.6,1,4,21.5,5.3,6.2,3.9,2.5,2025-02-10
"Jalen Brunson","New York Knicks","Vet",35.4,96.7,26.7,6.9,2.4,0.5,0.1,1,2.4,19.1,7.4,5.7,3.5,1.9,2025-02-10
"Devin Booker","Phoenix Suns","Vet",36.7,97,26.1,6.4,3.2,0.8,0.2,1,2.7,19,7.1,7.6,2.3,2.5,2025-02-10
"Franz Wagner","Orlando Magic","Vet",33.4,96.5,25.3,4.8,4.6,1,0.4,1.2,2.1,19.6,6,6.3,5,2.3,2025-02-10
"Zion Williamson","New Orleans Pelicans","Vet",29.3,102.1,25.2,5,4.5,2.3,0.8,1.2,3.1,18,7.5,0.5,8.8,2.5,2025-02-10
"Donovan Mitchell","Cleveland Cavaliers","Vet",31.6,99.9,25,5.2,3.5,0.7,0.2,1.4,2.2,19.3,4.4,9.5,3.2,2,2025-02-10
"Damian Lillard","Milwaukee Bucks","Vet",35.6,99,24.7,7.3,3.8,0.5,0.2,1,2.6,17.5,6.4,9.4,3.2,1.7,2025-02-10
"Trae Young","Atlanta Hawks","Vet",35.8,104.2,24.7,11.4,2.5,0.5,0.3,1.2,4,18.7,6.8,9.2,2.4,1.9,2025-02-10
"Joel Embiid","Philadelphia 76ers","Vet",30.8,98.7,24.6,5.1,7.1,1.9,1.3,1,3.6,17.6,7.5,4.6,3.7,2.6,2025-02-10
"Jaren Jackson Jr.","Memphis Grizzlies","Vet",31.1,103.3,24.2,2.7,4.4,1.5,1.6,1.3,2.2,17.3,5.9,5.7,2.8,3.3,2025-02-10
"Victor Wembanyama","San Antonio Spurs","Sophomore",33.3,98.6,23.9,3.8,9.3,1.9,3.2,1.2,2.8,17.8,4.4,8,3.9,2.2,2025-02-10
"Stephen Curry","Golden State Warriors","Vet",32.4,99.4,23.6,6,3.6,0.6,0.4,0.9,2.7,18.6,3.8,10.7,1.7,1.4,2025-02-10
"Kyrie Irving","Dallas Mavericks","Vet",36.6,96.8,23.3,4.7,3.3,1.1,0.4,1.2,2.1,17.8,4,6.7,2.7,2,2025-02-10
"Darius Garland","Cleveland Cavaliers","Vet",31,100.2,22.8,6.8,2.1,0.6,0.2,1.2,2.5,16.2,3.9,7.3,2.7,2,2025-02-10
"Norman Powell","Los Angeles Clippers","Vet",34.3,99,22.8,2.3,3.1,0.5,0.2,1.1,1.8,16.6,4.7,7.5,4.2,2,2025-02-10
