"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Shai Gilgeous-Alexander","Oklahoma City Thunder","Vet",35.6,100.1,30.4,5.7,4.2,0.9,1,1.9,2.7,22.7,9.4,5.3,5.7,2.4,2025-01-31
"Giannis Antetokounmpo","Milwaukee Bucks","Vet",35.1,98.8,29.3,5.8,9.5,2.7,1.1,1,3.5,21.4,9.4,0.8,9.2,2.6,2025-01-31
"Tyrese Maxey","Philadelphia 76ers","Vet",38.6,95.7,28.6,6.7,3.3,0.4,0.4,1.4,2.4,21.5,6,9.3,5.3,2.1,2025-01-31
"Anthony Edwards","Minnesota Timberwolves","Vet",36.9,95.8,28.1,5.6,4.9,0.8,0.7,1.3,3.3,19.3,6.2,9.1,4.1,1.9,2025-01-31
"Nikola Jokic","Denver Nuggets","Vet",35.6,100.6,27.4,9.2,9.7,3,0.7,1.6,3.2,18.4,5.7,4.4,5.1,2.2,2025-01-31
"Cade Cunningham","Detroit Pistons","Vet",35.6,99.4,27.2,9.7,4.9,0.9,0.6,1,4.2,22.4,5.4,6.1,3.5,2.5,2025-01-31
"Jalen Brunson","New York Knicks","Vet",35.2,95.9,26.1,7.7,2.6,0.5,0,1,2.3,18.2,6.9,5.7,3.2,2,2025-01-31
"Devin Booker","Phoenix Suns","Vet",37,96.9,25.8,6.7,3.2,0.8,0.3,1.1,2.6,19,6.6,7.5,2.4,2.5,2025-01-31
"Kevin Durant","Phoenix Suns","Vet",35.3,96.9,25.5,4.4,5.4,0.6,1.2,0.9,2.9,18,5.5,5.7,2.1,1.6,2025-01-31
"Jayson Tatum","Boston Celtics","Vet",35.8,97,24.9,5.4,7.8,0.7,0.5,1.1,2.5,18.4,5.8,9,3.6,2.1,2025-01-31
"Donovan Mitchell","Cleveland Cavaliers","Vet",31.4,99.4,24.9,5,3.4,0.7,0.2,1.4,2.1,18.9,4.5,9.2,3,2,2025-01-31
"Victor Wembanyama","San Antonio Spurs","Sophomore",34.1,98.1,24.3,4,9.5,1.9,3.5,1.2,2.9,18.5,4.3,8.3,4.1,2.2,2025-01-31
"Damian Lillard","Milwaukee Bucks","Vet",36.1,99,24.1,7.1,3.8,0.5,0.3,1.1,2.7,16.5,6.5,8.4,3.2,1.8,2025-01-31
"Franz Wagner","Orlando Magic","Vet",32.3,96.3,24.1,4.8,4.3,0.9,0.4,1.2,2.3,18.8,5.7,6.1,5.2,2.2,2025-01-31
"LeBron James","Los Angeles Lakers","Vet",33.6,97.5,23.8,9.1,6,0.9,0.5,1.1,3.6,17.9,4.4,4.9,4.8,1.3,2025-01-31
"Zion Williamson","New Orleans Pelicans","Vet",29.3,102,23.8,5.2,4.6,2.4,0.9,1.1,3.3,16.9,7.8,0.7,8.6,2.6,2025-01-31
"Kyrie Irving","Dallas Mavericks","Vet",36.4,97.5,23.5,4.9,3.4,0.9,0.4,1.2,2.2,17.9,3.7,7.1,2.8,2.1,2025-01-31
"Jaren Jackson Jr.","Memphis Grizzlies","Vet",30.8,102.5,23.1,2.6,4.6,1.5,1.4,1.3,2.2,16.8,5.6,5,2.9,3.3,2025-01-31
"De'Aaron Fox","Sacramento Kings","Vet",36.4,99.4,23,6.1,4.1,0.9,0.4,1.6,2.6,18.1,5,6.1,3,2.6,2025-01-31
"Norman Powell","Los Angeles Clippers","Vet",33.9,98.3,22.9,2.2,3.4,0.4,0.3,1.1,1.8,16.3,4.7,7.4,4.1,2.1,2025-01-31
"Darius Garland","Cleveland Cavaliers","Vet",31.3,99.6,22.7,7,2.1,0.5,0.1,1.2,2.6,16.7,3.9,7,2.6,1.9,2025-01-31
"Karl-Anthony Towns","New York Knicks","Vet",33.9,97.2,22.6,3.2,9.8,2.9,0.8,0.9,2.4,15.5,5.5,4.1,6.6,3.3,2025-01-31
"Tyler Herro","Miami Heat","Vet",35.1,96.3,22.6,5.7,4.9,0.4,0.2,0.7,2.5,17.5,3.6,9.3,2.5,1.4,2025-01-31
"Jaylen Brown","Boston Celtics","Vet",34.8,97.3,22.4,4.7,4.4,1.3,0.4,1.2,2.7,17.8,5.3,5.3,4.2,2.4,2025-01-31
"Paolo Banchero","Orlando Magic","Vet",33.2,96,22.4,4.9,6,1.1,0.6,0.8,3.1,18.4,6.8,5,4.9,1.9,2025-01-31
"Trae Young","Atlanta Hawks","Vet",34.6,105.1,22,10.8,2.6,0.5,0.3,1.2,3.9,16.7,6.5,8.4,2.2,1.9,2025-01-31
"Stephen Curry","Golden State Warriors","Vet",31.9,98.8,21.8,6,3.6,0.5,0.3,0.9,2.7,16.5,3.2,10.3,1.3,1.4,2025-01-31
"Jamal Murray","Denver Nuggets","Vet",36.1,99.6,21.7,5.8,3.6,0.7,0.5,1.3,2.2,17.3,3.4,5.9,3.4,1.8,2025-01-31
"CJ McCollum","New Orleans Pelicans","Vet",33.4,99,21.7,4.2,3.1,0.6,0.4,0.9,1.8,17.4,3,7.8,3,2.2,2025-01-31
"Jalen Williams","Oklahoma City Thunder","Vet",33.5,99.9,21.4,5.1,4.3,0.8,0.7,1.6,2.2,17.3,4.3,4.7,3.5,2.4,2025-01-31
"DeMar DeRozan","Sacramento Kings","Vet",36.1,98.9,21.4,3.5,3.4,0.5,0.4,1.1,1.2,16.3,5,2.9,1.5,2,2025-01-31
"Jalen Green","Houston Rockets","Vet",33.2,96.6,21.2,3.1,3.8,0.5,0.3,0.9,2.2,17.3,4.2,8,3.8,1.7,2025-01-31
"Pascal Siakam","Indiana Pacers","Vet",33.1,99.1,21.1,3.5,5.6,1.9,0.4,0.9,1.6,16,4.3,4.2,3.3,2.7,2025-01-31
"Miles Bridges","Charlotte Hornets","Vet",33.9,98.4,21.1,3.7,6.5,1,0.6,0.8,2.3,17.3,3.9,6.9,4.8,1.7,2025-01-31
"James Harden","Los Angeles Clippers","Vet",33.3,97.6,21,8.1,4.6,0.6,0.6,1.3,3.6,15.2,6.3,7.8,1.9,1.9,2025-01-31
"Trey Murphy III","New Orleans Pelicans","Vet",36,99.8,20.9,3.3,4.5,0.9,0.6,1.2,1.6,15.3,4.4,8.1,3.6,2.1,2025-01-31
"Scottie Barnes","Toronto Raptors","Vet",34.4,99.4,20.1,6.2,6,1.7,1,1.4,2.6,16.7,4.5,4.6,3.5,2.1,2025-01-31
"Collin Sexton","Utah Jazz","Vet",30.9,97.7,20.1,5,2.1,1,0.1,0.8,2.5,15.2,4.4,5.1,2.5,2.3,2025-01-31
"Domantas Sabonis","Sacramento Kings","Vet",36.3,99.1,19.8,6.9,11,3.9,0.5,0.9,3,13.2,4.5,2.8,5.7,3.2,2025-01-31
"Malik Monk","Sacramento Kings","Vet",34.1,99.4,19.8,6.4,3.4,0.5,0.5,1,2.4,15.8,3.3,7.2,2.9,2.7,2025-01-31
"Dejounte Murray","New Orleans Pelicans","Vet",33.2,99.7,19.6,7.2,5.2,0.6,0.3,1.6,2.9,16.2,3.6,5.9,2.9,1.9,2025-01-31
"Lauri Markkanen","Utah Jazz","Vet",31.6,98.2,19.3,1.8,4.3,1.6,0.4,0.8,1.2,15.1,4.2,9.1,2.5,1.8,2025-01-31
"Jordan Poole","Washington Wizards","Vet",29.7,103,19.3,4.7,2.6,0.5,0.4,1.2,2.8,15.1,3.9,9.6,2.5,2.9,2025-01-31
"RJ Barrett","Toronto Raptors","Vet",32,99.4,19.2,4.8,5,1,0.3,0.7,2.4,14.7,4.8,4.3,5.9,2.4,2025-01-31
"Desmond Bane","Memphis Grizzlies","Vet",31.7,102.7,19,5.7,4.4,0.9,0.4,1.1,2.6,14.4,2.9,5.2,4,2.4,2025-01-31
"Coby White","Chicago Bulls","Vet",33.3,102,19,4.8,3.1,0.5,0.2,0.9,2.3,14.7,3.4,7.6,3.4,2.2,2025-01-31
"Nikola Vucevic","Chicago Bulls","Vet",31.9,101,19,3.5,8.1,2.5,0.8,0.8,1.6,14.7,2.2,4.5,3.5,2.3,2025-01-31
"Kristaps Porzingis","Boston Celtics","Vet",28.7,98.1,18.9,2.1,5.5,1.6,1.5,0.8,1.4,13,4.3,6.4,2.5,2.6,2025-01-31
"Tyrese Haliburton","Indiana Pacers","Vet",33.3,99.6,18.6,8.2,3.2,0.6,0.5,1.3,1.9,13.9,3.1,7.6,1.6,1.2,2025-01-31
"Kawhi Leonard","Los Angeles Clippers","Vet",27.3,99.1,18.2,2.9,3.9,1,0.5,1.3,1.5,14.4,2.9,4.3,2.6,1.2,2025-01-31
"Andrew Wiggins","Golden State Warriors","Vet",31.8,97.8,18.1,2.3,3.3,1.3,0.7,0.9,1.5,13.9,3.8,6.3,2.1,1.9,2025-01-31
"Mikal Bridges","New York Knicks","Vet",36.1,97.1,17.6,3.1,2.6,0.8,0.4,1,1.4,14.3,1.7,6,2.8,1.4,2025-01-31
"Evan Mobley","Cleveland Cavaliers","Vet",30.4,99.6,17.5,2.8,7,2.3,1.4,0.9,1.8,12.1,3.8,3,5.1,2.1,2025-01-31
"Austin Reaves","Los Angeles Lakers","Vet",33.8,97.5,17.1,5.8,3.4,0.7,0.2,0.9,2.2,12.9,4,6.4,2,1.8,2025-01-31
"Anfernee Simons","Portland Trail Blazers","Vet",30.6,96.8,17.1,4.6,2.4,0.3,0.1,0.7,1.8,13.8,2.2,7.5,1.9,1.7,2025-01-31
"Devin Vassell","San Antonio Spurs","Vet",32,98.2,17.1,3.3,3.1,0.5,0.5,1.1,1.4,13.9,2.4,6.6,2.3,1.6,2025-01-31
"Michael Porter Jr.","Denver Nuggets","Vet",31.1,99.6,16.8,1.9,4.5,1.3,0.5,0.6,1.1,12.4,2.2,6.3,2.8,1.8,2025-01-31
"Bam Adebayo","Miami Heat","Vet",33.5,95.9,16.7,4.4,7.6,2.3,0.7,1.2,2.1,12.8,4,2.3,3,2.3,2025-01-31
"De'Andre Hunter","Atlanta Hawks","Vet",26.6,101.6,16.6,1.7,2.9,0.5,0.2,0.7,1.5,12.3,4.4,6.1,2.1,2.2,2025-01-31
"John Collins","Utah Jazz","Vet",28.5,99.8,16.6,2,5.8,2.2,1,0.7,1.9,11.8,3.6,3.4,3.8,2.9,2025-01-31
"P.J. Washington","Dallas Mavericks","Vet",33.4,98.9,16.5,2.7,6.5,1.5,0.8,1.1,2.1,12.8,3.6,4.4,3.6,2.4,2025-01-31
"Deni Avdija","Portland Trail Blazers","Vet",30.6,96.7,16.2,3.8,5.6,1.2,0.5,1,2.5,11.6,4.8,4.6,4.1,2.3,2025-01-31
"Myles Turner","Indiana Pacers","Vet",30.7,98.7,16,1.6,5.5,1.4,1.8,0.8,1.7,11.5,3.5,5.7,2.3,2.8,2025-01-31
"Malik Beasley","Detroit Pistons","Vet",27.5,99.9,16,1.9,2.4,0.5,0.1,0.8,1,12.9,1.7,9,0.9,1.5,2025-01-31
"Kelly Oubre Jr.","Philadelphia 76ers","Vet",36,95.5,16,2.2,4.8,1.7,0.5,1.5,1.5,12.4,3.4,3.9,4.2,2.9,2025-01-31
"Amen Thompson","Houston Rockets","Sophomore",34.2,96.6,15.7,3.4,6,3,1.3,1.5,2.1,11,4.4,0.8,5.6,2.6,2025-01-31
"OG Anunoby","New York Knicks","Vet",35.6,96.4,15.5,2.1,3.4,1.2,0.7,1.4,1.3,12,2.2,5.5,4.4,2.2,2025-01-31
"Julius Randle","Minnesota Timberwolves","Vet",27.6,96.1,15.4,3.9,4.3,1.7,0.2,0.6,2.3,11.9,4.1,3.6,3.4,2.3,2025-01-31
"Stephon Castle","San Antonio Spurs","Rookie",30.1,98.9,15.2,4,2.1,1,0.2,0.9,2.3,13,3.7,4.3,4.4,2,2025-01-31
"Derrick White","Boston Celtics","Vet",32.9,97.3,15,3.8,3.1,0.8,1,0.9,1.3,11.8,1.9,8.1,1.2,2,2025-01-31
"Cam Thomas","Brooklyn Nets","Vet",20,95.6,14.9,2.1,1.9,0.3,0.1,0.5,1.5,11.7,3.8,5,1.8,1.3,2025-01-31
