"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Shai Gilgeous-Alexander","Oklahoma City Thunder","Vet",33.4,99.7,29.2,5.9,3.8,0.8,0.9,1.7,2.4,21.2,9.3,5.2,5.7,2.2,2025-02-09
"Tyrese Maxey","Philadelphia 76ers","Vet",38,97.2,28.9,6.5,3.1,0.4,0.4,1.5,2.4,20.5,5.9,9.7,5.3,2.1,2025-02-09
"Nikola Jokic","Denver Nuggets","Vet",34.5,101.1,27.7,9.6,9.6,2.7,0.7,1.5,3.1,17.4,5.5,5,5.2,2.2,2025-02-09
"Jalen Brunson","New York Knicks","Vet",35.4,96.7,26.8,6.9,2.5,0.5,0.1,1,2.4,19.1,7.4,5.7,3.5,2,2025-02-09
"LaMelo Ball","Charlotte Hornets","Vet",33.8,99.7,26.5,7.6,4.1,1,0.3,1.4,3.4,20.9,5.4,10.5,3.1,3.1,2025-02-09
"Devin Booker","Phoenix Suns","Vet",36.7,97,26.2,6.4,3.3,0.8,0.2,1,2.7,19,7.2,7.5,2.3,2.5,2025-02-09
"Jayson Tatum","Boston Celtics","Vet",35.7,97.2,25,5.7,7.2,0.7,0.5,1.1,2.5,19,6.1,9.9,4,2,2025-02-09
"Donovan Mitchell","Cleveland Cavaliers","Vet",31.7,100,24.9,5.1,3.5,0.7,0.2,1.4,2.1,19.3,4.4,9.5,3.2,2,2025-02-09
"Franz Wagner","Orlando Magic","Vet",32.7,96.7,24.5,4.6,4.6,1,0.4,1.1,2.1,19.2,5.9,6.2,4.9,2.3,2025-02-09
"Joel Embiid","Philadelphia 76ers","Vet",30.4,98.1,24.4,4.9,6.8,2,1.2,0.9,3.5,18,7.8,3.7,4,2.5,2025-02-09
"Jaren Jackson Jr.","Memphis Grizzlies","Vet",31.1,103.3,24.3,2.7,4.5,1.5,1.5,1.2,2.2,17.3,5.9,5.7,2.8,3.3,2025-02-09
"Trae Young","Atlanta Hawks","Vet",35.3,105.1,24.2,11.5,2.5,0.5,0.3,1.2,3.9,18.8,6.8,9.6,2.4,1.9,2025-02-09
"Damian Lillard","Milwaukee Bucks","Vet",35.4,99,24,7.5,3.9,0.5,0.2,1,2.5,16.8,6.2,8.7,2.8,1.7,2025-02-09
"Jalen Green","Houston Rockets","Vet",35.4,95.9,23.8,3.8,3.9,0.6,0.3,0.9,2.5,19.3,4.7,8.7,4.4,1.6,2025-02-09
"Zion Williamson","New Orleans Pelicans","Vet",28.1,102.6,23.7,4.7,4.4,2.3,0.8,1.1,3,17.1,7.2,0.5,8.5,2.4,2025-02-09
"Victor Wembanyama","San Antonio Spurs","Sophomore",33.3,98.6,23.6,3.8,9.3,1.9,3.2,1.2,2.8,17.6,4.5,7.9,3.9,2.2,2025-02-09
"Stephen Curry","Golden State Warriors","Vet",32.4,99.5,23.5,6,3.6,0.6,0.4,0.9,2.7,18.6,3.9,10.7,1.6,1.5,2025-02-09
"Norman Powell","Los Angeles Clippers","Vet",34.3,99,22.8,2.3,3.1,0.5,0.2,1,1.8,16.6,4.7,7.5,4.2,2,2025-02-09
"Kyrie Irving","Dallas Mavericks","Vet",35.9,97.6,22.7,4.7,3.3,1,0.4,1.2,2.1,17.5,4,6.6,2.7,2,2025-02-09
"Darius Garland","Cleveland Cavaliers","Vet",30.9,100.2,22.5,6.8,2.1,0.6,0.2,1.1,2.5,16.1,3.9,7.2,2.7,2,2025-02-09
"Scottie Barnes","Toronto Raptors","Vet",35.8,97.8,22.4,6.5,6.1,1.7,1.3,1.4,2.7,19.4,5,5.1,4.1,2,2025-02-09
"Tyler Herro","Miami Heat","Vet",35.4,96.9,22.3,5.9,4.9,0.5,0.1,0.8,2.7,17.8,3.6,9.3,2.3,1.4,2025-02-09
"Anthony Davis","Dallas Mavericks","Vet",30.9,96.8,22.2,3.2,8.5,2.7,2,1,2,16.3,6.3,2,5.1,2,2025-02-09
"Miles Bridges","Charlotte Hornets","Vet",33.6,97.9,21.8,4,6.3,1,0.6,0.8,2.2,17.8,3.6,6.6,4.8,1.6,2025-02-09
"Zach LaVine","Sacramento Kings","Vet",33.5,100.7,21.6,4.1,4,0.4,0.2,0.8,2.4,15.6,4.4,6.6,4.9,1.6,2025-02-09
"Jalen Williams","Oklahoma City Thunder","Vet",33.7,99.4,21.5,5.1,4.3,0.9,0.6,1.5,2.2,17.2,4.2,4.6,3.6,2.3,2025-02-09
"Trey Murphy III","New Orleans Pelicans","Vet",35,101,21.5,3.8,4.4,0.9,0.6,1.2,1.8,15.3,4.4,7.9,3.8,2.1,2025-02-09
"Pascal Siakam","Indiana Pacers","Vet",32.7,99.8,21.4,3.6,5.6,2,0.4,0.9,1.4,15.6,4.4,3.8,3.7,2.6,2025-02-09
"Jaylen Brown","Boston Celtics","Vet",33.6,97.8,21.3,4.6,4.2,1.2,0.3,1.1,2.4,16.4,4.5,4.8,3.7,2.4,2025-02-09
"Karl-Anthony Towns","New York Knicks","Vet",33.1,97.8,21.2,3,9.8,2.9,0.7,0.8,2.3,14.9,5.1,4,6.3,3.2,2025-02-09
"De'Aaron Fox","San Antonio Spurs","Vet",34.6,99.9,21.2,6.4,3.5,0.8,0.4,1.6,2.3,16.9,4.2,5.7,2.8,2.4,2025-02-09
"Jamal Murray","Denver Nuggets","Vet",34.9,99.3,20.9,5.5,3.3,0.8,0.5,1.2,2.1,16.3,3.2,6.1,3,1.8,2025-02-09
"Alperen Sengun","Houston Rockets","Vet",32,96.2,20.9,5,6.8,3.1,0.7,1.1,2.3,15.9,6.2,1.6,5.9,2.7,2025-02-09
"CJ McCollum","New Orleans Pelicans","Vet",32.1,100.2,20.9,3.8,3.1,0.6,0.5,0.8,1.8,16.8,3,7.7,2.9,2.1,2025-02-09
"DeMar DeRozan","Sacramento Kings","Vet",34.5,100.1,20.8,3.7,3.4,0.5,0.4,1,1.1,15.6,4.9,2.7,1.5,1.9,2025-02-09
"James Harden","Los Angeles Clippers","Vet",34.1,98.1,20.4,8.9,4.4,0.6,0.5,1.3,3.6,15.1,6.2,7.4,2,2,2025-02-09
"Jordan Poole","Washington Wizards","Vet",30.6,102.1,20.3,5.2,2.7,0.5,0.4,1.1,2.8,15.9,4,9.9,2.6,2.9,2025-02-09
"Austin Reaves","Los Angeles Lakers","Vet",34.7,98.2,19.9,6.2,3.5,0.8,0.2,1,2.4,14.5,5.2,7,2.7,1.9,2025-02-09
"Domantas Sabonis","Sacramento Kings","Vet",34.3,100.1,19.5,6,10.4,3.7,0.5,0.8,2.7,12.9,4.6,2.9,6,3.2,2025-02-09
"Ja Morant","Memphis Grizzlies","Vet",29.1,104.3,19.5,6.8,3.5,0.7,0.3,1.1,3.2,15.4,5.3,5,4.5,1.9,2025-02-09
"Paolo Banchero","Orlando Magic","Vet",31.3,96.5,19.5,4.8,5.6,0.9,0.6,0.8,2.7,16.9,6.1,4,3.8,1.8,2025-02-09
"Malik Monk","Sacramento Kings","Vet",32.9,101,19.5,6.1,3.4,0.5,0.5,1,2.4,15.8,3.2,6.6,3,2.6,2025-02-09
"Desmond Bane","Memphis Grizzlies","Vet",31.7,102.2,19.1,5.6,4.5,1,0.4,1.1,2.4,14.3,2.9,5.4,4,2.3,2025-02-09
"Coby White","Chicago Bulls","Vet",32.3,102,18.9,4.6,2.9,0.4,0.1,0.8,2.1,13.8,3.6,7.7,3.4,2.1,2025-02-09
"Anfernee Simons","Portland Trail Blazers","Vet",32.2,97.7,18.7,5.3,2.5,0.3,0.1,0.7,1.9,15.1,2.3,8.2,1.9,1.8,2025-02-09
"Evan Mobley","Cleveland Cavaliers","Vet",30.4,100.1,18.1,2.9,6.8,2.2,1.5,0.8,1.8,12.6,4.1,3.2,5.4,2.2,2025-02-09
"Tyrese Haliburton","Indiana Pacers","Vet",32.8,99.7,17.6,7.9,3,0.6,0.6,1.4,1.7,12.8,2.6,7.3,1.3,1.2,2025-02-09
"Amen Thompson","Houston Rockets","Sophomore",37.4,96.2,17.6,4.7,6.3,2.9,1.4,1.6,2.5,12.9,4.6,1.5,6.1,2.8,2025-02-09
"Bam Adebayo","Miami Heat","Vet",33.5,96.2,17.6,4.3,7.3,2.4,0.8,1.1,2.1,13.7,4,2.6,2.9,2.2,2025-02-09
"Cameron Johnson","Brooklyn Nets","Vet",29.6,95.5,17.3,2.8,3.2,0.7,0.3,0.8,1.4,12.9,3.1,7.2,2.1,1.7,2025-02-09
"Mikal Bridges","New York Knicks","Vet",36.3,97.3,17.3,3.1,2.5,0.9,0.4,1,1.3,14.4,1.8,5.8,3,1.4,2025-02-09
"Kawhi Leonard","Los Angeles Clippers","Vet",27.7,98.1,17.2,2.8,4.1,0.9,0.6,1.2,1.5,13.9,2.8,4.1,2.4,1.4,2025-02-09
"Paul George","Philadelphia 76ers","Vet",31.5,97.6,17.2,4,4.5,0.7,0.4,1.4,2,13.8,2.7,6.4,1.6,2.5,2025-02-09
"Devin Vassell","San Antonio Spurs","Vet",32,98.8,17.2,3.2,3,0.5,0.4,1.1,1.3,14.2,2,6.7,2.4,1.4,2025-02-09
"Bobby Portis","Milwaukee Bucks","Vet",30.1,98.5,17.1,2.7,8.1,2.1,0.5,0.8,1.6,14.2,1.7,4.8,2.8,2.2,2025-02-09
"Naz Reid","Minnesota Timberwolves","Vet",30.5,96.6,16.5,2.4,5.1,1.1,1,0.9,1.4,12.3,1.9,6.7,2.8,2.4,2025-02-09
"Nikola Vucevic","Chicago Bulls","Vet",29.7,101.8,16.3,3.2,7.3,2.2,0.7,0.8,1.4,12.4,1.7,3.9,2.9,2.2,2025-02-09
"Jordan Clarkson","Utah Jazz","Vet",25.9,99.7,16.3,3.8,2.3,0.6,0.2,0.7,1.9,13,2.9,6.4,1.3,1.5,2025-02-09
"Gradey Dick","Toronto Raptors","Sophomore",30.9,98.3,16.3,2.1,2.8,0.9,0.2,0.8,1.4,12.9,3,5.9,3.1,2.1,2025-02-09
"Jimmy Butler","Golden State Warriors","Vet",29.9,97.3,16.2,4.5,3,1.8,0.3,1.2,1.4,10.7,5.9,1.4,4.1,1.3,2025-02-09
"Immanuel Quickley","Toronto Raptors","Vet",28.8,96.4,15.5,6.3,2.8,0.4,0.2,0.8,1.7,12.3,3.2,5.8,1.5,1.7,2025-02-09
"Malik Beasley","Detroit Pistons","Vet",26.9,100.5,15.4,1.8,2.3,0.5,0.1,0.8,0.8,12.2,1.3,8.7,0.8,1.5,2025-02-09
"Kelly Oubre Jr.","Philadelphia 76ers","Vet",35.2,96.6,15.4,2.3,5.1,1.7,0.6,1.4,1.3,11.9,3.4,3.4,4.6,2.8,2025-02-09
"Bennedict Mathurin","Indiana Pacers","Vet",28.2,99.4,15.3,1.7,3.6,1.1,0.3,0.6,1.5,11.5,3.5,4.1,3,2.2,2025-02-09
"Dillon Brooks","Houston Rockets","Vet",33.8,96.2,15.2,1.9,2.8,1,0.2,0.9,1,12.4,1.8,6.5,1.6,3.3,2025-02-09
"Ivica Zubac","Los Angeles Clippers","Vet",31.9,98.7,15.1,2.5,8.9,3.8,1.1,0.7,1.5,11.1,3,0.4,5.9,2.3,2025-02-09
"Deandre Ayton","Portland Trail Blazers","Vet",29.8,97.7,14.9,2,7.2,3.1,0.9,0.8,1.6,11.4,1.8,0.4,4.3,2.1,2025-02-09
"Keyonte George","Utah Jazz","Sophomore",27,98.8,14.9,4.8,2.7,0.3,0.2,0.6,2.3,11.5,3.6,6.2,1.4,1.7,2025-02-09
"Deni Avdija","Portland Trail Blazers","Vet",28.2,98,14.5,3.4,5.1,1,0.4,0.9,2.2,10.6,4.2,4.6,3.5,2.3,2025-02-09
"Christian Braun","Denver Nuggets","Vet",30.9,98.7,14.3,2.2,3.6,1.4,0.4,0.9,0.9,10.2,2.6,2.8,4.4,2.1,2025-02-09
"Josh Hart","New York Knicks","Vet",36.5,97.1,14.2,5.4,7.5,2.3,0.4,1.3,1.9,10.8,2.8,3.1,4.9,2.4,2025-02-09
"P.J. Washington","Dallas Mavericks","Vet",29.7,98.9,14.2,2.2,5.6,1.4,0.9,0.9,1.7,11.1,3.3,4,3.3,2.3,2025-02-09
"Cam Thomas","Brooklyn Nets","Vet",18.7,96.2,14.2,2,1.8,0.3,0.1,0.5,1.4,11.1,3.5,4.7,1.7,1.2,2025-02-09
"Nick Smith Jr.","Charlotte Hornets","Sophomore",31.1,97.3,14.1,3,2.9,0.4,0.2,0.7,1.5,12.4,1,6.5,0.9,1.8,2025-02-09
"Jerami Grant","Portland Trail Blazers","Vet",31.3,97.6,14,2.3,2.6,0.6,0.8,0.7,1.2,10.9,3.2,5.3,2.5,2.1,2025-02-09
"Derrick White","Boston Celtics","Vet",30.6,97.4,13.9,3.6,2.9,0.7,0.9,0.8,1.2,10.9,1.7,7.9,1.2,1.7,2025-02-09
"Rui Hachimura","Los Angeles Lakers","Vet",31.3,98.3,13.9,1.6,3.9,1.2,0.4,0.7,0.7,10,1.9,4.3,3.1,1.8,2025-02-09
"D'Angelo Russell","Brooklyn Nets","Vet",24.6,97.8,13.8,4.9,2.2,0.3,0.4,0.8,1.9,11.1,2.5,6.1,1.3,1.7,2025-02-09
"Anthony Edwards","Minnesota Timberwolves","Vet",16.9,95.8,13.7,2.4,2.2,0.4,0.3,0.6,1.5,9.5,3.2,4.4,2.1,0.9,2025-02-09
"Tobias Harris","Detroit Pistons","Vet",31,99.6,13.7,2.1,4.9,1,0.6,0.8,0.9,10.8,2,3.1,1.8,1.8,2025-02-09
"Dyson Daniels","Atlanta Hawks","Vet",32.1,101.9,13.7,4.2,3.8,1.6,0.7,2.1,2,10.9,2.4,2.6,3.8,2.3,2025-02-09
"Shaedon Sharpe","Portland Trail Blazers","Vet",24.2,97.2,13.6,2,2.4,0.5,0.2,0.6,1.3,11.3,2.4,5,2.7,1.6,2025-02-09
"Stephon Castle","San Antonio Spurs","Rookie",24.1,99.4,13.5,3.3,2.1,0.8,0.2,0.7,1.8,10.9,3.8,3.4,4,1.7,2025-02-09
"Klay Thompson","Dallas Mavericks","Vet",25.6,97.8,13.4,1.9,2.6,0.5,0.3,0.6,1,11.3,1,6.9,0.7,1.3,2025-02-09
