"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Giannis Antetokounmpo","Milwaukee Bucks","Vet",34.8,99.2,29.6,6,10,2.6,1.1,1,3.3,21.3,9.5,0.9,9.5,2.6,2025-02-02
"Shai Gilgeous-Alexander","Oklahoma City Thunder","Vet",34,100.9,29.5,5.9,4,0.9,0.9,1.8,2.6,21.5,9.2,4.9,5.5,2.3,2025-02-02
"Tyrese Maxey","Philadelphia 76ers","Vet",38.1,96.9,28.7,6.7,3.1,0.4,0.4,1.4,2.5,21.1,6,9.4,5.7,2.1,2025-02-02
"Cade Cunningham","Detroit Pistons","Vet",35,99.9,28.6,8.6,4.7,0.9,0.6,1,3.9,22.4,5.1,6.2,3.9,2.5,2025-02-02
"Nikola Jokic","Denver Nuggets","Vet",35.2,101.7,27.6,10,9.8,2.8,0.7,1.6,3.3,17.9,5.8,4.4,5.2,2.3,2025-02-02
"Devin Booker","Phoenix Suns","Vet",36.3,97.6,26.6,6.4,3.2,0.8,0.3,1,2.6,19.1,7,7.5,2.3,2.4,2025-02-02
"Jalen Brunson","New York Knicks","Vet",35.6,96.7,25.9,7.3,2.5,0.5,0,1,2.3,18.3,7.1,5.3,3.4,2,2025-02-02
"LeBron James","Los Angeles Lakers","Vet",34.6,97.5,25.6,9.3,6.5,0.9,0.5,1.1,3.7,19.1,4.6,5.6,5.2,1.3,2025-02-02
"Donovan Mitchell","Cleveland Cavaliers","Vet",31.6,99.7,25.3,5.1,3.3,0.7,0.2,1.4,2.1,19.1,4.5,9.3,3.1,2,2025-02-02
"Franz Wagner","Orlando Magic","Vet",32.9,97.5,25.2,4.7,4.5,0.9,0.5,1.2,2.3,19.4,6,6.7,5.1,2.3,2025-02-02
"Jayson Tatum","Boston Celtics","Vet",36.6,97.3,25.1,6,7.6,0.7,0.5,1.1,2.7,18.7,5.9,9.5,3.9,2.1,2025-02-02
"Kevin Durant","Phoenix Suns","Vet",34.9,97.5,25,4.2,5.4,0.5,1.1,0.8,2.8,17.8,5.4,5.6,2.1,1.6,2025-02-02
"Damian Lillard","Milwaukee Bucks","Vet",36.6,99.3,24.6,7.5,3.7,0.6,0.2,1.1,2.6,16.9,6.8,8.5,3.3,1.8,2025-02-02
"Jaren Jackson Jr.","Memphis Grizzlies","Vet",31.4,102.2,24.1,2.7,4.6,1.5,1.4,1.3,2.2,17.5,5.7,5.3,3,3.3,2025-02-02
"Kyrie Irving","Dallas Mavericks","Vet",36.1,98,23.6,4.8,3.5,0.9,0.4,1.2,2.2,18.3,3.8,7.1,2.9,2,2025-02-02
"Trae Young","Atlanta Hawks","Vet",35.5,105.2,23.2,11.9,2.6,0.5,0.3,1.2,4,18,6.8,9.4,2.4,1.9,2025-02-02
"Darius Garland","Cleveland Cavaliers","Vet",31.4,99.8,23,7,2.1,0.5,0.1,1.2,2.6,17,3.9,7.1,2.6,1.9,2025-02-02
"Tyler Herro","Miami Heat","Vet",35.5,96.5,22.8,5.9,4.9,0.4,0.2,0.7,2.6,17.3,3.6,8.9,2.5,1.4,2025-02-02
"De'Aaron Fox","Sacramento Kings","Vet",35.7,99.9,22.7,5.9,3.7,0.8,0.4,1.6,2.5,17.9,4.7,6.5,2.8,2.5,2025-02-02
"Jaylen Brown","Boston Celtics","Vet",34.5,97.9,22.6,4.7,4.3,1.2,0.4,1.2,2.5,17.6,5,5.3,4.2,2.4,2025-02-02
"James Harden","Los Angeles Clippers","Vet",34.7,97.2,22.5,8.6,4.8,0.6,0.6,1.3,3.9,16,6.7,8.1,2.1,2,2025-02-02
"Karl-Anthony Towns","New York Knicks","Vet",33.9,97.4,22,3.1,9.3,2.8,0.8,0.9,2.4,15.2,5.5,4,6.2,3.3,2025-02-02
"Jalen Green","Houston Rockets","Vet",33.3,96.9,22,3.1,3.6,0.4,0.3,0.9,2.2,17.6,4.2,8.4,3.9,1.6,2025-02-02
"Jamal Murray","Denver Nuggets","Vet",35.7,100.5,21.8,5.9,3.4,0.8,0.5,1.3,2.2,17,3.6,5.5,3.5,1.8,2025-02-02
"Stephen Curry","Golden State Warriors","Vet",32.1,99.7,21.1,5.9,3.6,0.5,0.4,0.9,2.7,16.4,3.2,10.2,1.4,1.5,2025-02-02
"DeMar DeRozan","Sacramento Kings","Vet",35.3,99.5,21.1,3.4,3.2,0.5,0.4,1.1,1.2,15.9,5.3,2.6,1.6,2,2025-02-02
"Pascal Siakam","Indiana Pacers","Vet",32.9,99.4,21,3.6,5.5,1.9,0.5,0.9,1.5,15.6,4.2,4,3.3,2.7,2025-02-02
"Trey Murphy III","New Orleans Pelicans","Vet",35.5,100.7,21,3.4,4.4,0.9,0.6,1.2,1.6,15.3,4.2,8.3,3.8,2.2,2025-02-02
"Paolo Banchero","Orlando Magic","Vet",32.6,97.1,20.9,4.9,5.9,1.1,0.6,0.8,3.1,17.6,6.7,4.8,4.5,1.9,2025-02-02
"CJ McCollum","New Orleans Pelicans","Vet",32.4,99.9,20.7,3.8,3,0.6,0.5,0.9,1.8,16.8,2.9,7.3,3.2,2.1,2025-02-02
"Scottie Barnes","Toronto Raptors","Vet",34.1,99.7,20.6,6.2,6.2,1.7,1,1.3,2.6,16.8,4.6,4.1,3.8,2,2025-02-02
"Kawhi Leonard","Los Angeles Clippers","Vet",29,98.9,20.5,3,4.4,1,0.6,1.3,1.6,16,3.3,5.1,3,1.3,2025-02-02
"Collin Sexton","Utah Jazz","Vet",30.5,98.8,20.2,5.2,2,1.1,0.1,0.8,2.5,15,4.5,5,2.7,2.2,2025-02-02
