"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Shai Gilgeous-Alexander","Oklahoma City Thunder","Vet",33.8,99.7,30.2,5.9,3.9,0.9,0.9,1.7,2.5,21.9,9.4,5.4,5.8,2.2,2025-02-11
"Tyrese Maxey","Philadelphia 76ers","Vet",37.8,97.4,28.7,6.5,3.1,0.4,0.4,1.4,2.4,20.1,5.7,9.5,5.4,2.1,2025-02-11
"Nikola Jokic","Denver Nuggets","Vet",35.3,100.7,28.5,10.3,9.7,2.7,0.7,1.6,3.2,18.2,5.6,4.8,5.3,2.2,2025-02-11
"Jayson Tatum","Boston Celtics","Vet",36.4,96.9,26.9,5.8,7.3,0.7,0.6,1.1,2.6,19.9,6.2,10.4,4.2,1.9,2025-02-11
"Cade Cunningham","Detroit Pistons","Vet",35.2,99.3,26.9,9.1,5.1,0.9,0.6,1,4,21.5,5.3,6.2,3.9,2.5,2025-02-11
"Jalen Brunson","New York Knicks","Vet",35.4,96.7,26.7,6.9,2.4,0.5,0.1,1,2.4,19.1,7.4,5.7,3.5,1.9,2025-02-11
"Devin Booker","Phoenix Suns","Vet",36.7,97,26.1,6.4,3.2,0.8,0.2,1,2.7,19,7.1,7.6,2.3,2.5,2025-02-11
"Franz Wagner","Orlando Magic","Vet",33.4,96.5,25.3,4.8,4.6,1,0.4,1.2,2.1,19.6,6,6.3,5,2.3,2025-02-11
"Zion Williamson","New Orleans Pelicans","Vet",29.3,102.1,25.2,5,4.5,2.3,0.8,1.2,3.1,18,7.5,0.5,8.8,2.5,2025-02-11
"Donovan Mitchell","Cleveland Cavaliers","Vet",31.6,99.9,25,5.2,3.5,0.7,0.2,1.4,2.2,19.3,4.4,9.5,3.2,2,2025-02-11
"Damian Lillard","Milwaukee Bucks","Vet",35.6,99,24.7,7.3,3.8,0.5,0.2,1,2.6,17.5,6.4,9.4,3.2,1.7,2025-02-11
"Trae Young","Atlanta Hawks","Vet",35.8,104.2,24.7,11.4,2.5,0.5,0.3,1.2,4,18.7,6.8,9.2,2.4,1.9,2025-02-11
"Joel Embiid","Philadelphia 76ers","Vet",30.8,98.7,24.6,5.1,7.1,1.9,1.3,1,3.6,17.6,7.5,4.6,3.7,2.6,2025-02-11
"Jaren Jackson Jr.","Memphis Grizzlies","Vet",31.1,103.3,24.2,2.7,4.4,1.5,1.6,1.3,2.2,17.3,5.9,5.7,2.8,3.3,2025-02-11
"Victor Wembanyama","San Antonio Spurs","Sophomore",33.3,98.6,23.9,3.8,9.3,1.9,3.2,1.2,2.8,17.8,4.4,8,3.9,2.2,2025-02-11
"Stephen Curry","Golden State Warriors","Vet",32.4,99.4,23.6,6,3.6,0.6,0.4,0.9,2.7,18.6,3.8,10.7,1.7,1.4,2025-02-11
"Kyrie Irving","Dallas Mavericks","Vet",36.6,96.8,23.3,4.7,3.3,1.1,0.4,1.2,2.1,17.8,4,6.7,2.7,2,2025-02-11
"Darius Garland","Cleveland Cavaliers","Vet",31,100.2,22.8,6.8,2.1,0.6,0.2,1.2,2.5,16.2,3.9,7.3,2.7,2,2025-02-11
"Norman Powell","Los Angeles Clippers","Vet",34.3,99,22.8,2.3,3.1,0.5,0.2,1.1,1.8,16.6,4.7,7.5,4.2,2,2025-02-11
"Tyler Herro","Miami Heat","Vet",35.7,96.7,22.7,6,4.9,0.5,0.1,0.8,2.7,17.8,3.6,9.4,2.3,1.4,2025-02-11
"Jaylen Brown","Boston Celtics","Vet",34.5,97.5,22.4,4.8,4.3,1.3,0.4,1.2,2.5,17.3,4.7,5.2,3.9,2.4,2025-02-11
"Trey Murphy III","New Orleans Pelicans","Vet",35.8,100.8,22.4,3.9,4.5,0.9,0.7,1.2,1.9,16,4.4,8.2,3.9,2.1,2025-02-11
"Jalen Williams","Oklahoma City Thunder","Vet",33.9,99.4,22.1,5.3,4.3,0.9,0.7,1.6,2.2,17.6,4.3,4.7,3.6,2.3,2025-02-11
"Jalen Green","Houston Rockets","Vet",33.6,97.3,21.8,3.5,3.9,0.5,0.3,0.8,2.4,17.8,4.1,7.9,4.1,1.5,2025-02-11
"Zach LaVine","Sacramento Kings","Vet",33.7,100.6,21.7,4.2,4,0.4,0.2,0.9,2.4,15.7,4.3,6.7,4.9,1.6,2025-02-11
"Jamal Murray","Denver Nuggets","Vet",35.9,99.2,21.6,5.8,3.4,0.8,0.5,1.3,2.2,17,3.3,6.3,3.2,1.8,2025-02-11
"CJ McCollum","New Orleans Pelicans","Vet",32.6,100,21.6,3.9,3.1,0.6,0.5,0.9,1.9,17.3,3,8,3,2.1,2025-02-11
"De'Aaron Fox","San Antonio Spurs","Vet",34.7,99.9,21.4,6.4,3.5,0.8,0.4,1.6,2.4,17.1,4.2,5.8,2.9,2.4,2025-02-11
"Pascal Siakam","Indiana Pacers","Vet",32.7,99.8,21.3,3.6,5.6,2,0.5,0.9,1.4,15.6,4.4,3.8,3.7,2.6,2025-02-11
"Jordan Poole","Washington Wizards","Vet",31.6,101.9,21.3,5.4,2.8,0.5,0.4,1.2,2.9,16.7,4.1,10,2.8,3,2025-02-11
"Karl-Anthony Towns","New York Knicks","Vet",33.1,97.9,21.1,3,9.7,2.9,0.7,0.9,2.3,14.9,5.1,4,6.3,3.2,2025-02-11
"DeMar DeRozan","Sacramento Kings","Vet",34.7,100.2,21,3.8,3.4,0.5,0.4,1,1.2,15.7,4.9,2.8,1.5,1.9,2025-02-11
"Paolo Banchero","Orlando Magic","Vet",32.6,96.3,20.6,5.1,5.8,0.9,0.6,0.8,2.9,17.5,6.3,4.3,4,1.9,2025-02-11
"James Harden","Los Angeles Clippers","Vet",34.1,98.1,20.4,8.9,4.4,0.6,0.5,1.3,3.6,15.1,6.1,7.4,2,1.9,2025-02-11
"Austin Reaves","Los Angeles Lakers","Vet",35.2,98.2,20.1,6.3,3.6,0.8,0.2,1,2.5,14.7,5.3,7.1,2.7,1.9,2025-02-11
"Alperen Sengun","Houston Rockets","Vet",31.9,97.6,20.1,4.8,7.2,3.5,0.7,1.2,2.4,16.5,5.6,1.4,6.3,3,2025-02-11
"Miles Bridges","Charlotte Hornets","Vet",31.6,97.4,20,3.7,6.1,1,0.5,0.7,2.1,16.3,3.5,6.5,4.5,1.5,2025-02-11
"Anfernee Simons","Portland Trail Blazers","Vet",33.7,97.5,19.9,5.5,2.6,0.4,0.2,0.8,2,16,2.4,8.7,2,1.8,2025-02-11
"Malik Monk","Sacramento Kings","Vet",33.2,101,19.6,6.2,3.4,0.5,0.5,1,2.4,16,3.1,6.7,3.1,2.6,2025-02-11
"Domantas Sabonis","Sacramento Kings","Vet",34.6,100.2,19.5,6,10.5,3.8,0.5,0.8,2.8,13.1,4.6,3,6,3.2,2025-02-11
"Ja Morant","Memphis Grizzlies","Vet",29.1,104.3,19.5,6.8,3.5,0.7,0.4,1.2,3.3,15.4,5.2,5,4.5,1.9,2025-02-11
"Scottie Barnes","Toronto Raptors","Vet",33.5,98.8,19.4,5.9,5.8,1.5,1.1,1.3,2.4,16.7,4.3,4.6,3.4,2,2025-02-11
"Desmond Bane","Memphis Grizzlies","Vet",31.7,102.2,19,5.6,4.5,1,0.4,1.1,2.5,14.3,2.8,5.5,4,2.2,2025-02-11
"Coby White","Chicago Bulls","Vet",32.3,102,18.8,4.6,2.9,0.4,0.2,0.8,2.2,13.8,3.5,7.7,3.4,2.1,2025-02-11
"Evan Mobley","Cleveland Cavaliers","Vet",30.6,100.1,18.4,3,6.8,2.2,1.5,0.9,1.8,12.8,4.1,3.2,5.4,2.2,2025-02-11
"Naz Reid","Minnesota Timberwolves","Vet",32.9,96.4,17.9,2.6,5.5,1.2,1,1,1.5,13.4,2,7.2,3.1,2.5,2025-02-11
"Cameron Johnson","Brooklyn Nets","Vet",30.2,95.2,17.9,2.8,3.3,0.7,0.4,0.9,1.4,13.2,3.1,7.5,2.2,1.7,2025-02-11
"Devin Vassell","San Antonio Spurs","Vet",33.1,98.9,17.9,3.3,3.1,0.5,0.4,1.1,1.3,14.9,2,7,2.5,1.5,2025-02-11
"Bam Adebayo","Miami Heat","Vet",33.6,96,17.6,4.3,7.3,2.4,0.8,1.1,2.2,13.7,4,2.7,2.9,2.2,2025-02-11
"Tyrese Haliburton","Indiana Pacers","Vet",32.8,99.8,17.5,7.9,3,0.6,0.6,1.4,1.8,12.8,2.6,7.3,1.3,1.2,2025-02-11
"Mikal Bridges","New York Knicks","Vet",36.3,97.4,17.2,3.1,2.5,0.9,0.4,1,1.4,14.4,1.8,5.8,3.1,1.4,2025-02-11
"Kawhi Leonard","Los Angeles Clippers","Vet",27.7,98.1,17.1,2.8,4.1,0.9,0.6,1.2,1.6,13.9,2.8,4.1,2.4,1.4,2025-02-11
