"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Giannis Antetokounmpo","Milwaukee Bucks","Vet",35.2,99,29.4,5.8,9.5,2.7,1.1,1,3.5,21,9.4,0.8,9.4,2.7,2025-01-29
"Shai Gilgeous-Alexander","Oklahoma City Thunder","Vet",34.8,99.5,29.4,5.7,4.3,0.9,0.9,1.9,2.7,21.6,8.9,5.1,5.3,2.3,2025-01-29
"Tyrese Maxey","Philadelphia 76ers","Vet",38.2,96.1,28.8,6.2,3.2,0.4,0.4,1.4,2.3,21,6,9.8,5.1,2.1,2025-01-29
"Nikola Jokic","Denver Nuggets","Vet",35.8,100.8,27.8,9.8,9.8,3.1,0.7,1.6,3.3,18.6,5.9,3.9,5.4,2.2,2025-01-29
"Anthony Edwards","Minnesota Timberwolves","Vet",37.3,95,27.2,5.1,4.7,0.9,0.5,1.3,3.2,20.2,6.1,9.2,4.3,1.9,2025-01-29
"Jalen Brunson","New York Knicks","Vet",35.6,95.6,27,7.3,2.5,0.5,0,1,2.3,18.9,7,5.9,2.9,2,2025-01-29
"Cade Cunningham","Detroit Pistons","Vet",35,99.3,26.7,9,4.8,0.9,0.6,1,4.1,22.1,5,5.9,3.5,2.5,2025-01-29
"Donovan Mitchell","Cleveland Cavaliers","Vet",32.6,98.6,26,5.1,3.6,0.7,0.3,1.5,2.3,19.8,5,9.9,3.4,2,2025-01-29
"Kevin Durant","Phoenix Suns","Vet",35.4,96.5,25.3,4.3,5.5,0.6,1.1,0.9,3,18.2,5.6,5.7,1.8,1.6,2025-01-29
"Devin Booker","Phoenix Suns","Vet",36.4,96.2,25.3,6.6,3.2,0.8,0.3,1.1,2.5,18.8,6.5,7.6,2.2,2.4,2025-01-29
"Jayson Tatum","Boston Celtics","Vet",36.4,96.6,25.1,5.6,7.6,0.8,0.5,1.2,2.6,18.6,6,9.3,4,2.1,2025-01-29
"Anthony Davis","Los Angeles Lakers","Vet",33.3,96.9,24.4,3.2,8.7,3,2,1.2,2.2,17.9,6.7,1.7,5.6,2.2,2025-01-29
"Franz Wagner","Orlando Magic","Vet",33,96.9,24.4,4.9,4.7,0.9,0.5,1.2,2.4,19.2,5.6,6.4,5.2,2.3,2025-01-29
"LeBron James","Los Angeles Lakers","Vet",34.4,97.6,24.3,9,6.3,0.9,0.5,1.1,3.7,17.6,4.6,5.1,4.9,1.4,2025-01-29
"Victor Wembanyama","San Antonio Spurs","Sophomore",33.8,97.7,23.9,3.9,9.3,1.8,3.3,1.2,3,18.4,4.3,8.3,4.1,2.2,2025-01-29
"Jaren Jackson Jr.","Memphis Grizzlies","Vet",30.6,105.5,23.6,2.5,4.6,1.6,1.6,1.3,2.2,17.2,5.6,5.2,3,3.3,2025-01-29
"Darius Garland","Cleveland Cavaliers","Vet",32.2,99,23.6,7,2.2,0.6,0.2,1.2,2.7,17.6,4.2,7.6,3,1.8,2025-01-29
"Damian Lillard","Milwaukee Bucks","Vet",35.9,99.2,23.5,7,3.8,0.5,0.3,1.1,2.7,16.3,6.4,8.2,3.2,1.8,2025-01-29
"De'Aaron Fox","Sacramento Kings","Vet",36.8,99.2,23.3,6.3,3.6,0.9,0.5,1.7,2.6,18.7,5.1,6.5,3,2.6,2025-01-29
"Karl-Anthony Towns","New York Knicks","Vet",34.1,97.4,23.3,3.2,9.4,3,0.8,0.9,2.5,16.2,5.6,4.3,6.7,3.2,2025-01-29
"Kyrie Irving","Dallas Mavericks","Vet",36.3,97,23.3,4.9,3.5,0.8,0.4,1.3,2.2,17.8,3.7,7,2.9,2.1,2025-01-29
"Tyler Herro","Miami Heat","Vet",35.6,95.9,23,6,4.9,0.4,0.1,0.7,2.6,17.6,3.6,9.4,2.6,1.4,2025-01-29
"Norman Powell","Los Angeles Clippers","Vet",33.9,98.1,22.7,2.3,3.2,0.5,0.3,1.1,1.9,16.5,4.7,7.7,4.1,2.1,2025-01-29
"Miles Bridges","Charlotte Hornets","Vet",36.1,98.7,22.7,4.4,6.7,1.1,0.6,0.9,2.5,18.8,4.1,7.4,5.6,1.7,2025-01-29
"Trae Young","Atlanta Hawks","Vet",35,105.2,22.3,10.7,2.6,0.6,0.3,1.3,4,17,6.7,8.4,2.5,2,2025-01-29
"Paolo Banchero","Orlando Magic","Vet",34.3,96.3,22.3,5.1,6.2,1.1,0.6,0.9,3.3,18,6.8,5.3,4.8,1.9,2025-01-29
"Zion Williamson","New Orleans Pelicans","Vet",28,102.1,22.2,4.7,4.6,2.3,0.9,1.1,3.1,16.2,7.2,0.4,8.4,2.5,2025-01-29
"Jaylen Brown","Boston Celtics","Vet",34.5,96.7,22,4.7,4.2,1.3,0.3,1.2,2.7,17.7,4.9,5.2,4.4,2.4,2025-01-29
"DeMar DeRozan","Sacramento Kings","Vet",36.1,98.6,21.5,3.5,3.4,0.5,0.4,1.1,1.3,16.2,5.1,2.6,1.6,2,2025-01-29
"James Harden","Los Angeles Clippers","Vet",33.3,97.3,21.3,8.1,4.9,0.6,0.6,1.3,3.6,15.5,6.1,8.1,1.7,2,2025-01-29
"Jordan Poole","Washington Wizards","Vet",31.6,102.6,21.3,5.5,2.8,0.5,0.3,1.3,3,16.6,3.8,10.2,2.7,2.9,2025-01-29
"Jalen Williams","Oklahoma City Thunder","Vet",33.6,99.6,21.2,5.5,4.2,0.8,0.7,1.6,2.3,16.9,4.3,4.7,3.6,2.4,2025-01-29
"Jalen Green","Houston Rockets","Vet",32.5,97.1,21.1,3,3.7,0.5,0.3,0.9,2.2,17.2,4,7.6,3.8,1.7,2025-01-29
"Jamal Murray","Denver Nuggets","Vet",35.9,99.3,20.8,5.7,3.4,0.7,0.5,1.3,2.2,16.3,3.3,5.5,3.2,1.7,2025-01-29
"CJ McCollum","New Orleans Pelicans","Vet",32.4,99,20.8,3.8,3.1,0.6,0.4,0.9,1.8,16.7,2.9,7.6,2.8,2.1,2025-01-29
"Domantas Sabonis","Sacramento Kings","Vet",36.6,99,20.5,6.8,11.2,4,0.5,0.9,2.9,13.8,4.7,2.9,6,3.4,2025-01-29
"Pascal Siakam","Indiana Pacers","Vet",32.5,99.5,20.5,3.5,5.5,2,0.4,0.9,1.6,15.2,4.2,3.7,3.3,2.6,2025-01-29
"RJ Barrett","Toronto Raptors","Vet",32.3,100.2,20.3,5,5.1,1.1,0.4,0.7,2.5,15.3,4.9,4.6,6.1,2.3,2025-01-29
"Scottie Barnes","Toronto Raptors","Vet",34.7,100.3,20.2,6.5,6.3,1.7,1,1.4,2.7,16.4,4.6,4.6,3.7,2,2025-01-29
"Collin Sexton","Utah Jazz","Vet",31.2,97.4,20.2,5,2,1.1,0.1,0.9,2.6,15.7,4.3,5.4,2.7,2.2,2025-01-29
"Trey Murphy III","New Orleans Pelicans","Vet",34.7,99.3,19.8,3.1,4.3,0.9,0.7,1.2,1.7,14.6,4.4,7.5,3.5,2.1,2025-01-29
"Malik Monk","Sacramento Kings","Vet",33.6,99.5,19.8,6.3,3.4,0.5,0.5,1,2.4,15.7,3.3,6.9,2.7,2.6,2025-01-29
"Nikola Vucevic","Chicago Bulls","Vet",32.8,100.7,19.7,3.7,8,2.5,0.8,0.9,1.7,15.2,2.3,4.7,3.5,2.3,2025-01-29
"Alperen Sengun","Houston Rockets","Vet",31.3,97.1,19.1,4.6,6.6,3.1,0.7,1.2,2.3,14.7,5,1.3,5.6,2.8,2025-01-29
"Ja Morant","Memphis Grizzlies","Vet",28.7,105,18.8,7.1,3.5,0.8,0.3,1.1,3.3,14.8,5.5,4.5,4.7,1.8,2025-01-29
"Julius Randle","Minnesota Timberwolves","Vet",32.7,95.6,18.6,4.6,5.2,2.2,0.3,0.7,2.8,13.9,5,4.7,3.9,2.6,2025-01-29
"Dejounte Murray","New Orleans Pelicans","Vet",32.8,99.3,18.6,7.3,5.2,0.6,0.3,1.6,2.9,15.7,3.6,5.5,3.1,1.9,2025-01-29
"Mikal Bridges","New York Knicks","Vet",36.3,96.8,18.4,3.3,2.6,0.9,0.4,1,1.5,14.8,1.8,6.3,3.1,1.4,2025-01-29
"Anfernee Simons","Portland Trail Blazers","Vet",32.4,96.7,18.2,4.9,2.5,0.3,0.1,0.8,1.9,14.6,2.4,7.9,2.2,1.8,2025-01-29
"Tyrese Haliburton","Indiana Pacers","Vet",32.8,99.6,18.1,8,2.9,0.6,0.6,1.3,1.9,13.4,2.6,7.6,1.3,1.3,2025-01-29
"Desmond Bane","Memphis Grizzlies","Vet",30.4,104.1,18,5.7,3.9,0.8,0.4,1.1,2.5,13.4,2.6,5.5,3.6,2.3,2025-01-29
"Evan Mobley","Cleveland Cavaliers","Vet",30.6,98.8,17.7,2.8,6.9,2.3,1.4,0.9,1.8,12.2,3.8,3.4,5,2.1,2025-01-29
"Deni Avdija","Portland Trail Blazers","Vet",32.5,96.6,17.4,3.9,5.8,1.4,0.5,1,2.6,12.5,4.9,5.1,4.5,2.4,2025-01-29
"Kristaps Porzingis","Boston Celtics","Vet",27.4,97.6,17.3,1.9,5.1,1.6,1.5,0.7,1.3,12.2,4.2,5.5,2.6,2.5,2025-01-29
"Michael Porter Jr.","Denver Nuggets","Vet",31.6,99.6,17.1,1.9,4.6,1.4,0.5,0.6,1.1,12.8,2.3,6.4,2.9,1.7,2025-01-29
"Austin Reaves","Los Angeles Lakers","Vet",34.3,97.4,17.1,6.2,3.4,0.8,0.2,1,2.3,12.7,4.1,6.1,2.2,1.9,2025-01-29
"Kawhi Leonard","Los Angeles Clippers","Vet",26.4,98.4,16.9,2.4,3.7,0.9,0.5,1.2,1.3,13.6,2.6,4.2,2.6,1.2,2025-01-29
"Bam Adebayo","Miami Heat","Vet",33.6,95.7,16.9,4.7,7.6,2.4,0.8,1.2,2.1,13.2,4.1,1.9,3.2,2.2,2025-01-29
"Devin Vassell","San Antonio Spurs","Vet",31.8,97.8,16.6,3.3,3.2,0.6,0.5,1.1,1.5,13.6,2.1,6.3,2.1,1.6,2025-01-29
"Andrew Wiggins","Golden State Warriors","Vet",29.2,97.2,16.4,2.1,3,1.2,0.7,0.8,1.4,12.9,3.7,5.6,2.1,1.7,2025-01-29
"De'Andre Hunter","Atlanta Hawks","Vet",26.2,102,16.1,1.7,2.9,0.5,0.2,0.7,1.4,12.1,4,6,2.1,2.2,2025-01-29
"D'Angelo Russell","Brooklyn Nets","Vet",28.7,96.2,16,6,2.6,0.3,0.4,0.9,2.3,12.3,2.9,6.7,1.7,1.9,2025-01-29
"P.J. Washington","Dallas Mavericks","Vet",33.2,98.1,15.9,2.3,6.2,1.5,0.9,1.1,1.9,12.6,3.5,4,3.4,2.4,2025-01-29
"Kelly Oubre Jr.","Philadelphia 76ers","Vet",35.1,95.9,15.8,2.2,4.7,1.7,0.5,1.4,1.5,12.3,3.3,3.9,4.2,2.8,2025-01-29
"Myles Turner","Indiana Pacers","Vet",30.4,98.5,15.6,1.5,5.3,1.4,1.9,0.7,1.6,11.7,3.1,5.4,2.3,2.8,2025-01-29
"OG Anunoby","New York Knicks","Vet",35.7,96.1,15.5,2.1,3.4,1.3,0.7,1.5,1.3,12.1,2.3,5.3,4.5,2.1,2025-01-29
"Kyle Kuzma","Washington Wizards","Vet",27.7,100.7,15.2,3,4.8,0.9,0.4,0.6,2.3,13,2.5,4.4,3.2,1.7,2025-01-29
"Malik Beasley","Detroit Pistons","Vet",25.7,99.6,14.9,1.8,2.3,0.5,0.1,0.8,1,12,1.6,8.5,0.9,1.5,2025-01-29
"Bennedict Mathurin","Indiana Pacers","Vet",29.3,98.9,14.9,1.8,3.7,1.1,0.3,0.7,1.7,11.6,3.1,4.6,2.9,2.3,2025-01-29
"Nick Smith Jr.","Charlotte Hornets","Sophomore",33.4,97.6,14.9,3.8,3.1,0.5,0.3,0.8,1.9,14.2,1.2,7.3,1.2,1.7,2025-01-29
"Keyonte George","Utah Jazz","Sophomore",28.6,98.7,14.8,5.2,2.9,0.4,0.2,0.7,2.6,12.2,3.9,6.3,1.2,1.8,2025-01-29
"Bradley Beal","Phoenix Suns","Vet",29.8,96.6,14.7,3.3,2.5,0.7,0.5,0.9,1.8,11.4,2,4.4,2.2,2.3,2025-01-29
"Amen Thompson","Houston Rockets","Sophomore",32.8,96.8,14.6,3.3,5.7,2.9,1,1.5,2.1,10.3,4,0.8,5.2,2.5,2025-01-29
"Naz Reid","Minnesota Timberwolves","Vet",26.5,95.8,14.5,2,4.3,1.1,0.9,0.8,1.4,10.7,2.1,5.3,2.6,2.3,2025-01-29
"Kel'el Ware","Miami Heat","Rookie",30,96.3,14.5,1,6.5,2,1.6,0.9,1.3,10.9,2.1,4,3.9,2.3,2025-01-29
"Deandre Ayton","Portland Trail Blazers","Vet",30,97,14.5,1.7,7.1,3,0.9,0.8,1.5,11.6,1.4,0.6,4.2,2.2,2025-01-29
"Russell Westbrook","Denver Nuggets","Vet",29.2,100.6,14.3,6.2,3.8,1.5,0.5,1.4,2.5,10.7,2.8,3.4,4.4,2.4,2025-01-29
"Fred VanVleet","Houston Rockets","Vet",34.9,96.4,14.2,5.7,3.1,0.5,0.5,1.5,1.4,11.3,1.9,7.5,1.1,2.3,2025-01-29
"Ivica Zubac","Los Angeles Clippers","Vet",30.5,97.9,14.1,2.5,8.3,3.6,1.1,0.6,1.6,10.6,2.9,0.4,5.3,2.3,2025-01-29
"Jarrett Allen","Cleveland Cavaliers","Vet",29.9,98.6,14.1,2.2,7.4,3,0.9,0.9,1.2,8.9,3.6,0.4,5,1.7,2025-01-29
"Stephon Castle","San Antonio Spurs","Rookie",28.2,98.8,14.1,4.2,2.1,1,0.2,0.8,2.3,12.4,3.5,3.8,4.4,1.9,2025-01-29
"Christian Braun","Denver Nuggets","Vet",30.9,99.6,14,2,3.2,1.4,0.5,0.9,1,10,2.5,2.8,4.6,2.2,2025-01-29
"Daniel Gafford","Dallas Mavericks","Vet",24.8,97.6,13.6,1.6,4.6,2.9,2,0.6,1.4,8.6,3.5,0.3,6.5,2.7,2025-01-29
"Josh Okogie","Charlotte Hornets","Vet",30.6,94.9,13.3,2,3.3,2,0.7,1.7,1.4,10.7,3.4,4.5,3.4,2.2,2025-01-29
"Dillon Brooks","Houston Rockets","Vet",31.7,96.9,13.3,1.7,2.6,0.9,0.2,0.9,0.9,10.9,1.4,6.2,1.6,3.1,2025-01-29
"Klay Thompson","Dallas Mavericks","Vet",26.8,97.4,13.2,1.9,2.6,0.4,0.4,0.7,1.1,10.8,1,7.3,0.7,1.3,2025-01-29
"Dyson Daniels","Atlanta Hawks","Vet",31.4,101.4,13.1,3.6,3.6,1.6,0.6,2,1.9,10.9,1.8,3.1,3.5,2.3,2025-01-29
"Ayo Dosunmu","Chicago Bulls","Vet",32.4,100.7,13.1,4.3,2.8,0.8,0.4,1,1.5,10.2,1.7,4.7,3.8,2.3,2025-01-29
"Shaedon Sharpe","Portland Trail Blazers","Vet",24.6,96.6,13.1,2,2.6,0.5,0.2,0.7,1.4,11,2.4,4.8,2.7,1.7,2025-01-29
"Ty Jerome","Cleveland Cavaliers","Vet",23.2,97.9,12.8,3.7,2,0.7,0.1,1.1,1.2,10,2,4.6,1.6,1.7,2025-01-29
"Duncan Robinson","Miami Heat","Vet",29.7,95.5,12.8,3.3,2.6,0.3,0.2,0.7,1.3,10.4,0.8,7.7,1.2,2.3,2025-01-29
"Jakob Poeltl","Toronto Raptors","Vet",28.9,99.1,12.7,2.7,6.3,3.4,1.3,1,1.6,9.3,2.3,0.3,4.7,3,2025-01-29
"Harrison Barnes","San Antonio Spurs","Vet",29.1,97,12.7,1.8,2.6,1.2,0.2,0.6,0.8,8.9,3,4.2,2.7,1.1,2025-01-29
"Keon Johnson","Brooklyn Nets","Vet",26.9,96.3,12.7,2.5,2.7,0.7,0.3,1,1.8,11.1,2.1,5.3,2.4,2.6,2025-01-29
"Bilal Coulibaly","Washington Wizards","Sophomore",31.4,101.6,12.7,3.4,3.1,1.2,0.7,1.2,2,10.7,3,3.9,2.9,2.3,2025-01-29
"Josh Hart","New York Knicks","Vet",36.2,96.4,12.6,5.4,7.6,2.4,0.3,1.3,1.9,9.3,2.4,3,4,2.5,2025-01-29
"Nikola Jovic","Miami Heat","Vet",29.2,96.2,12.4,3.5,4.2,0.7,0.3,1,1.6,9.3,2.1,5.6,1.8,2.1,2025-01-29
"Gradey Dick","Toronto Raptors","Sophomore",24.7,100.1,12.3,1.8,2.2,0.6,0.1,0.7,1.2,10,2,5.2,2.2,1.9,2025-01-29
"Jalen Wilson","Brooklyn Nets","Sophomore",33.4,94.5,12.3,2.8,3,1.3,0.2,0.8,1.5,10.5,2.2,5.1,2.6,2.4,2025-01-29
"Tim Hardaway Jr.","Detroit Pistons","Vet",30.1,98.1,12.2,1.7,2.4,0.3,0.1,0.7,0.7,9.1,2.1,6.1,0.7,1.4,2025-01-29
"Jaden McDaniels","Minnesota Timberwolves","Vet",33.4,95.4,12.1,1.9,4.2,1.4,0.9,1.3,1,9.6,1.5,3.8,2.7,3,2025-01-29
"Josh Giddey","Chicago Bulls","Vet",31.4,101.6,12.1,6.9,5.9,2,0.6,1,2.6,10.1,1.7,3.8,2.9,1.8,2025-01-29
"Dennis Schroder","Golden State Warriors","Vet",25.1,96,12.1,4.4,2,0.3,0.1,0.7,1.7,10.3,2,4.9,1,2.2,2025-01-29
"Brook Lopez","Milwaukee Bucks","Vet",31.5,98.8,12,1.8,3.9,1.2,1.7,0.7,0.9,9.3,1.4,5.2,2,2.1,2025-01-29
"Keegan Murray","Sacramento Kings","Vet",33.5,99.3,11.9,1.7,4.4,1.7,0.8,0.9,0.8,10,1,5.7,1.6,2.4,2025-01-29
"Andrew Nembhard","Indiana Pacers","Vet",29.5,98.6,11.8,5.5,2.8,0.7,0.1,1.1,1.8,9.1,2.1,2.6,1.9,2.3,2025-01-29
"Tobias Harris","Detroit Pistons","Vet",30.5,98.7,11.6,2.3,4.7,1,0.6,0.8,1,9.5,1.7,3.2,1.5,1.8,2025-01-29
"Spencer Dinwiddie","Dallas Mavericks","Vet",27.2,97.4,11.6,4,2.4,0.3,0.2,0.8,1.4,8.8,2.9,4.1,1.5,1.7,2025-01-29
"Derrick Jones Jr.","Los Angeles Clippers","Vet",27.3,97.7,11.5,1.2,2.5,1.5,0.6,1,1,8.5,1.8,2.7,3.5,2.1,2025-01-29
"Payton Pritchard","Boston Celtics","Vet",24.9,93.9,11.4,3.2,2.1,1,0.1,0.6,0.9,8.8,0.9,6.1,1,1.5,2025-01-29
"Jalen Duren","Detroit Pistons","Vet",26.8,99.3,11.4,2.2,7.1,3.6,1.2,0.7,1.8,7.3,2.7,0.3,4.6,3.1,2025-01-29
"Vasilije Micic","Charlotte Hornets","Sophomore",29.9,94.2,11.4,5.5,2.2,0.6,0.1,0.8,2.4,10.9,1.9,4.7,2,1.7,2025-01-29
"Guerschon Yabusele","Philadelphia 76ers","Vet",29,95.5,11.3,2.3,3.8,2.2,0.4,0.8,1.3,8.2,2,4.1,2.7,2.5,2025-01-29
"Alexandre Sarr","Washington Wizards","Rookie",24.2,102.3,11.3,2,4.3,1.5,1.2,0.6,1.3,10,1.7,4.1,2,2.1,2025-01-29
"Rui Hachimura","Los Angeles Lakers","Vet",27.8,97.1,11.1,1.5,3.2,1.1,0.4,0.7,0.8,8.5,1.6,3.4,2.7,1.6,2025-01-29
"Corey Kispert","Washington Wizards","Vet",25.8,99.2,11,1.7,2.2,0.6,0.2,0.6,0.9,8.4,1.6,4.7,1.9,1.5,2025-01-29
"Onyeka Okongwu","Atlanta Hawks","Vet",24.4,102.2,10.9,2,4.8,2.8,0.9,0.8,1.2,7.5,2.3,1.3,4.3,2.3,2025-01-29
"Terry Rozier","Miami Heat","Vet",23.7,97.1,10.8,2.6,2.6,0.6,0.2,0.7,1.1,9.2,1.8,3.9,1.7,1.3,2025-01-29
"Jerami Grant","Portland Trail Blazers","Vet",24.9,96.6,10.8,1.7,2.1,0.5,0.6,0.6,1,8.5,2.4,4.3,1.7,1.8,2025-01-29
"Rudy Gobert","Minnesota Timberwolves","Vet",32.5,94.6,10.7,1.9,6.8,3.3,1.5,0.7,1.3,6.4,3.9,0.4,4.8,2.5,2025-01-29
"Aaron Gordon","Denver Nuggets","Vet",22.5,99.9,10.6,2.3,2.8,1.5,0.3,0.6,1.1,7.6,2.7,2.5,3.2,1.5,2025-01-29
"Toumani Camara","Portland Trail Blazers","Sophomore",30.7,97.3,10.6,2.1,3.5,2.1,0.5,1.2,1.4,7.9,2,3.6,3.1,2.7,2025-01-29
"Tyus Jones","Phoenix Suns","Vet",27.8,96.6,10.6,5.5,1.9,0.4,0.1,1,1.1,8.3,0.8,4.8,0.7,1,2025-01-29
"Scoot Henderson","Portland Trail Blazers","Sophomore",22.8,97.5,10.6,4.6,2,0.5,0.2,0.8,2.2,8,2.6,3.8,2.2,2.3,2025-01-29
"Isaiah Hartenstein","Oklahoma City Thunder","Vet",27.6,98.5,10.5,3.8,7.1,3.1,1,1,1.7,7.7,2.4,0.4,3.1,2.8,2025-01-29
"Grayson Allen","Phoenix Suns","Vet",24.9,96.5,10.4,1.8,2.5,0.6,0.2,0.8,0.8,7.4,1.6,5.5,0.9,1.4,2025-01-29
"Nicolas Claxton","Brooklyn Nets","Vet",27.2,94.6,10.4,2.2,6,2.2,1.3,0.8,1.3,8.2,2.7,0.3,4.1,2.1,2025-01-29
"Jrue Holiday","Boston Celtics","Vet",28.6,97.1,10.3,3.5,3.1,1,0.4,1,1.2,8.1,0.8,4.9,1.4,1.5,2025-01-29
"Jonas Valanciunas","Washington Wizards","Vet",17.5,98.4,10.2,1.8,5.1,2.1,0.5,0.4,1.4,7.6,2.1,0.6,2.6,2,2025-01-29
"Wendell Carter Jr.","Orlando Magic","Vet",26.7,96.2,10.1,2.5,5.4,2,0.6,0.8,1.4,7.5,3.1,2.5,2.6,2.7,2025-01-29
"Keldon Johnson","San Antonio Spurs","Vet",19.3,98.8,10,1.2,2.6,1.1,0.2,0.5,0.8,7.8,2,2.7,2.6,1.3,2025-01-29
"Moses Moody","Golden State Warriors","Vet",22.3,96.6,9.9,1.5,2.1,0.7,0.4,0.7,0.8,7.9,1.3,5,0.9,1.7,2025-01-29
"Gary Trent Jr.","Milwaukee Bucks","Vet",22.6,98,9.9,1.2,1.9,0.2,0.1,1,0.5,7.5,0.7,5.3,0.5,1.6,2025-01-29
"Amir Coffey","Los Angeles Clippers","Vet",27.1,96.9,9.9,1.4,2.1,0.6,0.2,0.7,0.8,7.5,1.8,3.3,1.4,1.7,2025-01-29
"Eric Gordon","Philadelphia 76ers","Vet",27.4,97.1,9.8,2.2,1.7,0.3,0.4,0.8,0.9,7.1,1.1,5.3,1.1,1.2,2025-01-29
"Jaylen Wells","Memphis Grizzlies","Rookie",23.1,103,9.8,1.4,1.9,0.9,0.1,0.6,0.8,7.6,1.4,4.6,1.1,1.7,2025-01-29
"Nick Richards","Phoenix Suns","Vet",23.3,95.9,9.6,1.1,5.3,2.6,1,0.4,1.4,6.3,2.9,0.4,3.7,2.4,2025-01-29
"Santi Aldama","Memphis Grizzlies","Vet",19.1,104.7,9.5,1.7,3.8,1.1,0.5,0.6,0.9,7.8,1.4,3.8,2,1,2025-01-29
"Max Strus","Cleveland Cavaliers","Vet",27.9,99.6,9.5,3.2,3.6,0.9,0.3,0.7,1.1,7.8,0.6,5.9,1.3,2,2025-01-29
"Buddy Hield","Golden State Warriors","Vet",21.1,96.4,9.5,1.6,2.3,0.5,0.2,0.7,0.9,8.3,0.5,5.6,0.9,1.5,2025-01-29
