"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Shai Gilgeous-Alexander","Oklahoma City Thunder","Vet",35.6,100,30.4,5.7,4.2,0.9,0.9,1.9,2.7,22.6,9.4,5.4,5.7,2.4,2025-01-30
"Giannis Antetokounmpo","Milwaukee Bucks","Vet",35.2,99,29.5,5.8,9.5,2.7,1.1,1,3.5,21,9.4,0.8,9.4,2.7,2025-01-30
"Tyrese Maxey","Philadelphia 76ers","Vet",37.7,96.2,27.3,6.5,3.2,0.4,0.4,1.4,2.3,20.5,5.8,9,5.1,2.1,2025-01-30
"Anthony Edwards","Minnesota Timberwolves","Vet",36.8,95,26.8,5,4.9,0.8,0.6,1.3,3.1,19.6,6.2,9.1,4.1,1.9,2025-01-30
"Nikola Jokic","Denver Nuggets","Vet",35,101,26.7,9,9.5,2.9,0.7,1.6,3.1,17.9,5.5,4.3,5,2.2,2025-01-30
"Jalen Brunson","New York Knicks","Vet",35.2,95.8,26,7.7,2.6,0.5,0,1,2.3,18.2,6.9,5.8,3.3,2,2025-01-30
"Cade Cunningham","Detroit Pistons","Vet",34.9,99.8,26,9.5,4.8,0.8,0.6,1,4.1,21.3,5.1,5.9,3.3,2.6,2025-01-30
"Donovan Mitchell","Cleveland Cavaliers","Vet",31.7,98.3,25.7,4.9,3.4,0.7,0.2,1.4,2.1,19.1,4.6,10,3,2,2025-01-30
"Devin Booker","Phoenix Suns","Vet",36.8,97.2,25.5,6.6,3.2,0.8,0.3,1.1,2.6,18.8,6.5,7.4,2.4,2.5,2025-01-30
"Kevin Durant","Phoenix Suns","Vet",35.2,97.6,25.4,4.4,5.4,0.6,1.2,0.9,2.9,17.9,5.5,5.7,2.1,1.7,2025-01-30
"LeBron James","Los Angeles Lakers","Vet",34.5,97.4,24.7,8.9,6.3,0.9,0.5,1.1,3.6,17.8,4.6,5.3,4.9,1.4,2025-01-30
"Franz Wagner","Orlando Magic","Vet",33,96.9,24.5,4.9,4.7,0.9,0.5,1.2,2.3,19.2,5.5,6.4,5.2,2.3,2025-01-30
"Jaren Jackson Jr.","Memphis Grizzlies","Vet",31,105,23.9,2.5,4.7,1.6,1.6,1.3,2.2,17.4,5.7,5.3,3,3.3,2025-01-30
"Jayson Tatum","Boston Celtics","Vet",35.8,97.1,23.8,5.3,7.8,0.7,0.5,1.1,2.5,18.4,5.9,9.1,3.7,2.1,2025-01-30
"Victor Wembanyama","San Antonio Spurs","Sophomore",33.8,98.5,23.7,3.9,9.4,1.8,3.5,1.2,2.9,18.1,4.2,8.2,4,2.2,2025-01-30
"Damian Lillard","Milwaukee Bucks","Vet",35.9,99.2,23.5,7,3.8,0.5,0.3,1.1,2.7,16.3,6.4,8.3,3.2,1.8,2025-01-30
"Kyrie Irving","Dallas Mavericks","Vet",36.3,97.7,23.1,4.9,3.4,0.9,0.4,1.2,2.2,17.8,3.7,7.1,2.8,2.1,2025-01-30
"De'Aaron Fox","Sacramento Kings","Vet",36.4,99.3,22.9,6,4,0.9,0.4,1.6,2.6,18.1,5,6.1,3,2.6,2025-01-30
