"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Shai Gilgeous-Alexander","Oklahoma City Thunder","Vet",33.5,100.9,29.6,5.8,4,0.8,0.9,1.8,2.6,21.5,8.9,5.1,6.3,2.3,2025-02-06
"Devin Booker","Phoenix Suns","Vet",38.7,96.6,28.6,7,3.4,0.8,0.3,1.1,2.8,20.7,7.4,8.2,2.7,2.5,2025-02-06
"Nikola Jokic","Denver Nuggets","Vet",35.5,100.6,28.1,10.1,10,2.7,0.8,1.6,3.4,18.5,6.2,4.4,5.6,2.2,2025-02-06
"Anthony Edwards","Minnesota Timberwolves","Vet",37.1,95.7,28,5.3,4.8,0.8,0.7,1.3,3.2,20.4,6.2,9.3,4.4,1.9,2025-02-06
"Tyrese Maxey","Philadelphia 76ers","Vet",37.2,96.5,27.9,6.9,3.1,0.4,0.4,1.4,2.4,19.6,5.9,8.9,5.4,2.1,2025-02-06
"Cade Cunningham","Detroit Pistons","Vet",35.3,99.8,27.4,9.8,4.7,0.9,0.6,1,4,21.9,5.4,6,4.1,2.5,2025-02-06
"Jalen Brunson","New York Knicks","Vet",36.1,96.6,27.3,7.5,2.6,0.5,0.1,1,2.5,19.2,7.4,5.5,3.7,2,2025-02-06
"Franz Wagner","Orlando Magic","Vet",34.3,97.3,25.8,5,4.4,0.9,0.5,1.2,2.4,19.7,6.1,6.6,5,2.4,2025-02-06
"Jayson Tatum","Boston Celtics","Vet",36.7,97.5,25.3,6.3,7.4,0.7,0.6,1.2,2.7,19,6,9.4,4.1,2,2025-02-06
"Jaren Jackson Jr.","Memphis Grizzlies","Vet",31,104,24.8,2.8,4.7,1.4,1.5,1.3,2.2,17.8,5.8,5.9,3,3.3,2025-02-06
"Victor Wembanyama","San Antonio Spurs","Sophomore",33.6,99.4,24.7,4,9.2,1.8,3.2,1.2,3,18.7,4.5,8.2,4.1,2.3,2025-02-06
"LeBron James","Los Angeles Lakers","Vet",33.8,98,24.6,9.4,6.4,0.9,0.5,1.1,3.7,18.2,4.9,5.2,5,1.3,2025-02-06
"Kyrie Irving","Dallas Mavericks","Vet",36.3,98.3,24.4,4.6,3.6,1,0.4,1.2,2.2,18.5,4.2,7,3.3,2,2025-02-06
