"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Anthony Edwards","Minnesota Timberwolves","Vet",37.6,95.4,31.1,5.5,4.9,0.9,0.7,1.3,3.3,21.5,7.2,10.1,4.8,1.9,2025-02-08
"Nikola Jokic","Denver Nuggets","Vet",35.9,101.5,29,10.2,10,2.7,0.8,1.6,3.3,18.8,5.8,5.1,5.2,2.2,2025-02-08
"Tyrese Maxey","Philadelphia 76ers","Vet",38,97.2,28.8,6.5,3.1,0.4,0.4,1.5,2.5,20.5,5.9,9.7,5.4,2.1,2025-02-08
"Shai Gilgeous-Alexander","Oklahoma City Thunder","Vet",32.8,98.9,28.5,5.3,3.8,0.9,0.8,1.7,2.4,20.3,8.7,4.9,5.4,2.1,2025-02-08
"Jalen Brunson","New York Knicks","Vet",36.1,95.9,28.1,7.6,2.6,0.5,0.1,1,2.5,19.8,7.6,5.7,3.8,1.9,2025-02-08
"Jayson Tatum","Boston Celtics","Vet",36.7,97.6,26,6,7.5,0.8,0.6,1.1,2.8,19.2,6.2,9.5,4.1,2,2025-02-08
"Devin Booker","Phoenix Suns","Vet",35.1,97.1,25.5,6.4,3.1,0.8,0.2,1,2.6,18.4,6.8,7,2.4,2.3,2025-02-08
"Franz Wagner","Orlando Magic","Vet",32.7,96.8,25,4.7,4.1,0.9,0.4,1.2,2.1,18.8,5.9,6.1,4.7,2.3,2025-02-08
"Donovan Mitchell","Cleveland Cavaliers","Vet",31.7,100,24.8,5.1,3.5,0.7,0.2,1.4,2.2,19.2,4.4,9.5,3.2,2,2025-02-08
"Jaren Jackson Jr.","Memphis Grizzlies","Vet",31.2,103.1,24.7,2.8,4.5,1.5,1.5,1.2,2.2,17.7,6.1,6.1,3,3.2,2025-02-08
"Joel Embiid","Philadelphia 76ers","Vet",30.4,98.1,24.4,4.9,6.8,2,1.2,1,3.5,18,7.8,3.7,4,2.5,2025-02-08
"LaMelo Ball","Charlotte Hornets","Vet",31.5,100,24.4,7.1,3.8,0.9,0.3,1.3,3.2,18.9,4.9,9.7,2.9,3,2025-02-08
"Kyrie Irving","Dallas Mavericks","Vet",36.4,97.8,23.8,4.7,3.4,1,0.4,1.2,2.1,18.2,4,7.1,2.7,2,2025-02-08
"Trae Young","Atlanta Hawks","Vet",35,104.8,23.7,10.8,2.5,0.5,0.3,1.2,3.9,18.1,6.9,8.5,2.5,1.8,2025-02-08
"Victor Wembanyama","San Antonio Spurs","Sophomore",32.5,98.5,23.6,3.7,8.8,1.9,2.9,1.1,2.7,18.2,4.3,7.6,4.1,2.2,2025-02-08
"Zion Williamson","New Orleans Pelicans","Vet",29.1,101.4,23.5,4.9,4.6,2.3,0.8,1.1,3,16.6,7.8,0.5,7.9,2.4,2025-02-08
"Damian Lillard","Milwaukee Bucks","Vet",35.2,99.4,23.4,7.5,3.8,0.5,0.2,1,2.6,16.7,6.2,8.6,2.9,1.7,2025-02-08
"Stephen Curry","Golden State Warriors","Vet",32.5,99.8,23.3,6,3.6,0.5,0.4,0.9,2.7,18.8,3.6,10.5,2,1.4,2025-02-08
"Karl-Anthony Towns","New York Knicks","Vet",34.8,97.2,23.3,3.3,10.3,3.1,0.8,0.9,2.5,16.5,5.8,4.3,6.9,3.1,2025-02-08
"Jaylen Brown","Boston Celtics","Vet",35.2,97.4,23.1,4.9,4.6,1.3,0.3,1.2,2.6,18.1,4.9,5.5,4.1,2.4,2025-02-08
"Norman Powell","Los Angeles Clippers","Vet",34.1,98.4,23,2.4,3.2,0.4,0.2,1.1,1.8,16.7,4.7,7.6,4.2,2,2025-02-08
"Jalen Green","Houston Rockets","Vet",34.5,96.9,23,3.7,3.9,0.5,0.3,0.9,2.4,18.5,4.5,8.5,4.2,1.6,2025-02-08
"Jordan Poole","Washington Wizards","Vet",33.1,101.2,22.6,5.8,2.8,0.6,0.4,1.2,3.1,18.6,4.5,10.5,3.1,2.9,2025-02-08
"Darius Garland","Cleveland Cavaliers","Vet",30.9,100.2,22.4,6.8,2.1,0.6,0.2,1.2,2.5,16.1,3.9,7.2,2.8,2,2025-02-08
"Tyler Herro","Miami Heat","Vet",35.4,96.9,22.2,5.9,4.9,0.5,0.1,0.8,2.7,17.8,3.6,9.2,2.4,1.4,2025-02-08
"Pascal Siakam","Indiana Pacers","Vet",32.9,99,22,3.7,5.9,1.9,0.5,0.9,1.5,16.3,4.2,4.3,3.4,2.5,2025-02-08
"Trey Murphy III","New Orleans Pelicans","Vet",35.7,100.4,22,3.8,4.4,0.9,0.7,1.2,1.9,15.7,4.4,8.2,3.8,2.1,2025-02-08
