"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Shai Gilgeous-Alexander","Oklahoma City Thunder","Vet",35.9,99.9,31,5.9,4.2,0.9,1,1.9,2.7,23.2,9.5,5.4,5.8,2.3,2025-02-01
"Anthony Edwards","Minnesota Timberwolves","Vet",37.7,95.5,29.6,5.9,5,0.8,0.7,1.3,3.4,20.6,6.5,9.7,4.4,1.9,2025-02-01
"Giannis Antetokounmpo","Milwaukee Bucks","Vet",34.4,99.5,28.9,5.8,9.9,2.6,1.1,1,3.4,20.7,9.3,0.8,9.5,2.6,2025-02-01
"Nikola Jokic","Denver Nuggets","Vet",35.1,100.5,28.3,9.6,9.6,2.8,0.7,1.6,3.3,18.8,5.9,4.4,5.2,2.2,2025-02-01
"Tyrese Maxey","Philadelphia 76ers","Vet",37.8,96.7,28.2,6.6,3.1,0.4,0.4,1.4,2.5,20.8,6,9.3,5.6,2.1,2025-02-01
"Cade Cunningham","Detroit Pistons","Vet",35.3,99.8,28,8.6,4.8,0.9,0.6,1,3.9,22,5.1,6.2,3.8,2.6,2025-02-01
"Jalen Brunson","New York Knicks","Vet",35.4,95.8,26.4,7.8,2.6,0.5,0,1,2.3,18.5,6.9,5.8,3.3,2,2025-02-01
"Devin Booker","Phoenix Suns","Vet",36.2,96.9,26,6.6,3.1,0.8,0.3,1,2.5,19.2,6.2,7.8,2.4,2.4,2025-02-01
"Kevin Durant","Phoenix Suns","Vet",34.5,97,25.2,4.1,5.4,0.5,1.1,0.9,2.8,17.7,5.4,6,2.1,1.6,2025-02-01
"Jayson Tatum","Boston Celtics","Vet",36.5,97.1,25,5.9,7.5,0.7,0.5,1.1,2.7,18.6,5.9,9.4,3.8,2.1,2025-02-01
"Donovan Mitchell","Cleveland Cavaliers","Vet",31.4,99.5,25,5,3.3,0.6,0.2,1.4,2.1,18.9,4.5,9.2,3,2,2025-02-01
"Victor Wembanyama","San Antonio Spurs","Sophomore",33.5,97.8,24.2,3.8,9.6,1.8,3.4,1.2,2.8,18.5,4.4,8.6,4.1,2.2,2025-02-01
"Franz Wagner","Orlando Magic","Vet",32.3,96.4,24.2,4.8,4.3,0.9,0.4,1.2,2.3,18.8,5.6,6.1,5.2,2.2,2025-02-01
"LeBron James","Los Angeles Lakers","Vet",33.8,97.5,24.1,9,6,0.9,0.5,1.1,3.6,18,4.4,5,4.8,1.3,2025-02-01
"Damian Lillard","Milwaukee Bucks","Vet",36.2,99.5,23.8,7.3,3.7,0.5,0.2,1.1,2.6,16.4,6.6,8.3,3.2,1.8,2025-02-01
"Tyler Herro","Miami Heat","Vet",36,96,23.7,5.9,4.9,0.4,0.2,0.7,2.6,18.1,3.7,9.7,2.7,1.4,2025-02-01
"Kyrie Irving","Dallas Mavericks","Vet",36.1,97.8,23.5,4.8,3.5,0.9,0.4,1.2,2.2,18.3,3.8,7.1,2.9,2,2025-02-01
"De'Aaron Fox","Sacramento Kings","Vet",36.7,99.4,23.3,6.1,4.1,0.9,0.4,1.6,2.6,18.3,5,6.2,3.1,2.5,2025-02-01
"Jaren Jackson Jr.","Memphis Grizzlies","Vet",30.8,102.6,23.2,2.6,4.5,1.5,1.4,1.3,2.2,16.9,5.5,5,2.9,3.3,2025-02-01
"Jamal Murray","Denver Nuggets","Vet",36.4,99.3,23.2,6.2,3.5,0.8,0.5,1.3,2.3,18.4,4,5.7,3.9,1.8,2025-02-01
"Karl-Anthony Towns","New York Knicks","Vet",34,97.2,23.1,3.3,9.8,2.9,0.8,0.9,2.4,15.7,5.6,4.1,6.6,3.3,2025-02-01
"Darius Garland","Cleveland Cavaliers","Vet",31.3,99.7,22.7,7,2.1,0.5,0.1,1.2,2.6,16.7,3.8,7,2.6,1.9,2025-02-01
"Trae Young","Atlanta Hawks","Vet",35,104.2,22.5,11,2.6,0.5,0.3,1.2,3.9,16.8,6.6,8,2.3,1.9,2025-02-01
"Paolo Banchero","Orlando Magic","Vet",33.2,96.2,22.5,4.9,6,1.1,0.6,0.8,3.1,18.4,6.8,5,5,1.9,2025-02-01
"Jalen Williams","Oklahoma City Thunder","Vet",34.2,99.7,22.4,5.4,4.4,0.8,0.7,1.6,2.2,18,4.4,4.8,3.7,2.4,2025-02-01
"Jaylen Brown","Boston Celtics","Vet",34.4,97.7,22.4,4.7,4.3,1.2,0.4,1.2,2.5,17.5,4.9,5.3,4.1,2.4,2025-02-01
"Norman Powell","Los Angeles Clippers","Vet",33.4,98.5,22.3,2.2,3.1,0.4,0.3,1.1,1.8,15.9,4.6,7.1,4.2,2,2025-02-01
"Jalen Green","Houston Rockets","Vet",33.6,96.5,21.8,3.2,3.8,0.5,0.3,0.9,2.3,17.6,4.2,8.1,4,1.7,2025-02-01
"DeMar DeRozan","Sacramento Kings","Vet",36.5,98.9,21.8,3.5,3.4,0.5,0.4,1.1,1.2,16.5,5.1,2.9,1.6,2,2025-02-01
"Miles Bridges","Charlotte Hornets","Vet",33.6,98.2,21.1,3.8,6.3,1,0.6,0.8,2.3,17.5,3.8,6.7,5.7,1.7,2025-02-01
"Stephen Curry","Golden State Warriors","Vet",32.1,99.5,21,5.9,3.6,0.5,0.4,1,2.7,16.4,3.2,10.1,1.4,1.5,2025-02-01
"Pascal Siakam","Indiana Pacers","Vet",32.7,98.9,20.9,3.5,5.5,1.9,0.4,0.9,1.5,15.7,4.2,4.2,3.3,2.6,2025-02-01
"Trey Murphy III","New Orleans Pelicans","Vet",35.5,100.5,20.9,3.4,4.4,0.9,0.6,1.2,1.7,15.2,4.2,8.3,3.8,2.2,2025-02-01
"CJ McCollum","New Orleans Pelicans","Vet",32.4,99.7,20.6,3.7,3,0.6,0.5,0.9,1.8,16.7,2.9,7.3,3.2,2.1,2025-02-01
"Jordan Poole","Washington Wizards","Vet",30.9,102.8,20.5,5,2.7,0.5,0.4,1.2,2.9,16,4,9.8,2.7,3,2025-02-01
"James Harden","Los Angeles Clippers","Vet",33.5,97.9,20.4,8.2,4.6,0.6,0.6,1.3,3.6,14.6,6.2,7.3,1.9,2,2025-02-01
"Malik Monk","Sacramento Kings","Vet",34.7,99.4,20.3,6.6,3.5,0.5,0.5,1,2.4,16.2,3.4,7.3,3,2.7,2025-02-01
"Domantas Sabonis","Sacramento Kings","Vet",36.8,99,20.2,7,11.1,4,0.5,0.9,3,13.5,4.6,2.8,5.8,3.2,2025-02-01
"Scottie Barnes","Toronto Raptors","Vet",34.2,99.7,20.2,6.1,6.2,1.7,1,1.3,2.6,16.6,4.6,4,3.8,2,2025-02-01
"Collin Sexton","Utah Jazz","Vet",30.5,98,19.9,4.9,2,1.1,0.1,0.8,2.5,15.1,4.4,5,2.5,2.2,2025-02-01
"Lauri Markkanen","Utah Jazz","Vet",31.7,98.5,19.4,1.7,4.3,1.5,0.4,0.8,1.2,15.1,4,9.1,2.6,1.8,2025-02-01
"RJ Barrett","Toronto Raptors","Vet",32,99.8,19.4,4.8,5.3,1,0.3,0.7,2.4,14.9,4.9,4.4,6.2,2.4,2025-02-01
"Desmond Bane","Memphis Grizzlies","Vet",31.7,102.8,19,5.7,4.4,0.9,0.4,1.1,2.6,14.4,2.9,5.2,4.1,2.3,2025-02-01
"Tyrese Haliburton","Indiana Pacers","Vet",33.1,99.5,18.6,8.2,3.1,0.6,0.5,1.3,1.9,13.7,3,7.5,1.6,1.2,2025-02-01
"Kristaps Porzingis","Boston Celtics","Vet",28.7,98.5,18.5,2.2,5.2,1.5,1.5,0.8,1.4,12.9,4.3,6.1,2.4,2.6,2025-02-01
"Michael Porter Jr.","Denver Nuggets","Vet",32.4,99.5,18.5,2,4.8,1.4,0.5,0.6,1.2,13.9,2.6,6.7,3.4,1.8,2025-02-01
"Coby White","Chicago Bulls","Vet",32.4,101.7,18.1,4.6,3,0.4,0.2,0.8,2.1,14.1,3.1,7.4,3.3,2.2,2025-02-01
"Mikal Bridges","New York Knicks","Vet",36.6,97,18,3.1,2.6,0.8,0.4,1,1.5,14.7,1.8,6.3,2.9,1.4,2025-02-01
"De'Andre Hunter","Atlanta Hawks","Vet",28.1,101.7,17.8,1.8,3,0.6,0.2,0.7,1.5,13,4.7,6.4,2.3,2.3,2025-02-01
"Anfernee Simons","Portland Trail Blazers","Vet",31.2,96.9,17.6,4.8,2.4,0.3,0.1,0.7,1.8,14.2,2.2,7.6,2,1.7,2025-02-01
"Kawhi Leonard","Los Angeles Clippers","Vet",26,99.5,17.5,2.6,3.9,0.9,0.5,1.2,1.4,14,2.8,4.5,2.6,1.2,2025-02-01
"Evan Mobley","Cleveland Cavaliers","Vet",30.4,99.7,17.5,2.8,6.9,2.3,1.4,0.9,1.8,12.1,3.7,3,5.2,2.1,2025-02-01
"Nikola Vucevic","Chicago Bulls","Vet",30.4,101.3,17.5,3.3,7.6,2.4,0.7,0.8,1.5,13.3,2.1,4,3.5,2.2,2025-02-01
"Austin Reaves","Los Angeles Lakers","Vet",34.2,97.5,17.4,6,3.4,0.7,0.2,0.9,2.3,13.2,4,6.4,2.1,1.8,2025-02-01
"Andrew Wiggins","Golden State Warriors","Vet",30.7,98.6,17.4,2.5,3.1,1.3,0.7,0.9,1.5,14,3.8,5.7,2.5,1.8,2025-02-01
"Bam Adebayo","Miami Heat","Vet",33.9,95.7,17.2,4.6,7.7,2.3,0.8,1.2,2.1,13.2,4.1,2.4,3.1,2.2,2025-02-01
"Joel Embiid","Philadelphia 76ers","Vet",20.8,97.4,17.1,3.1,4.7,1.4,0.9,0.7,2.3,12.1,6.1,2.6,2.5,1.9,2025-02-01
"Dejounte Murray","New Orleans Pelicans","Vet",28.8,100.7,16.8,6.3,4.7,0.6,0.3,1.4,2.7,14.4,3.1,4.9,2.9,1.7,2025-02-01
