"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Shai Gilgeous-Alexander","Oklahoma City Thunder","Vet",34.7,101,30.1,6.1,4.1,0.9,1,1.9,2.6,21.9,9.4,5,5.7,2.3,2025-02-03
"Nikola Jokic","Denver Nuggets","Vet",35.9,101.3,29.3,10.5,10.3,2.8,0.7,1.7,3.6,19.7,6.2,4.7,5.5,2.1,2025-02-03
"Tyrese Maxey","Philadelphia 76ers","Vet",37.5,97.1,28.3,6.3,3.1,0.4,0.4,1.4,2.4,20.3,6.1,9.2,5.6,2.1,2025-02-03
"Giannis Antetokounmpo","Milwaukee Bucks","Vet",33.8,98.6,28.2,5.7,9.1,2.4,1,0.9,3.2,20.3,8.7,1.2,8.1,2.5,2025-02-03
"Devin Booker","Phoenix Suns","Vet",36.6,97.7,27.2,6.6,3.2,0.8,0.3,1.1,2.6,19.5,7,7.7,2.5,2.4,2025-02-03
"Jalen Brunson","New York Knicks","Vet",36.1,96.8,26.4,7.5,2.6,0.5,0.1,1,2.4,18.8,7.3,5.4,3.5,2,2025-02-03
"Cade Cunningham","Detroit Pistons","Vet",34.3,99.4,26.4,9.2,4.5,0.8,0.6,1,3.7,21.5,4.9,6,4,2.4,2025-02-03
"Jayson Tatum","Boston Celtics","Vet",37.1,97.6,25.8,6.2,7.8,0.7,0.6,1.1,2.8,18.9,6,9.2,4.1,2.1,2025-02-03
"Kevin Durant","Phoenix Suns","Vet",35.3,97.7,25.6,4.3,5.5,0.5,1.1,0.9,2.8,18.3,5.5,5.8,2.2,1.6,2025-02-03
"LeBron James","Los Angeles Lakers","Vet",34.6,97.9,25.3,9.3,6.5,0.9,0.5,1.1,3.7,19,4.5,5.5,5.2,1.3,2025-02-03
"Franz Wagner","Orlando Magic","Vet",32.9,97.7,25.3,4.7,4.5,0.9,0.5,1.2,2.4,19.4,5.9,6.7,5.2,2.3,2025-02-03
"Jamal Murray","Denver Nuggets","Vet",37.3,100.8,24.5,6.4,3.7,0.8,0.6,1.4,2.5,19.2,4.1,6.1,3.9,1.7,2025-02-03
"Jalen Green","Houston Rockets","Vet",35,96.5,24,3.4,3.8,0.5,0.3,0.9,2.4,19.1,4.5,8.8,4.3,1.6,2025-02-03
"Jaren Jackson Jr.","Memphis Grizzlies","Vet",30.7,103.7,23.7,2.6,4.6,1.4,1.5,1.2,2.2,17.6,5.7,5.9,3,3.2,2025-02-03
"Trae Young","Atlanta Hawks","Vet",35.8,104.3,23.6,11.8,2.7,0.5,0.3,1.3,4.1,18.1,6.7,8.9,2.5,1.9,2025-02-03
"Donovan Mitchell","Cleveland Cavaliers","Vet",29.6,100.3,22.9,4.8,3.5,0.6,0.2,1.3,2,18.2,4.1,8.7,3,1.9,2025-02-03
"Tyler Herro","Miami Heat","Vet",35.5,96.8,22.9,6,4.9,0.4,0.2,0.7,2.6,17.3,3.6,8.9,2.6,1.4,2025-02-03
"Damian Lillard","Milwaukee Bucks","Vet",35.2,99.1,22.8,7,3.6,0.5,0.3,1,2.5,16,6.1,8,2.9,1.6,2025-02-03
