"Player","Team","Experience","Minutes","Pace","PTS","AST","DREB","OREB","BLK","STL","TOV","FGA","FTA","FG3A","RimFGA","PF","date_of_projection"
"Anthony Edwards","Minnesota Timberwolves","Vet",36.4,96.6,30.1,4.9,5,0.8,0.6,1.2,3.2,22.5,6.9,10.7,4.6,1.8,2025-02-13
"Shai Gilgeous-Alexander","Oklahoma City Thunder","Vet",33.2,99.2,28.5,5.6,3.9,0.8,0.8,1.7,2.4,20.6,8.7,6,5.2,2.2,2025-02-13
"Jalen Brunson","New York Knicks","Vet",36.1,97.7,27.3,7.4,2.6,0.5,0,1,2.4,19.7,7.7,5.8,3.5,2.2,2025-02-13
"Nikola Jokic","Denver Nuggets","Vet",33.3,101.7,26.9,8.9,9,2.9,0.7,1.6,3.1,17.9,5.7,4.6,5.3,2.3,2025-02-13
"Kyrie Irving","Dallas Mavericks","Vet",37.8,96.7,26.7,4.7,3.7,1.1,0.3,1.3,2.2,19.9,4.6,7.6,3.8,2,2025-02-13
"Jayson Tatum","Boston Celtics","Vet",36.2,97.9,26.5,5.6,7.6,0.6,0.6,1.1,2.7,19.9,6.2,10.1,4.2,2.1,2025-02-13
"Trae Young","Atlanta Hawks","Vet",36.6,105.9,25.8,12.8,2.6,0.5,0.2,1.2,4.3,20.2,7.7,9.2,2.9,1.9,2025-02-13
"LeBron James","Los Angeles Lakers","Vet",35.1,99,25.7,9.2,6.9,0.9,0.5,1.1,3.9,18.9,4.7,6.1,4.9,1.5,2025-02-13
"Donovan Mitchell","Cleveland Cavaliers","Vet",32.7,101.1,25.6,5.2,3.7,0.7,0.2,1.5,2.3,19.7,4.7,9.3,3.2,2.1,2025-02-13
"Cade Cunningham","Detroit Pistons","Vet",34.5,100.4,25.6,8.6,4.9,0.8,0.6,1,3.7,20.9,5.4,6,4.3,2.5,2025-02-13
"Kevin Durant","Phoenix Suns","Vet",35.9,98.5,25.5,4.5,5.7,0.5,1.1,0.9,3.1,18.6,5.5,6,2.3,1.7,2025-02-13
"Jalen Green","Houston Rockets","Vet",36.5,97.1,25,4.1,4.1,0.6,0.3,0.9,2.6,20.5,4.8,9.8,4.8,1.6,2025-02-13
"Jaren Jackson Jr.","Memphis Grizzlies","Vet",32.3,103,24.6,2.7,4.8,1.5,1.6,1.3,2.3,17.9,6.1,5.6,2.9,3.6,2025-02-13
"Giannis Antetokounmpo","Milwaukee Bucks","Vet",29.2,100,24.4,4.8,8.1,2.2,0.9,0.8,3,18.2,8.4,1.1,7.6,2.4,2025-02-13
"Stephen Curry","Golden State Warriors","Vet",31.8,99,24.4,5.8,3.6,0.5,0.4,0.9,2.6,18.5,3.8,11.1,1.8,1.4,2025-02-13
"Franz Wagner","Orlando Magic","Vet",31.5,97.3,23.9,4,4.4,1,0.4,1.1,2,17.9,5.3,5.4,4,2.3,2025-02-13
"Karl-Anthony Towns","New York Knicks","Vet",35.4,98.3,23.7,3.1,9.6,2.9,0.8,0.9,2.5,16.7,6,5,6.8,3.5,2025-02-13
"Victor Wembanyama","San Antonio Spurs","Sophomore",33.2,99.5,23,3.7,9.8,1.9,3.3,1.2,2.6,17.5,4.4,7.7,3.9,2.2,2025-02-13
"Norman Powell","Los Angeles Clippers","Vet",33.7,98.8,22.7,2.4,3.2,0.5,0.2,1,1.7,16.1,4.6,7.1,3.9,2,2025-02-13
"Trey Murphy III","New Orleans Pelicans","Vet",35.8,99.6,22.6,4,4.5,0.8,0.6,1.2,1.9,16.2,4.8,8,4,2,2025-02-13
"DeMar DeRozan","Sacramento Kings","Vet",35,99.3,22.1,3.8,3.4,0.5,0.4,1,1.2,16.2,4.9,3.5,1.3,1.8,2025-02-13
"Darius Garland","Cleveland Cavaliers","Vet",31.7,100.9,22,6.9,2.2,0.6,0.2,1.2,2.7,17.1,3.8,7.4,3.1,2.1,2025-02-13
"De'Aaron Fox","San Antonio Spurs","Vet",35.7,100.3,21.9,6.4,3.6,0.8,0.3,1.6,2.5,16.9,4.8,5.6,3.1,2.5,2025-02-13
"CJ McCollum","New Orleans Pelicans","Vet",32.3,99.6,21.7,3.8,3.1,0.6,0.4,0.9,1.9,17.4,3.2,7.6,3.3,2.1,2025-02-13
"Tyler Herro","Miami Heat","Vet",34.1,97.4,21.6,5.7,4.6,0.4,0.1,0.8,2.6,17.3,3.6,8.7,2.4,1.3,2025-02-13
"Zach LaVine","Sacramento Kings","Vet",33.6,99.7,21.6,4.3,3.8,0.4,0.2,0.8,2.3,15.5,4.5,6.7,5,1.6,2025-02-13
"Jordan Poole","Washington Wizards","Vet",32.3,101.9,21.3,5,2.9,0.5,0.4,1.2,3,17.6,4.4,10.8,2.9,3.2,2025-02-13
"Keyonte George","Utah Jazz","Sophomore",35.7,99.5,21.3,7.4,3.7,0.4,0.2,0.8,3.2,16.8,5.5,8.6,1.9,1.9,2025-02-13
"Pascal Siakam","Indiana Pacers","Vet",33.4,100.1,21.1,3.4,5.7,1.8,0.5,1,1.5,15.7,4.5,4,3.8,2.6,2025-02-13
"James Harden","Los Angeles Clippers","Vet",33.9,97.2,20.8,8.7,4.5,0.6,0.5,1.2,3.6,15.2,6,7.3,2,1.8,2025-02-13
"Miles Bridges","Charlotte Hornets","Vet",33.3,98.4,20.8,3.9,6.4,1,0.5,0.8,2.3,17.5,3.5,6.7,4.4,1.6,2025-02-13
"Jalen Williams","Oklahoma City Thunder","Vet",31.6,99.2,20.7,4.7,4,0.8,0.5,1.5,2,16.4,4,4.4,3.5,2.1,2025-02-13
"Desmond Bane","Memphis Grizzlies","Vet",33.7,103.6,20.4,5.9,4.8,1,0.4,1.2,2.6,15.7,3,6.3,4.1,2.5,2025-02-13
"Alperen Sengun","Houston Rockets","Vet",31.7,96.9,20.4,5,7.2,3,0.7,1.2,2.3,15.6,5.7,1.5,5.8,2.7,2025-02-13
"Kristaps Porzingis","Boston Celtics","Vet",31.9,98.7,20.2,2.3,5.8,1.7,1.7,0.9,1.5,14.5,5.2,6.7,3.2,2.9,2025-02-13
"Jamal Murray","Denver Nuggets","Vet",33.8,100.2,19.9,5.4,3.2,0.7,0.4,1.2,2.1,15.6,3.1,5.1,3.2,1.8,2025-02-13
"RJ Barrett","Toronto Raptors","Vet",31.1,100.8,19.7,4.8,5,1,0.3,0.8,2.4,15.7,5,4.7,6,2.4,2025-02-13
