"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.57,-0.77,5.29,1.28,4.91,5.15,-0.24,22.462,0.636,5.874,0.364,0.245,6.506,0.75,7.381,0.823,0.32,0.27,16.635,13.941,0.396,0.963,0.01,2.154,0.021,4.4
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.31,1.5,5.43,0.87,3.34,3.71,-0.37,28.86,0.577,7.834,0.371,0.271,7.159,0.71,13.186,0.886,0.442,0.334,6.805,8.578,0.269,1.294,0.015,2.404,0.024,3.495
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.09,0.09,4.11,1.98,4.18,3.5,0.68,27.21,0.634,1.699,0.284,0.08,11.871,0.785,12.838,0.615,0.464,0.336,17.244,8.728,0.307,1.615,0.018,1.354,0.014,4.831
1628369,"Boston Celtics","Jayson Tatum","Vet",5.5,0.21,5.2,0.31,3.38,4.17,-0.79,26.503,0.535,12.858,0.358,0.47,5.226,0.73,8.041,0.837,0.298,0.297,11.8,8.451,0.271,0.724,0.008,1.408,0.014,3.849
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.34,0.3,4.94,0.4,3.08,4.11,-1.03,29.131,0.528,13.981,0.363,0.471,4.75,0.667,7.789,0.842,0.244,0.306,6.141,7.559,0.248,0.366,0.004,2.129,0.021,3.426
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.14,0.12,4.38,0.77,3.79,2.91,0.88,26.438,0.559,12.903,0.358,0.495,3.823,0.764,9.575,0.762,0.35,0.313,11.698,10.56,0.33,0.555,0.006,2.264,0.022,4.932
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.02,0.05,2.82,2.2,5.88,3.7,2.18,25.65,0.546,11.737,0.328,0.436,5.666,0.738,6.883,0.792,0.251,0.292,16.671,5.488,0.166,4.803,0.052,1.758,0.017,4.077
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.23,-1.15,2.56,1.67,4.94,2.31,2.63,25.343,0.533,8.315,0.385,0.318,3.855,0.729,5.1,0.858,0.201,0.274,8.955,4.634,0.155,0.93,0.01,2.235,0.022,2.775
201939,"Golden State Warriors","Stephen Curry","Vet",3.82,0.24,4.44,-0.62,2.28,3.68,-1.4,26.966,0.543,16.358,0.405,0.651,2.601,0.676,5.967,0.927,0.208,0.287,6.205,9.418,0.272,0.546,0.006,1.421,0.014,3.998
1628973,"New York Knicks","Jalen Brunson","Vet",3.78,0,4.93,-1.14,2.42,4.29,-1.87,26.366,0.538,8.531,0.393,0.321,4.526,0.654,9.828,0.829,0.347,0.291,4.453,9.812,0.312,0.13,0.001,1.426,0.014,3.199
2544,"Los Angeles Lakers","LeBron James","Vet",3.73,-0.68,3.73,0.01,4.42,4.69,-0.27,26.487,0.589,8.535,0.356,0.328,6.79,0.78,6.602,0.773,0.253,0.303,11.042,11.349,0.38,0.777,0.008,1.554,0.015,4.944
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.59,2.94,2.36,1.23,3.38,2.58,0.8,20.621,0.619,5.549,0.337,0.263,9.105,0.779,6.869,0.737,0.343,0.24,14.741,5.125,0.159,2.372,0.026,1.327,0.013,3.221
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.54,-0.16,3.46,0.08,2.93,3.5,-0.57,28.842,0.526,14.302,0.362,0.512,5.813,0.668,9.714,0.844,0.34,0.334,8.06,7.263,0.254,0.751,0.008,1.732,0.017,4.561
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.48,-2.66,1.39,2.09,3.63,2.76,0.87,28.177,0.539,6.832,0.338,0.264,6.078,0.716,11.864,0.86,0.496,0.356,13.621,8.231,0.273,1.852,0.02,1.534,0.015,5.874
203076,"Dallas Mavericks","Anthony Davis","Vet",3.46,-0.81,1.39,2.07,2.61,1.18,1.43,27.772,0.561,3.244,0.298,0.175,8.147,0.757,10.952,0.778,0.396,0.322,18.94,5.192,0.169,3.004,0.033,1.727,0.017,3.758
201935,"Los Angeles Clippers","James Harden","Vet",3.41,0.09,2.96,0.45,2.47,2.44,0.03,22.597,0.48,11.797,0.361,0.543,2.488,0.629,8.562,0.885,0.362,0.264,7.37,11.473,0.353,0.847,0.009,1.887,0.019,5.051
