"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.68,-0.66,5.21,1.47,4.48,4.59,-0.11,23.409,0.633,5.791,0.369,0.243,6.851,0.75,7.605,0.83,0.324,0.28,17.609,13.162,0.399,0.977,0.01,2.128,0.021,4.404
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.26,1.45,5.43,0.83,3.4,3.72,-0.32,29.02,0.572,7.685,0.371,0.263,7.332,0.71,12.577,0.884,0.424,0.334,6.96,7.966,0.263,1.223,0.014,2.408,0.024,3.645
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.04,0.04,4.05,1.99,4.1,3.41,0.69,27.583,0.622,2.029,0.296,0.087,11.547,0.78,12.847,0.607,0.462,0.342,17.927,8.268,0.303,1.486,0.017,1.351,0.014,4.607
1628369,"Boston Celtics","Jayson Tatum","Vet",5.57,0.28,5.24,0.33,3.62,4.44,-0.82,27.627,0.528,13.79,0.358,0.477,5.189,0.74,7.975,0.841,0.291,0.304,11.932,8.517,0.282,0.8,0.009,1.473,0.015,3.839
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.37,0.33,4.97,0.4,3.21,4.23,-1.02,29.172,0.528,14.039,0.367,0.468,4.61,0.668,7.967,0.845,0.246,0.306,6.238,7.649,0.248,0.3,0.003,2.094,0.021,3.358
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.06,0.09,2.83,2.23,5.89,3.71,2.18,26.903,0.529,12.049,0.32,0.426,5.784,0.732,7.155,0.795,0.249,0.302,16.219,6.077,0.196,4.616,0.05,1.764,0.017,4.155
1629029,"Los Angeles Lakers","Luka Doncic","Vet",4.86,-0.16,4.17,0.69,2.55,2.3,0.25,26.978,0.557,12.387,0.359,0.457,4.183,0.764,9.686,0.759,0.348,0.304,11.596,10.009,0.327,0.561,0.006,2.262,0.023,4.922
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.17,-1.21,2.59,1.58,3.78,1.61,2.17,24.617,0.525,8.313,0.384,0.325,3.666,0.722,4.804,0.848,0.196,0.273,8.668,4.883,0.163,0.956,0.01,2.264,0.023,2.778
201939,"Golden State Warriors","Stephen Curry","Vet",3.94,0.37,4.29,-0.35,1.83,3.31,-1.48,27.785,0.535,16.096,0.402,0.659,2.508,0.675,6.19,0.923,0.207,0.299,6.225,8.477,0.251,0.543,0.006,1.42,0.014,4.095
2544,"Los Angeles Lakers","LeBron James","Vet",3.89,-0.52,3.82,0.07,5.48,5.66,-0.18,26.097,0.586,8.66,0.355,0.329,6.537,0.781,6.547,0.768,0.253,0.303,11.64,10.57,0.35,0.757,0.008,1.534,0.015,4.857
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.71,3.04,2.37,1.34,3.78,2.59,1.19,20.366,0.614,5.84,0.336,0.277,8.853,0.778,6.414,0.74,0.331,0.232,15.201,5.043,0.153,2.589,0.029,1.377,0.014,3.07
1628973,"New York Knicks","Jalen Brunson","Vet",3.61,-0.17,4.89,-1.28,2.03,4.22,-2.19,26.189,0.528,8.094,0.39,0.317,4.299,0.651,9.471,0.834,0.342,0.291,4.558,9.509,0.31,0.202,0.002,1.419,0.014,3.214
203076,"Dallas Mavericks","Anthony Davis","Vet",3.58,-0.69,1.53,2.06,2.61,1.18,1.43,27.966,0.557,3.267,0.295,0.173,8.059,0.756,10.94,0.779,0.389,0.322,18.899,5.184,0.169,3.002,0.033,1.74,0.017,3.735
201935,"Los Angeles Clippers","James Harden","Vet",3.56,0.23,3.16,0.39,2.18,2.33,-0.15,23.093,0.475,11.627,0.36,0.514,2.459,0.628,9.037,0.885,0.361,0.274,7.709,11.253,0.353,0.834,0.009,1.87,0.018,5.095
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.51,-2.63,1.43,2.08,3.63,2.76,0.87,28.161,0.539,6.874,0.339,0.263,6.13,0.716,11.606,0.862,0.487,0.361,13.758,8.206,0.269,1.853,0.02,1.531,0.015,5.927
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.5,-0.2,3.44,0.06,2.54,3.1,-0.56,29.439,0.524,13.336,0.359,0.488,5.937,0.666,9.494,0.833,0.324,0.332,8.258,7,0.251,0.757,0.009,1.734,0.017,4.61
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.1,0.62,0.69,2.41,3.07,0.67,2.4,18.897,0.601,6.571,0.357,0.351,6.188,0.752,5.622,0.779,0.295,0.207,13.701,3.355,0.1,3.754,0.041,1.306,0.013,2.905
202681,"Dallas Mavericks","Kyrie Irving","Vet",3,-0.61,3.58,-0.58,3.27,3.54,-0.27,25.909,0.541,9.828,0.394,0.369,4.549,0.683,5.651,0.906,0.21,0.264,6.421,6.163,0.194,0.62,0.006,1.763,0.017,2.981
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.89,1.52,1.05,1.84,1.16,0.58,0.58,25.388,0.537,7.789,0.352,0.309,3.543,0.662,8.805,0.794,0.338,0.282,9.135,3.666,0.115,2.459,0.028,1.821,0.018,3.149
201142,"Phoenix Suns","Kevin Durant","Vet",2.8,-2.12,3.03,-0.23,4.33,3.75,0.58,22.479,0.577,7.934,0.397,0.345,2.222,0.772,6.735,0.857,0.293,0.259,7.776,5.834,0.18,1.496,0.016,1.221,0.012,3.569
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.72,0.8,0.67,2.05,2.71,0.55,2.16,13.14,0.687,0.751,0.23,0.039,8.122,0.768,5.109,0.729,0.39,0.162,17.535,3.182,0.09,1.537,0.016,1.364,0.014,1.867
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.67,1.62,-0.21,2.88,1.56,0.54,1.02,16.456,0.659,0.729,0.125,0.04,7.942,0.714,4.379,0.686,0.269,0.185,18.9,3.538,0.106,1.797,0.02,1.104,0.011,2.338
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.64,0.45,2.65,0,0.36,0.79,-0.43,22.969,0.573,6.686,0.388,0.292,8.746,0.681,7.216,0.843,0.32,0.254,17.148,4.111,0.122,0.992,0.01,1.32,0.013,3.38
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.6,-0.01,3.78,-1.18,2.34,3.97,-1.63,22.264,0.518,12.09,0.376,0.557,4.066,0.633,8.637,0.919,0.358,0.266,5.876,9.188,0.283,0.284,0.003,1.449,0.014,3.661
202710,"Golden State Warriors","Jimmy Butler","Vet",2.54,-0.9,1.8,0.74,2.3,2.06,0.24,17.068,0.539,2.853,0.318,0.168,6.452,0.681,9.54,0.844,0.543,0.194,8.215,8.622,0.248,0.505,0.006,2.117,0.022,2.522
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.5,-0.84,0.66,1.84,1.26,0.33,0.93,21.963,0.563,9.971,0.36,0.431,4.696,0.72,7.405,0.83,0.356,0.243,11.108,3.176,0.098,2.828,0.03,1.424,0.015,2.303
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.48,0.6,-0.44,2.92,2.47,-0.25,2.72,14.025,0.617,0.66,0.257,0.034,5.508,0.697,3.865,0.704,0.282,0.167,18.366,6.378,0.176,1.778,0.019,1.712,0.017,2.84
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.48,-0.66,-0.96,3.44,1.56,-0.01,1.57,10.92,0.666,0.788,0.137,0.042,7.823,0.768,6.166,0.634,0.674,0.144,16.169,3.006,0.089,2.186,0.025,1.15,0.011,2.312
1626164,"Phoenix Suns","Devin Booker","Vet",2.45,-1.24,3.93,-1.49,1.76,3.49,-1.73,24.647,0.545,10.028,0.373,0.402,2.885,0.701,8.429,0.896,0.335,0.282,5.117,9.307,0.295,0.262,0.003,1.373,0.014,3.568
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.39,1.56,2.98,-0.59,0.83,2.66,-1.83,25.358,0.515,10.993,0.379,0.418,4.336,0.614,5.802,0.844,0.225,0.272,4.271,10.69,0.33,0.21,0.002,1.851,0.018,4.119
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.38,0.23,2.19,0.2,0.85,1.87,-1.02,20.594,0.579,9.622,0.394,0.444,4.937,0.756,3.616,0.789,0.168,0.214,10.233,2.871,0.087,0.653,0.007,0.943,0.01,1.785
1627832,"Houston Rockets","Fred VanVleet","Vet",2.36,-0.28,1.06,1.29,1.21,0.27,0.94,16.56,0.488,11.746,0.365,0.674,1.393,0.587,2.878,0.828,0.169,0.162,4.967,7.747,0.235,0.596,0.006,2.199,0.021,2.183
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.29,-0.82,3.02,-0.73,5.28,4.56,0.72,19.534,0.593,10.875,0.385,0.55,2.162,0.717,3.744,0.854,0.201,0.205,4.983,12.598,0.371,0.801,0.009,2.104,0.022,2.726
1628384,"New York Knicks","OG Anunoby","Vet",2.26,-0.55,1.24,1.02,0.76,0.36,0.4,16.494,0.563,8.087,0.382,0.486,5.487,0.703,2.773,0.8,0.161,0.17,6.379,3.033,0.084,0.908,0.011,1.931,0.019,1.64
202331,"Philadelphia 76ers","Paul George","Vet",2.25,-1.54,0.92,1.34,1.96,-0.07,2.03,20.138,0.52,9.999,0.381,0.504,2.158,0.685,3.673,0.861,0.192,0.217,7.802,6.031,0.191,0.705,0.007,2.38,0.024,3.164
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.24,0.78,2.33,-0.09,0.74,1.59,-0.85,23.501,0.573,6.839,0.36,0.308,5.747,0.738,6.489,0.736,0.288,0.252,10.908,4.682,0.141,0.662,0.007,1.366,0.014,2.144
1627750,"Denver Nuggets","Jamal Murray","Vet",2.14,0.08,2.61,-0.47,0.66,1.61,-0.95,23.028,0.549,8.982,0.388,0.396,4.177,0.654,4.302,0.876,0.186,0.238,5.151,7.055,0.217,0.637,0.007,1.746,0.017,2.854
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.11,-1.23,2.4,-0.3,1.91,2.15,-0.24,23.931,0.547,8.369,0.342,0.347,4.166,0.708,6.468,0.771,0.27,0.266,6.269,8.386,0.251,0.573,0.006,2.251,0.022,3.627
203932,"Denver Nuggets","Aaron Gordon","Vet",2.1,0.05,1.35,0.75,-0.3,0.7,-1,16.476,0.586,5.856,0.345,0.331,6.815,0.707,4.634,0.709,0.289,0.175,8.719,5.331,0.146,0.691,0.008,1.127,0.011,2.178
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.09,0.23,2.49,-0.41,0.18,1.52,-1.34,25.811,0.513,7.93,0.337,0.306,7.13,0.66,9.161,0.816,0.344,0.291,6.323,11.071,0.344,0.409,0.004,1.758,0.018,4.94
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",2.06,0.46,-0.32,2.38,2.14,-0.25,2.39,13.385,0.524,8.752,0.363,0.618,3.322,0.65,1.339,0.786,0.131,0.133,6.832,6.712,0.169,1.178,0.013,3.199,0.033,1.956
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",2.01,-0.56,-0.94,2.95,2.21,-1.37,3.58,15.014,0.562,5.151,0.279,0.347,5.294,0.657,5.382,0.635,0.377,0.195,18.442,7.524,0.231,1.814,0.02,2.08,0.02,4.678
1629011,"New York Knicks","Mitchell Robinson","Vet",2,-0.15,-0.13,2.13,2.94,0.77,2.17,12.092,0.624,1.535,0.162,0.05,6.98,0.698,4.806,0.439,0.442,0.151,15.295,2.413,0.061,2.421,0.027,2.027,0.02,1.868
1630532,"Orlando Magic","Franz Wagner","Vet",1.99,0.54,1.96,0.03,0.91,1.94,-1.03,28.486,0.537,7.715,0.345,0.266,6.38,0.702,7.933,0.858,0.255,0.302,8.202,6.283,0.22,0.597,0.006,1.773,0.018,3.118
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.99,0.44,0.83,1.16,3.27,1.46,1.81,15.642,0.594,1.823,0.294,0.119,7.345,0.724,4.838,0.714,0.342,0.181,12.607,6.433,0.189,1.915,0.022,2.127,0.022,3.271
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.99,-0.12,-0.52,2.51,2.07,-0.14,2.21,15.334,0.624,0.764,0.125,0.04,7.405,0.74,3.37,0.606,0.232,0.179,15.193,4.772,0.143,2.036,0.023,1.666,0.017,2.748
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",1.95,-0.21,1.27,0.68,1.75,1.46,0.29,23.141,0.558,7.78,0.365,0.335,5.09,0.707,5.826,0.806,0.233,0.258,7.206,7.569,0.218,0.882,0.01,2.171,0.022,3.131
203110,"Golden State Warriors","Draymond Green","Vet",1.92,0.14,-1.37,3.28,0.15,-1.84,1.99,12.31,0.537,4.839,0.33,0.388,2.923,0.681,3.644,0.694,0.243,0.161,10.675,9.436,0.256,1.571,0.018,2.06,0.02,3.809
1626167,"Indiana Pacers","Myles Turner","Vet",1.9,0.28,0.36,1.55,0.74,0.11,0.63,18.338,0.58,9.946,0.374,0.546,2.969,0.718,4.915,0.779,0.262,0.204,10.396,2.698,0.078,2.785,0.03,1.204,0.012,2.349
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.9,0.8,1.68,0.22,0.69,1.69,-1,27.465,0.6,0.811,0.273,0.044,13.449,0.712,12.611,0.684,0.454,0.338,11.545,8.286,0.292,1.258,0.014,1.949,0.019,5.03
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.9,3.35,2.03,-0.13,2.66,2.48,0.18,21.579,0.531,9.577,0.391,0.44,2.424,0.631,4.236,0.865,0.192,0.222,6.208,7.594,0.229,0.062,0,2.34,0.024,2.752
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.79,0.45,1.57,0.21,0.94,1.31,-0.37,17.877,0.574,14.835,0.388,0.823,1.367,0.726,1.699,0.805,0.125,0.167,5.825,3.064,0.089,0.42,0.005,1.559,0.016,1.182
