"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.61,-0.71,5.11,1.5,4.56,4.7,-0.14,23.707,0.653,5.871,0.337,0.229,6.295,0.752,7.065,0.827,0.318,0.273,16.927,14.025,0.394,0.971,0.01,2.076,0.02,4.304
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.35,0.31,4.27,2.08,4.46,3.52,0.94,30.28,0.625,1.673,0.288,0.069,12.756,0.787,12.72,0.636,0.473,0.342,17.625,8.345,0.293,1.432,0.016,1.335,0.013,4.548
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.26,1.45,5.51,0.76,3.5,3.9,-0.4,30.182,0.58,8.675,0.37,0.304,6.524,0.716,12.567,0.894,0.415,0.332,6.791,8.306,0.27,1.261,0.015,2.331,0.023,3.476
1628369,"Boston Celtics","Jayson Tatum","Vet",5.56,0.27,5.17,0.39,3.27,4.04,-0.77,28.245,0.537,14.148,0.354,0.492,5.573,0.739,8.489,0.837,0.301,0.309,11.656,8.025,0.268,0.717,0.008,1.473,0.014,3.679
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.09,0.05,4.92,0.16,2.58,3.85,-1.27,28.366,0.539,12.913,0.364,0.454,5.145,0.67,9.014,0.847,0.297,0.316,6.507,7.716,0.238,0.31,0.003,2.002,0.02,3.446
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.01,0.04,2.82,2.19,5.89,3.71,2.18,26.192,0.544,11.854,0.329,0.441,5.753,0.737,7.029,0.797,0.244,0.293,16.742,5.412,0.162,4.78,0.054,1.71,0.017,4.039
1629029,"Los Angeles Lakers","Luka Doncic","Vet",4.96,-0.06,4.16,0.8,3.67,3.14,0.53,27.579,0.55,12.973,0.359,0.484,3.974,0.763,9.616,0.764,0.34,0.325,11.669,10.944,0.347,0.564,0.006,2.246,0.022,5.426
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.04,-1.34,2.48,1.56,4.08,1.95,2.13,25.334,0.536,7.987,0.382,0.306,4.051,0.731,5.378,0.845,0.207,0.275,8.436,4.742,0.155,0.918,0.01,2.184,0.022,2.746
2544,"Los Angeles Lakers","LeBron James","Vet",3.82,-0.59,3.96,-0.14,4.38,4.61,-0.23,26.784,0.585,9.038,0.348,0.336,6.837,0.781,6.816,0.761,0.259,0.304,11.801,10.581,0.37,0.796,0.009,1.509,0.015,5.043
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.77,0.07,3.82,-0.05,3.27,3.77,-0.5,25.977,0.538,12.997,0.365,0.507,5.584,0.668,9.003,0.842,0.328,0.303,8.186,6.909,0.218,0.718,0.008,1.681,0.017,4.116
201939,"Golden State Warriors","Stephen Curry","Vet",3.76,0.19,4.39,-0.63,1.35,3.05,-1.7,26.88,0.548,16.301,0.403,0.65,2.861,0.677,6.587,0.929,0.215,0.295,6.002,8.95,0.271,0.463,0.005,1.391,0.014,4.128
201935,"Los Angeles Clippers","James Harden","Vet",3.53,0.15,3.17,0.37,2.31,2.67,-0.36,23.594,0.481,12.7,0.362,0.542,2.858,0.629,9.831,0.883,0.385,0.283,7.64,11.609,0.364,0.833,0.009,1.822,0.018,5
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.47,2.8,2.18,1.29,3.03,2.05,0.98,20.009,0.621,5.714,0.328,0.275,9.113,0.78,6.938,0.732,0.347,0.232,14.758,4.989,0.151,2.468,0.027,1.325,0.014,3.095
203076,"Dallas Mavericks","Anthony Davis","Vet",3.44,-0.83,1.46,1.98,2.7,1.18,1.52,26.771,0.52,3.347,0.307,0.164,7.852,0.761,9.929,0.754,0.403,0.302,18.187,4.858,0.163,2.982,0.033,1.683,0.017,3.126
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.38,-2.67,1.22,2.16,3.63,2.76,0.87,26.622,0.539,6.967,0.345,0.274,5.972,0.721,12.497,0.848,0.526,0.333,13.67,7.389,0.27,1.79,0.019,1.467,0.014,5.564
1628973,"New York Knicks","Jalen Brunson","Vet",3.23,-0.55,4.43,-1.2,2.14,4.19,-2.05,26.748,0.531,8.737,0.381,0.318,4.865,0.653,10.134,0.831,0.356,0.294,4.395,9.524,0.324,0.186,0.002,1.374,0.014,3.341
