"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.44,-0.9,5.19,1.24,4.43,4.78,-0.35,23.877,0.626,6.651,0.343,0.274,6.826,0.738,7.741,0.824,0.327,0.281,16.599,12.406,0.387,0.967,0.011,2.141,0.021,4.454
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.26,1.45,5.36,0.9,3.56,3.78,-0.22,29.784,0.557,7.35,0.368,0.257,7.388,0.714,12.768,0.882,0.42,0.341,6.81,8.27,0.276,1.328,0.015,2.438,0.024,3.727
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.84,-0.19,3.87,1.97,3.62,2.76,0.86,28.568,0.62,1.494,0.28,0.068,14.271,0.786,13.252,0.6,0.468,0.348,16.698,7.97,0.291,1.643,0.019,1.363,0.014,4.939
1628369,"Boston Celtics","Jayson Tatum","Vet",5.64,0.35,5.33,0.31,3.84,4.38,-0.54,26.409,0.533,13.13,0.355,0.497,5.547,0.735,8.284,0.823,0.326,0.29,11.569,8.328,0.263,0.76,0.008,1.535,0.015,3.754
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.48,0.44,4.9,0.58,3.23,4.07,-0.84,28.416,0.527,13.739,0.359,0.496,4.625,0.671,7.235,0.845,0.248,0.297,6.455,7.587,0.236,0.364,0.004,2.158,0.022,3.415
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.05,0.08,2.82,2.23,5.88,3.7,2.18,26.966,0.532,11.335,0.317,0.428,5.962,0.735,7.048,0.792,0.253,0.306,16.311,6.074,0.198,4.689,0.051,1.77,0.017,4.18
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.04,0.02,4.46,0.58,2.61,2.82,-0.21,26.701,0.556,12.954,0.355,0.477,3.58,0.763,8.228,0.756,0.345,0.306,11.825,10.063,0.339,0.552,0.006,2.248,0.023,4.936
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.41,-0.97,2.8,1.6,4.15,2,2.15,25.408,0.522,8.224,0.383,0.32,4.392,0.722,5.226,0.867,0.203,0.277,8.657,4.864,0.169,0.99,0.01,2.253,0.023,3.024
201935,"Los Angeles Clippers","James Harden","Vet",3.84,0.46,3.38,0.46,3.09,2.94,0.15,21.946,0.475,10.73,0.358,0.504,2.713,0.625,9.185,0.874,0.388,0.265,7.415,11.461,0.348,0.849,0.009,1.88,0.018,5.283
2544,"Los Angeles Lakers","LeBron James","Vet",3.64,-0.77,3.76,-0.12,4.7,5.05,-0.35,26.348,0.569,8.542,0.352,0.324,7.162,0.766,6.55,0.76,0.251,0.313,10.881,11.138,0.388,0.883,0.009,1.554,0.015,5.308
201939,"Golden State Warriors","Stephen Curry","Vet",3.61,0.03,3.99,-0.38,1.36,2.6,-1.24,26.773,0.523,15.436,0.402,0.645,2.412,0.675,5.708,0.915,0.21,0.284,6.133,8.675,0.258,0.571,0.006,1.407,0.014,4.196
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.58,-0.12,3.41,0.17,2.75,3.02,-0.27,31.076,0.508,14.59,0.358,0.484,6.689,0.666,9.823,0.837,0.336,0.35,7.706,6.489,0.229,0.827,0.009,1.734,0.017,4.652
203076,"Dallas Mavericks","Anthony Davis","Vet",3.55,-0.72,1.52,2.03,2.61,1.18,1.43,28.114,0.55,3.299,0.303,0.174,8.096,0.759,10.515,0.777,0.393,0.314,18.559,5.239,0.172,2.899,0.031,1.744,0.017,3.839
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.47,-2.67,1.43,2.05,3.63,2.76,0.87,26.253,0.542,6.389,0.35,0.274,5.918,0.724,11.303,0.868,0.495,0.325,13.545,7.47,0.275,1.859,0.02,1.522,0.015,5.528
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.42,2.76,2.1,1.32,3.38,2.32,1.06,19.918,0.609,5.05,0.328,0.241,9.223,0.779,6.395,0.742,0.328,0.228,14.76,4.779,0.146,2.555,0.028,1.434,0.015,2.997
1628973,"New York Knicks","Jalen Brunson","Vet",3.35,-0.43,4.62,-1.27,1.98,3.89,-1.91,26.176,0.528,8.027,0.389,0.315,4.4,0.655,9.909,0.818,0.355,0.295,4.416,9.733,0.309,0.212,0.002,1.372,0.014,3.423
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.99,-0.69,3.54,-0.55,2.87,3.43,-0.56,25.052,0.533,10.105,0.396,0.391,4.49,0.683,6.08,0.897,0.225,0.261,5.972,5.836,0.184,0.553,0.006,1.712,0.017,3.039
201142,"Phoenix Suns","Kevin Durant","Vet",2.89,-2.03,2.9,-0.02,4.09,3.94,0.15,23.594,0.57,8.027,0.392,0.349,2.618,0.773,7.261,0.854,0.32,0.28,8.544,5.793,0.191,1.573,0.017,1.202,0.012,3.902
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.81,0.33,0.13,2.68,2.6,-0.21,2.81,18.396,0.593,6.174,0.35,0.322,6.217,0.75,5.803,0.778,0.323,0.209,13.197,3.006,0.088,3.898,0.044,1.306,0.013,2.776
