"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.66,-0.71,4.93,1.73,3.66,4.17,-0.51,27.92,0.604,6.072,0.358,0.207,7.55,0.721,8.359,0.825,0.298,0.304,16.321,11.199,0.387,0.901,0.01,2.106,0.021,4.252
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.87,-0.42,3.66,2.21,5.2,4,1.2,30.726,0.608,1.672,0.292,0.061,12.698,0.775,13.714,0.613,0.451,0.35,16.978,8.604,0.32,1.707,0.02,1.465,0.015,5.005
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.84,1.89,5.4,0.44,3.9,3.64,0.26,27.574,0.537,13.878,0.348,0.473,3.692,0.761,9.05,0.747,0.332,0.343,11.665,11.112,0.367,0.544,0.006,2.361,0.023,5.346
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.8,3.47,4.87,0.93,4.03,3.73,0.3,31.557,0.573,7.725,0.372,0.235,7.101,0.708,11.081,0.877,0.39,0.355,7.591,8.008,0.274,1.496,0.017,2.606,0.026,3.474
1628369,"Boston Celtics","Jayson Tatum","Vet",5.74,0.73,5.48,0.26,2.84,3.54,-0.7,25.985,0.556,13.264,0.36,0.498,5.888,0.734,8.182,0.834,0.332,0.292,12.265,7.477,0.239,0.721,0.008,1.601,0.016,3.613
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.52,7.1,3.14,2.38,6.81,4,2.81,26.903,0.552,13.08,0.332,0.48,5.815,0.737,6.316,0.814,0.237,0.304,16.008,5.807,0.189,4.702,0.051,1.726,0.017,4.421
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.06,1.55,4.13,0.93,3.07,4.13,-1.06,26.232,0.526,13.841,0.366,0.528,4.7,0.661,5.852,0.838,0.218,0.283,6.624,7.44,0.224,0.455,0.005,2.222,0.022,3.197
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.59,-1.6,2.07,2.52,3.58,2.43,1.15,28.497,0.537,6.28,0.346,0.212,5.961,0.732,12.755,0.868,0.479,0.34,14.602,7.306,0.259,2.019,0.022,1.591,0.016,5.313
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.37,-0.66,3.18,1.19,4.23,2.51,1.72,24.129,0.547,8.503,0.383,0.365,4.651,0.711,4.699,0.848,0.222,0.245,8.651,4.533,0.152,1.126,0.012,2.414,0.024,2.575
201939,"Golden State Warriors","Stephen Curry","Vet",4.17,-0.4,4.33,-0.17,2.02,3.29,-1.27,25.861,0.521,16.342,0.401,0.652,2.299,0.668,4.602,0.912,0.185,0.273,7.246,8.37,0.25,0.674,0.007,1.499,0.015,3.937
