"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.53,-0.84,5.09,1.44,4.15,4.35,-0.2,24.716,0.639,5.198,0.357,0.206,7.176,0.724,7.895,0.835,0.32,0.282,17.174,13.053,0.393,0.966,0.011,2.135,0.021,4.344
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.03,-0.26,3.84,2.19,4.72,3.67,1.05,28.916,0.631,1.052,0.271,0.042,12.925,0.777,12.959,0.62,0.484,0.336,16.798,8.003,0.284,1.577,0.018,1.358,0.014,4.826
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.98,2.15,5.53,0.45,3.9,3.64,0.26,26.676,0.531,13.144,0.347,0.462,3.829,0.758,9.274,0.737,0.345,0.345,11.656,11.314,0.358,0.57,0.006,2.398,0.023,5.407
1628369,"Boston Celtics","Jayson Tatum","Vet",5.93,0.94,5.63,0.3,4.17,4.79,-0.62,25.421,0.545,12.667,0.361,0.487,5.437,0.735,8.235,0.841,0.333,0.281,11.412,7.656,0.24,0.729,0.008,1.577,0.016,3.524
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.7,3.37,4.87,0.82,3.9,3.95,-0.05,29.986,0.57,7.113,0.379,0.226,7.402,0.711,12.269,0.891,0.399,0.337,7.098,7.854,0.265,1.278,0.015,2.611,0.026,3.705
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.45,7.03,3.19,2.26,6.61,4.16,2.45,26.753,0.562,12.071,0.335,0.457,5.979,0.749,6.321,0.818,0.24,0.302,16.112,5.733,0.184,4.752,0.053,1.749,0.017,4.34
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.79,-0.25,3.2,1.59,4.79,3.11,1.68,25.049,0.551,7.733,0.39,0.301,4.844,0.715,4.877,0.874,0.215,0.258,8.528,4.485,0.155,0.994,0.01,2.288,0.023,2.485
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.68,-1.43,2.16,2.52,3.65,2.43,1.22,29.94,0.528,6.377,0.345,0.214,6.447,0.728,14.604,0.855,0.51,0.381,14.447,7.695,0.262,2.09,0.023,1.586,0.016,5.776
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.64,1.13,3.71,0.93,2.97,3.83,-0.86,29.515,0.524,14.814,0.366,0.482,5.049,0.661,7.536,0.859,0.251,0.301,6.495,7.604,0.24,0.465,0.005,2.184,0.022,3.425
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.99,0.23,1.65,2.34,2.69,1.22,1.47,26.665,0.569,2.558,0.311,0.143,8.324,0.759,9.923,0.802,0.375,0.308,17.427,4.761,0.155,2.928,0.031,1.713,0.018,3.2
