"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.87,-0.5,4.85,2.02,3.17,4.05,-0.88,28.572,0.604,7.019,0.357,0.253,7.663,0.725,8.181,0.833,0.29,0.308,16.262,11.788,0.373,0.933,0.01,2.068,0.02,4.135
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.94,3.61,4.94,1,4.09,3.78,0.31,31.275,0.57,8.351,0.37,0.268,7.109,0.703,11.022,0.884,0.391,0.352,7.86,8.574,0.291,1.472,0.016,2.578,0.026,3.549
1628369,"Boston Celtics","Jayson Tatum","Vet",5.83,0.82,5.5,0.33,3.21,3.74,-0.53,26.822,0.551,12.937,0.359,0.487,6.158,0.732,8.714,0.84,0.334,0.29,11.482,7.353,0.234,0.704,0.008,1.586,0.016,3.633
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.72,1.78,5.27,0.45,3.9,3.64,0.26,28.589,0.542,13.922,0.352,0.481,2.956,0.765,8.889,0.749,0.319,0.323,11.424,10.26,0.336,0.541,0.005,2.314,0.022,5.246
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.68,-0.61,3.59,2.09,5.09,4.09,1,27.313,0.615,1.413,0.29,0.053,12.131,0.78,12.541,0.628,0.435,0.333,17.144,9.024,0.328,1.71,0.019,1.435,0.014,4.951
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.6,7.18,3.22,2.38,6.88,4.11,2.77,30.379,0.552,13.784,0.332,0.474,5.76,0.737,7.079,0.836,0.243,0.34,16.46,6.34,0.222,4.687,0.052,1.652,0.017,4.644
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.11,1.6,4.1,1.01,2.87,3.88,-1.01,26.57,0.539,14.454,0.372,0.54,4.277,0.667,5.675,0.837,0.213,0.283,6.468,7.496,0.227,0.43,0.005,2.244,0.022,3.303
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.7,-1.49,2.17,2.53,3.58,2.43,1.15,30.293,0.536,6.518,0.342,0.221,5.87,0.732,13.183,0.871,0.466,0.36,14.678,7.779,0.258,2.039,0.022,1.581,0.016,5.615
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.41,-0.62,3.22,1.19,4.38,2.65,1.73,23.922,0.557,8.75,0.388,0.376,4.415,0.714,4.533,0.854,0.217,0.246,8.623,4.744,0.16,1.099,0.012,2.384,0.024,2.583
201939,"Golden State Warriors","Stephen Curry","Vet",4.06,-0.51,4.33,-0.28,2.38,3.5,-1.12,25.464,0.528,16.394,0.409,0.665,2.069,0.672,4.481,0.917,0.187,0.272,6.998,8.195,0.246,0.655,0.007,1.432,0.014,3.854
