"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.4,-0.97,4.96,1.44,3.86,4.09,-0.23,25.145,0.623,5.309,0.352,0.211,7.263,0.72,8.282,0.832,0.333,0.286,17.787,12.479,0.397,1.003,0.011,2.171,0.021,4.3
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.08,-0.21,3.83,2.25,4.89,3.63,1.26,27.748,0.625,1.169,0.274,0.044,12.024,0.775,13.432,0.612,0.474,0.34,16.847,8.41,0.29,1.75,0.02,1.413,0.014,4.581
1629029,"Dallas Mavericks","Luka Doncic","Vet",6.03,2.2,5.53,0.49,3.9,3.64,0.26,26.927,0.523,13.196,0.348,0.464,3.839,0.756,8.991,0.737,0.337,0.345,11.687,11.43,0.381,0.55,0.006,2.4,0.023,5.432
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.82,3.49,4.94,0.88,3.91,3.84,0.07,29.823,0.574,6.833,0.378,0.222,7.653,0.706,12.211,0.89,0.394,0.334,7.063,7.964,0.28,1.346,0.015,2.612,0.026,3.805
1628369,"Boston Celtics","Jayson Tatum","Vet",5.73,0.73,5.39,0.34,3.7,4.23,-0.53,26.091,0.546,13.038,0.362,0.487,5.707,0.731,8.294,0.835,0.328,0.291,11.782,7.658,0.255,0.815,0.009,1.606,0.016,3.64
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.28,6.86,3.2,2.08,6.44,4.18,2.26,27.229,0.56,13.141,0.334,0.469,5.985,0.748,6.225,0.812,0.229,0.303,16.247,6.069,0.192,4.902,0.056,1.733,0.017,4.376
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.74,1.23,3.7,1.04,3.31,4.01,-0.7,29.056,0.524,15.363,0.371,0.503,5.101,0.66,6.929,0.855,0.238,0.297,6.641,7.41,0.238,0.403,0.005,2.169,0.022,3.368
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.74,-0.3,3.27,1.47,4.32,2.44,1.88,24.202,0.538,6.977,0.389,0.281,4.512,0.71,4.8,0.86,0.21,0.247,8.821,4.151,0.134,0.959,0.01,2.332,0.024,2.338
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.68,-1.43,2.16,2.52,3.65,2.43,1.22,29.759,0.527,6.354,0.345,0.216,6.565,0.726,14.205,0.854,0.504,0.372,14.54,7.772,0.261,2.034,0.022,1.603,0.016,5.84
203076,"Los Angeles Lakers","Anthony Davis","Vet",4.01,0.25,1.56,2.46,2.72,1.1,1.62,25.154,0.565,2.989,0.319,0.151,8.042,0.759,9.677,0.801,0.37,0.294,17.161,4.973,0.166,3.059,0.034,1.718,0.017,3.116
201939,"Golden State Warriors","Stephen Curry","Vet",3.95,-0.62,4.37,-0.42,2.26,3.52,-1.26,25.517,0.525,16.192,0.41,0.631,2.228,0.667,4.563,0.915,0.175,0.27,6.729,9.427,0.284,0.604,0.006,1.441,0.014,4.16
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.41,0.93,3.38,0.03,2.25,2.42,-0.17,23.9,0.54,8.302,0.348,0.343,3.517,0.708,6.521,0.774,0.265,0.256,6.389,8.144,0.247,0.615,0.006,2.257,0.022,3.548
1628973,"New York Knicks","Jalen Brunson","Vet",3.39,0.78,4.51,-1.12,1.54,3.83,-2.29,26.559,0.528,7.934,0.391,0.284,4.427,0.645,10.09,0.82,0.344,0.291,4.433,10.265,0.315,0.087,0.001,1.35,0.013,3.311
201935,"Los Angeles Clippers","James Harden","Vet",3.25,-0.75,2.87,0.39,2.6,2.74,-0.14,21.401,0.48,11.318,0.367,0.551,2.632,0.613,8.565,0.886,0.381,0.275,8.48,12.275,0.382,0.868,0.01,1.872,0.018,5.297
201142,"Phoenix Suns","Kevin Durant","Vet",3.25,-1.64,3.33,-0.08,4.29,4.31,-0.02,25.743,0.569,7.452,0.401,0.282,2.946,0.758,8.452,0.869,0.313,0.302,9.071,5.896,0.194,1.639,0.018,1.206,0.012,4.228
202331,"Philadelphia 76ers","Paul George","Vet",3.17,-1.26,1.44,1.73,3.63,1.13,2.5,23.035,0.514,10.649,0.386,0.486,2.843,0.667,4.605,0.87,0.215,0.255,8.618,6.955,0.222,0.699,0.007,2.25,0.024,3.621
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.14,-0.01,2.77,0.37,-0.39,0.5,-0.89,22.912,0.58,6.377,0.392,0.264,8.945,0.685,8.047,0.85,0.349,0.273,18.737,5.009,0.161,1.184,0.012,1.338,0.013,3.785
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.13,0.49,3.07,0.06,3.64,3.55,0.09,27.349,0.517,12.444,0.365,0.456,5.428,0.662,7.833,0.841,0.29,0.312,7.924,7.079,0.253,0.72,0.008,1.776,0.018,4.465
