"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",7.02,-0.39,4.95,2.07,4.64,4.54,0.1,25.808,0.614,5.878,0.341,0.218,7.049,0.725,7.784,0.827,0.307,0.295,16.537,11.457,0.369,1.093,0.012,2.01,0.02,4.532
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.96,3.67,5.02,0.94,3.91,4.05,-0.14,30.173,0.563,8.686,0.368,0.298,7.136,0.691,10.16,0.867,0.394,0.337,7.556,8.704,0.291,1.283,0.015,2.427,0.025,3.5
1628369,"Boston Celtics","Jayson Tatum","Vet",5.93,0.92,5.36,0.57,3.74,4.23,-0.49,26.256,0.539,13.292,0.356,0.481,5.775,0.731,9.226,0.837,0.341,0.294,11.457,7.521,0.252,0.831,0.009,1.591,0.016,3.868
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.64,-0.36,3.83,1.8,4.6,3.73,0.87,27.18,0.611,1.342,0.283,0.058,13.412,0.785,13.122,0.638,0.508,0.339,16.16,9.514,0.364,1.474,0.017,1.419,0.014,5.274
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.54,7.12,3.54,2,7.25,4.71,2.54,28.219,0.541,13.504,0.32,0.487,6.894,0.724,6.552,0.803,0.258,0.336,15.173,7.233,0.229,4.659,0.053,1.919,0.019,5.08
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.22,1.4,4.94,0.28,4.06,3.68,0.38,28.532,0.559,12.709,0.355,0.437,4.109,0.756,9.164,0.754,0.339,0.321,11.091,9.93,0.333,0.582,0.006,2.149,0.022,4.918
203954,"Philadelphia 76ers","Joel Embiid","Vet",5.17,-0.99,3.07,2.1,4.86,3.34,1.52,27.424,0.534,7.525,0.345,0.273,5.682,0.73,13.962,0.844,0.523,0.332,14.287,7.016,0.236,2.146,0.024,1.577,0.015,5.284
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.86,-0.19,3.36,1.5,5.46,3.41,2.05,24.352,0.543,6.997,0.373,0.277,4.965,0.713,5.967,0.836,0.249,0.263,9.277,4.644,0.16,1.155,0.013,2.37,0.024,2.613
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.71,1.2,3.69,1.02,3.6,3.66,-0.06,27.54,0.541,13.528,0.363,0.498,5.72,0.668,6.616,0.846,0.244,0.29,7.06,7.111,0.228,0.516,0.006,2.312,0.024,3.258
201939,"Golden State Warriors","Stephen Curry","Vet",3.99,-0.53,4.42,-0.44,2,3.67,-1.67,27.187,0.532,16.662,0.402,0.574,3.513,0.655,5.861,0.909,0.211,0.309,7.4,9.423,0.32,0.561,0.006,1.468,0.014,4.809
