"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.47,-0.9,4.93,1.54,3.66,4.06,-0.4,25.951,0.623,5.502,0.347,0.209,7.145,0.725,8.126,0.826,0.321,0.287,17.315,12.128,0.383,0.851,0.009,2.088,0.02,4.181
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.03,-0.25,3.79,2.24,5.13,3.66,1.47,29.149,0.625,1.593,0.29,0.061,12.814,0.78,13.774,0.617,0.484,0.35,16.795,8.715,0.316,1.708,0.019,1.422,0.014,5.316
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.94,3.61,4.92,1.02,3.77,3.81,-0.04,31.239,0.58,7.107,0.374,0.24,7.542,0.716,10.698,0.877,0.397,0.354,7.265,8.333,0.283,1.414,0.016,2.628,0.026,3.552
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.9,2.07,5.4,0.5,3.9,3.64,0.26,28.286,0.541,13.966,0.353,0.474,3.184,0.763,8.695,0.736,0.327,0.323,11.568,10.178,0.344,0.602,0.006,2.356,0.022,5.305
1628369,"Boston Celtics","Jayson Tatum","Vet",5.66,0.65,5.42,0.24,3.02,3.86,-0.84,26.625,0.551,12.748,0.363,0.464,5.685,0.739,8.358,0.834,0.337,0.291,11.699,7.038,0.222,0.727,0.008,1.581,0.016,3.512
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.42,7,3.27,2.16,6.72,4.38,2.34,27.239,0.56,12.268,0.336,0.457,5.715,0.746,6.289,0.821,0.235,0.308,16.311,5.788,0.189,4.494,0.053,1.739,0.017,4.17
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.71,1.2,3.75,0.96,3.22,3.96,-0.74,27.54,0.529,14.101,0.368,0.493,4.876,0.662,6.636,0.844,0.239,0.289,7.032,7.318,0.231,0.382,0.004,2.223,0.022,3.252
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.67,-1.48,2.16,2.51,3.58,2.43,1.15,29.968,0.531,6.41,0.345,0.219,6.233,0.732,13.722,0.85,0.503,0.373,14.637,7.752,0.267,2.002,0.022,1.592,0.016,5.773
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.57,-0.46,3.2,1.37,4.67,2.69,1.98,23.088,0.535,7.168,0.385,0.289,4.323,0.714,4.955,0.864,0.218,0.242,8.737,4.181,0.135,1.035,0.011,2.353,0.024,2.28
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.93,0.08,1.75,2.18,3.44,1.54,1.9,25.521,0.567,3.326,0.313,0.171,7.774,0.763,9.618,0.783,0.366,0.295,17.203,4.877,0.159,2.804,0.03,1.709,0.017,3.069
201939,"Golden State Warriors","Stephen Curry","Vet",3.84,-0.73,4.34,-0.5,2.15,3.38,-1.23,26.456,0.524,15.663,0.414,0.625,2.238,0.671,4.975,0.913,0.184,0.279,6.827,8.833,0.261,0.603,0.006,1.445,0.014,4.014
1628973,"New York Knicks","Jalen Brunson","Vet",3.65,1.04,4.72,-1.07,2.03,4.17,-2.14,27.268,0.534,8.35,0.391,0.295,4.52,0.65,10.144,0.833,0.351,0.299,4.465,10.155,0.329,0.074,0.001,1.366,0.014,3.468
201935,"Los Angeles Clippers","James Harden","Vet",3.57,-0.46,3.15,0.42,2.37,2.84,-0.47,22.711,0.484,11.413,0.364,0.52,2.844,0.617,8.981,0.88,0.382,0.28,7.659,11.918,0.362,0.846,0.009,1.884,0.018,5.105
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.37,0.89,3.4,-0.03,2.85,2.61,0.24,25.375,0.543,8.273,0.346,0.319,3.865,0.712,7.449,0.772,0.275,0.282,6.4,8.414,0.264,0.533,0.006,2.289,0.023,3.765
