"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.48,-0.86,5.2,1.28,4.76,4.81,-0.05,24.249,0.623,6.169,0.346,0.26,6.038,0.738,7.274,0.819,0.317,0.274,16.486,13.438,0.4,0.968,0.01,2.197,0.022,4.555
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.14,1.33,5.27,0.87,3.16,3.39,-0.23,30.245,0.562,7.413,0.37,0.266,7.026,0.716,13.261,0.886,0.428,0.333,7.264,8.334,0.276,1.274,0.014,2.385,0.024,3.691
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6,-0.07,4.06,1.94,4.44,3.49,0.95,27.694,0.62,2.024,0.294,0.09,12.172,0.784,12.38,0.595,0.456,0.338,18.232,8.179,0.293,1.591,0.017,1.348,0.014,4.72
1628369,"Boston Celtics","Jayson Tatum","Vet",5.6,0.31,5.33,0.27,3.58,4.56,-0.98,27.47,0.529,14.043,0.355,0.491,5.468,0.739,8.79,0.835,0.325,0.309,11.904,8.395,0.282,0.755,0.008,1.513,0.015,3.909
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.47,0.43,4.85,0.61,3.23,3.96,-0.73,28.827,0.526,13.631,0.365,0.476,4.773,0.672,7.696,0.843,0.255,0.298,6.317,7.496,0.236,0.386,0.004,2.091,0.021,3.36
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.08,0.11,2.82,2.26,5.94,3.7,2.24,26.717,0.529,11.689,0.318,0.428,5.914,0.735,7.091,0.792,0.261,0.304,16.166,6.082,0.198,4.651,0.051,1.755,0.017,4.125
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.04,0.02,4.46,0.58,2.61,2.82,-0.21,26.672,0.559,12.962,0.356,0.476,3.53,0.763,8.32,0.757,0.343,0.306,11.834,10.165,0.343,0.535,0.006,2.231,0.023,4.881
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.29,-1.09,2.68,1.61,4.15,2,2.15,25.988,0.522,8.229,0.379,0.312,4.221,0.722,5.247,0.863,0.205,0.283,8.701,4.9,0.168,0.97,0.01,2.266,0.022,3.013
201935,"Los Angeles Clippers","James Harden","Vet",3.86,0.53,3.37,0.5,2.74,2.73,0.01,22.696,0.478,11.521,0.359,0.526,2.609,0.627,9.232,0.876,0.384,0.268,8.179,11.106,0.347,0.853,0.009,1.871,0.018,5.208
201939,"Golden State Warriors","Stephen Curry","Vet",3.69,0.11,4.13,-0.44,2.51,3.67,-1.16,26.842,0.526,15.59,0.403,0.628,2.351,0.68,5.837,0.918,0.214,0.288,6.216,9.081,0.266,0.533,0.006,1.391,0.014,3.964
2544,"Los Angeles Lakers","LeBron James","Vet",3.64,-0.77,3.76,-0.12,4.75,5.1,-0.35,26.497,0.574,8.545,0.353,0.324,7.122,0.767,6.607,0.764,0.258,0.314,10.888,11.247,0.391,0.861,0.009,1.544,0.015,5.253
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.6,2.93,2.25,1.35,3.7,2.5,1.2,20.457,0.61,5.401,0.336,0.243,8.842,0.781,6.469,0.738,0.328,0.23,14.906,5.31,0.163,2.499,0.027,1.374,0.014,3.068
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.55,-0.15,3.44,0.11,2.56,3.06,-0.5,29.758,0.514,13.477,0.359,0.481,5.94,0.669,9.739,0.827,0.338,0.33,8.368,7.194,0.229,0.776,0.009,1.714,0.017,4.589
203076,"Dallas Mavericks","Anthony Davis","Vet",3.55,-0.72,1.52,2.03,2.61,1.18,1.43,28.026,0.55,3.273,0.304,0.176,7.971,0.759,10.825,0.779,0.455,0.32,18.831,5.205,0.173,2.887,0.031,1.729,0.017,3.777
1628973,"New York Knicks","Jalen Brunson","Vet",3.48,-0.3,4.75,-1.27,2.34,4.39,-2.05,26.593,0.532,8.32,0.392,0.333,4.215,0.656,9.684,0.816,0.352,0.291,4.323,9.675,0.307,0.109,0.001,1.352,0.013,3.271
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.48,-2.66,1.43,2.05,3.63,2.76,0.87,26.48,0.546,6.638,0.344,0.272,5.786,0.724,11.386,0.869,0.498,0.326,13.663,7.418,0.274,1.788,0.019,1.514,0.015,5.464
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.44,0.93,0.66,2.78,3.76,0.66,3.1,18.379,0.596,6.429,0.354,0.343,5.766,0.758,5.53,0.775,0.296,0.206,12.761,3.017,0.088,3.863,0.044,1.214,0.012,2.683
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.98,-0.63,3.54,-0.56,2.99,3.46,-0.47,25.244,0.536,9.753,0.393,0.377,4.354,0.685,5.87,0.901,0.228,0.26,6.047,5.99,0.189,0.591,0.006,1.701,0.017,2.988
201142,"Phoenix Suns","Kevin Durant","Vet",2.89,-2.03,2.94,-0.05,3.97,3.74,0.23,22.753,0.575,7.425,0.393,0.325,2.487,0.768,7.378,0.855,0.323,0.274,8.016,5.806,0.188,1.6,0.017,1.195,0.012,3.777
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.83,1.46,0.99,1.84,1.12,0.39,0.73,26.143,0.528,8.093,0.352,0.315,3.894,0.661,8.97,0.788,0.352,0.289,9.021,4.088,0.129,2.426,0.028,1.834,0.019,3.384
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.81,1.76,-0.18,2.99,1.95,0.74,1.21,16.137,0.642,0.745,0.13,0.044,8.183,0.713,4.654,0.681,0.291,0.182,18.746,3.722,0.114,1.876,0.02,1.143,0.011,2.398
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.79,0.87,0.74,2.05,2.85,0.54,2.31,13.311,0.682,0.745,0.23,0.041,7.941,0.771,5.523,0.722,0.416,0.166,17.798,3.366,0.095,1.504,0.016,1.371,0.014,1.891
202710,"Golden State Warriors","Jimmy Butler","Vet",2.74,-0.7,1.93,0.81,2.43,2.29,0.14,17.612,0.533,2.528,0.314,0.146,6.671,0.68,10.037,0.845,0.564,0.205,8.138,7.932,0.234,0.477,0.005,2.147,0.022,2.497
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.64,0.45,2.7,-0.06,0.38,1.12,-0.74,23.387,0.57,6.682,0.382,0.274,8.883,0.685,7.734,0.847,0.336,0.262,17.828,4.133,0.123,1.024,0.011,1.317,0.013,3.463
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.6,0.72,-0.42,3.02,2.17,-0.42,2.59,13.711,0.609,0.823,0.27,0.044,5.501,0.702,3.6,0.704,0.278,0.163,18.81,6.164,0.162,1.825,0.02,1.681,0.017,2.768
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.54,-0.8,0.73,1.81,0.83,-0.01,0.84,23.029,0.564,10.15,0.367,0.442,4.791,0.727,8.033,0.844,0.355,0.253,11.439,3.644,0.109,2.771,0.029,1.335,0.014,2.315
1626164,"Phoenix Suns","Devin Booker","Vet",2.54,-1.15,3.95,-1.4,1.8,3.38,-1.58,24.93,0.543,9.787,0.372,0.377,3.398,0.701,9.202,0.893,0.363,0.285,5.313,8.821,0.293,0.381,0.004,1.378,0.014,3.649
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.54,-0.07,3.81,-1.27,2.57,4.08,-1.51,23.292,0.51,12.524,0.374,0.553,4.538,0.63,9.12,0.916,0.394,0.269,5.871,9.705,0.305,0.315,0.003,1.443,0.014,3.834
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.46,-0.68,-0.98,3.44,1.51,-0.05,1.56,10.596,0.662,0.8,0.136,0.045,7.895,0.771,6.264,0.632,0.679,0.143,16.258,2.993,0.089,2.196,0.025,1.14,0.011,2.311
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.46,1.63,3.03,-0.57,1.19,2.82,-1.63,24.561,0.518,11.274,0.38,0.448,4.503,0.622,6.123,0.85,0.247,0.266,4.335,10.037,0.296,0.297,0.003,1.865,0.018,4.012
1628384,"New York Knicks","OG Anunoby","Vet",2.45,-0.42,1.43,1.02,1.19,0.45,0.74,15.551,0.566,7.76,0.381,0.494,5.59,0.705,2.873,0.781,0.175,0.168,6.266,2.66,0.074,0.899,0.011,1.937,0.019,1.697
1627832,"Houston Rockets","Fred VanVleet","Vet",2.36,-0.28,1.06,1.3,1.21,0.26,0.95,16.383,0.484,11.745,0.363,0.676,1.358,0.59,3.055,0.828,0.184,0.164,4.952,7.655,0.232,0.606,0.007,2.19,0.021,2.195
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.32,-0.79,3.1,-0.78,5.24,4.82,0.42,18.958,0.583,11.507,0.381,0.586,1.778,0.72,3.896,0.856,0.213,0.202,5.106,12.552,0.376,0.791,0.009,2.032,0.02,2.801
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.25,0.81,2.33,-0.08,0.56,1.41,-0.85,22.529,0.568,5.956,0.358,0.256,5.557,0.735,6.766,0.74,0.309,0.248,11.124,4.721,0.146,0.719,0.008,1.357,0.014,2.227
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.25,0.1,2.13,0.12,0.36,1.69,-1.33,20.462,0.575,9.046,0.395,0.429,5.136,0.757,3.747,0.776,0.179,0.214,10.148,2.827,0.086,0.699,0.008,0.936,0.01,1.84
203932,"Denver Nuggets","Aaron Gordon","Vet",2.21,0.16,1.53,0.68,-0.0800000000000001,0.85,-0.93,16.914,0.584,5.74,0.351,0.327,7.306,0.713,4.849,0.719,0.303,0.181,9.061,5.469,0.151,0.694,0.008,1.117,0.011,2.255
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.21,-1.13,2.51,-0.3,1.65,2.14,-0.49,23.965,0.543,8.106,0.345,0.334,4.335,0.716,6.987,0.78,0.295,0.269,6.606,8.25,0.263,0.585,0.006,2.202,0.022,3.652
202331,"Philadelphia 76ers","Paul George","Vet",2.16,-1.63,0.81,1.35,2.06,-0.02,2.08,19.459,0.515,9.79,0.379,0.506,2.125,0.684,3.693,0.856,0.201,0.208,7.624,5.597,0.178,0.777,0.008,2.382,0.024,3.003
1628449,"Toronto Raptors","Chris Boucher","Vet",2.12,0.88,1.95,0.17,2.4,2.44,-0.04,20.403,0.605,11.743,0.352,0.57,6.291,0.71,4.992,0.771,0.263,0.215,13.153,2.442,0.069,1.465,0.017,1.336,0.014,1.672
