"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.88,-0.49,4.85,2.04,3.17,4.05,-0.88,28.398,0.606,7.05,0.359,0.251,7.64,0.726,8.267,0.836,0.291,0.307,16.243,12.084,0.377,0.929,0.01,2.03,0.02,4.138
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.94,3.61,4.94,1,4.09,3.78,0.31,30.088,0.572,8.081,0.37,0.281,6.944,0.708,10.522,0.882,0.382,0.335,7.777,8.167,0.278,1.452,0.016,2.575,0.026,3.45
1628369,"Boston Celtics","Jayson Tatum","Vet",5.8,0.79,5.58,0.22,3.37,4.04,-0.67,26.181,0.546,12.803,0.358,0.508,5.594,0.738,8.551,0.84,0.335,0.291,11.859,7.265,0.23,0.701,0.008,1.611,0.016,3.579
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.71,1.77,5.27,0.44,3.78,3.63,0.15,27.149,0.539,14.009,0.347,0.471,3.11,0.766,8.877,0.744,0.333,0.35,11.892,10.813,0.38,0.524,0.005,2.33,0.023,5.493
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.68,-0.61,3.59,2.09,5.09,4.09,1,27.234,0.616,1.327,0.29,0.051,12.123,0.782,12.532,0.628,0.428,0.332,17.171,9.001,0.328,1.702,0.019,1.435,0.014,4.946
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.6,7.18,3.22,2.38,6.88,4.11,2.77,28.901,0.554,13.594,0.332,0.475,5.604,0.741,6.719,0.834,0.24,0.325,16.307,6.134,0.207,4.475,0.052,1.644,0.017,4.519
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.11,1.6,4.1,1.01,2.87,3.88,-1.01,26.279,0.54,14.142,0.371,0.536,4.231,0.668,5.54,0.834,0.213,0.282,6.432,7.408,0.226,0.422,0.005,2.241,0.022,3.297
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.7,-1.49,2.17,2.53,3.58,2.43,1.15,28.952,0.541,6.191,0.345,0.214,5.786,0.736,12.782,0.874,0.471,0.337,14.612,7.37,0.263,2.045,0.022,1.566,0.015,5.324
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.41,-0.62,3.22,1.19,4.38,2.65,1.73,24.08,0.557,8.694,0.387,0.374,4.455,0.716,4.56,0.861,0.219,0.245,8.595,4.719,0.16,1.086,0.012,2.384,0.024,2.579
201939,"Golden State Warriors","Stephen Curry","Vet",4.09,-0.48,4.34,-0.25,2.34,3.43,-1.09,25.381,0.525,17.004,0.408,0.64,2.159,0.677,4.928,0.921,0.201,0.269,6.974,8.697,0.269,0.58,0.006,1.433,0.014,4.091
