"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.63,-0.74,5.09,1.54,3.89,4.17,-0.28,24.726,0.623,5.361,0.366,0.219,6.903,0.722,7.803,0.828,0.325,0.285,16.697,13.017,0.392,0.995,0.011,2.158,0.021,4.367
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.04,-0.25,3.84,2.2,4.91,3.7,1.21,27.639,0.624,1.216,0.293,0.043,11.785,0.782,13.125,0.635,0.487,0.344,16.973,8.101,0.283,1.677,0.019,1.38,0.014,4.474
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.99,2.16,5.53,0.46,3.9,3.64,0.26,26.723,0.526,13.167,0.349,0.461,3.616,0.758,9.085,0.737,0.343,0.345,11.706,11.372,0.382,0.552,0.006,2.403,0.023,5.449
1628369,"Boston Celtics","Jayson Tatum","Vet",5.77,0.77,5.5,0.27,3.42,4.17,-0.75,26.33,0.54,13.701,0.362,0.493,5.441,0.734,8.295,0.839,0.319,0.292,11.678,7.468,0.237,0.791,0.008,1.608,0.016,3.533
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.7,3.37,4.87,0.82,3.9,3.95,-0.05,30.063,0.566,7.121,0.381,0.225,7.319,0.711,12.29,0.89,0.397,0.337,7.121,7.738,0.264,1.297,0.015,2.615,0.026,3.706
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.45,7.03,3.19,2.26,6.61,4.16,2.45,26.428,0.557,12,0.336,0.458,5.826,0.75,6.23,0.815,0.239,0.299,16.115,5.697,0.181,4.829,0.054,1.761,0.017,4.324
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.79,-0.25,3.2,1.59,5.06,3.07,1.99,25.151,0.539,7.792,0.391,0.315,4.467,0.717,4.827,0.863,0.205,0.259,8.36,4.514,0.156,0.934,0.01,2.288,0.023,2.431
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.76,1.25,3.76,1,3.55,4.22,-0.67,30.071,0.52,15.118,0.366,0.479,5.187,0.663,7.56,0.857,0.252,0.312,6.632,7.614,0.248,0.449,0.005,2.241,0.022,3.452
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.67,-1.44,2.16,2.51,3.58,2.43,1.15,28.971,0.529,6.173,0.349,0.207,5.842,0.728,14.432,0.862,0.542,0.343,14.455,7.289,0.255,2.11,0.023,1.591,0.016,5.548
203076,"Los Angeles Lakers","Anthony Davis","Vet",4.22,0.46,1.71,2.51,2.75,1.26,1.49,25.806,0.56,2.991,0.323,0.145,7.983,0.76,9.757,0.809,0.376,0.298,17.363,5.004,0.164,2.892,0.031,1.746,0.018,3.146
201939,"Golden State Warriors","Stephen Curry","Vet",3.78,-0.79,4.19,-0.42,1.88,3.07,-1.19,25.438,0.521,15.383,0.414,0.611,1.996,0.67,4.732,0.922,0.184,0.271,6.447,9.575,0.288,0.561,0.006,1.46,0.014,4.278
1628973,"New York Knicks","Jalen Brunson","Vet",3.4,0.79,4.57,-1.17,1.41,4,-2.59,26.507,0.526,8.168,0.396,0.309,4.024,0.646,9.822,0.828,0.348,0.293,4.319,10.367,0.318,0.087,0.001,1.348,0.013,3.216
201935,"Los Angeles Clippers","James Harden","Vet",3.32,-0.68,2.94,0.38,2.22,2.73,-0.51,22.869,0.473,11.752,0.367,0.528,2.684,0.618,9.174,0.896,0.388,0.282,7.93,11.919,0.384,0.886,0.01,1.861,0.018,5.321
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.32,0.68,3.2,0.12,3.99,3.69,0.3,27.477,0.521,12.613,0.365,0.445,5.584,0.663,7.882,0.837,0.28,0.315,7.609,7.355,0.24,0.703,0.008,1.751,0.017,4.429
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.29,0.81,3.29,0,1.7,1.96,-0.26,24.133,0.536,8.173,0.35,0.33,3.583,0.709,6.579,0.764,0.269,0.257,6.075,7.952,0.24,0.623,0.007,2.242,0.022,3.47
202331,"Philadelphia 76ers","Paul George","Vet",3.18,-1.25,1.48,1.7,3.05,1,2.05,22.677,0.513,10.547,0.388,0.481,2.396,0.672,4.674,0.87,0.222,0.252,8.372,6.802,0.221,0.663,0.007,2.277,0.025,3.598
201142,"Phoenix Suns","Kevin Durant","Vet",3.18,-1.71,3.3,-0.12,4.31,4.31,0,25.833,0.566,7.77,0.4,0.296,2.632,0.757,8.251,0.871,0.318,0.296,8.603,5.929,0.195,1.584,0.018,1.207,0.012,3.934
202710,"Miami Heat","Jimmy Butler","Vet",3,-0.5,2.28,0.73,2.21,1.82,0.39,17.189,0.542,2.686,0.332,0.138,6.3,0.681,9.028,0.838,0.545,0.196,8.126,7.814,0.232,0.47,0.005,2.201,0.022,2.404
1626164,"Phoenix Suns","Devin Booker","Vet",2.97,-0.41,3.98,-1.01,2.34,3.7,-1.36,25.741,0.53,9.797,0.38,0.373,3.177,0.687,9.281,0.893,0.351,0.287,5.429,8.85,0.272,0.364,0.004,1.495,0.015,3.403
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.89,2.82,0.66,2.23,2.88,0.7,2.18,19.982,0.593,7.179,0.339,0.379,5.898,0.752,6.4,0.756,0.323,0.24,13.404,3.408,0.101,3.387,0.037,1.281,0.013,3.021
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.89,-1.02,3.42,-0.53,2.46,2.93,-0.47,25.595,0.529,9.189,0.403,0.342,4.02,0.677,5.324,0.899,0.194,0.271,5.836,6.697,0.206,0.526,0.005,1.719,0.017,3.054
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.87,-0.28,2.67,0.21,-0.12,0.55,-0.67,23.599,0.58,6.01,0.393,0.238,9.143,0.68,8.38,0.854,0.357,0.274,18.743,4.815,0.152,1.149,0.012,1.356,0.013,3.723
2544,"Los Angeles Lakers","LeBron James","Vet",2.86,-1.19,3.21,-0.35,2.31,2.45,-0.14,25.902,0.562,7.089,0.356,0.247,6.597,0.757,6.098,0.766,0.231,0.293,10.242,12.782,0.446,0.814,0.009,1.586,0.015,4.904
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.85,1.17,-0.29,3.14,2.9,-0.24,3.14,13.491,0.593,0.759,0.265,0.029,5.32,0.697,4.261,0.698,0.321,0.171,18.102,6.734,0.177,1.813,0.021,1.759,0.018,3.055
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.8,1.88,1.64,1.16,2.43,1.73,0.7,19.278,0.6,5.625,0.339,0.293,8.261,0.757,6.238,0.728,0.325,0.228,13.961,4.493,0.132,2.233,0.026,1.44,0.014,2.966
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.68,-1.72,3.82,-1.14,2.58,3.9,-1.32,22.512,0.511,11.289,0.379,0.518,4.08,0.629,9.075,0.924,0.371,0.264,6.055,9.756,0.3,0.382,0.004,1.544,0.015,3.597
1630532,"Orlando Magic","Franz Wagner","Vet",2.66,2.6,2.36,0.29,2.43,3.23,-0.8,29.262,0.518,9.453,0.337,0.329,7.745,0.691,8.064,0.872,0.282,0.314,7.929,7.832,0.27,0.766,0.009,1.88,0.019,3.659
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.62,0.32,0.79,1.83,1.78,0.76,1.02,26.236,0.532,7.859,0.361,0.301,4.536,0.66,8.812,0.81,0.332,0.288,9.591,4.169,0.127,2.247,0.026,1.967,0.02,3.351
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.6,0.16,-0.96,3.56,1.5,-0.25,1.75,9.824,0.68,0.637,0.119,0.034,7.316,0.757,6.061,0.657,0.545,0.128,16.563,2.845,0.081,2.363,0.026,1.157,0.012,2.076
