"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.66,-0.68,5.03,1.63,4.05,4.2,-0.15,23.991,0.64,6.017,0.344,0.259,6.432,0.738,7.353,0.825,0.314,0.281,16.63,13.415,0.408,1.012,0.011,2.079,0.02,4.425
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.35,0.31,4.27,2.08,4.46,3.52,0.94,29.574,0.626,1.464,0.288,0.063,12.887,0.786,12.679,0.636,0.471,0.339,17.557,8.302,0.29,1.447,0.016,1.366,0.014,4.611
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.3,1.49,5.49,0.81,3.27,3.82,-0.55,32.772,0.567,8.651,0.369,0.286,7.268,0.712,13.102,0.896,0.413,0.347,6.953,8.539,0.275,1.343,0.015,2.339,0.023,3.538
1628369,"Boston Celtics","Jayson Tatum","Vet",5.56,0.27,5.17,0.39,3.27,4.04,-0.77,27.824,0.538,14.053,0.357,0.485,5.707,0.738,8.507,0.844,0.304,0.308,11.669,8.228,0.267,0.733,0.008,1.494,0.015,3.761
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.12,0.1,4.12,1.01,3.58,2.95,0.63,29.283,0.558,14.143,0.357,0.491,4.204,0.773,10.903,0.772,0.358,0.349,11.579,10.836,0.372,0.594,0.006,2.269,0.022,5.691
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.08,0.03,4.92,0.16,2.53,3.85,-1.32,28.07,0.539,12.648,0.364,0.448,5.227,0.668,9.004,0.847,0.297,0.314,6.433,7.72,0.237,0.328,0.004,2.03,0.021,3.509
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.03,0.06,2.84,2.19,5.89,3.71,2.18,27.222,0.54,11.816,0.321,0.432,6.06,0.732,7.904,0.799,0.254,0.319,15.999,5.985,0.195,4.873,0.053,1.742,0.017,4.164
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.04,-1.34,2.48,1.56,4.08,1.95,2.13,24.979,0.535,7.795,0.382,0.299,4.196,0.73,5.334,0.846,0.211,0.273,8.37,4.717,0.156,0.932,0.01,2.215,0.022,2.809
201939,"Golden State Warriors","Stephen Curry","Vet",3.86,0.29,4.43,-0.56,1.42,3.27,-1.85,26.952,0.547,15.735,0.408,0.626,3.165,0.677,6.711,0.931,0.217,0.299,6.04,9.095,0.273,0.508,0.005,1.394,0.014,4.053
2544,"Los Angeles Lakers","LeBron James","Vet",3.86,-0.55,3.96,-0.1,4.38,4.61,-0.23,29.799,0.577,9.324,0.351,0.335,7.184,0.776,8.89,0.773,0.263,0.341,11.441,12.099,0.4,0.834,0.009,1.531,0.015,5.526
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.77,0.07,3.82,-0.05,3.27,3.77,-0.5,25.907,0.539,12.892,0.364,0.499,5.677,0.667,8.99,0.843,0.327,0.303,8.126,6.942,0.22,0.737,0.008,1.71,0.017,4.179
201935,"Los Angeles Clippers","James Harden","Vet",3.52,0.14,3.17,0.36,2.31,2.67,-0.36,23.485,0.481,12.332,0.362,0.536,2.938,0.626,9.779,0.88,0.381,0.281,7.57,11.735,0.356,0.845,0.009,1.85,0.018,5.063
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.47,2.8,2.18,1.29,3.03,2.05,0.98,19.771,0.621,5.522,0.328,0.269,9.198,0.778,6.879,0.733,0.346,0.23,14.682,4.983,0.152,2.486,0.028,1.354,0.014,3.158
203076,"Dallas Mavericks","Anthony Davis","Vet",3.43,-0.84,1.46,1.97,2.61,1.18,1.43,28.309,0.538,3.283,0.297,0.163,8.396,0.756,10.856,0.764,0.395,0.331,18.473,5.231,0.169,2.8,0.032,1.722,0.017,3.65
1628973,"New York Knicks","Jalen Brunson","Vet",3.42,-0.36,4.64,-1.22,2.14,4.19,-2.05,29.303,0.527,9.139,0.376,0.304,5.168,0.65,9.843,0.833,0.351,0.319,4.464,9.837,0.333,0.204,0.002,1.411,0.014,3.818
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.38,-2.67,1.23,2.16,3.63,2.76,0.87,27.83,0.534,6.954,0.34,0.263,6.658,0.716,11.877,0.849,0.512,0.364,13.584,8.143,0.267,1.777,0.019,1.512,0.015,6.196
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.16,0.65,0.62,2.54,3.07,0.53,2.54,20.386,0.608,6.241,0.347,0.304,6.58,0.747,6.467,0.782,0.306,0.223,13.829,3.517,0.11,3.994,0.046,1.289,0.013,2.948
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.99,1.07,0.85,2.14,2.89,0.67,2.22,13.116,0.688,0.674,0.231,0.036,8.15,0.769,5.059,0.739,0.389,0.158,17.243,3.277,0.092,1.575,0.017,1.432,0.015,1.875
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.96,1.59,1.28,1.68,1.55,1.27,0.28,27.277,0.516,8.175,0.347,0.306,4.156,0.654,8.559,0.786,0.339,0.303,8.93,3.898,0.123,2.45,0.028,1.844,0.018,3.528
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.94,-0.67,3.48,-0.54,3.32,3.66,-0.34,27.865,0.528,10.636,0.389,0.354,5.467,0.674,6.896,0.902,0.226,0.301,6.174,6.779,0.222,0.64,0.007,1.751,0.017,3.436
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.91,1.86,-0.12,3.03,1.89,0.5,1.39,17.833,0.632,0.644,0.132,0.036,8.192,0.71,4.813,0.699,0.246,0.199,18.412,3.665,0.108,1.652,0.018,1.044,0.01,2.287
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.85,0.65,2.46,0.38,-0.09,0.16,-0.25,22.879,0.575,7.139,0.389,0.297,8.648,0.68,7.402,0.847,0.322,0.248,17.478,3.934,0.113,1.009,0.011,1.297,0.013,3.3
201142,"Phoenix Suns","Kevin Durant","Vet",2.76,-2.16,3.15,-0.39,4.43,3.87,0.56,23.238,0.582,8.073,0.399,0.352,2.582,0.771,6.502,0.86,0.304,0.27,8.389,6.179,0.18,1.484,0.016,1.179,0.012,3.601
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.73,0.07,3.86,-1.13,3.19,4.49,-1.3,23.41,0.525,12.041,0.377,0.538,4.287,0.632,8.589,0.923,0.355,0.267,5.785,8.799,0.263,0.3,0.003,1.504,0.015,3.489
202710,"Golden State Warriors","Jimmy Butler","Vet",2.71,-0.67,1.81,0.9,2.06,2.15,-0.09,17.642,0.542,3.374,0.315,0.186,6.432,0.68,9.817,0.852,0.56,0.201,8.059,7.71,0.244,0.414,0.005,2.078,0.021,2.461
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.59,-0.54,-0.86,3.46,1.88,0.16,1.72,11.176,0.66,0.665,0.123,0.038,8.363,0.762,5.754,0.649,0.552,0.143,16.204,3.098,0.087,2.251,0.025,1.162,0.012,2.21
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.49,-0.61,3.28,-0.79,5.84,5.03,0.81,19.936,0.582,10.642,0.381,0.529,2.422,0.715,3.891,0.857,0.202,0.215,4.97,12.792,0.398,0.791,0.009,2.156,0.021,2.919
