"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.48,-0.86,5.2,1.28,4.76,4.81,-0.05,24.264,0.624,6.161,0.346,0.258,6.069,0.737,7.19,0.822,0.31,0.274,16.461,13.451,0.401,0.973,0.011,2.217,0.022,4.582
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.14,1.34,5.27,0.87,3.14,3.39,-0.25,29.784,0.563,7.435,0.37,0.264,7.042,0.716,13.025,0.889,0.421,0.334,7.248,8.48,0.278,1.295,0.015,2.406,0.024,3.717
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.99,-0.05,4.06,1.93,4.43,3.49,0.94,27.319,0.625,1.712,0.29,0.077,12.454,0.787,13.695,0.615,0.462,0.335,17.336,8.265,0.298,1.617,0.018,1.375,0.014,4.764
1628369,"Boston Celtics","Jayson Tatum","Vet",5.64,0.35,5.38,0.27,4.09,4.82,-0.73,26.658,0.537,13.822,0.357,0.511,5.017,0.742,7.98,0.838,0.307,0.293,11.071,8.38,0.268,0.728,0.008,1.525,0.015,3.687
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.47,0.43,4.93,0.54,2.99,3.93,-0.94,28.897,0.528,13.487,0.365,0.465,4.696,0.67,7.102,0.838,0.234,0.295,6.215,7.689,0.241,0.396,0.004,2.121,0.021,3.395
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.21,0.19,4.47,0.74,3.4,2.95,0.45,25.792,0.557,12.187,0.357,0.467,3.674,0.761,8.271,0.76,0.343,0.3,12.196,10.956,0.334,0.638,0.007,2.289,0.023,5.102
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.08,0.11,2.82,2.26,5.94,3.7,2.24,27.023,0.525,11.755,0.318,0.426,5.964,0.734,7.146,0.794,0.253,0.315,16.102,6.093,0.197,4.639,0.051,1.775,0.017,4.166
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.29,-1.09,2.68,1.61,4.15,2,2.15,25.823,0.523,8.205,0.379,0.31,4.258,0.721,5.169,0.864,0.197,0.284,8.677,4.94,0.169,0.979,0.01,2.284,0.023,3.04
201939,"Golden State Warriors","Stephen Curry","Vet",3.86,0.29,4.1,-0.24,2.08,3.36,-1.28,26.953,0.53,15.737,0.404,0.625,2.462,0.676,5.668,0.919,0.196,0.286,6.298,8.885,0.251,0.558,0.006,1.416,0.014,3.881
201935,"Los Angeles Clippers","James Harden","Vet",3.84,0.46,3.35,0.5,2.74,2.73,0.01,22.556,0.48,11.503,0.359,0.524,2.654,0.626,9.153,0.879,0.38,0.268,8.156,11.223,0.349,0.865,0.009,1.892,0.018,5.235
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.67,3,2.35,1.32,3.66,2.58,1.08,20.057,0.613,5.528,0.334,0.255,9.267,0.78,6.544,0.737,0.336,0.232,14.983,5.044,0.155,2.548,0.028,1.391,0.014,3.102
2544,"Los Angeles Lakers","LeBron James","Vet",3.56,-0.85,3.72,-0.15,3.83,4.3,-0.47,25.897,0.579,8.241,0.354,0.319,6.871,0.768,6.465,0.768,0.25,0.312,11.049,10.994,0.369,0.775,0.008,1.553,0.015,5.118
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.55,-0.15,3.44,0.11,2.61,3.07,-0.46,29.773,0.515,13.47,0.359,0.479,5.972,0.668,9.655,0.829,0.33,0.329,8.339,7.206,0.229,0.781,0.009,1.733,0.017,4.615
203076,"Dallas Mavericks","Anthony Davis","Vet",3.55,-0.72,1.52,2.03,2.61,1.18,1.43,26.861,0.551,3.128,0.307,0.164,7.964,0.763,10.216,0.783,0.406,0.3,18.454,4.843,0.165,3.193,0.035,1.745,0.017,3.327
1628973,"New York Knicks","Jalen Brunson","Vet",3.49,-0.29,4.76,-1.27,2.43,4.47,-2.04,25.984,0.533,8.327,0.392,0.331,4.251,0.655,9.641,0.819,0.345,0.291,4.3,9.813,0.306,0.113,0.001,1.377,0.014,3.298
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.48,-2.66,1.43,2.05,3.63,2.76,0.87,27.972,0.542,6.873,0.338,0.264,6.093,0.717,11.194,0.862,0.49,0.351,13.841,8.117,0.266,1.796,0.019,1.542,0.015,5.931
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.4,0.92,0.62,2.78,3.76,0.66,3.1,18.531,0.596,6.444,0.354,0.341,5.771,0.757,5.5,0.777,0.291,0.207,12.728,3.044,0.088,3.869,0.045,1.226,0.012,2.71
202681,"Dallas Mavericks","Kyrie Irving","Vet",3,-0.61,3.56,-0.55,3.05,3.42,-0.37,25.936,0.538,10.231,0.397,0.387,4.83,0.681,6.036,0.905,0.216,0.266,6.214,5.917,0.188,0.602,0.006,1.749,0.018,3.08
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.81,1.76,-0.18,2.99,1.95,0.74,1.21,16.315,0.643,0.742,0.13,0.042,8.216,0.712,4.575,0.686,0.286,0.182,18.712,3.806,0.114,1.889,0.021,1.167,0.011,2.425
202710,"Golden State Warriors","Jimmy Butler","Vet",2.78,-0.66,1.81,0.96,2,1.94,0.06,17.679,0.536,2.315,0.312,0.136,6.513,0.681,9.651,0.838,0.541,0.2,8.808,8.309,0.242,0.512,0.006,2.177,0.022,2.556
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.77,1.4,1.05,1.72,0.78,0.57,0.21,25.241,0.533,7.73,0.354,0.307,3.801,0.665,8.734,0.791,0.343,0.282,9.024,3.831,0.119,2.417,0.028,1.859,0.018,3.417
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.74,0.82,0.75,1.99,2.59,0.65,1.94,13.213,0.682,0.866,0.227,0.043,8.19,0.769,5.192,0.722,0.385,0.163,17.863,3.296,0.094,1.542,0.017,1.375,0.014,1.923
201142,"Phoenix Suns","Kevin Durant","Vet",2.73,-2.19,2.88,-0.15,3.97,3.82,0.15,22.32,0.574,7.729,0.394,0.338,2.281,0.764,7.097,0.857,0.315,0.262,8.287,5.963,0.191,1.58,0.017,1.209,0.012,3.753
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.64,0.45,2.7,-0.06,0.38,1.12,-0.74,23.581,0.571,6.634,0.382,0.272,8.907,0.684,7.656,0.85,0.33,0.262,17.792,4.167,0.123,1.025,0.011,1.341,0.013,3.48
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.6,0.72,-0.42,3.02,2.17,-0.42,2.59,13.902,0.609,0.841,0.27,0.042,5.517,0.702,3.548,0.707,0.273,0.163,18.776,6.206,0.161,1.773,0.02,1.698,0.017,2.795
1626164,"Phoenix Suns","Devin Booker","Vet",2.58,-1.11,4,-1.41,1.79,3.5,-1.71,24.407,0.541,9.073,0.373,0.364,3.02,0.702,8.853,0.896,0.356,0.285,5.162,9.086,0.298,0.324,0.003,1.391,0.014,3.761
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.55,-0.79,0.73,1.82,0.83,-0.01,0.84,22.006,0.566,10.244,0.349,0.458,4.794,0.729,8.221,0.839,0.352,0.247,11.572,3.401,0.101,2.786,0.029,1.368,0.014,2.308
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.48,-0.13,3.71,-1.23,2.04,3.53,-1.49,23.424,0.512,12.572,0.373,0.547,4.248,0.634,9.134,0.919,0.367,0.273,5.84,9.447,0.289,0.213,0.002,1.459,0.014,3.807
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.46,-0.68,-0.98,3.44,1.51,-0.05,1.56,10.611,0.663,0.793,0.136,0.043,7.927,0.77,6.179,0.635,0.672,0.143,16.233,3.006,0.089,2.202,0.025,1.16,0.012,2.338
1628384,"New York Knicks","OG Anunoby","Vet",2.45,-0.42,1.43,1.02,1.19,0.45,0.74,15.646,0.567,7.767,0.381,0.492,5.606,0.704,2.794,0.783,0.168,0.168,6.247,2.737,0.075,0.905,0.011,1.94,0.019,1.723
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.45,1.61,3.03,-0.57,1.19,2.82,-1.63,24.779,0.511,11.305,0.377,0.447,4.529,0.62,6.113,0.852,0.243,0.267,4.342,10.242,0.298,0.31,0.003,1.883,0.018,4.091
1627832,"Houston Rockets","Fred VanVleet","Vet",2.36,-0.28,1.06,1.29,1.21,0.27,0.94,19.96,0.473,11.413,0.362,0.636,1.659,0.59,3.62,0.832,0.182,0.202,5.063,8.262,0.244,0.605,0.007,2.263,0.022,2.345
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.32,-0.79,3.1,-0.78,5.24,4.82,0.42,19.189,0.584,11.675,0.386,0.584,1.838,0.719,3.832,0.86,0.206,0.204,5.109,12.538,0.379,0.799,0.009,2.035,0.02,2.828
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.27,0.81,2.33,-0.06,0.66,1.41,-0.75,22.791,0.569,6.007,0.358,0.254,5.614,0.733,6.713,0.742,0.302,0.25,11.114,4.782,0.148,0.729,0.008,1.376,0.014,2.254
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.25,0.1,2.13,0.12,0.36,1.69,-1.33,20.476,0.576,9.038,0.395,0.427,5.167,0.756,3.663,0.779,0.172,0.214,10.124,2.84,0.086,0.705,0.008,0.955,0.01,1.866
203932,"Denver Nuggets","Aaron Gordon","Vet",2.21,0.16,1.53,0.68,-0.0800000000000001,0.85,-0.93,16.928,0.584,5.733,0.351,0.325,7.338,0.712,4.764,0.721,0.295,0.181,9.037,5.482,0.151,0.699,0.008,1.137,0.012,2.281
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.19,-1.15,2.46,-0.28,1.53,1.92,-0.39,24.454,0.542,8.241,0.341,0.333,4.436,0.711,6.643,0.781,0.283,0.279,6.3,8.751,0.274,0.567,0.006,2.259,0.023,3.754
1628449,"Toronto Raptors","Chris Boucher","Vet",2.17,0.93,1.97,0.2,2.56,2.45,0.11,20.311,0.613,11.443,0.349,0.544,6.093,0.713,4.896,0.775,0.254,0.214,12.989,2.516,0.07,1.461,0.017,1.359,0.015,1.662
202331,"Philadelphia 76ers","Paul George","Vet",2.16,-1.63,0.81,1.35,2.06,-0.02,2.08,20.183,0.516,9.944,0.379,0.5,2.238,0.682,3.78,0.862,0.198,0.212,7.625,5.727,0.181,0.791,0.008,2.4,0.024,3.066
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.04,0.18,2.45,-0.41,0.0700000000000001,1.36,-1.29,24.619,0.506,7.782,0.335,0.327,6.488,0.662,9.124,0.809,0.346,0.28,6.231,10.982,0.336,0.399,0.004,1.78,0.018,5.044
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.03,-0.13,1.36,0.67,1.84,1.62,0.22,24.07,0.551,7.101,0.361,0.293,5.331,0.709,6.024,0.806,0.236,0.262,7.296,7.407,0.228,0.923,0.01,2.295,0.023,3.211
1630595,"Detroit Pistons","Cade Cunningham","Vet",2.01,2.07,2.65,-0.64,2.1,3.09,-0.99,29.103,0.519,9.182,0.36,0.338,5.831,0.618,7.624,0.863,0.272,0.326,8.113,12.488,0.398,0.863,0.009,1.47,0.015,5.414
1630532,"Orlando Magic","Franz Wagner","Vet",2.01,0.64,1.91,0.1,1.28,2.15,-0.87,28.832,0.536,7.916,0.344,0.266,6.637,0.707,7.951,0.853,0.264,0.306,8.597,6.379,0.223,0.63,0.007,1.781,0.017,3.221
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",2,-0.56,-0.94,2.94,2.21,-1.37,3.58,15.269,0.56,5.104,0.278,0.348,5.234,0.659,5.607,0.639,0.38,0.191,18.726,7.299,0.232,1.778,0.019,2.125,0.02,4.594
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.97,0.39,-0.38,2.35,2.19,-0.19,2.38,13.718,0.523,8.842,0.367,0.618,3.351,0.651,1.616,0.789,0.14,0.14,6.731,6.71,0.172,1.315,0.014,3.146,0.033,2.014
1627750,"Denver Nuggets","Jamal Murray","Vet",1.93,-0.21,2.49,-0.56,0.16,1.06,-0.9,22.503,0.525,8.734,0.387,0.406,3.82,0.656,4.2,0.866,0.181,0.238,5.112,7.4,0.221,0.653,0.007,1.766,0.017,2.933
