"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.72,-0.62,5.25,1.47,4.95,4.89,0.06,25.252,0.638,6.561,0.352,0.26,7.608,0.736,7.978,0.843,0.318,0.298,16.511,13.328,0.391,1.011,0.011,2.194,0.022,4.392
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.05,-0.01,3.99,2.05,4.62,3.73,0.89,31.341,0.609,1.583,0.283,0.072,10.51,0.775,13.537,0.611,0.494,0.361,18.021,8.904,0.311,1.469,0.017,1.371,0.014,5.051
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.95,1.14,5.05,0.91,3.81,3.78,0.03,30.615,0.574,7.902,0.374,0.273,8.079,0.719,13.349,0.896,0.42,0.34,6.711,8.02,0.269,1.301,0.015,2.584,0.026,3.607
1628369,"Boston Celtics","Jayson Tatum","Vet",5.59,0.28,5.3,0.29,3.89,4.35,-0.46,27.067,0.544,13.626,0.363,0.483,6.148,0.738,8.328,0.85,0.317,0.298,10.906,7.881,0.253,0.748,0.008,1.521,0.015,3.642
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.54,0.51,4.9,0.64,2.91,3.95,-1.04,28.533,0.539,13.128,0.365,0.477,4.903,0.669,6.598,0.857,0.238,0.288,6.438,7.888,0.253,0.406,0.005,2.172,0.021,3.358
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.24,0.27,3.04,2.2,6.28,3.98,2.3,26.233,0.56,11.829,0.334,0.44,6.175,0.74,6.493,0.825,0.242,0.292,16.495,5.561,0.171,4.797,0.049,1.744,0.017,3.747
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.09,0.07,4.55,0.54,3.8,3.32,0.48,26.264,0.556,12.75,0.354,0.463,3.395,0.76,7.287,0.778,0.302,0.291,11.389,9.861,0.312,0.541,0.006,2.221,0.022,4.345
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.51,-0.87,2.96,1.55,3.99,2.23,1.76,24.781,0.535,7.071,0.381,0.27,4.364,0.724,4.928,0.868,0.19,0.273,8.818,4.893,0.163,0.996,0.011,2.16,0.022,2.795
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.94,-2.2,1.64,2.3,3.76,2.83,0.93,28.172,0.54,6.745,0.35,0.238,6.915,0.716,12.016,0.876,0.466,0.361,14.178,8.177,0.279,1.833,0.02,1.554,0.015,5.906
201935,"Los Angeles Clippers","James Harden","Vet",3.87,0.49,3.4,0.47,3.17,2.98,0.19,21.821,0.49,10.693,0.364,0.505,3.073,0.622,8.724,0.894,0.39,0.27,7.166,12.945,0.392,0.691,0.008,1.876,0.018,5.272
201939,"Golden State Warriors","Stephen Curry","Vet",3.66,0.08,4.03,-0.37,1.16,2.45,-1.29,28.123,0.529,16.422,0.403,0.629,2.77,0.675,5.813,0.933,0.192,0.289,6.212,8.501,0.264,0.623,0.007,1.386,0.014,4.065
203076,"Dallas Mavericks","Anthony Davis","Vet",3.54,-0.73,1.5,2.04,2.7,1.18,1.52,28.221,0.559,3.053,0.306,0.165,8.498,0.756,10.207,0.795,0.354,0.324,18.416,5.345,0.179,3.031,0.032,1.717,0.017,3.52
1628973,"New York Knicks","Jalen Brunson","Vet",3.52,-0.26,4.67,-1.15,2.06,4.12,-2.06,26.66,0.538,7.448,0.393,0.277,4.749,0.654,9.864,0.821,0.345,0.297,4.222,10.491,0.317,0.094,0.001,1.382,0.014,3.394
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.47,-0.23,3.33,0.14,3.28,3.26,0.02,30.249,0.52,14.328,0.363,0.487,6.528,0.667,9.633,0.852,0.33,0.34,7.816,6.884,0.224,0.899,0.01,1.722,0.017,4.677
2544,"Los Angeles Lakers","LeBron James","Vet",3.41,-1,3.56,-0.16,4.38,4.78,-0.4,27.172,0.572,8.222,0.354,0.31,7.307,0.766,6.776,0.772,0.254,0.322,10.802,12.94,0.453,0.693,0.008,1.539,0.015,5.392
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.2,2.54,1.88,1.32,3.14,2.1,1.04,20.632,0.603,5.223,0.33,0.236,9.107,0.775,6.413,0.746,0.308,0.23,14.399,5.084,0.15,2.402,0.027,1.38,0.014,2.879
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.07,0.58,0.44,2.63,3.2,0.36,2.84,20.158,0.589,7.006,0.346,0.352,6.001,0.745,5.592,0.786,0.266,0.225,12.875,3.185,0.097,3.991,0.046,1.286,0.013,2.745
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.99,1.6,1.16,1.83,1.94,1.36,0.58,25.985,0.535,8.473,0.364,0.298,4.305,0.658,8.832,0.804,0.33,0.289,8.83,4.115,0.124,2.248,0.026,1.903,0.019,3.339
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.96,-0.74,3.55,-0.59,2.53,3.33,-0.8,24.696,0.537,9.055,0.393,0.353,4.45,0.68,5.655,0.907,0.206,0.252,6.126,6.711,0.204,0.494,0.005,1.753,0.018,3.023
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.95,0.76,2.72,0.23,0.81,1.3,-0.49,22.817,0.579,6.218,0.394,0.261,9.532,0.683,7.986,0.862,0.336,0.256,17.233,4.532,0.135,1.1,0.011,1.335,0.013,3.297
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.92,1.04,-0.28,3.2,2.45,-0.25,2.7,14.077,0.606,0.461,0.261,0.027,5.946,0.698,3.812,0.709,0.298,0.166,18.997,6.591,0.173,1.758,0.02,1.706,0.017,2.775
202710,"Golden State Warriors","Jimmy Butler","Vet",2.89,-0.49,2.13,0.76,2.64,2.35,0.29,17.739,0.54,2.201,0.319,0.122,6.733,0.684,9.714,0.853,0.519,0.208,8.227,7.576,0.23,0.534,0.006,2.201,0.023,2.384
202331,"Philadelphia 76ers","Paul George","Vet",2.8,-0.99,1.17,1.63,3.05,0.93,2.12,21.068,0.511,9.834,0.385,0.493,2.504,0.675,4.151,0.88,0.189,0.229,7.862,6.245,0.195,0.664,0.007,2.3,0.025,3.113
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.74,0.8,0.75,1.99,2.55,0.67,1.88,13.414,0.685,0.64,0.233,0.033,7.995,0.766,5.401,0.75,0.392,0.167,18.182,3.58,0.101,1.537,0.016,1.376,0.014,1.934
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.73,1.68,-0.12,2.84,2.04,0.88,1.16,16.864,0.654,0.603,0.121,0.033,9.192,0.711,4.518,0.683,0.281,0.186,19.261,3.891,0.11,1.661,0.019,1.052,0.01,2.397
