"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.47,-0.9,4.95,1.52,3.82,4.17,-0.35,25.182,0.626,5.283,0.351,0.207,7.325,0.725,8.262,0.827,0.334,0.285,17.756,12.725,0.39,0.974,0.01,2.12,0.021,4.246
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.04,-0.25,3.78,2.26,4.8,3.64,1.16,27.158,0.631,1.156,0.272,0.047,13.058,0.779,13.416,0.625,0.474,0.335,16.957,8.603,0.3,1.558,0.018,1.388,0.014,4.788
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.97,3.64,5.03,0.94,3.76,4.01,-0.25,30.183,0.579,6.914,0.374,0.244,7.903,0.714,10.769,0.878,0.406,0.341,7.217,8.607,0.285,1.399,0.016,2.592,0.027,3.581
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.9,1.95,5.4,0.5,3.9,3.64,0.26,28.398,0.536,13.998,0.352,0.475,3.167,0.763,8.806,0.739,0.326,0.324,11.601,10.426,0.348,0.553,0.006,2.334,0.022,5.31
1628369,"Boston Celtics","Jayson Tatum","Vet",5.73,0.72,5.43,0.3,3.22,4.02,-0.8,26.827,0.55,13.299,0.36,0.481,5.796,0.736,8.273,0.838,0.325,0.291,12.086,7.509,0.236,0.696,0.008,1.596,0.016,3.487
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.51,7.09,3.37,2.14,6.78,4.41,2.37,26.91,0.561,12.312,0.335,0.458,5.957,0.752,6.207,0.806,0.239,0.303,16.231,5.623,0.184,4.54,0.05,1.71,0.017,4.154
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.67,-0.37,3.2,1.47,4.69,2.75,1.94,23.585,0.539,7.035,0.385,0.279,4.412,0.715,4.949,0.855,0.206,0.243,8.449,4.284,0.138,0.98,0.01,2.335,0.023,2.146
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.67,-1.44,2.16,2.51,3.58,2.43,1.15,30.017,0.529,6.485,0.344,0.218,6.002,0.731,13.509,0.853,0.507,0.375,14.622,7.727,0.261,1.989,0.021,1.57,0.016,5.74
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.59,1.08,3.57,1.02,2.5,3.48,-0.98,29.106,0.525,14.19,0.372,0.481,4.847,0.663,6.664,0.853,0.231,0.299,6.801,6.954,0.223,0.431,0.005,2.149,0.021,3.296
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.9,0.14,1.59,2.31,3.11,1.21,1.9,24.444,0.57,3.077,0.308,0.153,7.54,0.764,9.676,0.794,0.376,0.291,17.26,4.892,0.158,3.122,0.033,1.674,0.017,3.049
201939,"Golden State Warriors","Stephen Curry","Vet",3.81,-0.76,4.34,-0.54,2.31,3.45,-1.14,26.31,0.526,15.966,0.409,0.649,2.283,0.67,4.906,0.914,0.186,0.28,6.831,8.742,0.255,0.641,0.007,1.431,0.014,3.953
1628973,"New York Knicks","Jalen Brunson","Vet",3.57,0.96,4.68,-1.11,1.79,3.95,-2.16,27.006,0.536,8.272,0.392,0.301,4.503,0.651,10.323,0.833,0.354,0.299,4.444,9.611,0.318,0.15,0.002,1.349,0.013,3.347
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.4,0.92,3.44,-0.04,2.62,2.55,0.07,24.338,0.542,8.329,0.345,0.33,3.603,0.711,6.771,0.768,0.27,0.275,6.424,8.939,0.264,0.545,0.006,2.276,0.023,3.715
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.32,0.66,3.25,0.07,3.7,3.68,0.02,26.747,0.525,12.805,0.362,0.473,5.174,0.667,7.608,0.831,0.276,0.303,7.868,6.271,0.211,0.732,0.008,1.747,0.017,4.183
201935,"Los Angeles Clippers","James Harden","Vet",3.31,-0.69,2.94,0.37,2.23,2.52,-0.29,22.641,0.485,11.974,0.365,0.543,2.395,0.612,8.583,0.888,0.368,0.277,7.621,12.392,0.389,0.841,0.009,1.827,0.018,5.061
201142,"Phoenix Suns","Kevin Durant","Vet",3.24,-1.65,3.28,-0.04,4.63,4.39,0.24,25.662,0.566,6.762,0.393,0.252,2.898,0.763,8.496,0.859,0.315,0.306,8.898,5.83,0.192,1.59,0.018,1.176,0.012,4.205
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.06,-0.09,2.71,0.35,0.15,0.38,-0.23,22.673,0.581,6.884,0.393,0.292,8.468,0.682,7.952,0.852,0.348,0.263,17.919,4.9,0.152,1.105,0.011,1.221,0.012,3.567
202331,"Philadelphia 76ers","Paul George","Vet",3.06,-1.37,1.36,1.69,2.93,0.94,1.99,23.12,0.511,10.593,0.375,0.478,2.553,0.668,4.717,0.865,0.218,0.249,8.646,6.812,0.227,0.667,0.007,2.333,0.025,3.574
202681,"Dallas Mavericks","Kyrie Irving","Vet",3.03,-0.88,3.47,-0.44,2.78,3.2,-0.42,25.427,0.527,9.709,0.399,0.371,4.401,0.677,5.451,0.888,0.197,0.268,5.876,6.329,0.191,0.505,0.005,1.697,0.017,2.881
202710,"Miami Heat","Jimmy Butler","Vet",3.02,-0.49,2.27,0.75,2.82,2.13,0.69,17.224,0.552,2.583,0.34,0.141,6.116,0.684,8.888,0.838,0.538,0.191,8.128,7.463,0.215,0.502,0.005,2.133,0.022,2.11
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",3,1.35,-0.14,3.13,3.05,-0.13,3.18,13.761,0.599,1.172,0.284,0.042,5.052,0.696,3.772,0.705,0.306,0.172,18.537,6.294,0.169,1.993,0.022,1.8,0.018,2.915
2544,"Los Angeles Lakers","LeBron James","Vet",2.98,-1.07,3.29,-0.31,3.41,3.37,0.04,24.762,0.575,8.181,0.358,0.32,6.879,0.756,6.066,0.764,0.244,0.292,9.915,12.212,0.425,0.778,0.008,1.549,0.015,4.755
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.96,2.04,1.69,1.26,2.62,1.9,0.72,19.474,0.608,6,0.331,0.306,8.302,0.76,5.933,0.733,0.308,0.231,13.867,4.587,0.137,2.124,0.024,1.45,0.014,2.879
