"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.5,-0.84,5.06,1.45,3.77,4.13,-0.36,22.799,0.635,5.064,0.348,0.221,6.759,0.743,7.401,0.826,0.32,0.273,16.876,12.127,0.382,0.955,0.01,2.114,0.021,4.458
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.27,1.46,5.44,0.83,3.13,3.65,-0.52,30.349,0.574,7.772,0.37,0.275,6.757,0.713,13.427,0.895,0.415,0.337,6.709,8.714,0.295,1.235,0.014,2.401,0.024,3.569
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.19,0.15,4.07,2.12,3.98,3.18,0.8,27.507,0.628,1.565,0.279,0.073,12.166,0.789,12.921,0.626,0.463,0.35,18.618,8.684,0.305,1.503,0.017,1.336,0.014,4.753
1628369,"Boston Celtics","Jayson Tatum","Vet",5.55,0.26,5.2,0.35,3.38,4.17,-0.79,26.976,0.535,13.285,0.356,0.476,5.172,0.731,8.037,0.836,0.294,0.3,12.033,8.443,0.271,0.718,0.008,1.403,0.014,3.823
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.28,0.24,4.89,0.39,2.55,3.51,-0.96,29.098,0.54,13.709,0.362,0.475,4.91,0.673,7.867,0.852,0.267,0.307,6.488,7.703,0.245,0.358,0.004,2.063,0.021,3.481
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.16,0.14,4.53,0.63,3.7,3.06,0.64,27.113,0.564,13.611,0.359,0.518,3.771,0.767,9.703,0.758,0.349,0.329,11.484,11.496,0.365,0.571,0.006,2.238,0.022,5.312
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.02,0.05,2.83,2.19,5.89,3.71,2.18,25.939,0.547,11.778,0.33,0.435,5.617,0.74,6.841,0.793,0.244,0.29,16.687,5.478,0.165,4.63,0.051,1.733,0.017,4.034
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.21,-1.17,2.68,1.53,4.14,1.98,2.16,25.869,0.534,8.295,0.385,0.311,3.809,0.73,5.023,0.856,0.19,0.273,8.496,4.602,0.155,0.924,0.009,2.233,0.023,2.806
201939,"Golden State Warriors","Stephen Curry","Vet",4.02,0.44,4.42,-0.39,1.79,3.64,-1.85,26.856,0.549,16.006,0.404,0.64,3.022,0.677,6.083,0.929,0.208,0.29,6.262,9.435,0.282,0.548,0.006,1.422,0.014,4.01
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.76,0.06,3.76,0,3.19,3.71,-0.52,27.482,0.536,14.196,0.363,0.517,5.383,0.67,8.987,0.84,0.329,0.312,7.829,6.969,0.229,0.751,0.009,1.697,0.017,4.266
