"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.73,-0.61,5.26,1.47,5.02,4.96,0.06,25.431,0.638,6.58,0.345,0.262,7.537,0.733,8.099,0.83,0.327,0.293,16.873,12.636,0.393,0.99,0.01,2.207,0.022,4.442
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.04,-0.02,3.98,2.06,4.54,3.66,0.88,29.909,0.627,1.736,0.287,0.065,12.458,0.782,13.867,0.599,0.5,0.328,16.923,7.965,0.293,1.475,0.017,1.326,0.013,4.911
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.01,1.2,5.1,0.92,3.79,3.79,0,29.958,0.579,8.696,0.373,0.287,7.563,0.719,12.695,0.888,0.415,0.337,6.802,8.096,0.283,1.226,0.014,2.502,0.025,3.469
1628369,"Boston Celtics","Jayson Tatum","Vet",5.5,0.19,5.2,0.3,3.49,4.14,-0.65,26.942,0.537,13.637,0.357,0.491,5.637,0.737,8.426,0.829,0.324,0.294,11.2,7.558,0.253,0.762,0.008,1.5,0.015,3.62
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.41,0.38,4.77,0.64,2.5,3.58,-1.08,28.628,0.536,13.447,0.361,0.495,4.72,0.668,6.858,0.858,0.243,0.289,6.485,7.485,0.247,0.36,0.004,2.157,0.021,3.391
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.1,0.13,2.9,2.2,5.89,3.71,2.18,25.434,0.559,11.161,0.33,0.428,5.665,0.737,6.33,0.817,0.241,0.286,16.997,5.416,0.17,4.846,0.052,1.713,0.017,3.766
1629029,"Los Angeles Lakers","Luka Doncic","Vet",4.94,-0.08,4.47,0.47,2.91,2.98,-0.07,26.498,0.557,13.065,0.351,0.489,2.92,0.764,7.757,0.744,0.314,0.308,11.083,9.686,0.331,0.504,0.005,2.225,0.022,4.768
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.51,-0.87,2.98,1.53,3.88,2.21,1.67,26.829,0.529,7.743,0.382,0.279,4.561,0.718,5.601,0.87,0.195,0.294,8.904,5.717,0.195,0.986,0.011,2.188,0.022,2.947
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.93,-2.21,1.64,2.29,3.76,2.83,0.93,27.348,0.545,6.701,0.346,0.24,6.234,0.726,12.275,0.878,0.479,0.337,14.276,7.41,0.275,1.905,0.02,1.511,0.015,5.648
201935,"Los Angeles Clippers","James Harden","Vet",3.73,0.35,3.33,0.4,3.15,3.07,0.08,22.146,0.485,10.586,0.362,0.499,2.979,0.624,8.738,0.898,0.368,0.272,7.484,12.672,0.384,0.74,0.008,1.814,0.018,5.224
201939,"Golden State Warriors","Stephen Curry","Vet",3.72,0.14,4.08,-0.36,1.4,2.67,-1.27,28.29,0.534,16.956,0.409,0.622,2.786,0.673,5.816,0.937,0.196,0.29,6.363,8.835,0.265,0.584,0.006,1.348,0.013,4.031
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.6,-0.1,3.41,0.19,3.38,3.46,-0.08,30.757,0.519,14.602,0.362,0.485,6.281,0.667,9.463,0.854,0.317,0.333,7.89,6.625,0.224,0.817,0.009,1.664,0.017,4.391
203076,"Dallas Mavericks","Anthony Davis","Vet",3.42,-0.85,1.36,2.05,2.7,1.18,1.52,28.142,0.56,3.162,0.299,0.17,8.667,0.757,10.289,0.795,0.362,0.333,18.378,5.374,0.175,2.977,0.031,1.689,0.017,3.461
1628973,"New York Knicks","Jalen Brunson","Vet",3.39,-0.39,4.66,-1.27,1.94,4.16,-2.22,26.841,0.534,7.915,0.382,0.302,4.763,0.654,10.443,0.827,0.366,0.293,4.227,10.052,0.319,0.042,0,1.331,0.013,3.303
2544,"Los Angeles Lakers","LeBron James","Vet",3.36,-1.05,3.58,-0.23,2.97,3.68,-0.71,26.173,0.572,8.491,0.346,0.342,6.722,0.764,6.56,0.756,0.263,0.314,10.772,12.723,0.438,0.623,0.007,1.491,0.015,5.347
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.2,2.54,1.83,1.37,2.97,1.75,1.22,20.126,0.606,4.838,0.323,0.223,8.84,0.775,6.555,0.737,0.32,0.228,15.11,4.907,0.147,2.333,0.026,1.341,0.013,2.897
202681,"Dallas Mavericks","Kyrie Irving","Vet",3.04,-0.64,3.62,-0.58,3.08,3.82,-0.74,26.087,0.541,9.918,0.396,0.375,4.932,0.678,6.018,0.915,0.218,0.266,6.311,6.158,0.186,0.444,0.004,1.676,0.017,2.944
201142,"Phoenix Suns","Kevin Durant","Vet",3.03,-1.89,3.11,-0.07,4.42,4.42,0,25.311,0.566,8.084,0.394,0.32,3.073,0.768,7.483,0.863,0.31,0.293,8.374,6.141,0.202,1.443,0.016,1.191,0.012,4.258
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.03,0.56,0.4,2.63,3.13,0.29,2.84,18.429,0.59,6.828,0.352,0.379,5.591,0.755,5.317,0.785,0.276,0.208,12.814,3.062,0.088,3.862,0.045,1.253,0.013,2.514
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.83,1.43,1.06,1.77,1.83,1.2,0.63,25.846,0.53,8.14,0.356,0.309,4.153,0.66,8.869,0.794,0.342,0.29,9.114,3.967,0.12,2.294,0.025,1.83,0.018,3.387
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.79,1.74,-0.16,2.95,1.86,0.91,0.95,16.257,0.673,0.722,0.128,0.036,8.535,0.707,4.537,0.703,0.282,0.18,19.814,3.948,0.114,1.572,0.017,1.069,0.011,2.317
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.69,0.81,-0.44,3.13,2.31,-0.46,2.77,14.008,0.61,0.549,0.256,0.032,5.56,0.697,3.804,0.711,0.296,0.162,18.367,6.284,0.163,1.652,0.019,1.669,0.017,2.653
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.68,0.74,0.73,1.95,2.91,0.76,2.15,13.019,0.687,0.895,0.257,0.042,7.839,0.764,5.591,0.74,0.407,0.164,17.794,3.506,0.098,1.539,0.017,1.377,0.014,1.941
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.68,0.49,2.74,-0.06,0.53,1.36,-0.83,22.984,0.581,6.857,0.386,0.298,9.358,0.681,8.263,0.859,0.356,0.263,17.265,4.316,0.13,1.046,0.011,1.307,0.013,3.477
1626164,"Phoenix Suns","Devin Booker","Vet",2.65,-1.06,4.04,-1.39,2.46,3.91,-1.45,26.246,0.533,10.322,0.369,0.387,3.352,0.693,9.785,0.89,0.359,0.29,5.544,8.042,0.263,0.274,0.003,1.351,0.014,3.728
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.63,0.03,3.83,-1.2,2.84,4.29,-1.45,23.706,0.512,11.943,0.371,0.529,4.509,0.631,9.381,0.921,0.372,0.276,5.897,9.385,0.303,0.23,0.002,1.427,0.014,3.77
202331,"Philadelphia 76ers","Paul George","Vet",2.62,-1.17,1,1.62,2.46,0.23,2.23,19.679,0.509,9.43,0.379,0.494,2.208,0.678,3.648,0.861,0.181,0.214,8.076,6.049,0.188,0.708,0.007,2.324,0.025,3.093
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.57,-0.77,0.74,1.83,1,0.06,0.94,22.025,0.574,10.268,0.357,0.413,4.907,0.731,7.848,0.849,0.353,0.248,11.35,3.569,0.103,2.665,0.028,1.301,0.013,2.285
1628384,"New York Knicks","OG Anunoby","Vet",2.56,-0.25,1.43,1.13,1.06,0.42,0.64,17.189,0.571,8.158,0.377,0.462,6.087,0.704,3.125,0.781,0.173,0.178,6.506,2.787,0.075,0.974,0.011,1.99,0.019,1.766
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.53,-0.61,-0.92,3.45,1.61,0.04,1.57,10.814,0.678,0.711,0.111,0.037,8.407,0.781,6.247,0.672,0.575,0.14,16.233,3.053,0.087,2.307,0.025,1.102,0.011,2.038
202710,"Golden State Warriors","Jimmy Butler","Vet",2.5,-0.88,1.8,0.7,2.67,2.57,0.1,18.795,0.542,1.878,0.313,0.106,7.442,0.681,10.026,0.856,0.532,0.221,8.448,7.911,0.249,0.507,0.006,2.099,0.021,2.675
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.42,0.27,2.16,0.26,0.65,1.81,-1.16,20.946,0.583,10.414,0.392,0.488,4.871,0.755,3.784,0.782,0.182,0.223,9.476,2.734,0.078,0.671,0.007,0.936,0.009,1.794
1627832,"Houston Rockets","Fred VanVleet","Vet",2.33,-0.31,1.03,1.3,1.21,0.26,0.95,19.387,0.492,11.554,0.366,0.633,1.906,0.587,3.586,0.84,0.18,0.198,5.024,8.486,0.241,0.56,0.006,2.219,0.021,2.305
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.32,0.88,2.32,0,1.47,1.94,-0.47,22.603,0.579,5.778,0.351,0.246,5.482,0.738,6.413,0.767,0.284,0.247,10.743,4.923,0.152,0.69,0.007,1.402,0.014,2.149
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.31,1.48,2.96,-0.65,1.25,2.72,-1.47,25.613,0.526,11.078,0.378,0.428,4.725,0.62,5.723,0.861,0.225,0.272,4.116,10.316,0.305,0.269,0.003,1.815,0.018,4.055
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.26,-1.07,2.61,-0.35,1.07,2.14,-1.07,22.652,0.538,7.567,0.343,0.312,4.218,0.713,6.421,0.787,0.272,0.253,5.993,8.543,0.25,0.418,0.005,2.111,0.021,3.314
203932,"Denver Nuggets","Aaron Gordon","Vet",2.24,0.19,1.49,0.75,-0.28,0.59,-0.87,14.949,0.588,4.974,0.337,0.317,6.353,0.709,4.856,0.711,0.318,0.165,8.91,5.649,0.148,0.63,0.007,1.096,0.011,2.185
