"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.51,-0.86,4.96,1.56,3.69,4.2,-0.51,26.671,0.615,6.558,0.346,0.222,7.088,0.722,8.053,0.823,0.318,0.287,17.267,12.007,0.378,0.869,0.009,2.116,0.021,4.209
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.9,1.95,5.4,0.51,3.9,3.64,0.26,28.522,0.541,13.998,0.353,0.479,3.141,0.762,8.856,0.745,0.324,0.325,11.586,10.143,0.334,0.606,0.006,2.363,0.022,5.308
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.8,-0.49,3.62,2.18,4.87,3.69,1.18,29.21,0.598,1.59,0.291,0.063,13.001,0.778,12.989,0.626,0.438,0.337,16.637,9.227,0.325,1.733,0.02,1.443,0.014,4.677
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.77,7.35,3.3,2.47,7.12,4.24,2.88,26.82,0.563,12.466,0.335,0.457,6.039,0.747,6.447,0.817,0.242,0.3,15.825,5.971,0.194,4.903,0.053,1.763,0.018,4.368
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.76,3.43,4.89,0.87,3.9,3.82,0.08,30.86,0.579,7.399,0.372,0.234,7.383,0.706,12.237,0.879,0.414,0.351,7.452,8.486,0.293,1.472,0.016,2.618,0.026,3.623
1628369,"Boston Celtics","Jayson Tatum","Vet",5.61,0.6,5.38,0.23,2.78,3.5,-0.72,26.916,0.552,13.057,0.361,0.462,6.468,0.735,8.769,0.836,0.34,0.29,11.724,6.898,0.22,0.718,0.008,1.607,0.016,3.568
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.93,1.42,3.83,1.1,3.19,3.72,-0.53,27.112,0.529,13.597,0.369,0.51,4.582,0.665,6.115,0.839,0.226,0.285,7.018,6.975,0.216,0.454,0.005,2.281,0.023,3.206
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.58,-1.61,2.05,2.53,3.58,2.43,1.15,28.905,0.537,6.286,0.346,0.213,5.94,0.731,13.368,0.859,0.67,0.344,14.604,7.303,0.258,2.094,0.022,1.614,0.016,5.397
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.42,-0.61,3.13,1.29,4.17,2.19,1.98,24.051,0.55,8.186,0.384,0.348,4.915,0.707,5.094,0.857,0.224,0.252,8.742,5.027,0.172,1.078,0.012,2.418,0.025,2.622
201939,"Golden State Warriors","Stephen Curry","Vet",4.09,-0.48,4.31,-0.22,2.07,3.29,-1.22,25.476,0.521,15.652,0.408,0.645,2.328,0.67,4.797,0.912,0.188,0.272,7.252,8.596,0.258,0.644,0.007,1.487,0.015,4.027
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.82,-0.03,1.64,2.18,3.32,1.48,1.84,24.693,0.568,3.656,0.314,0.188,8.259,0.761,9.776,0.784,0.379,0.297,17.079,4.823,0.159,3.03,0.032,1.748,0.017,3.216
201935,"Los Angeles Clippers","James Harden","Vet",3.67,-0.36,3.43,0.24,2.66,2.81,-0.15,22.774,0.475,12.208,0.359,0.535,2.721,0.607,9.116,0.879,0.382,0.287,7.956,11.551,0.376,0.859,0.009,1.898,0.018,5.401
1628973,"New York Knicks","Jalen Brunson","Vet",3.62,1.01,4.67,-1.05,1.81,4.15,-2.34,26.505,0.533,8.124,0.391,0.291,4.373,0.65,9.863,0.832,0.343,0.298,4.539,10.278,0.337,0.178,0.002,1.374,0.014,3.521
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.46,0.98,3.52,-0.06,2.32,2.8,-0.48,25.973,0.549,8.846,0.345,0.337,3.965,0.71,7.303,0.765,0.269,0.283,6.812,8.172,0.261,0.514,0.006,2.266,0.023,3.837
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.28,0.71,2.9,0.37,3.95,3.7,0.25,27.116,0.525,12.97,0.36,0.476,5.46,0.667,6.598,0.829,0.251,0.293,7.793,6.82,0.227,0.705,0.008,1.835,0.018,3.975
201142,"Phoenix Suns","Kevin Durant","Vet",3.22,-1.67,3.25,-0.03,4.53,4.39,0.14,26.2,0.565,6.891,0.393,0.253,3.308,0.761,8.579,0.869,0.318,0.305,8.821,6.358,0.214,1.481,0.017,1.239,0.012,4.508
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.18,0.01,2.91,0.27,1.05,1.54,-0.49,22.395,0.593,6.863,0.396,0.288,8.325,0.684,8.496,0.851,0.368,0.269,18.22,4.579,0.139,1.117,0.011,1.333,0.013,3.633
1626164,"Phoenix Suns","Devin Booker","Vet",3.15,-0.23,4.12,-0.98,2.99,4.1,-1.11,26.745,0.528,11.289,0.38,0.431,3.321,0.686,8.947,0.892,0.34,0.299,5.379,9.199,0.294,0.409,0.005,1.522,0.015,3.529
202710,"Miami Heat","Jimmy Butler","Vet",3.1,-0.41,2.3,0.8,3.41,2.7,0.71,17.506,0.55,2.82,0.329,0.164,6.139,0.678,10.033,0.815,0.713,0.203,8.504,7.315,0.221,0.51,0.006,2.315,0.023,2.479
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.07,2.16,1.69,1.39,3,2.11,0.89,19.668,0.619,6.286,0.338,0.311,8.329,0.761,5.907,0.738,0.32,0.23,14.423,4.721,0.14,2.125,0.024,1.483,0.015,2.893
202331,"Philadelphia 76ers","Paul George","Vet",2.96,-1.53,1.21,1.74,3.18,1.02,2.16,22.992,0.515,10.575,0.381,0.491,2.229,0.669,4.525,0.858,0.207,0.248,8.993,7.079,0.231,0.654,0.007,2.313,0.025,3.592
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.92,-1,3.35,-0.43,2.27,2.62,-0.35,25.555,0.522,9.482,0.399,0.367,3.754,0.676,4.89,0.88,0.177,0.265,5.84,6.233,0.194,0.608,0.006,1.738,0.018,2.915
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.91,1.24,-0.18,3.09,2.99,-0.25,3.24,16.19,0.59,0.997,0.262,0.04,5.343,0.693,4.401,0.712,0.289,0.196,18.635,7.077,0.188,2.023,0.024,1.855,0.018,3.247
2544,"Los Angeles Lakers","LeBron James","Vet",2.84,-1.21,3.09,-0.26,2.45,2.84,-0.39,24.675,0.571,7.969,0.355,0.322,7.144,0.758,6.128,0.748,0.253,0.29,10.104,12.225,0.42,0.787,0.009,1.582,0.015,4.827
1630532,"Orlando Magic","Franz Wagner","Vet",2.83,2.79,2.33,0.5,2.5,3,-0.5,28.079,0.527,9.62,0.338,0.36,7.561,0.695,7.868,0.82,0.292,0.304,8.44,7.57,0.263,0.801,0.009,1.947,0.02,3.784
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.81,2.74,0.61,2.2,2.81,0.7,2.11,22.204,0.602,7.344,0.332,0.363,6.089,0.75,6.442,0.751,0.322,0.26,13.338,3.511,0.109,3.392,0.039,1.281,0.013,2.946
1627832,"Houston Rockets","Fred VanVleet","Vet",2.71,-0.11,1.36,1.35,1.3,0.38,0.92,17.741,0.49,10.203,0.367,0.582,2.178,0.583,3.482,0.848,0.195,0.172,5.381,8.79,0.253,0.745,0.009,2.238,0.022,2.155
