"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.53,-0.84,5.06,1.46,3.84,4.17,-0.33,25.4,0.623,5.442,0.351,0.214,7.879,0.72,7.994,0.83,0.327,0.285,17.67,12.657,0.385,0.934,0.01,2.205,0.022,4.276
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.04,-0.25,3.78,2.26,4.8,3.64,1.16,27.288,0.631,1.119,0.271,0.044,13.865,0.782,13.318,0.624,0.473,0.336,17.065,8.744,0.307,1.602,0.018,1.392,0.014,4.837
1629029,"Dallas Mavericks","Luka Doncic","Vet",6,2.17,5.5,0.5,3.9,3.64,0.26,26.827,0.536,13.177,0.347,0.467,3.679,0.758,8.862,0.735,0.34,0.356,11.723,11.353,0.376,0.6,0.007,2.365,0.022,5.328
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.89,3.56,5.03,0.87,3.99,4.02,-0.03,31.953,0.578,7.338,0.378,0.259,7.958,0.711,12.73,0.887,0.407,0.349,7.387,8.128,0.28,1.412,0.016,2.554,0.026,3.659
1628369,"Boston Celtics","Jayson Tatum","Vet",5.74,0.75,5.44,0.31,3.4,4.07,-0.67,26.639,0.55,13.643,0.366,0.486,5.759,0.733,8.019,0.835,0.314,0.292,11.648,7.595,0.242,0.799,0.009,1.556,0.016,3.504
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.51,7.09,3.37,2.14,6.78,4.41,2.37,27.107,0.56,12.281,0.335,0.455,6.112,0.749,6.203,0.809,0.238,0.304,16.266,5.679,0.186,4.519,0.051,1.713,0.017,4.171
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.68,1.17,3.58,1.09,2.78,3.49,-0.71,28.801,0.527,13.167,0.367,0.463,5.034,0.66,6.617,0.854,0.23,0.294,6.66,6.866,0.216,0.445,0.005,2.133,0.021,3.215
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.68,-1.43,2.16,2.52,3.65,2.43,1.22,28.91,0.534,6.196,0.346,0.207,6.023,0.728,14.347,0.856,0.681,0.342,14.495,7.277,0.26,2.084,0.023,1.557,0.015,5.479
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.67,-0.37,3.2,1.46,4.69,2.75,1.94,23.647,0.536,7.032,0.385,0.277,4.547,0.713,4.898,0.857,0.207,0.243,8.493,4.278,0.138,0.992,0.01,2.337,0.023,2.215
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.92,0.16,1.63,2.29,2.74,1.17,1.57,24.911,0.567,3.173,0.321,0.157,8.304,0.758,9.688,0.797,0.368,0.294,17.636,4.99,0.168,3.12,0.034,1.692,0.017,3.063
201939,"Golden State Warriors","Stephen Curry","Vet",3.89,-0.68,4.36,-0.47,2.41,3.43,-1.02,27.109,0.522,15.877,0.405,0.596,2.803,0.667,5.423,0.92,0.185,0.298,7.068,10.13,0.308,0.594,0.006,1.454,0.014,4.352
1628973,"New York Knicks","Jalen Brunson","Vet",3.48,0.87,4.62,-1.13,1.54,3.83,-2.29,26.325,0.528,7.858,0.389,0.282,4.342,0.647,9.997,0.818,0.338,0.289,4.464,10.227,0.313,0.072,0.001,1.318,0.013,3.241
201935,"Los Angeles Clippers","James Harden","Vet",3.31,-0.69,2.95,0.36,2.23,2.52,-0.29,22.862,0.48,12.391,0.364,0.55,2.57,0.61,8.552,0.885,0.368,0.278,7.659,12.314,0.386,0.85,0.009,1.846,0.018,5.121
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.31,0.83,3.36,-0.05,2.25,2.28,-0.03,23.952,0.541,7.904,0.347,0.316,3.896,0.706,7.304,0.779,0.289,0.265,6.526,8.145,0.251,0.556,0.006,2.21,0.022,3.553
201142,"Phoenix Suns","Kevin Durant","Vet",3.25,-1.64,3.33,-0.08,4.29,4.31,-0.02,25.877,0.569,7.447,0.399,0.28,2.919,0.759,8.432,0.867,0.31,0.302,9.109,5.852,0.194,1.625,0.018,1.17,0.011,4.163
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.14,-0.01,2.77,0.37,-0.39,0.5,-0.89,22.728,0.58,6.33,0.39,0.262,8.855,0.686,7.966,0.846,0.349,0.271,18.77,4.936,0.159,1.172,0.012,1.307,0.013,3.72
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.13,0.47,3.07,0.06,3.64,3.55,0.09,26.681,0.519,12.139,0.362,0.455,5.29,0.665,7.597,0.837,0.288,0.303,7.906,6.927,0.238,0.704,0.008,1.744,0.017,4.332
202331,"Philadelphia 76ers","Paul George","Vet",3.13,-1.3,1.41,1.71,3.65,1.1,2.55,22.147,0.511,9.952,0.382,0.464,2.282,0.667,4.517,0.859,0.21,0.245,8.689,7.314,0.237,0.644,0.007,2.273,0.025,3.548
1626164,"Phoenix Suns","Devin Booker","Vet",3.03,-0.35,4.05,-1.01,2.47,3.82,-1.35,26.125,0.534,10.152,0.377,0.37,3.32,0.688,9.101,0.889,0.341,0.291,5.188,8.85,0.276,0.346,0.004,1.455,0.014,3.369
2544,"Los Angeles Lakers","LeBron James","Vet",3.02,-1.03,3.3,-0.29,2.83,2.9,-0.07,24.695,0.577,8.148,0.358,0.316,6.948,0.756,6.039,0.766,0.23,0.291,10.377,13.191,0.454,0.833,0.009,1.575,0.015,4.82
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",3,1.32,-0.14,3.14,3.06,-0.13,3.19,16.796,0.588,1.053,0.265,0.035,5.534,0.691,4.318,0.708,0.31,0.201,18.554,6.901,0.184,1.988,0.023,1.813,0.018,3.09
202710,"Miami Heat","Jimmy Butler","Vet",2.96,-0.54,2.27,0.69,2.21,1.82,0.39,19.141,0.543,2.887,0.336,0.153,6.487,0.678,9.152,0.836,0.529,0.218,8.434,8.314,0.255,0.525,0.006,2.119,0.022,2.65
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.94,2.05,1.69,1.25,2.62,1.9,0.72,19.521,0.606,5.941,0.332,0.303,8.39,0.757,6,0.733,0.31,0.233,13.907,4.584,0.138,2.149,0.024,1.452,0.014,2.929
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.92,-0.99,3.37,-0.46,2.06,2.61,-0.55,25.472,0.528,10.024,0.402,0.385,4.166,0.677,5.499,0.899,0.198,0.268,5.898,6.85,0.213,0.563,0.006,1.675,0.017,2.999
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.85,2.78,0.65,2.2,2.8,0.7,2.1,23,0.601,7.344,0.332,0.357,6.419,0.749,6.432,0.756,0.316,0.269,13.435,3.511,0.109,3.44,0.04,1.224,0.012,2.892
1630532,"Orlando Magic","Franz Wagner","Vet",2.82,2.76,2.33,0.49,2.5,3,-0.5,27.327,0.521,9.498,0.327,0.356,7.827,0.695,8.151,0.816,0.297,0.315,8.49,7.657,0.259,0.777,0.008,1.891,0.019,3.789
1627832,"Houston Rockets","Fred VanVleet","Vet",2.61,-0.2,1.24,1.38,1.47,0.22,1.25,16.967,0.486,11.092,0.374,0.627,1.837,0.588,2.886,0.851,0.175,0.167,5.238,7.596,0.221,0.69,0.007,2.259,0.022,1.991
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.56,-1.83,3.81,-1.25,2.51,3.67,-1.16,22.061,0.518,11.216,0.376,0.521,4.462,0.629,8.349,0.914,0.359,0.253,5.524,9.241,0.286,0.224,0.002,1.467,0.015,3.495
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.52,0.17,0.8,1.72,1.75,0.93,0.82,26.616,0.532,7.631,0.357,0.269,5.134,0.657,8.851,0.805,0.329,0.289,9.811,3.793,0.119,2.357,0.027,1.954,0.02,3.451
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.47,0.03,-1.09,3.55,1.12,-0.54,1.66,9.4,0.685,0.623,0.112,0.035,7.569,0.751,5.709,0.656,0.577,0.124,15.971,2.604,0.072,2.444,0.027,1.084,0.011,1.949
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.46,2.43,-0.19,2.65,1.78,0.49,1.29,16.648,0.65,0.639,0.137,0.035,8.203,0.711,4.512,0.64,0.284,0.188,20.158,3.814,0.116,2.06,0.023,0.991,0.01,2.582
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.41,-0.58,0.56,1.85,0.52,-0.09,0.61,22.313,0.558,10.706,0.37,0.436,4.802,0.726,7.592,0.85,0.346,0.242,12.084,3.194,0.091,2.576,0.028,1.321,0.013,2.233
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.3,0.06,2.86,-0.55,1.01,2.63,-1.62,24.81,0.526,10.836,0.381,0.418,4.292,0.611,6.014,0.856,0.23,0.269,4.085,10.465,0.327,0.314,0.003,1.825,0.018,4.042
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.25,2.55,1.33,0.92,2.67,1.73,0.94,24.368,0.548,6.346,0.362,0.256,5.925,0.703,5.732,0.809,0.22,0.27,7.453,7.449,0.234,0.891,0.01,2.25,0.022,3.201
