"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.52,-0.82,5.12,1.39,4.69,4.59,0.1,23.752,0.637,7.113,0.37,0.267,6.811,0.738,7.401,0.835,0.315,0.282,16.595,13.31,0.422,0.984,0.01,2.127,0.021,4.194
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.06,1.23,5.13,0.93,4.29,4.04,0.25,31.091,0.579,7.237,0.375,0.235,8.38,0.721,13.305,0.892,0.414,0.354,7.094,8.036,0.275,1.302,0.015,2.535,0.025,3.63
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.01,-0.06,3.93,2.08,4.62,3.73,0.89,29.596,0.636,1.592,0.28,0.062,11.641,0.781,12.567,0.614,0.46,0.334,16.74,8.206,0.29,1.482,0.017,1.333,0.014,4.696
1628369,"Boston Celtics","Jayson Tatum","Vet",5.69,0.38,5.38,0.31,4.13,4.49,-0.36,24.867,0.546,12.282,0.362,0.478,5.25,0.74,8.036,0.84,0.309,0.284,11.055,8.019,0.257,0.779,0.008,1.515,0.015,3.647
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.41,0.38,4.82,0.59,3.14,4.19,-1.05,29.999,0.519,16.187,0.367,0.487,5.457,0.665,7.132,0.863,0.241,0.307,6.858,8.207,0.276,0.422,0.005,2.145,0.021,3.63
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.39,0.42,2.98,2.41,6.52,3.91,2.61,26.81,0.562,11.691,0.335,0.429,6.089,0.754,6.735,0.821,0.252,0.291,16.325,5.488,0.171,4.44,0.048,1.69,0.017,4.207
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.33,0.33,4.8,0.53,3.6,3.16,0.44,27.54,0.534,13.433,0.351,0.478,3.304,0.762,8.304,0.741,0.32,0.301,11.367,10.067,0.324,0.53,0.006,2.296,0.022,5.266
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.51,-0.86,3.01,1.51,4.55,2.79,1.76,25.595,0.531,8.327,0.391,0.314,4.249,0.723,5.084,0.869,0.196,0.278,8.712,4.99,0.167,1.05,0.012,2.163,0.022,2.67
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.27,-1.87,1.81,2.45,3.79,2.46,1.33,29.344,0.548,6.052,0.347,0.207,6.496,0.734,12.659,0.861,0.471,0.334,14.3,7.706,0.292,1.885,0.02,1.532,0.015,5.734
201935,"Los Angeles Clippers","James Harden","Vet",3.61,0.23,3.36,0.24,3.08,2.87,0.21,21.529,0.485,11.054,0.366,0.532,2.655,0.625,8.605,0.893,0.386,0.266,7.431,12.398,0.38,0.841,0.009,1.846,0.018,5.12
