"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.62,-0.72,5.2,1.42,4.49,4.74,-0.25,23.906,0.638,6.872,0.368,0.256,7.182,0.736,7.515,0.836,0.319,0.283,16.855,13.202,0.413,0.975,0.011,2.09,0.02,4.269
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.05,-0.01,3.98,2.07,4.54,3.66,0.88,31.651,0.61,1.677,0.277,0.073,10.92,0.774,14.312,0.615,0.505,0.365,18.047,8.816,0.314,1.495,0.017,1.323,0.013,4.95
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.83,0.98,5.01,0.82,3.37,3.57,-0.2,30.49,0.575,7.504,0.375,0.247,8.157,0.717,13.349,0.893,0.424,0.339,6.749,8.453,0.279,1.296,0.015,2.448,0.024,3.489
1628369,"Boston Celtics","Jayson Tatum","Vet",5.8,0.49,5.45,0.35,4.17,4.72,-0.55,26.252,0.544,13.7,0.364,0.499,5.571,0.738,8.398,0.842,0.32,0.288,10.926,7.883,0.249,0.758,0.008,1.467,0.015,3.513
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.46,0.43,4.85,0.61,2.87,3.96,-1.09,29.176,0.533,14.428,0.369,0.494,4.777,0.665,6.687,0.862,0.24,0.297,6.391,7.68,0.25,0.362,0.004,2.123,0.021,3.255
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.29,0.29,4.81,0.49,3.6,3.16,0.44,27.51,0.531,13.504,0.35,0.479,3.234,0.761,8.314,0.739,0.324,0.303,11.429,10.215,0.323,0.523,0.006,2.272,0.022,5.236
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.23,0.26,2.98,2.26,6.31,3.86,2.45,25.703,0.557,11.565,0.334,0.448,5.684,0.739,6.558,0.827,0.255,0.288,16.364,5.533,0.172,4.612,0.048,1.699,0.017,4.034
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.51,-0.86,2.96,1.55,3.99,2.23,1.76,24.643,0.534,7.159,0.382,0.274,4.177,0.723,4.955,0.863,0.197,0.271,8.848,4.873,0.161,0.992,0.011,2.112,0.021,2.698
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.91,-2.23,1.72,2.19,3.64,2.26,1.38,28.974,0.538,6.031,0.353,0.209,6.409,0.729,12.623,0.876,0.463,0.339,14.108,7.845,0.286,1.925,0.021,1.502,0.015,5.56
201939,"Golden State Warriors","Stephen Curry","Vet",3.86,0.28,4.15,-0.29,1.17,2.54,-1.37,27.656,0.52,15.871,0.405,0.639,2.455,0.664,5.738,0.929,0.19,0.285,6.177,8.961,0.265,0.626,0.007,1.35,0.013,3.992
201935,"Los Angeles Clippers","James Harden","Vet",3.84,0.46,3.37,0.47,3.17,2.98,0.19,21.66,0.488,10.611,0.366,0.508,2.863,0.621,8.829,0.891,0.399,0.268,7.185,12.825,0.386,0.687,0.008,1.828,0.018,5.175
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.57,-0.15,3.37,0.2,3.86,3.53,0.33,28.286,0.522,13.075,0.361,0.472,6.08,0.665,9.453,0.849,0.318,0.325,7.837,7.06,0.228,0.905,0.01,1.679,0.017,4.423
