"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.38,-0.96,5.1,1.28,4.41,4.43,-0.02,24.055,0.631,5.941,0.351,0.24,7.014,0.727,7.749,0.835,0.328,0.273,16.871,13.46,0.42,0.974,0.011,2.194,0.022,4.454
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.04,0.01,3.95,2.09,4.52,3.67,0.85,29.566,0.634,1.189,0.291,0.04,13.236,0.782,13.186,0.618,0.491,0.343,17.448,8.302,0.294,1.578,0.018,1.324,0.013,4.534
1629029,"Dallas Mavericks","Luka Doncic","Vet",6.03,1.01,5.53,0.5,3.94,3.64,0.3,28.395,0.531,13.744,0.352,0.472,3.295,0.762,8.827,0.739,0.33,0.329,11.399,10.244,0.339,0.581,0.006,2.299,0.022,5.373
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.82,0.99,4.9,0.91,4.02,3.83,0.19,30.108,0.574,6.906,0.375,0.232,7.757,0.713,12.854,0.892,0.421,0.336,6.818,8.312,0.273,1.308,0.015,2.563,0.025,3.598
1628369,"Boston Celtics","Jayson Tatum","Vet",5.77,0.46,5.45,0.32,4.17,4.68,-0.51,25.195,0.545,12.753,0.362,0.485,5.214,0.737,7.993,0.837,0.307,0.284,11.151,8.046,0.257,0.69,0.008,1.511,0.015,3.64
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.65,0.68,3.35,2.3,6.94,4.44,2.5,26.69,0.558,12.298,0.33,0.465,5.822,0.752,6.279,0.822,0.239,0.302,16.923,5.5,0.168,4.509,0.051,1.705,0.017,4.174
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.07,0.04,4.41,0.66,3.11,4.02,-0.91,29.121,0.537,14.205,0.369,0.488,4.662,0.668,6.888,0.858,0.24,0.292,6.096,7.712,0.232,0.373,0.004,2.152,0.021,3.214
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",5.01,-0.36,3.48,1.53,5.18,3.52,1.66,26.803,0.546,8.483,0.389,0.314,4.997,0.721,5.461,0.875,0.223,0.29,9.01,5.07,0.177,0.99,0.011,2.219,0.022,2.672
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.68,-1.46,2.16,2.52,3.65,2.43,1.22,28.644,0.536,6.362,0.344,0.213,6.231,0.732,14.373,0.858,0.514,0.369,14.413,7.724,0.259,2.077,0.023,1.555,0.015,5.633
203076,"Los Angeles Lakers","Anthony Davis","Vet",4.05,-0.22,1.65,2.4,2.7,1.22,1.48,28.018,0.561,2.765,0.311,0.158,8.349,0.754,10.367,0.796,0.379,0.329,18.408,4.907,0.169,2.88,0.03,1.704,0.017,3.292
