"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.66,-0.71,4.93,1.73,3.66,4.17,-0.51,28.03,0.605,6.03,0.357,0.207,7.486,0.722,8.38,0.827,0.305,0.304,16.298,11.187,0.385,0.893,0.01,2.086,0.021,4.229
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.91,-0.38,3.66,2.25,5.2,4,1.2,30.667,0.609,1.608,0.291,0.06,12.696,0.777,13.606,0.616,0.451,0.342,16.956,8.562,0.312,1.697,0.02,1.445,0.015,4.981
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.84,1.9,5.4,0.44,3.9,3.64,0.26,28.547,0.541,13.924,0.353,0.479,3.083,0.764,8.95,0.751,0.321,0.323,11.497,10.223,0.339,0.566,0.006,2.324,0.022,5.24
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.8,3.47,4.87,0.93,4.03,3.73,0.3,30.17,0.574,7.554,0.372,0.236,6.969,0.71,10.754,0.878,0.385,0.339,7.516,7.832,0.264,1.471,0.017,2.585,0.026,3.392
1628369,"Boston Celtics","Jayson Tatum","Vet",5.74,0.73,5.48,0.26,2.84,3.54,-0.7,26.596,0.556,13.113,0.36,0.499,5.804,0.735,8.197,0.835,0.33,0.29,12.089,7.378,0.238,0.71,0.008,1.583,0.016,3.59
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.51,7.09,3.14,2.37,6.79,4,2.79,26.901,0.553,13.068,0.332,0.48,5.756,0.738,6.337,0.816,0.239,0.304,15.986,5.798,0.189,4.693,0.051,1.706,0.017,4.397
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.07,1.56,4.13,0.95,3.07,4.13,-1.06,25.87,0.526,13.628,0.366,0.531,4.588,0.663,5.712,0.836,0.219,0.28,6.589,7.324,0.221,0.443,0.005,2.202,0.022,3.172
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.6,-1.59,2.07,2.54,3.65,2.43,1.22,28.828,0.537,6.256,0.346,0.212,5.898,0.733,12.721,0.868,0.47,0.34,14.585,7.269,0.259,2.004,0.022,1.574,0.016,5.289
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.37,-0.66,3.18,1.19,4.23,2.51,1.72,24.128,0.548,8.491,0.383,0.364,4.592,0.712,4.72,0.85,0.224,0.245,8.629,4.524,0.152,1.117,0.012,2.394,0.024,2.551
201939,"Golden State Warriors","Stephen Curry","Vet",4.17,-0.4,4.33,-0.17,2.02,3.29,-1.27,25.86,0.522,16.33,0.401,0.652,2.24,0.669,4.623,0.914,0.187,0.273,7.225,8.361,0.25,0.665,0.007,1.479,0.014,3.913
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.82,-0.03,1.61,2.21,2.98,1.06,1.92,25.103,0.561,3.137,0.314,0.158,8.417,0.761,10.224,0.791,0.381,0.294,17.295,4.85,0.159,3.039,0.032,1.708,0.017,3.23
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.44,0.96,3.46,-0.02,2.5,2.71,-0.21,26.743,0.536,8.479,0.338,0.321,3.711,0.718,7.76,0.763,0.279,0.296,6.004,7.757,0.264,0.5,0.005,2.329,0.023,3.842
1628973,"New York Knicks","Jalen Brunson","Vet",3.34,0.73,4.45,-1.12,0.67,3.42,-2.75,25.525,0.537,7.419,0.391,0.276,4.497,0.648,9.983,0.829,0.352,0.293,4.419,10.329,0.329,0.097,0.001,1.332,0.013,3.352
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.32,0.15,2.85,0.47,0.43,1.48,-1.05,23.314,0.592,6.335,0.396,0.249,9.338,0.682,8.115,0.849,0.355,0.272,18.074,4.514,0.145,1.156,0.012,1.321,0.013,3.595
