"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.47,-0.9,4.93,1.54,3.66,4.06,-0.4,26.224,0.623,6.119,0.347,0.21,7.142,0.724,8.035,0.823,0.323,0.287,17.322,12.022,0.381,0.844,0.009,2.098,0.02,4.18
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.03,-0.26,3.79,2.24,5.13,3.66,1.47,28.964,0.627,1.575,0.29,0.063,12.759,0.779,13.722,0.618,0.48,0.346,16.793,8.645,0.313,1.702,0.019,1.436,0.014,5.315
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.94,3.61,4.92,1.02,3.77,3.81,-0.04,30.619,0.58,7.048,0.374,0.243,7.509,0.715,10.595,0.877,0.39,0.345,7.243,8.227,0.28,1.398,0.016,2.639,0.026,3.543
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.9,2.08,5.4,0.5,3.9,3.64,0.26,28.268,0.542,13.981,0.353,0.476,3.192,0.762,8.661,0.735,0.325,0.323,11.562,10.158,0.344,0.595,0.006,2.368,0.022,5.304
1628369,"Boston Celtics","Jayson Tatum","Vet",5.64,0.63,5.41,0.23,2.73,3.65,-0.92,28.863,0.546,14.638,0.362,0.48,6.51,0.73,9.365,0.838,0.338,0.311,11.976,7.545,0.248,0.737,0.008,1.561,0.015,3.664
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.42,7,3.27,2.16,6.72,4.38,2.34,26.494,0.56,12.098,0.337,0.459,5.671,0.746,6.076,0.818,0.23,0.3,16.269,5.69,0.181,4.625,0.052,1.75,0.017,4.138
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.69,-1.46,2.17,2.51,3.58,2.43,1.15,30.355,0.533,6.403,0.345,0.22,6.099,0.73,13.402,0.851,0.502,0.375,14.675,7.776,0.261,1.991,0.021,1.604,0.016,5.798
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.68,1.17,3.66,1.02,2.94,3.67,-0.73,27.432,0.529,13.866,0.37,0.489,4.773,0.663,6.139,0.836,0.228,0.286,6.728,6.904,0.212,0.439,0.005,2.255,0.022,3.12
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.57,-0.46,3.2,1.37,4.67,2.69,1.98,23.042,0.535,7.197,0.383,0.291,4.348,0.713,4.862,0.862,0.216,0.238,8.728,4.107,0.129,1.03,0.011,2.367,0.024,2.278
201939,"Golden State Warriors","Stephen Curry","Vet",4.01,-0.56,4.34,-0.33,1.87,3.38,-1.51,25.727,0.526,15.999,0.411,0.637,2.31,0.67,4.905,0.913,0.193,0.28,6.858,9.118,0.264,0.577,0.006,1.456,0.014,4.065
