"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.35,-0.99,4.97,1.38,4.49,4.5,-0.01,25.562,0.621,5.943,0.356,0.225,7.125,0.724,7.975,0.839,0.326,0.285,16.874,13.091,0.414,0.952,0.01,2.114,0.021,4.5
1629029,"Dallas Mavericks","Luka Doncic","Vet",6.03,1.03,5.53,0.5,3.94,3.64,0.3,28.359,0.531,13.716,0.352,0.471,3.29,0.764,8.812,0.74,0.33,0.329,11.414,10.241,0.34,0.583,0.006,2.318,0.022,5.416
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.89,-0.17,3.8,2.09,4.52,3.67,0.85,28.972,0.634,1.065,0.29,0.039,13.352,0.784,12.995,0.619,0.459,0.336,17.504,8.188,0.29,1.576,0.018,1.339,0.014,4.758
1628369,"Boston Celtics","Jayson Tatum","Vet",5.77,0.46,5.45,0.32,4.17,4.68,-0.51,25.129,0.545,12.716,0.362,0.484,5.209,0.739,8.027,0.838,0.307,0.282,11.161,8.038,0.257,0.691,0.008,1.53,0.015,3.683
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.69,0.82,4.82,0.87,3.78,3.62,0.16,31.024,0.572,7.222,0.377,0.223,7.827,0.717,12.699,0.894,0.418,0.345,6.792,7.869,0.275,1.293,0.014,2.59,0.026,3.633
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.6,0.63,3.35,2.26,6.94,4.44,2.5,27.125,0.565,12.567,0.332,0.472,6.017,0.753,6.4,0.831,0.242,0.304,16.635,5.568,0.173,5.048,0.055,1.699,0.017,4.16
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.07,0.04,4.41,0.66,3.11,4.02,-0.91,29.071,0.537,14.148,0.369,0.487,4.636,0.668,6.842,0.858,0.238,0.295,6.104,7.649,0.231,0.376,0.004,2.171,0.022,3.258
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",5.02,-0.35,3.48,1.54,5.29,3.53,1.76,25.972,0.553,8.284,0.39,0.318,4.869,0.725,5.12,0.871,0.216,0.275,8.894,4.812,0.163,0.993,0.011,2.24,0.022,2.609
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.68,-1.46,2.16,2.52,3.65,2.43,1.22,28.601,0.535,6.118,0.346,0.205,5.946,0.733,14.449,0.861,0.543,0.346,14.391,7.289,0.253,2.1,0.023,1.56,0.015,5.477
203076,"Los Angeles Lakers","Anthony Davis","Vet",4.05,-0.22,1.65,2.4,2.7,1.22,1.48,27.797,0.562,2.665,0.3,0.152,8.454,0.758,10.358,0.801,0.377,0.33,18.469,4.893,0.17,2.862,0.03,1.71,0.017,3.29
201939,"Golden State Warriors","Stephen Curry","Vet",3.74,0.16,4.1,-0.36,0.69,2,-1.31,24.62,0.528,15.198,0.412,0.603,2.108,0.673,4.824,0.922,0.185,0.262,6.193,8.918,0.27,0.606,0.006,1.429,0.014,4.025
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.63,-0.09,3.3,0.34,4.01,3.54,0.47,27.473,0.53,12.883,0.364,0.461,5.828,0.666,8.681,0.843,0.307,0.32,7.726,7.867,0.258,0.952,0.011,1.741,0.017,4.556
1628973,"New York Knicks","Jalen Brunson","Vet",3.59,-0.19,4.66,-1.07,2.09,4.07,-1.98,26.178,0.539,8.177,0.397,0.312,4.736,0.651,9.785,0.829,0.36,0.287,4.298,11.084,0.329,0.067,0.001,1.362,0.014,3.221
201935,"Los Angeles Clippers","James Harden","Vet",3.38,0,3.01,0.37,2.81,2.86,-0.05,21.431,0.483,10.706,0.366,0.522,2.836,0.621,9.062,0.893,0.401,0.274,7.569,11.983,0.366,0.856,0.009,1.863,0.018,5.219
201142,"Phoenix Suns","Kevin Durant","Vet",3.34,-1.49,3.35,-0.01,4.51,4.42,0.09,25.316,0.581,8.561,0.402,0.353,2.966,0.76,7.746,0.865,0.313,0.29,8.558,5.908,0.186,1.607,0.017,1.225,0.012,4.003
202331,"Philadelphia 76ers","Paul George","Vet",3.24,-0.55,1.57,1.67,3.04,1,2.04,23.029,0.507,10.734,0.383,0.484,2.496,0.675,4.662,0.868,0.22,0.256,8.297,6.766,0.222,0.639,0.007,2.317,0.025,3.622
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.19,1,2.88,0.31,0.58,0.94,-0.36,22.871,0.59,6.027,0.392,0.248,9.651,0.686,8.1,0.853,0.353,0.262,18.563,4.793,0.151,1.121,0.012,1.334,0.013,3.546
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.15,-0.24,3.25,-0.1,1.18,2.05,-0.87,24.125,0.545,8.109,0.349,0.332,4.113,0.714,6.64,0.784,0.271,0.256,6.456,8.075,0.245,0.589,0.006,2.13,0.021,3.47
202710,"Miami Heat","Jimmy Butler","Vet",2.99,-0.39,2.28,0.71,2.21,1.82,0.39,19.688,0.533,2.765,0.326,0.143,6.443,0.681,9.683,0.829,0.547,0.222,8.271,8.183,0.246,0.509,0.006,2.228,0.022,2.727
2544,"Los Angeles Lakers","LeBron James","Vet",2.94,-1.46,3.34,-0.4,1.53,2.38,-0.85,26.214,0.575,7.254,0.356,0.261,7.056,0.765,6.342,0.774,0.241,0.297,10.02,13.185,0.443,0.779,0.008,1.54,0.015,5.268
1626164,"Phoenix Suns","Devin Booker","Vet",2.93,-0.78,4.02,-1.09,2.2,3.7,-1.5,26.331,0.541,10.698,0.376,0.4,3.31,0.692,8.484,0.899,0.335,0.29,5.344,9.06,0.283,0.408,0.005,1.431,0.014,3.466
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.91,2.25,1.76,1.16,2.88,1.91,0.97,19.197,0.602,4.681,0.329,0.232,8.229,0.766,5.925,0.74,0.292,0.218,14.614,4.417,0.126,2.241,0.025,1.422,0.014,2.804
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.88,0.42,0.65,2.23,2.88,0.7,2.18,22.051,0.596,7.2,0.333,0.354,6.139,0.753,6.478,0.761,0.319,0.259,13.269,3.479,0.109,3.554,0.039,1.234,0.012,2.986
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.88,-0.81,3.43,-0.55,2.06,2.72,-0.66,24.822,0.54,9.668,0.406,0.378,3.979,0.682,5.198,0.905,0.191,0.257,5.895,6.466,0.193,0.514,0.005,1.659,0.017,2.963
