"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.41,-0.95,4.92,1.49,3.48,4.06,-0.58,27.009,0.616,5.8,0.357,0.208,7.567,0.719,8.367,0.824,0.323,0.294,16.892,11.136,0.364,0.881,0.01,2.092,0.021,4.223
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.9,1.95,5.4,0.51,3.9,3.64,0.26,28.71,0.54,13.999,0.352,0.48,3.11,0.759,9.007,0.749,0.327,0.323,11.553,10.252,0.336,0.544,0.006,2.336,0.022,5.255
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.89,-0.4,3.58,2.31,5.13,3.6,1.53,29.005,0.608,1.546,0.291,0.065,13.723,0.773,13.335,0.604,0.461,0.339,16.89,8.416,0.302,1.715,0.02,1.439,0.014,4.683
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.81,3.48,4.87,0.94,3.95,3.71,0.24,30.034,0.567,7.113,0.371,0.24,7.011,0.7,11.579,0.876,0.391,0.336,7.764,7.714,0.261,1.462,0.016,2.593,0.026,3.438
1628369,"Boston Celtics","Jayson Tatum","Vet",5.61,0.6,5.38,0.23,2.78,3.5,-0.72,26.973,0.551,13.086,0.36,0.463,6.473,0.732,8.793,0.835,0.343,0.29,11.721,6.907,0.221,0.718,0.008,1.58,0.016,3.532
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.52,7.1,3.14,2.38,6.81,4,2.81,26.77,0.555,13.205,0.333,0.481,5.822,0.735,6.473,0.818,0.244,0.306,16.018,5.879,0.191,4.681,0.051,1.717,0.017,4.392
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.99,1.48,3.89,1.1,3.66,4.16,-0.5,25.907,0.529,13.425,0.368,0.525,4.53,0.66,5.657,0.834,0.23,0.28,6.421,6.911,0.211,0.455,0.005,2.228,0.022,3.172
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.69,-1.5,2.17,2.51,3.58,2.43,1.15,28.879,0.537,6.32,0.345,0.215,5.882,0.729,13.13,0.863,0.495,0.339,14.572,7.286,0.26,2.084,0.022,1.588,0.016,5.349
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.37,-0.66,3.18,1.19,4.23,2.51,1.72,24.095,0.544,8.553,0.383,0.365,4.685,0.709,4.862,0.846,0.227,0.246,8.623,4.629,0.158,1.104,0.012,2.398,0.024,2.547
201939,"Golden State Warriors","Stephen Curry","Vet",4.17,-0.4,4.33,-0.17,2.02,3.29,-1.27,26.164,0.52,17.309,0.402,0.649,2.338,0.666,4.895,0.918,0.195,0.277,7.23,8.413,0.259,0.655,0.007,1.49,0.015,3.937
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.83,-0.02,1.62,2.22,3.07,1.07,2,24.67,0.562,3.181,0.314,0.159,8.451,0.758,10.292,0.792,0.387,0.294,17.284,4.885,0.159,2.929,0.032,1.716,0.017,3.225
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.54,1.06,3.51,0.04,2.64,2.82,-0.18,25.944,0.543,8.964,0.344,0.352,4.2,0.706,7.556,0.768,0.282,0.284,6.226,7.972,0.254,0.523,0.006,2.284,0.023,3.803
1628973,"New York Knicks","Jalen Brunson","Vet",3.47,0.86,4.63,-1.16,1.51,4.15,-2.64,27.261,0.535,8.714,0.395,0.306,4.836,0.647,10.361,0.831,0.352,0.305,4.62,10.717,0.325,0.088,0.001,1.353,0.013,3.359
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.4,0.81,2.93,0.47,3.98,3.78,0.2,26.819,0.524,12.418,0.362,0.468,5.159,0.664,6.262,0.827,0.252,0.293,7.851,6.529,0.22,0.719,0.008,1.789,0.018,3.832
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.34,0.17,2.97,0.37,1.25,1.8,-0.55,23.718,0.595,6.575,0.396,0.263,9.296,0.68,8.489,0.855,0.371,0.275,18.557,4.633,0.147,1.153,0.012,1.327,0.013,3.619
201935,"Los Angeles Clippers","James Harden","Vet",3.24,-0.81,2.99,0.25,2.73,2.66,0.07,22.587,0.477,11.805,0.36,0.532,2.792,0.606,9.08,0.875,0.387,0.286,7.972,11.08,0.358,0.863,0.009,1.916,0.018,5.085
201142,"Phoenix Suns","Kevin Durant","Vet",3.16,-1.72,3.18,-0.02,4.35,4.2,0.15,25.367,0.568,7.562,0.396,0.29,2.988,0.758,8.022,0.873,0.312,0.293,8.749,6.043,0.198,1.444,0.016,1.196,0.012,4.319
202710,"Miami Heat","Jimmy Butler","Vet",3.08,-0.42,2.27,0.81,3.38,2.67,0.71,19.639,0.542,2.904,0.325,0.165,6.226,0.672,10.432,0.819,0.542,0.228,8.688,7.947,0.246,0.495,0.006,2.317,0.023,2.789
