"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.57,-0.77,5.29,1.28,4.91,5.15,-0.24,22.857,0.64,5.963,0.362,0.242,6.449,0.752,7.43,0.826,0.32,0.275,16.701,14.058,0.399,0.958,0.01,2.142,0.021,4.384
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.24,1.43,5.39,0.85,3.08,3.53,-0.45,31.476,0.576,8.391,0.375,0.29,6.71,0.716,13.443,0.89,0.409,0.349,6.782,8.609,0.284,1.236,0.014,2.375,0.024,3.563
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.14,0.14,4.07,2.07,3.92,3.21,0.71,27.382,0.635,1.69,0.296,0.073,12.217,0.786,12.559,0.609,0.467,0.338,17.166,8.994,0.316,1.52,0.017,1.343,0.013,4.637
1628369,"Boston Celtics","Jayson Tatum","Vet",5.5,0.21,5.2,0.31,3.38,4.17,-0.79,27.053,0.539,13.243,0.358,0.465,5.331,0.731,8.119,0.839,0.298,0.302,11.81,8.63,0.281,0.721,0.008,1.4,0.014,3.864
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.49,0.45,5.05,0.44,3.28,4.21,-0.93,29.594,0.537,13.598,0.363,0.447,5.129,0.669,8.249,0.855,0.267,0.315,6.445,7.782,0.253,0.297,0.003,2.07,0.021,3.498
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.16,0.14,4.53,0.63,3.7,3.06,0.64,26.884,0.562,13.476,0.36,0.518,3.752,0.766,9.681,0.759,0.353,0.324,11.448,11.41,0.357,0.571,0.006,2.251,0.022,5.28
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.01,0.04,2.82,2.19,5.88,3.7,2.18,25.907,0.548,11.75,0.33,0.434,5.639,0.739,6.866,0.794,0.247,0.29,16.699,5.458,0.165,4.632,0.051,1.744,0.017,4.061
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.24,-1.14,2.72,1.52,4.14,1.98,2.16,27.141,0.531,8.133,0.377,0.307,4.173,0.727,7.247,0.858,0.193,0.3,8.736,5.159,0.185,0.937,0.01,2.264,0.023,3.031
201939,"Golden State Warriors","Stephen Curry","Vet",4.01,0.43,4.4,-0.39,1.79,3.64,-1.85,26.824,0.55,15.979,0.404,0.639,3.045,0.676,6.108,0.929,0.211,0.29,6.273,9.416,0.282,0.544,0.006,1.433,0.014,4.036
2544,"Los Angeles Lakers","LeBron James","Vet",3.72,-0.69,3.69,0.03,4.88,5.13,-0.25,25.865,0.588,9.154,0.356,0.362,6.724,0.783,6.764,0.778,0.261,0.302,11.108,10.912,0.358,0.828,0.009,1.531,0.015,5.002
1628973,"New York Knicks","Jalen Brunson","Vet",3.7,-0.08,4.85,-1.15,2.04,4.08,-2.04,26.476,0.543,8.386,0.388,0.32,4.593,0.658,9.603,0.835,0.353,0.29,4.302,9.471,0.31,0.191,0.002,1.413,0.014,3.164
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.6,2.95,2.36,1.23,3.38,2.58,0.8,21.003,0.617,5.591,0.334,0.26,9.137,0.781,7.066,0.74,0.344,0.244,14.675,5.175,0.162,2.482,0.028,1.321,0.013,3.206
