"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",7.18,-0.25,5.02,2.16,4.54,4.59,-0.05,25.817,0.621,5.908,0.341,0.227,7.521,0.721,7.812,0.823,0.304,0.292,16.758,12.506,0.398,1.127,0.013,1.966,0.019,4.655
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.07,3.71,5.12,0.96,4.23,4.16,0.07,30.069,0.562,8.595,0.368,0.302,7.264,0.692,11.547,0.867,0.416,0.338,7.392,8.754,0.295,1.353,0.015,2.324,0.023,3.585
203954,"Philadelphia 76ers","Joel Embiid","Vet",5.91,-0.25,3.84,2.06,4.93,3.41,1.52,28.85,0.528,7.647,0.342,0.273,6.091,0.727,12.109,0.847,0.511,0.367,14.33,7.722,0.247,2.06,0.023,1.579,0.016,5.569
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.87,7.45,3.59,2.28,7.75,4.77,2.98,27.036,0.546,12.952,0.324,0.499,6.591,0.723,6.222,0.808,0.262,0.317,15.885,7.073,0.232,4.635,0.055,1.91,0.019,4.725
1628369,"Boston Celtics","Jayson Tatum","Vet",5.83,0.82,5.37,0.46,3.74,4.23,-0.49,26.301,0.539,12.972,0.357,0.476,5.644,0.73,9.27,0.843,0.337,0.292,11.471,7.508,0.25,0.862,0.009,1.566,0.016,3.8
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.69,-0.35,3.76,1.93,4.72,3.66,1.06,29.179,0.59,1.515,0.275,0.069,12.882,0.779,12.833,0.641,0.559,0.36,16.794,9.582,0.39,1.534,0.018,1.403,0.014,5.515
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.2,1.38,4.99,0.2,4.01,3.86,0.15,29.72,0.552,12.916,0.356,0.442,4.316,0.762,8.581,0.758,0.306,0.337,10.933,10.992,0.37,0.519,0.006,2.068,0.021,5.063
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",5,-0.05,3.47,1.53,5.35,3.4,1.95,25.436,0.557,7.05,0.374,0.259,4.921,0.712,6.208,0.831,0.251,0.28,9.299,5.272,0.199,1.166,0.013,2.418,0.024,2.724
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.61,1.1,3.74,0.87,3.05,3.53,-0.48,28.096,0.534,13.077,0.362,0.488,5.854,0.667,7.034,0.844,0.25,0.299,7.169,6.579,0.214,0.574,0.006,2.254,0.023,3.222
201939,"Golden State Warriors","Stephen Curry","Vet",4.01,-0.5,4.42,-0.41,2.29,3.64,-1.35,26.181,0.536,16.897,0.404,0.59,3.397,0.654,5.339,0.919,0.214,0.289,7.313,8.71,0.277,0.636,0.007,1.458,0.014,4.466
201935,"Los Angeles Clippers","James Harden","Vet",3.72,-0.22,3.42,0.31,3.41,3.13,0.28,24.053,0.47,12.897,0.36,0.529,3.681,0.599,9.498,0.89,0.387,0.284,8.959,13.105,0.421,0.977,0.01,1.868,0.018,5.233
