"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.84,-0.58,4.97,1.87,3.83,4.23,-0.4,27.91,0.605,5.858,0.342,0.213,8.119,0.724,8.558,0.822,0.306,0.316,16.867,11.664,0.377,1.096,0.012,2.128,0.021,4.627
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.98,3.68,5.05,0.93,3.74,3.85,-0.11,29.952,0.569,8.416,0.369,0.278,7.591,0.702,11.57,0.861,0.419,0.341,7.162,8.617,0.289,1.369,0.015,2.352,0.024,3.431
1628369,"Boston Celtics","Jayson Tatum","Vet",5.89,0.84,5.38,0.52,3.17,3.97,-0.8,26.756,0.541,12.259,0.358,0.473,5.858,0.737,8.95,0.832,0.34,0.289,11.804,8.096,0.26,0.844,0.009,1.554,0.015,3.783
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.74,7.32,3.54,2.19,7.51,4.66,2.85,27.225,0.552,13.108,0.328,0.488,6.677,0.736,6.145,0.8,0.254,0.31,16.102,6.429,0.216,4.763,0.053,1.899,0.019,4.807
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.65,-0.35,3.87,1.78,4.51,3.64,0.87,28.588,0.612,1.506,0.283,0.062,13.58,0.79,13,0.637,0.481,0.347,16.282,9.044,0.336,1.596,0.018,1.386,0.014,5.067
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.35,1.53,5.13,0.21,3.61,3.54,0.07,27.579,0.564,13.23,0.357,0.476,3.78,0.766,8.469,0.759,0.318,0.307,11.466,10.435,0.353,0.596,0.007,2.234,0.022,4.846
203954,"Philadelphia 76ers","Joel Embiid","Vet",5.25,-0.91,2.84,2.41,4.75,3.53,1.22,28.776,0.525,7.678,0.346,0.241,5.699,0.733,11.831,0.855,0.469,0.339,14.379,6.897,0.247,2.216,0.025,1.566,0.015,5.301
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.95,1.44,3.78,1.17,3.86,3.88,-0.02,26.897,0.54,12.82,0.361,0.476,5.677,0.664,6.039,0.833,0.233,0.291,6.837,7.061,0.232,0.584,0.006,2.327,0.023,3.391
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.87,-0.18,3.36,1.51,5.41,3.4,2.01,24.126,0.545,7.064,0.374,0.277,5.086,0.717,5.862,0.832,0.243,0.264,9.328,4.802,0.162,1.162,0.013,2.369,0.024,2.569
201939,"Golden State Warriors","Stephen Curry","Vet",4.03,-0.49,4.53,-0.5,2.18,3.85,-1.67,25.721,0.535,15.903,0.408,0.61,3.452,0.668,5.89,0.907,0.216,0.283,7.03,9.016,0.28,0.605,0.007,1.456,0.014,4.547
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.81,1.35,3.6,0.21,2.91,2.98,-0.07,26.201,0.545,8.594,0.344,0.327,4.173,0.722,7.095,0.756,0.256,0.291,6.168,8.332,0.266,0.467,0.005,2.442,0.024,3.897
1628973,"New York Knicks","Jalen Brunson","Vet",3.72,1.11,4.72,-1,2.43,4.46,-2.03,25.063,0.54,9.745,0.393,0.402,4.789,0.65,9.383,0.827,0.333,0.293,4.569,11.646,0.344,0.118,0.001,1.323,0.013,3.469
201935,"Los Angeles Clippers","James Harden","Vet",3.7,-0.24,3.39,0.31,2.92,2.8,0.12,23.276,0.476,12.486,0.362,0.564,3.754,0.598,9.111,0.867,0.375,0.281,8.483,11.551,0.389,0.918,0.01,1.908,0.018,5.153
