"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.61,-0.71,5.11,1.5,4.56,4.7,-0.14,24.287,0.654,6.049,0.338,0.226,6.386,0.751,7.246,0.829,0.313,0.28,16.919,14.376,0.41,0.999,0.011,2.099,0.021,4.428
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.32,0.28,4.25,2.08,4.43,3.51,0.92,27.43,0.635,1.722,0.298,0.075,13.406,0.788,13.102,0.621,0.471,0.333,18.517,8.824,0.296,1.478,0.016,1.322,0.013,4.555
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.26,1.45,5.51,0.76,3.5,3.9,-0.4,30.062,0.578,8.757,0.376,0.302,6.67,0.716,12.833,0.895,0.413,0.336,6.808,8.583,0.276,1.303,0.015,2.354,0.023,3.544
1628369,"Boston Celtics","Jayson Tatum","Vet",5.56,0.27,5.17,0.39,3.27,4.04,-0.77,28.238,0.536,14.107,0.354,0.49,5.611,0.739,8.377,0.836,0.294,0.309,11.642,8.065,0.269,0.742,0.008,1.495,0.015,3.721
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.13,0.09,4.97,0.16,2.58,3.85,-1.27,27.909,0.536,12.94,0.361,0.46,5.17,0.667,8.771,0.837,0.286,0.314,6.444,7.563,0.235,0.396,0.005,2.062,0.02,3.518
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.01,0.04,2.82,2.19,5.89,3.71,2.18,26.642,0.538,12.088,0.322,0.429,5.809,0.733,7.81,0.8,0.245,0.305,16.091,5.984,0.195,4.92,0.053,1.742,0.017,4.133
1629029,"Los Angeles Lakers","Luka Doncic","Vet",4.96,-0.06,4.16,0.8,3.67,3.14,0.53,27.572,0.549,12.933,0.359,0.482,4.013,0.763,9.511,0.763,0.333,0.325,11.655,10.984,0.348,0.589,0.006,2.268,0.022,5.468
2544,"Los Angeles Lakers","LeBron James","Vet",3.82,-0.59,3.96,-0.14,4.38,4.61,-0.23,26.776,0.584,8.997,0.349,0.334,6.876,0.781,6.704,0.76,0.252,0.304,11.787,10.621,0.371,0.821,0.009,1.531,0.015,5.085
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",3.81,-1.57,2.28,1.53,3.77,1.63,2.14,26.964,0.536,8.683,0.375,0.325,4.413,0.742,5.857,0.853,0.203,0.303,8.736,5.416,0.184,0.96,0.01,2.239,0.023,2.947
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.77,0.07,3.82,-0.05,3.27,3.77,-0.5,25.969,0.535,12.957,0.365,0.505,5.622,0.669,8.891,0.841,0.321,0.303,8.175,6.952,0.219,0.746,0.008,1.703,0.017,4.158
