"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.75,-0.59,5.07,1.68,4.42,4.52,-0.1,24.593,0.628,5.87,0.361,0.231,6.842,0.728,7.577,0.836,0.317,0.273,16.917,12.347,0.379,0.981,0.011,2.146,0.021,4.24
1629029,"Dallas Mavericks","Luka Doncic","Vet",6.04,1.04,5.53,0.51,3.94,3.64,0.3,26.563,0.542,13.127,0.347,0.46,3.762,0.763,8.979,0.738,0.348,0.35,11.617,11.321,0.357,0.572,0.006,2.385,0.023,5.988
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.03,-0.03,3.84,2.19,4.72,3.67,1.05,29.584,0.636,1.038,0.273,0.041,12.768,0.782,13.042,0.622,0.596,0.34,16.845,8.056,0.29,1.571,0.018,1.349,0.014,4.804
1628369,"Boston Celtics","Jayson Tatum","Vet",5.81,0.45,5.51,0.3,4.12,4.61,-0.49,25.383,0.544,12.484,0.362,0.484,5.036,0.741,8.085,0.842,0.311,0.283,11.735,7.422,0.236,0.715,0.008,1.538,0.015,3.499
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.69,0.82,4.82,0.87,3.78,3.62,0.16,30.532,0.57,7.156,0.377,0.228,7.685,0.716,12.727,0.894,0.408,0.338,6.853,7.66,0.269,1.28,0.014,2.595,0.026,3.615
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.46,0.49,3.22,2.25,6.74,4.24,2.5,26.486,0.564,11.902,0.335,0.457,5.844,0.755,6.18,0.82,0.243,0.301,16.262,5.7,0.183,5.01,0.053,1.746,0.017,4.215
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.07,0.04,4.41,0.66,3.11,4.02,-0.91,29.072,0.536,14.16,0.369,0.488,4.554,0.669,6.882,0.857,0.241,0.289,6.176,7.645,0.232,0.375,0.004,2.176,0.022,3.264
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.91,-0.46,3.4,1.51,4.69,3.07,1.62,25.475,0.546,7.574,0.39,0.298,4.624,0.722,5.229,0.877,0.225,0.264,8.605,5.076,0.173,0.963,0.01,2.275,0.023,2.655
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.67,-1.47,2.16,2.51,3.58,2.43,1.15,28.819,0.535,6.281,0.345,0.211,6.151,0.734,14.38,0.862,0.517,0.37,14.494,7.7,0.26,2.07,0.023,1.574,0.016,5.728
203076,"Los Angeles Lakers","Anthony Davis","Vet",4.05,-0.22,1.65,2.4,2.7,1.22,1.48,26.744,0.569,2.577,0.299,0.143,8.31,0.763,9.912,0.797,0.38,0.306,17.492,4.709,0.151,2.914,0.031,1.718,0.018,3.156
201939,"Golden State Warriors","Stephen Curry","Vet",3.86,0.29,4.26,-0.4,0.91,2.26,-1.35,25.067,0.53,15.631,0.413,0.624,1.993,0.673,4.816,0.921,0.184,0.263,6.253,9.13,0.277,0.522,0.006,1.443,0.014,4.097
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.63,-0.1,3.3,0.34,4.01,3.54,0.47,26.236,0.532,12.306,0.363,0.467,5.572,0.669,8.395,0.838,0.304,0.308,7.705,7.631,0.246,0.95,0.011,1.742,0.017,4.433
1628973,"New York Knicks","Jalen Brunson","Vet",3.59,-0.19,4.65,-1.06,2.07,4.02,-1.95,25.834,0.538,8.119,0.397,0.314,4.604,0.651,9.758,0.829,0.364,0.284,4.343,10.967,0.325,0.065,0.001,1.367,0.014,3.229
201935,"Los Angeles Clippers","James Harden","Vet",3.38,0,3.01,0.37,2.86,3.14,-0.28,22.417,0.482,11.519,0.365,0.528,2.874,0.619,9.248,0.89,0.39,0.277,7.585,12.026,0.378,0.862,0.009,1.875,0.018,5.261
201142,"Phoenix Suns","Kevin Durant","Vet",3.24,-1.59,3.37,-0.12,4.25,4.42,-0.17,25.275,0.58,8.046,0.399,0.325,2.988,0.76,7.769,0.873,0.317,0.292,8.376,6.227,0.198,1.656,0.018,1.201,0.012,4.02
202331,"Philadelphia 76ers","Paul George","Vet",3.23,-0.56,1.49,1.74,3.05,1,2.05,24.913,0.501,10.87,0.375,0.461,2.765,0.671,5.474,0.866,0.221,0.277,8.395,7.516,0.25,0.63,0.007,2.334,0.025,3.983
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.18,0.99,2.87,0.31,0.49,0.86,-0.37,22.596,0.589,5.98,0.392,0.249,9.561,0.685,8.066,0.851,0.356,0.259,18.565,4.708,0.149,1.125,0.012,1.339,0.013,3.553
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.16,-0.23,3.25,-0.09,1.18,2.05,-0.87,23.99,0.545,8.098,0.349,0.334,4.003,0.714,6.641,0.781,0.274,0.255,6.524,8.038,0.244,0.587,0.006,2.135,0.021,3.478
202710,"Miami Heat","Jimmy Butler","Vet",3,-0.38,2.28,0.72,2.21,1.82,0.39,17.308,0.541,2.662,0.33,0.136,6.177,0.684,9.173,0.829,0.571,0.198,8.093,7.724,0.228,0.504,0.006,2.204,0.022,2.374
2544,"Los Angeles Lakers","LeBron James","Vet",2.94,-1.46,3.34,-0.4,1.53,2.38,-0.85,26.181,0.574,7.252,0.356,0.262,6.989,0.765,6.382,0.773,0.25,0.297,10.091,13.379,0.441,0.787,0.008,1.54,0.015,5.278
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.93,2.29,1.76,1.17,2.88,1.91,0.97,19.198,0.601,4.693,0.329,0.233,8.137,0.767,5.965,0.739,0.296,0.218,14.675,4.413,0.127,2.24,0.025,1.428,0.014,2.814
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.88,0.36,0.65,2.23,2.88,0.7,2.18,19.977,0.6,7.147,0.338,0.378,5.927,0.757,6.408,0.758,0.321,0.239,13.381,3.23,0.098,3.552,0.039,1.263,0.012,3.013
1626164,"Phoenix Suns","Devin Booker","Vet",2.88,-0.83,3.96,-1.08,2.47,3.7,-1.23,25.458,0.539,9.991,0.378,0.383,3.215,0.693,8.814,0.897,0.341,0.286,5.396,8.935,0.271,0.404,0.005,1.446,0.014,3.493
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.83,-0.86,3.47,-0.63,2.51,3.03,-0.52,24.247,0.538,9.573,0.401,0.372,3.783,0.683,5.042,0.897,0.191,0.253,5.879,6.657,0.194,0.524,0.006,1.663,0.017,2.986
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.76,0.88,-0.34,3.1,2.76,-0.36,3.12,13.638,0.59,1.004,0.272,0.029,5.026,0.699,3.97,0.701,0.308,0.171,18.687,6.862,0.181,1.865,0.021,1.731,0.017,2.989
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.68,1.32,0.94,1.75,1.56,0.83,0.73,25.608,0.537,7.625,0.357,0.301,4.352,0.664,8.461,0.811,0.339,0.281,9.286,4.013,0.122,2.161,0.025,1.963,0.02,3.293
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.66,-0.44,-0.93,3.59,1.8,-0.11,1.91,9.415,0.669,0.581,0.116,0.032,7.104,0.764,5.768,0.661,0.621,0.127,15.997,2.754,0.079,2.442,0.027,1.098,0.011,2.041
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.63,0.05,3.85,-1.22,2.59,3.91,-1.32,22.2,0.524,11.231,0.377,0.515,4.346,0.631,8.728,0.922,0.364,0.254,5.822,9.492,0.295,0.36,0.004,1.492,0.015,3.615
1628384,"New York Knicks","OG Anunoby","Vet",2.58,-0.23,1.39,1.19,0.87,0.15,0.72,16.776,0.588,7.63,0.384,0.44,6.201,0.707,3.113,0.791,0.179,0.173,6.503,2.874,0.078,0.913,0.011,1.992,0.02,1.824
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.53,-0.83,0.82,1.71,0.78,0.81,-0.03,22.238,0.576,10.83,0.378,0.498,4.309,0.734,7.406,0.871,0.346,0.245,12.022,3.633,0.103,2.498,0.026,1.326,0.013,2.391
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.52,1.47,-0.26,2.78,1.45,0.48,0.97,17.191,0.637,0.595,0.126,0.033,8.793,0.712,4.988,0.674,0.297,0.194,19.833,3.911,0.12,1.799,0.019,1.007,0.01,2.581
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.51,-0.67,3.17,-0.66,4.85,4.34,0.51,20.06,0.586,11.024,0.382,0.536,2.286,0.713,4.445,0.852,0.221,0.215,5.497,11.851,0.348,0.793,0.009,1.924,0.019,2.752
1630532,"Orlando Magic","Franz Wagner","Vet",2.45,0.94,2.17,0.28,1.99,3,-1.01,29.007,0.538,9.346,0.35,0.32,7.965,0.696,8.743,0.867,0.303,0.316,8.036,7.363,0.251,0.662,0.008,1.783,0.018,3.522
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.44,0.5,0.55,1.89,2.98,0.63,2.35,13.155,0.685,0.445,0.23,0.032,8.007,0.765,5.556,0.732,0.404,0.163,17.953,3.252,0.091,1.526,0.016,1.375,0.014,1.838
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.39,1.09,1.59,0.8,2.01,1.53,0.48,17.67,0.632,3.711,0.354,0.173,7.586,0.727,6.058,0.753,0.351,0.217,19.825,9.189,0.273,0.688,0.007,1.168,0.011,3.944
1627832,"Houston Rockets","Fred VanVleet","Vet",2.39,-0.24,1.07,1.31,1.19,0.21,0.98,16.165,0.49,10.714,0.372,0.639,1.452,0.588,2.68,0.859,0.178,0.158,4.993,8.114,0.218,0.641,0.007,2.152,0.022,1.985
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.33,1.5,2.99,-0.66,1.55,3.04,-1.49,25.682,0.53,10.792,0.382,0.407,3.973,0.623,5.952,0.876,0.224,0.275,4.132,10.839,0.326,0.225,0.002,1.834,0.018,4.08
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.3,0.22,3.21,-0.9,2.74,3.31,-0.57,27.887,0.53,12.121,0.371,0.407,6.834,0.642,7.817,0.886,0.267,0.3,4.8,8.721,0.292,0.495,0.005,1.852,0.018,3.076
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.28,0.96,2.43,-0.15,1.28,1.93,-0.65,23.366,0.566,6.21,0.361,0.265,4.79,0.738,6.245,0.739,0.261,0.248,11.034,5.11,0.156,0.629,0.007,1.364,0.013,2.288
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.26,0.4,2.53,-0.27,-0.58,1.1,-1.68,23.753,0.53,7.455,0.329,0.31,7.356,0.66,8.746,0.774,0.36,0.277,6.878,10.968,0.327,0.505,0.005,1.797,0.018,5.232
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.19,0.63,0.84,1.35,3.28,1.27,2.01,15.979,0.609,1.104,0.288,0.092,8.074,0.722,6.395,0.732,0.401,0.192,13.084,4.978,0.149,1.889,0.021,2.247,0.022,3.068
1628449,"Toronto Raptors","Chris Boucher","Vet",2.18,0.91,1.84,0.34,2.94,2.36,0.58,19.959,0.611,11.161,0.358,0.576,5.874,0.718,4.596,0.789,0.255,0.207,12.361,1.964,0.053,1.562,0.018,1.416,0.014,1.426
1628401,"Boston Celtics","Derrick White","Vet",2.16,-0.3,1.07,1.09,2.23,1.53,0.7,17.689,0.558,12.189,0.377,0.687,1.794,0.709,2.819,0.878,0.163,0.182,5.889,5.693,0.159,1.555,0.017,1.394,0.014,1.902
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.12,-0.04,1.32,0.8,2.57,1.93,0.64,24.852,0.543,6.701,0.362,0.267,5.075,0.709,6.155,0.802,0.23,0.271,7.384,7.369,0.23,1,0.011,2.327,0.023,3.171
1629011,"New York Knicks","Mitchell Robinson","Vet",2.04,-0.11,-0.18,2.22,2.87,0.84,2.03,10.567,0.652,3.122,0.174,0.155,6.634,0.697,4.176,0.428,0.434,0.137,14.268,1.911,0.058,2.688,0.03,2.057,0.02,1.725
203932,"Denver Nuggets","Aaron Gordon","Vet",2,-0.05,1.36,0.65,0.11,0.98,-0.87,15.808,0.594,5.305,0.345,0.327,6.692,0.719,5.173,0.717,0.329,0.175,9.341,4.669,0.132,0.707,0.008,1.181,0.012,2.126
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2,-0.15,1.85,0.15,-0.22,1.07,-1.29,19.177,0.596,9.74,0.401,0.509,4.35,0.754,3.377,0.797,0.176,0.204,9.035,2.867,0.079,0.741,0.008,0.949,0.01,1.69
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.91,0.57,1.48,0.44,1.17,1.42,-0.25,17.827,0.575,14.178,0.39,0.786,1.467,0.744,1.663,0.832,0.141,0.167,5.563,2.959,0.082,0.311,0.004,1.702,0.016,1.193
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.88,0.15,1.68,0.2,1.28,1.72,-0.44,21.254,0.558,7.606,0.396,0.356,5.93,0.691,4.345,0.878,0.197,0.231,7.81,8.428,0.255,0.557,0.006,1.678,0.017,3.766
1627759,"Boston Celtics","Jaylen Brown","Vet",1.88,-0.72,2.39,-0.51,0.71,1.78,-1.07,25.225,0.553,7.454,0.363,0.301,5.957,0.717,7.519,0.727,0.267,0.271,8.038,6.73,0.212,0.52,0.006,1.717,0.017,3.804
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.88,-0.65,-1.03,2.91,0.85,-2.17,3.02,13.66,0.547,4.131,0.286,0.294,5.534,0.648,6.648,0.602,0.494,0.186,18.882,5.26,0.149,1.678,0.018,2.063,0.024,4.712
1627750,"Denver Nuggets","Jamal Murray","Vet",1.86,-0.2,2.23,-0.37,-0.01,0.78,-0.79,23.097,0.525,7.841,0.392,0.331,4.515,0.653,4.571,0.876,0.2,0.239,5.684,7.68,0.233,0.715,0.008,1.793,0.018,2.959
203110,"Golden State Warriors","Draymond Green","Vet",1.83,0.05,-1.41,3.25,0.62,-1.42,2.04,15.183,0.515,6.642,0.328,0.481,2.532,0.675,3.264,0.642,0.217,0.183,11.046,10.324,0.26,1.635,0.019,1.91,0.019,4.796
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.83,0.52,0.16,1.67,1.79,0.31,1.48,14.962,0.505,12.229,0.379,0.832,0.847,0.648,1.292,0.81,0.122,0.144,6.933,7.156,0.19,1.018,0.011,2.758,0.028,2.444
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.8,-0.28,-0.36,2.16,2.47,0.02,2.45,15.69,0.637,0.54,0.125,0.03,7.523,0.745,3.575,0.618,0.237,0.18,16.116,4.67,0.135,2.135,0.024,1.68,0.017,2.704
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.8,0.7,1.54,0.26,1.2,1.48,-0.28,27.147,0.565,1.181,0.301,0.039,13.87,0.7,12.506,0.706,0.423,0.337,11.29,8.306,0.296,1.403,0.016,1.809,0.018,5.218
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.77,1.15,0.07,1.7,1.89,0.34,1.55,13.966,0.669,0.686,0.286,0.034,6.615,0.783,3.81,0.699,0.297,0.155,12.678,2.698,0.076,1.439,0.016,1.919,0.019,1.702
1629048,"Orlando Magic","Goga Bitadze","Vet",1.74,1.31,-0.45,2.19,2.02,0.17,1.85,13,0.658,0.974,0.259,0.043,8.564,0.732,4.691,0.665,0.352,0.157,16.72,5.04,0.153,3.31,0.037,1.761,0.017,2.839
1626167,"Indiana Pacers","Myles Turner","Vet",1.73,0.08,0.26,1.47,1.08,0.26,0.82,18.252,0.593,9.066,0.374,0.482,3.614,0.724,5.509,0.769,0.283,0.208,10.873,2.522,0.071,2.917,0.032,1.199,0.012,2.674
1630194,"Detroit Pistons","Paul Reed","Vet",1.68,0.92,-0.5,2.18,1.39,-0.75,2.14,14.872,0.579,2.927,0.308,0.145,6.853,0.7,3.932,0.764,0.213,0.176,14.115,4.001,0.117,2.882,0.032,2.842,0.029,2.606
203939,"Dallas Mavericks","Dwight Powell","Vet",1.67,0.71,-1.18,2.85,1.96,-0.05,2.01,8.322,0.644,1.04,0.257,0.058,3.892,0.77,4.804,0.614,0.462,0.098,12.771,4.675,0.132,1.621,0.019,1.696,0.017,1.759
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.64,-0.14,2.32,-0.68,1.78,2.38,-0.6,29.817,0.492,15.723,0.35,0.496,5.021,0.61,7.743,0.834,0.229,0.347,7.429,10.878,0.398,0.421,0.005,2.178,0.022,5.529
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.6,1.15,0.72,0.87,2.4,1.13,1.27,14.863,0.653,2.387,0.343,0.167,8.198,0.739,4.309,0.778,0.31,0.179,14.797,4.099,0.118,1.684,0.018,1.444,0.014,2.376
203500,"Houston Rockets","Steven Adams","Vet",1.59,0.33,-0.93,2.52,0.98,-0.91,1.89,10.24,0.59,0.523,0.141,0.032,7.156,0.662,5.643,0.465,0.539,0.141,17.74,4.165,0.123,1.712,0.019,1.475,0.014,3.274
1629027,"Atlanta Hawks","Trae Young","Vet",1.48,0.78,3.25,-1.77,-0.43,2.36,-2.79,22.088,0.484,11.126,0.369,0.466,2.918,0.596,8.642,0.871,0.388,0.262,4.096,14.322,0.445,0.352,0.004,1.611,0.016,5.143
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.46,0.6,0.72,0.74,1.81,1.23,0.58,23.511,0.533,6.397,0.336,0.264,4.869,0.719,6.298,0.793,0.254,0.26,10.827,8.702,0.265,1.407,0.016,1.923,0.019,3.606
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.45,-0.01,-0.3,1.75,0.43,-0.32,0.75,12.663,0.53,7.277,0.391,0.585,1.342,0.675,1.963,0.871,0.151,0.132,3.681,3.042,0.086,0.714,0.008,2.282,0.021,1.387
1626172,"Golden State Warriors","Kevon Looney","Vet",1.39,0.05,-0.23,1.62,1.4,-0.67,2.07,12.525,0.593,0.616,0.151,0.033,7.188,0.708,3.996,0.591,0.344,0.137,17.566,4.924,0.138,1.441,0.016,1.564,0.015,1.951
1628404,"New York Knicks","Josh Hart","Vet",1.38,0.52,0.68,0.69,0.44,-0.1,0.54,12.781,0.592,3.933,0.341,0.304,5.87,0.709,3.272,0.791,0.26,0.146,13.654,7.28,0.189,0.452,0.005,1.819,0.019,2.49
1628389,"Miami Heat","Bam Adebayo","Vet",1.37,-0.45,-0.2,1.57,0.58,-0.06,0.64,19.148,0.544,3.493,0.3,0.191,4.541,0.709,6.029,0.753,0.323,0.228,14.877,6.577,0.203,1.102,0.012,1.76,0.017,3.092
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.36,-0.55,-0.36,1.73,1.47,-0.63,2.1,15.173,0.532,5.832,0.37,0.404,4.08,0.681,3.623,0.826,0.247,0.164,6.207,5.169,0.15,0.849,0.009,2.543,0.025,2.817
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.34,1.4,0.21,1.13,1.35,-0.01,1.36,19.238,0.567,4.05,0.334,0.22,7.218,0.719,4.553,0.736,0.249,0.213,12.335,5.788,0.179,1.14,0.013,2.016,0.02,3.372
1630202,"Boston Celtics","Payton Pritchard","Vet",1.34,0.94,1.97,-0.63,2.15,3.03,-0.88,17.343,0.586,11.95,0.404,0.678,2.062,0.713,1.902,0.851,0.112,0.165,6.096,7.059,0.202,0.324,0.003,1.367,0.014,1.889
1630591,"Orlando Magic","Jalen Suggs","Vet",1.32,-0.01,-0.35,1.67,1.77,0.13,1.64,25.633,0.508,12.254,0.34,0.484,3.6,0.685,5.924,0.8,0.24,0.281,6.576,6.072,0.207,1.33,0.015,2.478,0.024,4.426
1628436,"Boston Celtics","Luke Kornet","Vet",1.31,0.46,-0.6,1.91,0.97,-0.37,1.34,10.519,0.668,0.631,0.241,0.036,7.453,0.741,3.726,0.791,0.33,0.125,14.525,3.713,0.107,2.527,0.028,1.225,0.012,1.6
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.3,0.14,-0.19,1.49,1.08,-0.32,1.4,14.394,0.635,0.787,0.221,0.04,7.798,0.772,4.751,0.58,0.399,0.168,16.042,5.44,0.161,2.849,0.034,1.225,0.012,3.086
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.29,-0.3,-0.88,2.17,1.72,-0.96,2.68,13.035,0.516,8.346,0.358,0.605,2.929,0.651,1.632,0.769,0.129,0.134,6.539,6.085,0.165,1.278,0.014,3.269,0.033,2.103
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.26,1.32,2.06,-0.8,1.58,2.5,-0.92,30.381,0.508,8.245,0.356,0.273,4.691,0.611,7.276,0.861,0.246,0.345,7.771,13.182,0.453,0.841,0.009,1.422,0.014,5.747
101108,"San Antonio Spurs","Chris Paul","Vet",1.26,1.74,0.35,0.91,0.8,-0.24,1.04,12.006,0.521,7.809,0.378,0.624,0.321,0.668,2.189,0.875,0.143,0.124,6.514,12.596,0.34,0.373,0.003,2.205,0.022,2.429
