"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.44,-0.9,5.19,1.24,4.43,4.78,-0.35,23.982,0.631,6.77,0.343,0.275,6.73,0.737,7.711,0.827,0.332,0.283,16.6,12.416,0.39,0.952,0.01,2.129,0.021,4.417
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.24,1.43,5.32,0.92,3.31,3.59,-0.28,30.254,0.558,7.685,0.369,0.267,6.917,0.712,13.237,0.882,0.418,0.34,7.031,8.597,0.28,1.419,0.016,2.419,0.024,3.635
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6,-0.03,4.06,1.94,4.44,3.49,0.95,27.703,0.618,1.989,0.294,0.091,12.236,0.782,11.955,0.594,0.446,0.337,18.251,8.025,0.288,1.584,0.017,1.361,0.014,4.737
1628369,"Boston Celtics","Jayson Tatum","Vet",5.61,0.32,5.33,0.27,3.6,4.57,-0.97,25.977,0.534,13.296,0.355,0.5,5.299,0.74,8.376,0.831,0.318,0.295,11.474,8.011,0.262,0.748,0.008,1.51,0.015,3.724
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.47,0.43,4.85,0.61,3.23,3.96,-0.73,28.748,0.525,13.663,0.364,0.477,4.785,0.67,7.702,0.842,0.252,0.298,6.301,7.343,0.235,0.386,0.004,2.092,0.021,3.377
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.06,0.09,2.83,2.23,5.89,3.71,2.18,25.636,0.539,11.754,0.325,0.439,5.541,0.738,6.555,0.792,0.253,0.291,16.817,5.295,0.17,4.612,0.05,1.748,0.017,3.935
1629029,"Los Angeles Lakers","Luka Doncic","Vet",5.04,0.02,4.46,0.58,2.61,2.82,-0.21,26.717,0.559,12.96,0.356,0.478,3.561,0.761,8.277,0.757,0.348,0.306,11.817,10.091,0.34,0.532,0.006,2.235,0.023,4.898
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.4,-0.97,2.8,1.6,4.15,2,2.15,25.697,0.522,8.162,0.379,0.313,4.255,0.72,5.274,0.861,0.204,0.284,8.687,4.91,0.168,0.972,0.01,2.266,0.022,3.01
201935,"Los Angeles Clippers","James Harden","Vet",3.84,0.46,3.43,0.41,3.49,3.32,0.17,22.024,0.478,11.865,0.36,0.55,2.577,0.621,9.192,0.881,0.392,0.268,7.728,11.628,0.374,0.86,0.009,1.861,0.018,5.3
201939,"Golden State Warriors","Stephen Curry","Vet",3.69,0.11,4.13,-0.45,2.41,3.67,-1.26,26.996,0.527,15.6,0.402,0.628,2.38,0.678,5.847,0.919,0.214,0.288,6.201,9.061,0.268,0.53,0.006,1.397,0.014,3.981
2544,"Los Angeles Lakers","LeBron James","Vet",3.63,-0.78,3.75,-0.12,4.75,5.1,-0.35,26.364,0.573,8.547,0.353,0.325,7.143,0.764,6.599,0.761,0.254,0.313,10.873,11.167,0.388,0.864,0.009,1.541,0.015,5.27
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.6,2.94,2.25,1.35,3.71,2.5,1.21,20.431,0.609,5.407,0.335,0.244,8.925,0.778,6.475,0.735,0.324,0.23,14.9,5.165,0.162,2.496,0.027,1.37,0.014,3.085
