"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.47,-0.9,4.95,1.52,3.82,4.17,-0.35,25.17,0.627,5.785,0.351,0.206,7.309,0.723,8.169,0.825,0.34,0.283,17.736,12.625,0.39,0.975,0.01,2.128,0.021,4.265
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.04,-0.25,3.78,2.25,4.8,3.64,1.16,27.133,0.633,1.11,0.273,0.045,13.05,0.778,13.416,0.624,0.475,0.335,16.934,8.607,0.3,1.562,0.018,1.397,0.014,4.812
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.97,3.64,5.03,0.94,3.76,4.01,-0.25,30.158,0.581,6.868,0.375,0.242,7.895,0.712,10.766,0.877,0.407,0.341,7.194,8.61,0.285,1.403,0.016,2.601,0.027,3.605
1629029,"Dallas Mavericks","Luka Doncic","Vet",5.9,2.07,5.4,0.5,3.9,3.64,0.26,27.103,0.543,13.186,0.348,0.468,3.786,0.759,8.894,0.736,0.34,0.343,11.68,11.316,0.377,0.587,0.006,2.372,0.022,5.339
1628369,"Boston Celtics","Jayson Tatum","Vet",5.66,0.65,5.42,0.24,3.02,3.86,-0.84,26.2,0.553,12.772,0.362,0.463,5.719,0.737,8.356,0.836,0.338,0.291,11.701,7.108,0.224,0.725,0.008,1.566,0.016,3.501
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.51,7.09,3.37,2.14,6.78,4.41,2.37,26.885,0.563,12.266,0.335,0.456,5.949,0.75,6.208,0.805,0.239,0.303,16.208,5.627,0.184,4.544,0.051,1.719,0.017,4.178
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.72,1.21,3.75,0.97,3.24,3.96,-0.72,28.774,0.526,14.636,0.366,0.485,5.085,0.657,7.059,0.846,0.244,0.298,7.142,7.557,0.244,0.375,0.004,2.21,0.022,3.393
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.69,-0.34,3.2,1.48,4.69,2.75,1.94,24.466,0.539,7.014,0.383,0.267,4.56,0.713,5.544,0.863,0.211,0.26,8.672,4.884,0.168,0.977,0.011,2.346,0.024,2.409
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.67,-1.48,2.16,2.51,3.58,2.43,1.15,28.925,0.535,6.207,0.347,0.209,5.89,0.73,14.051,0.854,0.68,0.343,14.54,7.217,0.257,1.989,0.022,1.564,0.015,5.484
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.9,0.05,1.59,2.31,3.11,1.21,1.9,24.426,0.568,3.005,0.309,0.151,7.527,0.761,9.636,0.792,0.376,0.29,17.244,4.823,0.157,3.15,0.033,1.682,0.017,3.073
201939,"Golden State Warriors","Stephen Curry","Vet",3.84,-0.73,4.34,-0.5,2.15,3.38,-1.23,26.8,0.525,16.663,0.41,0.619,2.329,0.67,5.09,0.92,0.187,0.283,6.836,8.924,0.264,0.598,0.006,1.437,0.014,3.986
201935,"Los Angeles Clippers","James Harden","Vet",3.7,-0.33,3.3,0.4,2.37,2.86,-0.49,23.812,0.486,12.117,0.361,0.514,2.802,0.612,8.915,0.888,0.37,0.288,7.665,12.205,0.377,0.833,0.009,1.837,0.018,5.279
1628973,"New York Knicks","Jalen Brunson","Vet",3.65,1.04,4.72,-1.07,2.03,4.17,-2.14,27.361,0.536,8.31,0.391,0.294,4.555,0.648,10.178,0.836,0.35,0.299,4.462,10.259,0.328,0.068,0.001,1.358,0.014,3.457
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.4,0.92,3.44,-0.04,2.62,2.55,0.07,24.313,0.542,8.211,0.345,0.327,3.595,0.709,6.772,0.767,0.271,0.275,6.401,8.943,0.264,0.549,0.006,2.285,0.023,3.739
201142,"Phoenix Suns","Kevin Durant","Vet",3.27,-1.62,3.24,0.03,4.59,4.39,0.2,25.882,0.568,7.136,0.397,0.265,3.053,0.761,8.819,0.858,0.321,0.291,8.699,6.066,0.198,1.649,0.018,1.188,0.012,4.278
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.24,0.58,3.14,0.09,3.96,3.48,0.48,27.521,0.526,13.275,0.364,0.48,5.446,0.666,7.214,0.841,0.264,0.312,7.964,6.685,0.228,0.739,0.008,1.764,0.018,4.189
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.19,0.02,2.97,0.23,1.04,1.54,-0.5,22.375,0.585,6.8,0.39,0.284,8.678,0.683,8.715,0.845,0.375,0.27,18.401,4.452,0.137,1.135,0.011,1.294,0.013,3.655
202331,"Philadelphia 76ers","Paul George","Vet",3.06,-1.37,1.36,1.69,2.93,0.94,1.99,23.095,0.512,10.547,0.376,0.476,2.545,0.667,4.717,0.864,0.219,0.249,8.624,6.815,0.227,0.671,0.007,2.371,0.026,3.598
202710,"Miami Heat","Jimmy Butler","Vet",3.01,-0.49,2.27,0.75,2.75,2.06,0.69,17.107,0.553,2.521,0.34,0.139,6.104,0.681,8.883,0.835,0.531,0.191,8.109,7.45,0.215,0.508,0.006,2.144,0.022,2.134
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",3,1.35,-0.14,3.14,3.06,-0.13,3.19,13.736,0.601,1.126,0.284,0.04,5.044,0.694,3.773,0.704,0.307,0.172,18.515,6.298,0.169,1.997,0.022,1.809,0.018,2.94
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.99,2.07,1.65,1.34,2.62,1.9,0.72,20.836,0.601,6.31,0.328,0.294,8.749,0.754,6.377,0.725,0.314,0.256,14.15,5.05,0.152,2.181,0.024,1.458,0.014,3.127
1626164,"Phoenix Suns","Devin Booker","Vet",2.98,-0.4,4.12,-1.14,2.22,3.91,-1.69,25.671,0.533,10.024,0.377,0.386,3.582,0.689,9.356,0.892,0.349,0.292,5.313,8.608,0.262,0.397,0.005,1.466,0.015,3.275
2544,"Los Angeles Lakers","LeBron James","Vet",2.98,-1.07,3.29,-0.31,3.41,3.37,0.04,24.631,0.576,8.134,0.358,0.318,6.866,0.754,6.062,0.762,0.25,0.291,9.887,12.416,0.422,0.787,0.008,1.554,0.015,4.779
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.91,-1,3.32,-0.42,2.18,2.52,-0.34,25.409,0.527,9.917,0.4,0.37,3.778,0.676,4.854,0.885,0.182,0.265,5.892,6.536,0.199,0.569,0.006,1.69,0.017,2.967
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.84,2.77,0.65,2.2,2.8,0.7,2.1,19.953,0.608,7.217,0.337,0.383,6.017,0.753,6.335,0.751,0.315,0.24,13.404,3.271,0.098,3.54,0.039,1.255,0.012,2.978
