"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.68,-0.66,5.07,1.61,4.42,4.52,-0.1,24.242,0.629,5.824,0.361,0.236,6.836,0.725,7.41,0.834,0.317,0.27,16.816,12.155,0.375,0.962,0.01,2.139,0.021,4.194
1629029,"Dallas Mavericks","Luka Doncic","Vet",6.03,1.01,5.53,0.5,3.94,3.64,0.3,28.285,0.529,13.808,0.352,0.477,3.232,0.762,8.766,0.739,0.334,0.325,11.494,10.149,0.338,0.576,0.006,2.316,0.022,5.401
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",6.03,-0.03,3.84,2.19,4.72,3.67,1.05,28.924,0.634,1.1,0.271,0.045,12.881,0.779,13.002,0.621,0.487,0.336,16.796,7.973,0.283,1.547,0.018,1.337,0.014,4.794
1628369,"Boston Celtics","Jayson Tatum","Vet",5.81,0.5,5.51,0.3,4.12,4.61,-0.49,25.377,0.544,12.547,0.361,0.489,5.06,0.738,8.084,0.842,0.312,0.282,11.717,7.37,0.235,0.693,0.007,1.531,0.015,3.489
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",5.69,0.82,4.82,0.87,3.78,3.62,0.16,30.527,0.57,7.219,0.377,0.229,7.735,0.713,12.726,0.894,0.409,0.338,6.836,7.631,0.269,1.26,0.014,2.588,0.026,3.605
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.47,0.5,3.23,2.24,6.72,4.24,2.48,26.109,0.563,11.833,0.335,0.461,5.819,0.751,6.058,0.817,0.243,0.299,16.233,5.601,0.179,4.999,0.053,1.739,0.017,4.203
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",4.91,-0.11,4.02,0.89,3.38,4.05,-0.67,29.451,0.532,15.365,0.37,0.484,4.65,0.665,7.135,0.864,0.245,0.305,6.335,7.591,0.239,0.368,0.004,2.19,0.022,3.232
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.91,-0.46,3.4,1.51,4.69,3.07,1.62,25.495,0.545,7.601,0.39,0.303,4.672,0.719,5.176,0.876,0.224,0.262,8.576,4.938,0.17,0.939,0.01,2.27,0.023,2.644
203954,"Philadelphia 76ers","Joel Embiid","Vet",4.68,-1.46,2.16,2.52,3.65,2.43,1.22,28.467,0.535,6.196,0.346,0.21,5.888,0.73,14.412,0.864,0.547,0.347,14.432,7.24,0.254,2.071,0.022,1.553,0.015,5.525
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.99,-0.28,1.65,2.34,2.69,1.22,1.47,28.187,0.56,2.778,0.31,0.156,8.332,0.76,10.587,0.805,0.382,0.332,18.264,5.006,0.173,2.823,0.03,1.692,0.017,3.262
201939,"Golden State Warriors","Stephen Curry","Vet",3.86,0.29,4.26,-0.4,0.91,2.26,-1.35,24.961,0.529,15.694,0.413,0.629,2.014,0.67,4.81,0.923,0.184,0.263,6.246,9.145,0.275,0.504,0.005,1.431,0.014,4.087
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.6,-0.13,3.27,0.34,4.07,3.79,0.28,26.969,0.531,12.445,0.365,0.455,5.673,0.667,8.457,0.842,0.306,0.311,7.797,6.892,0.227,0.798,0.009,1.746,0.017,4.322
1628973,"New York Knicks","Jalen Brunson","Vet",3.58,-0.2,4.65,-1.07,2.03,4.02,-1.99,25.829,0.538,8.182,0.396,0.318,4.628,0.648,9.756,0.829,0.365,0.284,4.325,10.939,0.325,0.045,0.001,1.36,0.013,3.219
201935,"Los Angeles Clippers","James Harden","Vet",3.38,0,3.01,0.37,2.72,3.14,-0.42,22.196,0.48,11.403,0.365,0.533,2.863,0.615,9.277,0.89,0.387,0.275,7.546,11.873,0.372,0.835,0.009,1.867,0.018,5.251
201142,"Phoenix Suns","Kevin Durant","Vet",3.24,-1.6,3.37,-0.12,4.25,4.42,-0.17,24.99,0.579,8.025,0.399,0.33,2.983,0.757,7.725,0.873,0.319,0.29,8.35,6.162,0.194,1.633,0.018,1.194,0.012,4.009
202331,"Philadelphia 76ers","Paul George","Vet",3.23,-0.56,1.49,1.74,3.05,1,2.05,22.939,0.508,10.706,0.382,0.489,2.445,0.672,4.637,0.866,0.223,0.254,8.357,6.759,0.221,0.617,0.007,2.309,0.025,3.587
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.18,0.99,2.87,0.31,0.49,0.86,-0.37,22.591,0.589,6.043,0.391,0.254,9.585,0.682,8.064,0.851,0.357,0.259,18.548,4.679,0.148,1.105,0.011,1.332,0.013,3.543
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.15,-0.24,3.25,-0.1,1.18,2.05,-0.87,23.985,0.545,8.161,0.348,0.339,4.028,0.711,6.639,0.781,0.275,0.255,6.507,8.009,0.243,0.567,0.006,2.128,0.021,3.447
202710,"Miami Heat","Jimmy Butler","Vet",2.99,-0.39,2.28,0.71,2.21,1.82,0.39,17.302,0.541,2.725,0.329,0.141,6.201,0.681,9.171,0.829,0.572,0.198,8.076,7.696,0.228,0.484,0.005,2.197,0.022,2.364
1626164,"Phoenix Suns","Devin Booker","Vet",2.91,-0.8,4,-1.08,2.47,3.7,-1.23,25.18,0.538,9.966,0.378,0.388,3.213,0.689,8.751,0.897,0.342,0.284,5.352,8.849,0.268,0.381,0.004,1.439,0.014,3.483
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.88,0.42,0.65,2.23,2.88,0.7,2.18,19.972,0.6,7.21,0.337,0.383,5.952,0.754,6.406,0.758,0.322,0.239,13.368,3.202,0.097,3.532,0.039,1.256,0.012,3.003
