"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203999,"Denver Nuggets","Nikola Jokic","Vet",6.48,-0.86,5.14,1.34,4.75,4.92,-0.17,25.011,0.622,7.888,0.341,0.32,6.741,0.738,7.642,0.821,0.326,0.287,16.707,12.923,0.387,0.98,0.011,2.136,0.021,4.378
1628983,"Oklahoma City Thunder","Shai Gilgeous-Alexander","Vet",6.26,1.45,5.36,0.9,3.56,3.78,-0.22,30.274,0.554,7.412,0.367,0.259,7.319,0.715,12.819,0.876,0.423,0.341,6.853,8.25,0.275,1.299,0.015,2.414,0.024,3.706
203507,"Milwaukee Bucks","Giannis Antetokounmpo","Vet",5.84,-0.22,3.87,1.97,3.62,2.76,0.86,29.011,0.616,1.496,0.28,0.071,14.287,0.787,13.409,0.6,0.464,0.343,16.751,7.857,0.289,1.631,0.018,1.343,0.014,4.918
1628369,"Boston Celtics","Jayson Tatum","Vet",5.64,0.35,5.33,0.31,3.84,4.38,-0.54,26.493,0.529,13.026,0.354,0.5,5.452,0.737,8.372,0.823,0.33,0.289,11.576,8.237,0.261,0.744,0.008,1.508,0.015,3.733
1628378,"Cleveland Cavaliers","Donovan Mitchell","Vet",5.48,0.44,4.9,0.58,3.23,4.07,-0.84,28.351,0.524,13.733,0.358,0.499,4.538,0.672,7.259,0.845,0.252,0.295,6.494,7.516,0.234,0.352,0.004,2.135,0.022,3.393
1641705,"San Antonio Spurs","Victor Wembanyama","Sophomore",5.09,0.12,2.83,2.26,5.96,3.71,2.25,25.583,0.538,11.644,0.324,0.441,5.491,0.742,6.533,0.793,0.251,0.29,16.859,5.225,0.169,4.638,0.05,1.738,0.017,3.953
1629029,"Los Angeles Lakers","Luka Doncic","Vet",4.92,-0.1,4.38,0.54,2.58,2.55,0.03,26.069,0.553,12.756,0.35,0.503,2.901,0.77,7.059,0.738,0.312,0.303,11.565,9.861,0.332,0.548,0.006,2.212,0.021,4.793
202695,"Los Angeles Clippers","Kawhi Leonard","Vet",4.41,-0.96,2.8,1.6,4.15,2,2.15,25.4,0.52,8.244,0.382,0.322,4.328,0.724,5.277,0.867,0.207,0.277,8.702,4.805,0.168,0.977,0.01,2.231,0.022,3.003
201935,"Los Angeles Clippers","James Harden","Vet",3.86,0.48,3.38,0.47,3.09,2.94,0.15,22.04,0.473,10.752,0.358,0.506,2.649,0.627,9.237,0.874,0.391,0.265,7.459,11.469,0.348,0.836,0.009,1.859,0.018,5.261
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.64,-2.5,1.61,2.03,3.65,2.82,0.83,26.156,0.533,6.154,0.348,0.239,6.121,0.727,11.709,0.868,0.514,0.336,13.719,7.464,0.274,1.854,0.02,1.519,0.015,5.618
